,TFID,targetID
4850,AT1G06850,AT2G03240
1700,AT1G06850,AT4G21750
4500,AT1G06850,AT1G07720
19250,AT1G06850,AT3G50480
3125,AT1G06850,AT5G65630
1550,AT1G06850,AT1G30270
2475,AT1G06850,AT1G11310
15450,AT1G06850,AT3G14840
6125,AT1G06850,AT1G15210
17125,AT1G06850,AT2G26560
2125,AT1G06850,AT5G45950
3475,AT1G06850,AT5G65210
9350,AT1G06850,AT1G19670
6825,AT1G06850,AT5G63410
12350,AT1G06850,AT4G24050
6900,AT1G06850,AT1G22190
9150,AT1G06850,AT3G28910
7175,AT1G06850,AT2G39210
2150,AT1G06850,AT4G33080
14100,AT1G06850,AT5G04340
17450,AT1G06850,AT1G25560
7850,AT1G06850,AT3G45650
3950,AT1G06850,AT5G45510
8075,AT1G06850,AT4G17900
13025,AT1G06850,AT1G13260
13250,AT1G06850,AT2G28720
11650,AT1G06850,AT2G43140
10350,AT1G06850,AT2G36380
6475,AT1G06850,AT5G24530
4750,AT1G06850,AT3G08510
2675,AT1G06850,AT1G20693
11075,AT1G06850,AT5G09440
18575,AT1G06850,AT5G13320
4925,AT1G06850,AT2G38750
11225,AT1G06850,AT1G72520
5175,AT1G06850,AT4G00330
8175,AT1G06850,AT4G12320
17001,AT1G18330,AT5G11060
13851,AT1G18330,AT1G51790
20101,AT1G18330,AT1G13210
17301,AT1G18330,AT1G53440
7401,AT1G18330,AT1G29400
20076,AT1G18330,AT1G51800
1126,AT1G18330,AT1G29670
14051,AT1G18330,AT1G17420
14076,AT1G18330,AT3G10985
4251,AT1G18330,AT3G54990
16701,AT1G18330,AT5G13180
4276,AT1G18330,AT1G14720
17201,AT1G18330,AT4G36830
7601,AT1G18330,AT2G27920
1226,AT1G18330,AT5G56240
5301,AT1G18330,AT2G20960
7176,AT1G18330,AT2G39210
16676,AT1G18330,AT3G18400
14351,AT1G18330,AT3G23150
1301,AT1G18330,AT5G40390
14376,AT1G18330,AT3G61280
19626,AT1G18330,AT1G73600
14426,AT1G18330,AT1G30320
6976,AT1G18330,AT2G28840
4801,AT1G18330,AT3G26590
14551,AT1G18330,AT2G24550
20026,AT1G18330,AT5G41810
2151,AT1G18330,AT4G33080
6851,AT1G18330,AT1G74670
4201,AT1G18330,AT3G45290
13726,AT1G18330,AT4G17500
20251,AT1G18330,AT4G18205
8126,AT1G18330,AT1G13360
8101,AT1G18330,AT5G57180
5326,AT1G18330,AT4G37870
17526,AT1G18330,AT1G67810
8076,AT1G18330,AT4G17900
4901,AT1G18330,AT2G35060
16751,AT1G18330,AT1G14370
20226,AT1G18330,AT5G45820
13326,AT1G18330,AT5G48380
16801,AT1G18330,AT5G26230
13401,AT1G18330,AT5G04820
1101,AT1G18330,AT5G49760
7976,AT1G18330,AT3G22240
17451,AT1G18330,AT1G25560
7876,AT1G18330,AT3G12830
1051,AT1G18330,AT5G19140
1726,AT1G18330,AT5G46760
13551,AT1G18330,AT5G61290
7826,AT1G18330,AT3G45640
2226,AT1G18330,AT1G08910
20151,AT1G18330,AT1G21130
4001,AT1G18330,AT1G60890
1701,AT1G18330,AT4G21750
7726,AT1G18330,AT2G01930
7701,AT1G18330,AT1G76990
1951,AT1G18330,AT4G04720
16976,AT1G18330,AT1G59870
4951,AT1G18330,AT2G30440
19151,AT1G18330,AT5G37600
15401,AT1G18330,AT5G56270
1501,AT1G18330,AT3G18370
6076,AT1G18330,AT3G57040
4426,AT1G18330,AT2G46680
4626,AT1G18330,AT5G59780
19201,AT1G18330,AT2G19190
15451,AT1G18330,AT3G14840
5951,AT1G18330,AT2G40475
15551,AT1G18330,AT3G18830
