,TFID,targetID
14952,AT1G18330,AT1G69440
7252,AT1G18330,AT1G80920
19712,AT1G18330,AT2G27660
1316,AT1G18330,AT3G21240
7280,AT1G18330,AT5G24530
7308,AT1G18330,AT3G19930
19656,AT1G18330,AT1G25560
19628,AT1G18330,AT5G64905
7364,AT1G18330,AT5G14790
7392,AT1G18330,AT1G55270
7448,AT1G18330,AT5G10030
7476,AT1G18330,AT2G22122
1288,AT1G18330,AT1G29670
7504,AT1G18330,AT4G09460
7532,AT1G18330,AT2G38170
19516,AT1G18330,AT5G07100
7560,AT1G18330,AT2G46640
19488,AT1G18330,AT1G53440
19460,AT1G18330,AT1G53625
7644,AT1G18330,AT1G22280
7700,AT1G18330,AT1G74670
7840,AT1G18330,AT2G28840
1260,AT1G18330,AT5G49760
23268,AT1G18330,AT1G26410
19376,AT1G18330,AT4G36830
7896,AT1G18330,AT1G70300
19348,AT1G18330,AT2G05440
19292,AT1G18330,AT2G26560
19740,AT1G18330,AT1G67810
7196,AT1G18330,AT5G27380
7168,AT1G18330,AT3G50950
19796,AT1G18330,AT5G43420
6216,AT1G18330,AT4G36970
23072,AT1G18330,AT1G71880
6244,AT1G18330,AT3G21530
20300,AT1G18330,AT3G04210
6384,AT1G18330,AT4G31730
1484,AT1G18330,AT5G40390
6412,AT1G18330,AT4G22690
20216,AT1G18330,AT1G26800
6524,AT1G18330,AT3G55450
20188,AT1G18330,AT1G21100
1456,AT1G18330,AT4G12310
6580,AT1G18330,AT3G18290
20160,AT1G18330,AT4G08850
8064,AT1G18330,AT2G39210
6608,AT1G18330,AT3G60530
20132,AT1G18330,AT1G08930
6692,AT1G18330,AT2G40475
6720,AT1G18330,AT1G27930
20076,AT1G18330,AT1G19960
6832,AT1G18330,AT3G57040
20020,AT1G18330,AT2G36320
1400,AT1G18330,AT5G56240
19992,AT1G18330,AT2G14247
7028,AT1G18330,AT1G44100
19852,AT1G18330,AT1G52200
7056,AT1G18330,AT1G59620
19824,AT1G18330,AT5G59790
7112,AT1G18330,AT4G32980
6664,AT1G18330,AT1G72450
20412,AT1G18330,AT4G18210
19208,AT1G18330,AT5G01820
8120,AT1G18330,AT1G71040
9156,AT1G18330,AT1G13360
18536,AT1G18330,AT4G21760
9212,AT1G18330,AT4G12320
18480,AT1G18330,AT1G65800
9268,AT1G18330,AT3G01310
23436,AT1G18330,AT1G14540
9296,AT1G18330,AT2G40110
18452,AT1G18330,AT4G36500
9324,AT1G18330,AT5G61270
9352,AT1G18330,AT3G50700
18396,AT1G18330,AT5G07690
18368,AT1G18330,AT3G04010
18340,AT1G18330,AT5G44190
9520,AT1G18330,AT4G33300
9548,AT1G18330,AT4G02380
18312,AT1G18330,AT4G11000
9576,AT1G18330,AT2G05940
18284,AT1G18330,AT5G25810
