,TFID,targetID
146080,AT1G01060,AT1G04410
131164,AT1G01060,AT2G25080
39952,AT1G01060,AT1G12120
90332,AT1G01060,AT4G14240
90376,AT1G01060,AT3G22230
161304,AT1G01060,AT5G51570
131120,AT1G01060,AT2G44740
131032,AT1G01060,AT5G58900
130988,AT1G01060,AT5G44390
39820,AT1G01060,AT4G14740
90728,AT1G01060,AT1G47290
90948,AT1G01060,AT1G12440
130900,AT1G01060,AT1G45474
90200,AT1G01060,AT2G29080
91168,AT1G01060,AT3G28710
39644,AT1G01060,AT1G59900
91256,AT1G01060,AT5G14780
91300,AT1G01060,AT4G37550
161084,AT1G01060,AT1G11260
130724,AT1G01060,AT4G13370
149908,AT1G01060,AT1G77120
130636,AT1G01060,AT5G04020
130592,AT1G01060,AT4G14370
160952,AT1G01060,AT3G18820
39248,AT1G01060,AT3G54880
92356,AT1G01060,AT1G65690
130284,AT1G01060,AT4G11600
130812,AT1G01060,AT1G12800
4928,AT1G01060,AT4G13590
90112,AT1G01060,AT4G20830
40216,AT1G01060,AT1G53400
41272,AT1G01060,AT3G55020
88044,AT1G01060,AT1G07420
41228,AT1G01060,AT1G67720
88132,AT1G01060,AT5G22580
41184,AT1G01060,AT5G62030
88176,AT1G01060,AT2G23810
132484,AT1G01060,AT1G76160
18744,AT1G01060,AT5G39410
41008,AT1G01060,AT4G16490
40964,AT1G01060,AT3G55420
132132,AT1G01060,AT5G26622
88792,AT1G01060,AT1G73030
40128,AT1G01060,AT2G39870
40920,AT1G01060,AT1G13245
132000,AT1G01060,AT1G65295
162096,AT1G01060,AT2G43200
162052,AT1G01060,AT2G26240
89584,AT1G01060,AT4G12320
149556,AT1G01060,AT4G19120
40436,AT1G01060,AT3G28080
89672,AT1G01060,AT4G15093
89716,AT1G01060,AT2G46505
161744,AT1G01060,AT5G13460
131736,AT1G01060,AT5G20630
89848,AT1G01060,AT1G80920
89892,AT1G01060,AT1G32170
40832,AT1G01060,AT1G29390
18656,AT1G01060,AT4G39420
39028,AT1G01060,AT4G24690
38984,AT1G01060,AT4G07410
95568,AT1G01060,AT5G62560
159808,AT1G01060,AT3G29075
150656,AT1G01060,AT5G25350
37488,AT1G01060,AT4G12800
5368,AT1G01060,AT2G03890
96096,AT1G01060,AT5G54770
96316,AT1G01060,AT5G27930
159764,AT1G01060,AT4G04955
96360,AT1G01060,AT1G29070
96448,AT1G01060,AT5G14970
127908,AT1G01060,AT5G43830
150700,AT1G01060,AT5G67480
128216,AT1G01060,AT5G49810
96580,AT1G01060,AT1G07920
37136,AT1G01060,AT2G25660
96668,AT1G01060,AT4G08310
37092,AT1G01060,AT1G31940
37048,AT1G01060,AT1G63880
9768,AT1G01060,AT5G59500
127732,AT1G01060,AT4G00355
127600,AT1G01060,AT2G02070
97372,AT1G01060,AT4G39820
36784,AT1G01060,AT5G53420
21076,AT1G01060,AT1G71810
36696,AT1G01060,AT5G26570
5588,AT1G01060,AT2G14170
96624,AT1G01060,AT3G46780
150128,AT1G01060,AT3G47590
95304,AT1G01060,AT3G25597
94776,AT1G01060,AT1G12200
160820,AT1G01060,AT2G26730
92620,AT1G01060,AT3G21550
130240,AT1G01060,AT3G04640
92708,AT1G01060,AT1G47830
92928,AT1G01060,AT1G80460
38676,AT1G01060,AT5G22270
150172,AT1G01060,AT1G54630
129976,AT1G01060,AT1G75900
129888,AT1G01060,AT5G15410
160292,AT1G01060,AT4G04970
38544,AT1G01060,AT4G33980
129404,AT1G01060,AT1G45180
37796,AT1G01060,AT5G47020
93676,AT1G01060,AT5G59450
38500,AT1G01060,AT5G19140
93940,AT1G01060,AT5G60210
38412,AT1G01060,AT2G20360
5148,AT1G01060,AT5G16070
150304,AT1G01060,AT4G36410
94160,AT1G01060,AT4G01090
94292,AT1G01060,AT1G50740
20240,AT1G01060,AT2G03640
160160,AT1G01060,AT2G28930
94600,AT1G01060,AT4G04870
20328,AT1G01060,AT2G03480
9900,AT1G01060,AT1G49340
5060,AT1G01060,AT1G48540
10384,AT1G01060,AT3G03940
87868,AT1G01060,AT5G28220
87736,AT1G01060,AT1G21500
81356,AT1G01060,AT2G03340
164076,AT1G01060,AT4G34390
44352,AT1G01060,AT3G29320
81444,AT1G01060,AT4G05590
81488,AT1G01060,AT2G26140
3300,AT1G01060,AT3G10770
135124,AT1G01060,AT5G24520
44264,AT1G01060,AT3G10300
44220,AT1G01060,AT1G27290
81796,AT1G01060,AT5G50150
44176,AT1G01060,AT1G51080
163856,AT1G01060,AT3G02570
17512,AT1G01060,AT3G51850
134948,AT1G01060,AT3G53190
10648,AT1G01060,AT4G20400
82192,AT1G01060,AT1G31440
134860,AT1G01060,AT2G47890
17600,AT1G01060,AT1G45688
163768,AT1G01060,AT3G44730
82280,AT1G01060,AT1G45130
82368,AT1G01060,AT5G17190
82588,AT1G01060,AT2G16750
134816,AT1G01060,AT4G23010
82896,AT1G01060,AT2G18040
163636,AT1G01060,AT4G30660
82984,AT1G01060,AT5G08520
3388,AT1G01060,AT2G16500
83028,AT1G01060,AT1G76240
81180,AT1G01060,AT1G54130
81048,AT1G01060,AT1G10760
77968,AT1G01060,AT1G17455
46024,AT1G01060,AT1G08820
78056,AT1G01060,AT5G42420
78144,AT1G01060,AT4G23990
78276,AT1G01060,AT3G13410
17072,AT1G01060,AT1G70820
45628,AT1G01060,AT1G21690
2948,AT1G01060,AT4G38600
78628,AT1G01060,AT3G58140
78848,AT1G01060,AT3G09920
164648,AT1G01060,AT5G51790
79068,AT1G01060,AT5G62690
81136,AT1G01060,AT1G64400
164516,AT1G01060,AT1G70560
17248,AT1G01060,AT1G19400
164472,AT1G01060,AT1G22280
148500,AT1G01060,AT5G51820
79992,AT1G01060,AT3G47820
44924,AT1G01060,AT2G32060
164296,AT1G01060,AT1G62200
80388,AT1G01060,AT1G55690
135212,AT1G01060,AT5G51770
148588,AT1G01060,AT3G53990
80828,AT1G01060,AT1G70200
80960,AT1G01060,AT5G07830
44616,AT1G01060,AT1G20980
10780,AT1G01060,AT1G44000
83072,AT1G01060,AT2G15090
134464,AT1G01060,AT5G01240
3608,AT1G01060,AT1G15750
86152,AT1G01060,AT5G07630
133276,AT1G01060,AT2G39980
86460,AT1G01060,AT2G21500
86504,AT1G01060,AT2G21580
162800,AT1G01060,AT4G12980
41888,AT1G01060,AT4G17615
86768,AT1G01060,AT5G40370
149292,AT1G01060,AT2G22425
86812,AT1G01060,AT2G43850
86900,AT1G01060,AT1G31850
86988,AT1G01060,AT3G57520
133232,AT1G01060,AT1G05805
86064,AT1G01060,AT1G75140
87164,AT1G01060,AT3G60980
162756,AT1G01060,AT1G61260
133100,AT1G01060,AT1G53920
4224,AT1G01060,AT3G56050
87384,AT1G01060,AT5G35620
133056,AT1G01060,AT2G31360
87428,AT1G01060,AT5G57110
87516,AT1G01060,AT4G38620
87560,AT1G01060,AT1G76140
132704,AT1G01060,AT2G45660
162536,AT1G01060,AT2G23100
87648,AT1G01060,AT5G38630
87692,AT1G01060,AT3G26600
41712,AT1G01060,AT3G55610
85932,AT1G01060,AT4G27870
85800,AT1G01060,AT3G58010
162932,AT1G01060,AT1G24120
17820,AT1G01060,AT5G61530
83336,AT1G01060,AT4G19200
83380,AT1G01060,AT1G62430
163504,AT1G01060,AT5G22780
134244,AT1G01060,AT1G76360
83424,AT1G01060,AT1G62250
83776,AT1G01060,AT1G10470
83820,AT1G01060,AT2G02100
10604,AT1G01060,AT5G12850
17952,AT1G01060,AT5G47240
83908,AT1G01060,AT3G55450
83996,AT1G01060,AT2G24170
84084,AT1G01060,AT3G27310
133804,AT1G01060,AT5G53140
43076,AT1G01060,AT1G47230
148984,AT1G01060,AT4G09570
42900,AT1G01060,AT3G18080
84700,AT1G01060,AT4G38860
133452,AT1G01060,AT2G40620
84920,AT1G01060,AT5G41460
42768,AT1G01060,AT3G62750
85052,AT1G01060,AT2G36390
133408,AT1G01060,AT1G80050
18172,AT1G01060,AT5G13950
149204,AT1G01060,AT1G52780
85404,AT1G01060,AT2G21410
133320,AT1G01060,AT3G19960
150788,AT1G01060,AT3G43810
46068,AT1G01060,AT3G06290
127556,AT1G01060,AT4G38690
21296,AT1G01060,AT5G17840
111100,AT1G01060,AT5G06320
24112,AT1G01060,AT1G49480
29744,AT1G01060,AT3G47470
24156,AT1G01060,AT5G25360
29612,AT1G01060,AT4G32285
121572,AT1G01060,AT2G05220
111364,AT1G01060,AT4G29310
111408,AT1G01060,AT3G04550
121044,AT1G01060,AT2G22970
111584,AT1G01060,AT2G17450
111628,AT1G01060,AT2G33400
29260,AT1G01060,AT2G05940
29788,AT1G01060,AT2G38170
111760,AT1G01060,AT5G48250
24508,AT1G01060,AT2G43210
154836,AT1G01060,AT2G34430
28996,AT1G01060,AT2G18020
7656,AT1G01060,AT1G30820
112376,AT1G01060,AT4G27740
120428,AT1G01060,AT3G52910
112596,AT1G01060,AT5G25170
113344,AT1G01060,AT3G14310
120252,AT1G01060,AT5G06390
154616,AT1G01060,AT3G11850
8800,AT1G01060,AT3G12610
120208,AT1G01060,AT3G19260
112068,AT1G01060,AT2G46170
113476,AT1G01060,AT5G43630
121748,AT1G01060,AT3G50660
110924,AT1G01060,AT2G04360
108020,AT1G01060,AT5G14920
122936,AT1G01060,AT5G65390
122892,AT1G01060,AT4G19390
23452,AT1G01060,AT1G19740
108416,AT1G01060,AT3G22910
151888,AT1G01060,AT5G54670
108592,AT1G01060,AT4G11150
108636,AT1G01060,AT3G58570
122628,AT1G01060,AT1G21520
108988,AT1G01060,AT5G52450
156068,AT1G01060,AT3G05910
109296,AT1G01060,AT1G21930
121792,AT1G01060,AT1G77660
122364,AT1G01060,AT5G28640
23760,AT1G01060,AT5G24890
23936,AT1G01060,AT5G42870
30184,AT1G01060,AT3G15840
110000,AT1G01060,AT5G66750
30140,AT1G01060,AT5G50210
30052,AT1G01060,AT2G44920
110396,AT1G01060,AT1G20770
110440,AT1G01060,AT5G04170
121880,AT1G01060,AT1G69780
29964,AT1G01060,AT4G31500
29920,AT1G01060,AT5G06690
152020,AT1G01060,AT1G61250
151932,AT1G01060,AT5G40720
107976,AT1G01060,AT1G24160
113520,AT1G01060,AT5G36290
113784,AT1G01060,AT1G12710
115808,AT1G01060,AT5G37360
115852,AT1G01060,AT5G37010
27016,AT1G01060,AT4G33920
119108,AT1G01060,AT4G04210
116336,AT1G01060,AT1G19835
119020,AT1G01060,AT5G24530
116556,AT1G01060,AT1G71697
118888,AT1G01060,AT1G69040
152724,AT1G01060,AT4G32040
26708,AT1G01060,AT5G15400
116732,AT1G01060,AT2G45470
116864,AT1G01060,AT3G06770
115720,AT1G01060,AT5G27770
116952,AT1G01060,AT3G60750
26620,AT1G01060,AT5G38560
153076,AT1G01060,AT5G46260
118536,AT1G01060,AT2G45990
117040,AT1G01060,AT5G55630
118448,AT1G01060,AT4G19710
153032,AT1G01060,AT3G49680
8492,AT1G01060,AT5G27280
117260,AT1G01060,AT1G54740
152768,AT1G01060,AT3G53900
26224,AT1G01060,AT1G11360
118228,AT1G01060,AT5G54280
118008,AT1G01060,AT1G35580
153120,AT1G01060,AT3G02250
24992,AT1G01060,AT2G16365
115632,AT1G01060,AT3G45430
152548,AT1G01060,AT3G04480
28072,AT1G01060,AT3G22850
152460,AT1G01060,AT4G05090
113916,AT1G01060,AT1G76980
154440,AT1G01060,AT2G26910
113960,AT1G01060,AT1G17290
154352,AT1G01060,AT3G62550
28028,AT1G01060,AT3G55620
114092,AT1G01060,AT5G08330
114180,AT1G01060,AT1G08800
27940,AT1G01060,AT5G62220
114224,AT1G01060,AT2G28760
154088,AT1G01060,AT1G20020
27192,AT1G01060,AT3G14270
119988,AT1G01060,AT4G15540
8668,AT1G01060,AT3G18680
114796,AT1G01060,AT4G17695
25212,AT1G01060,AT5G66675
25256,AT1G01060,AT4G10080
154000,AT1G01060,AT5G16560
114928,AT1G01060,AT2G23350
27588,AT1G01060,AT1G11680
119504,AT1G01060,AT5G27920
115280,AT1G01060,AT5G09510
153736,AT1G01060,AT1G48090
8624,AT1G01060,AT1G08490
27324,AT1G01060,AT1G53050
119900,AT1G01060,AT4G04330
6996,AT1G01060,AT1G74670
107932,AT1G01060,AT4G11260
23408,AT1G01060,AT5G06560
125928,AT1G01060,AT3G50120
101508,AT1G01060,AT4G14360
101640,AT1G01060,AT5G16030
9504,AT1G01060,AT1G65410
101728,AT1G01060,AT4G17900
101860,AT1G01060,AT4G16390
158048,AT1G01060,AT3G61160
101992,AT1G01060,AT1G78590
102080,AT1G01060,AT3G52590
125884,AT1G01060,AT2G38670
34188,AT1G01060,AT1G47550
151272,AT1G01060,AT5G20830
101464,AT1G01060,AT1G25580
34100,AT1G01060,AT4G22910
157784,AT1G01060,AT1G16460
125708,AT1G01060,AT2G03440
102652,AT1G01060,AT5G08690
102916,AT1G01060,AT3G54400
22088,AT1G01060,AT1G52190
33792,AT1G01060,AT5G60710
157696,AT1G01060,AT1G02335
102960,AT1G01060,AT1G47900
125488,AT1G01060,AT3G01310
103004,AT1G01060,AT5G20350
103048,AT1G01060,AT1G75710
125400,AT1G01060,AT3G45980
102520,AT1G01060,AT2G18730
157608,AT1G01060,AT3G06483
126016,AT1G01060,AT1G55500
126104,AT1G01060,AT5G58650
127248,AT1G01060,AT3G46290
98516,AT1G01060,AT3G05830
127204,AT1G01060,AT1G70770
21560,AT1G01060,AT5G26742
98648,AT1G01060,AT4G12070
98736,AT1G01060,AT4G23100
126764,AT1G01060,AT5G01100
159148,AT1G01060,AT2G27660
99044,AT1G01060,AT5G02500
126676,AT1G01060,AT4G21960
99088,AT1G01060,AT1G56450
99220,AT1G01060,AT3G06580
100980,AT1G01060,AT1G74360
21736,AT1G01060,AT3G14205
99704,AT1G01060,AT5G65630
35508,AT1G01060,AT5G23870
21824,AT1G01060,AT4G27560
35376,AT1G01060,AT2G16400
158708,AT1G01060,AT5G53500
100100,AT1G01060,AT5G19190
9592,AT1G01060,AT3G55250
5896,AT1G01060,AT4G17830
100760,AT1G01060,AT2G27030
100892,AT1G01060,AT3G47800
35024,AT1G01060,AT5G16840
34980,AT1G01060,AT2G31040
35596,AT1G01060,AT2G34480
125356,AT1G01060,AT3G26590
125312,AT1G01060,AT5G34940
103620,AT1G01060,AT5G57630
23100,AT1G01060,AT3G18440
105996,AT1G01060,AT2G01850
32120,AT1G01060,AT5G66320
123860,AT1G01060,AT5G23980
106216,AT1G01060,AT5G67370
106348,AT1G01060,AT2G30990
106392,AT1G01060,AT3G22425
106568,AT1G01060,AT1G79640
6820,AT1G01060,AT2G31570
123816,AT1G01060,AT5G22390
123728,AT1G01060,AT3G46010
31988,AT1G01060,AT5G45100
156860,AT1G01060,AT1G36940
106700,AT1G01060,AT4G09720
106832,AT1G01060,AT3G61580
123508,AT1G01060,AT1G66410
106964,AT1G01060,AT4G14746
107008,AT1G01060,AT1G66150
107052,AT1G01060,AT5G62890
31680,AT1G01060,AT2G21300
107272,AT1G01060,AT1G67950
123288,AT1G01060,AT3G46630
107668,AT1G01060,AT5G25610
107712,AT1G01060,AT2G25490
31372,AT1G01060,AT4G22130
107800,AT1G01060,AT5G38990
123596,AT1G01060,AT5G59000
124080,AT1G01060,AT4G26130
105820,AT1G01060,AT5G20950
105732,AT1G01060,AT5G55260
103664,AT1G01060,AT3G53020
33308,AT1G01060,AT1G76620
22616,AT1G01060,AT4G27820
33264,AT1G01060,AT2G27150
22660,AT1G01060,AT1G69390
103972,AT1G01060,AT5G52060
22748,AT1G01060,AT1G67740
124652,AT1G01060,AT1G04240
6644,AT1G01060,AT5G52520
104104,AT1G01060,AT3G44190
9416,AT1G01060,AT1G71980
151492,AT1G01060,AT4G27900
104236,AT1G01060,AT2G32280
104588,AT1G01060,AT3G23530
104852,AT1G01060,AT3G18830
157212,AT1G01060,AT1G26270
32868,AT1G01060,AT5G02410
157168,AT1G01060,AT4G29670
124432,AT1G01060,AT4G04840
105160,AT1G01060,AT1G53240
124388,AT1G01060,AT3G06145
22924,AT1G01060,AT5G39210
32516,AT1G01060,AT2G45070
9372,AT1G01060,AT1G01490
105512,AT1G01060,AT4G16146
124124,AT1G01060,AT1G64280
32252,AT1G01060,AT4G08920
98208,AT1G01060,AT2G33990
77924,AT1G01060,AT2G36420
118052,AT1G01060,AT1G32060
140008,AT1G01060,AT2G41740
169488,AT1G01060,AT2G40080
137368,AT1G01060,AT3G53540
143660,AT1G01060,AT2G27385
15928,AT1G01060,AT4G19160
61644,AT1G01060,AT4G00740
572,AT1G01060,AT4G15545
51788,AT1G01060,AT3G57610
61732,AT1G01060,AT1G31500
48224,AT1G01060,AT3G07360
50116,AT1G01060,AT4G10610
66088,AT1G01060,AT2G42320
14388,AT1G01060,AT3G50700
61864,AT1G01060,AT4G31130
73656,AT1G01060,AT1G60140
146608,AT1G01060,AT4G03270
73568,AT1G01060,AT5G36880
166452,AT1G01060,AT2G03530
48444,AT1G01060,AT3G47500
65824,AT1G01060,AT4G39390
147444,AT1G01060,AT1G49430
146652,AT1G01060,AT4G00290
15840,AT1G01060,AT1G30400
73480,AT1G01060,AT3G01120
143968,AT1G01060,AT5G56250
13508,AT1G01060,AT3G06410
48400,AT1G01060,AT2G24420
51832,AT1G01060,AT5G41810
61952,AT1G01060,AT5G20280
61908,AT1G01060,AT1G64890
169444,AT1G01060,AT5G23575
65956,AT1G01060,AT4G37510
143572,AT1G01060,AT3G07390
73832,AT1G01060,AT1G71040
61292,AT1G01060,AT4G33945
61116,AT1G01060,AT1G19370
54560,AT1G01060,AT2G25605
14168,AT1G01060,AT1G75800
74404,AT1G01060,AT1G10200
169664,AT1G01060,AT5G45820
74448,AT1G01060,AT5G54145
168388,AT1G01060,AT5G54380
137104,AT1G01060,AT1G60890
60104,AT1G01060,AT2G06530
13244,AT1G01060,AT4G32940
54692,AT1G01060,AT4G31820
169708,AT1G01060,AT5G58310
74492,AT1G01060,AT3G48730
66440,AT1G01060,AT3G05880
66616,AT1G01060,AT2G22300
147356,AT1G01060,AT5G46570
62392,AT1G01060,AT4G00400
74360,AT1G01060,AT1G28340
51744,AT1G01060,AT5G44800
147928,AT1G01060,AT5G26030
12232,AT1G01060,AT2G41620
167288,AT1G01060,AT5G53880
169532,AT1G01060,AT2G46430
60720,AT1G01060,AT2G21530
66264,AT1G01060,AT1G19990
144100,AT1G01060,AT3G12830
141328,AT1G01060,AT5G36940
146476,AT1G01060,AT1G74940
