,TFID,targetID
0,AT1G06280,AT4G02570
103845,AT1G06280,AT5G23890
103759,AT1G06280,AT5G18525
103716,AT1G06280,AT3G22425
53492,AT1G06280,AT5G21010
103415,AT1G06280,AT1G47490
53535,AT1G06280,AT2G29980
103243,AT1G06280,AT3G12590
53621,AT1G06280,AT3G63190
103157,AT1G06280,AT5G20950
5547,AT1G06280,AT4G25080
11524,AT1G06280,AT3G04870
53707,AT1G06280,AT2G45270
103028,AT1G06280,AT1G18890
103931,AT1G06280,AT1G01910
102985,AT1G06280,AT5G22120
102770,AT1G06280,AT3G17840
102727,AT1G06280,AT3G43720
53836,AT1G06280,AT4G18390
53922,AT1G06280,AT1G58080
102211,AT1G06280,AT3G18830
101996,AT1G06280,AT3G50900
5633,AT1G06280,AT4G20980
54438,AT1G06280,AT1G26300
54825,AT1G06280,AT5G40610
54911,AT1G06280,AT5G08415
101480,AT1G06280,AT3G44190
54997,AT1G06280,AT1G20050
101437,AT1G06280,AT5G24460
53750,AT1G06280,AT3G46740
11610,AT1G06280,AT5G42480
104146,AT1G06280,AT3G61580
53449,AT1G06280,AT4G17170
51772,AT1G06280,AT5G41670
106382,AT1G06280,AT2G46780
106253,AT1G06280,AT5G52450
106124,AT1G06280,AT5G14910
51858,AT1G06280,AT2G03870
106038,AT1G06280,AT5G04950
52030,AT1G06280,AT1G51060
105866,AT1G06280,AT4G11150
11739,AT1G06280,AT5G17990
105737,AT1G06280,AT1G70490
52116,AT1G06280,AT1G69850
105522,AT1G06280,AT5G54540
105436,AT1G06280,AT3G62120
5289,AT1G06280,AT4G39910
52159,AT1G06280,AT3G46060
105092,AT1G06280,AT5G38990
52417,AT1G06280,AT3G01390
105049,AT1G06280,AT3G08920
52546,AT1G06280,AT2G39190
53019,AT1G06280,AT2G21600
104877,AT1G06280,AT3G13235
104791,AT1G06280,AT3G25660
53148,AT1G06280,AT2G25605
104576,AT1G06280,AT1G67950
104490,AT1G06280,AT5G11950
11653,AT1G06280,AT5G49650
53277,AT1G06280,AT4G31820
53363,AT1G06280,AT3G24350
104189,AT1G06280,AT5G39590
101394,AT1G06280,AT3G50240
106640,AT1G06280,AT1G79990
101351,AT1G06280,AT5G52060
101222,AT1G06280,AT5G45390
98556,AT1G06280,AT2G48070
98470,AT1G06280,AT1G50430
58050,AT1G06280,AT5G56660
6278,AT1G06280,AT1G76730
98384,AT1G06280,AT3G20050
58093,AT1G06280,AT3G45030
98212,AT1G06280,AT2G27030
98169,AT1G06280,AT5G58430
6321,AT1G06280,AT3G19720
10793,AT1G06280,AT1G18660
58265,AT1G06280,AT1G21730
97825,AT1G06280,AT1G71440
58394,AT1G06280,AT1G32790
57921,AT1G06280,AT2G01110
58480,AT1G06280,AT4G24840
97395,AT1G06280,AT4G10810
58523,AT1G06280,AT1G18440
97352,AT1G06280,AT5G08740
58609,AT1G06280,AT5G18490
58953,AT1G06280,AT2G21630
59125,AT1G06280,AT1G17440
97180,AT1G06280,AT5G65630
97137,AT1G06280,AT3G23820
59426,AT1G06280,AT4G34760
96793,AT1G06280,AT1G12140
96664,AT1G06280,AT1G26920
59770,AT1G06280,AT5G59890
59899,AT1G06280,AT3G06880
97524,AT1G06280,AT3G09630
98771,AT1G06280,AT4G21210
57835,AT1G06280,AT2G21060
57405,AT1G06280,AT1G51580
101179,AT1G06280,AT1G66920
55040,AT1G06280,AT5G01010
101093,AT1G06280,AT1G78210
100964,AT1G06280,AT5G65250
100878,AT1G06280,AT1G15130
11352,AT1G06280,AT3G50830
100620,AT1G06280,AT2G32380
100534,AT1G06280,AT2G32980
5848,AT1G06280,AT5G16715
55298,AT1G06280,AT5G49820
55470,AT1G06280,AT5G11040
55599,AT1G06280,AT4G29390
55814,AT1G06280,AT1G19450
100018,AT1G06280,AT2G21380
56072,AT1G06280,AT2G41960
5934,AT1G06280,AT1G47420
5977,AT1G06280,AT2G02050
99846,AT1G06280,AT2G19130
