,TFID,targetID
92731,AT1G01060,AT2G43850
120038,AT1G01060,AT4G27740
42864,AT1G01060,AT2G39870
42958,AT1G01060,AT1G53400
119709,AT1G01060,AT2G46170
119380,AT1G01060,AT5G48250
119239,AT1G01060,AT2G33400
119192,AT1G01060,AT2G17450
43193,AT1G01060,AT3G28080
119004,AT1G01060,AT3G04550
118957,AT1G01060,AT4G29310
43616,AT1G01060,AT1G29390
118675,AT1G01060,AT5G06320
43710,AT1G01060,AT1G13245
118487,AT1G01060,AT2G04360
43757,AT1G01060,AT3G55420
117970,AT1G01060,AT5G04170
117923,AT1G01060,AT1G20770
117500,AT1G01060,AT5G66750
43804,AT1G01060,AT4G16490
11092,AT1G01060,AT3G03940
43992,AT1G01060,AT5G62030
44039,AT1G01060,AT1G67720
44086,AT1G01060,AT3G55020
116748,AT1G01060,AT1G21930
116419,AT1G01060,AT5G52450
116043,AT1G01060,AT3G58570
44556,AT1G01060,AT3G55610
120273,AT1G01060,AT5G25170
115996,AT1G01060,AT4G11150
42676,AT1G01060,AT1G12120
121072,AT1G01060,AT3G14310
124832,AT1G01060,AT3G06770
124691,AT1G01060,AT2G45470
124503,AT1G01060,AT1G71697
124268,AT1G01060,AT1G19835
123751,AT1G01060,AT5G37010
123704,AT1G01060,AT5G37360
123610,AT1G01060,AT5G27770
41125,AT1G01060,AT5G19140
123516,AT1G01060,AT3G45430
11327,AT1G01060,AT5G12850
41172,AT1G01060,AT4G33980
41313,AT1G01060,AT5G22270
123140,AT1G01060,AT5G09510
41642,AT1G01060,AT4G07410
122764,AT1G01060,AT2G23350
41689,AT1G01060,AT4G24690
122623,AT1G01060,AT4G17695
41924,AT1G01060,AT3G54880
122012,AT1G01060,AT2G28760
121965,AT1G01060,AT1G08800
121871,AT1G01060,AT5G08330
121730,AT1G01060,AT1G17290
121683,AT1G01060,AT1G76980
42347,AT1G01060,AT1G59900
121542,AT1G01060,AT1G12710
121260,AT1G01060,AT5G36290
121213,AT1G01060,AT5G43630
42535,AT1G01060,AT4G14740
40373,AT1G01060,AT5G47020
5264,AT1G01060,AT4G13590
44744,AT1G01060,AT4G17615
47188,AT1G01060,AT1G51080
47235,AT1G01060,AT1G27290
47282,AT1G01060,AT3G10300
110732,AT1G01060,AT3G53020
110685,AT1G01060,AT5G57630
47376,AT1G01060,AT3G29320
5734,AT1G01060,AT2G03890
47658,AT1G01060,AT1G20980
110074,AT1G01060,AT1G75710
110027,AT1G01060,AT5G20350
109980,AT1G01060,AT1G47900
109933,AT1G01060,AT3G54400
109651,AT1G01060,AT5G08690
109510,AT1G01060,AT2G18730
47987,AT1G01060,AT2G32060
109040,AT1G01060,AT3G52590
108946,AT1G01060,AT1G78590
108805,AT1G01060,AT4G16390
108664,AT1G01060,AT4G17900
108570,AT1G01060,AT5G16030
108429,AT1G01060,AT4G14360
108382,AT1G01060,AT1G25580
48739,AT1G01060,AT1G21690
107865,AT1G01060,AT1G74360
107771,AT1G01060,AT3G47800
5969,AT1G01060,AT2G14170
107630,AT1G01060,AT2G27030
111061,AT1G01060,AT5G52060
115808,AT1G01060,AT3G22910
111202,AT1G01060,AT3G44190
111719,AT1G01060,AT3G23530
115385,AT1G01060,AT5G14920
115338,AT1G01060,AT1G24160
115291,AT1G01060,AT4G11260
115150,AT1G01060,AT5G38990
115056,AT1G01060,AT2G25490
115009,AT1G01060,AT5G25610
114586,AT1G01060,AT1G67950
114351,AT1G01060,AT5G62890
114304,AT1G01060,AT1G66150
114257,AT1G01060,AT4G14746
45684,AT1G01060,AT3G62750
45825,AT1G01060,AT3G18080
114116,AT1G01060,AT3G61580
113975,AT1G01060,AT4G09720
113834,AT1G01060,AT1G79640
46013,AT1G01060,AT1G47230
113646,AT1G01060,AT3G22425
5405,AT1G01060,AT1G48540
113599,AT1G01060,AT2G30990
113458,AT1G01060,AT5G67370
5499,AT1G01060,AT5G16070
113223,AT1G01060,AT2G01850
113035,AT1G01060,AT5G20950
112941,AT1G01060,AT5G55260
112706,AT1G01060,AT4G16146
112330,AT1G01060,AT1G53240
112001,AT1G01060,AT3G18830
111343,AT1G01060,AT2G32280
124926,AT1G01060,AT3G60750
125020,AT1G01060,AT5G55630
40044,AT1G01060,AT4G12800
139637,AT1G01060,AT4G13370
139543,AT1G01060,AT5G04020
139496,AT1G01060,AT4G14370
139167,AT1G01060,AT4G11600
139120,AT1G01060,AT3G04640
138838,AT1G01060,AT1G75900
138744,AT1G01060,AT5G15410
138227,AT1G01060,AT1G45180
33511,AT1G01060,AT4G22130
33840,AT1G01060,AT2G21300
3525,AT1G01060,AT3G10770
136958,AT1G01060,AT5G49810
34169,AT1G01060,AT5G45100
136629,AT1G01060,AT5G43830
136441,AT1G01060,AT4G00355
136300,AT1G01060,AT2G02070
136253,AT1G01060,AT4G38690
34310,AT1G01060,AT5G66320
3619,AT1G01060,AT2G16500
34451,AT1G01060,AT4G08920
135924,AT1G01060,AT3G46290
135877,AT1G01060,AT1G70770
135407,AT1G01060,AT5G01100
34733,AT1G01060,AT2G45070
135313,AT1G01060,AT4G21960
11750,AT1G01060,AT3G27080
35109,AT1G01060,AT5G02410
139731,AT1G01060,AT1G12800
134702,AT1G01060,AT5G58650
139825,AT1G01060,AT1G45474
139966,AT1G01060,AT5G58900
144008,AT1G01060,AT4G23010
143632,AT1G01060,AT5G01240
143397,AT1G01060,AT1G76360
31631,AT1G01060,AT4G32285
142927,AT1G01060,AT5G53140
142551,AT1G01060,AT2G40620
31772,AT1G01060,AT3G47470
142504,AT1G01060,AT1G80050
142410,AT1G01060,AT3G19960
31819,AT1G01060,AT2G38170
142363,AT1G01060,AT2G39980
3149,AT1G01060,AT4G38600
142316,AT1G01060,AT1G05805
142175,AT1G01060,AT1G53920
142128,AT1G01060,AT2G31360
141752,AT1G01060,AT2G45660
31960,AT1G01060,AT5G06690
141517,AT1G01060,AT1G76160
32007,AT1G01060,AT4G31500
141141,AT1G01060,AT5G26622
141000,AT1G01060,AT1G65295
32101,AT1G01060,AT2G44920
32195,AT1G01060,AT5G50210
140718,AT1G01060,AT5G20630
32242,AT1G01060,AT3G15840
140107,AT1G01060,AT2G25080
140060,AT1G01060,AT2G44740
139919,AT1G01060,AT5G44390
134608,AT1G01060,AT1G55500
134514,AT1G01060,AT3G50120
134467,AT1G01060,AT2G38670
130049,AT1G01060,AT3G50660
37929,AT1G01060,AT5G23870
129861,AT1G01060,AT2G05220
129297,AT1G01060,AT2G22970
38023,AT1G01060,AT2G34480
128639,AT1G01060,AT3G52910
128451,AT1G01060,AT5G06390
128404,AT1G01060,AT3G19260
128169,AT1G01060,AT4G15540
128075,AT1G01060,AT4G04330
39198,AT1G01060,AT5G26570
127652,AT1G01060,AT5G27920
39292,AT1G01060,AT5G53420
127229,AT1G01060,AT4G04210
127135,AT1G01060,AT5G24530
126994,AT1G01060,AT1G69040
39574,AT1G01060,AT1G63880
126618,AT1G01060,AT2G45990
126524,AT1G01060,AT4G19710
39621,AT1G01060,AT1G31940
126289,AT1G01060,AT5G54280
126101,AT1G01060,AT1G32060
126054,AT1G01060,AT1G35580
4512,AT1G01060,AT3G56050
39668,AT1G01060,AT2G25660
11374,AT1G01060,AT4G20400
125255,AT1G01060,AT1G54740
130096,AT1G01060,AT1G77660
37788,AT1G01060,AT2G16400
130190,AT1G01060,AT1G69780
11515,AT1G01060,AT1G44000
35532,AT1G01060,AT2G27150
3854,AT1G01060,AT1G15750
134279,AT1G01060,AT2G03440
134044,AT1G01060,AT3G01310
35579,AT1G01060,AT1G76620
133950,AT1G01060,AT3G45980
133903,AT1G01060,AT3G26590
133856,AT1G01060,AT5G34940
133151,AT1G01060,AT1G04240
132916,AT1G01060,AT4G04840
132869,AT1G01060,AT3G06145
36096,AT1G01060,AT5G60710
132587,AT1G01060,AT1G64280
49162,AT1G01060,AT1G08820
132540,AT1G01060,AT4G26130
36425,AT1G01060,AT4G22910
132258,AT1G01060,AT5G22390
132164,AT1G01060,AT3G46010
132023,AT1G01060,AT5G59000
131929,AT1G01060,AT1G66410
36519,AT1G01060,AT1G47550
131694,AT1G01060,AT3G46630
131318,AT1G01060,AT5G65390
131271,AT1G01060,AT4G19390
130989,AT1G01060,AT1G21520
130707,AT1G01060,AT5G28640
37365,AT1G01060,AT2G31040
37412,AT1G01060,AT5G16840
132305,AT1G01060,AT5G23980
49209,AT1G01060,AT3G06290
106925,AT1G01060,AT5G19190
49585,AT1G01060,AT3G59010
61288,AT1G01060,AT4G14200
61335,AT1G01060,AT4G30160
81451,AT1G01060,AT5G18130
81404,AT1G01060,AT4G18240
8178,AT1G01060,AT1G30820
81122,AT1G01060,AT4G36250
61805,AT1G01060,AT1G32230
61993,AT1G01060,AT2G34640
80793,AT1G01060,AT5G39500
80699,AT1G01060,AT2G15570
80605,AT1G01060,AT3G28910
80417,AT1G01060,AT2G25070
80323,AT1G01060,AT5G20500
80135,AT1G01060,AT1G64385
62181,AT1G01060,AT1G78100
80041,AT1G01060,AT4G23730
62322,AT1G01060,AT3G52120
62416,AT1G01060,AT3G11940
79571,AT1G01060,AT3G48730
62557,AT1G01060,AT5G61970
79524,AT1G01060,AT5G54145
79477,AT1G01060,AT1G10200
79430,AT1G01060,AT1G28340
79195,AT1G01060,AT4G33865
78866,AT1G01060,AT1G71040
78678,AT1G01060,AT1G60140
78584,AT1G01060,AT5G36880
81780,AT1G01060,AT3G49910
78490,AT1G01060,AT3G01120
61147,AT1G01060,AT2G43430
82626,AT1G01060,AT3G10480
58421,AT1G01060,AT4G31820
87373,AT1G01060,AT5G50150
87044,AT1G01060,AT2G26140
86997,AT1G01060,AT4G05590
86903,AT1G01060,AT2G03340
86715,AT1G01060,AT1G54130
86668,AT1G01060,AT1G64400
86574,AT1G01060,AT1G10760
86480,AT1G01060,AT5G07830
86339,AT1G01060,AT1G70200
85869,AT1G01060,AT1G55690
59032,AT1G01060,AT4G18390
85446,AT1G01060,AT3G47820
59079,AT1G01060,AT5G19010
59267,AT1G01060,AT1G72010
84459,AT1G01060,AT5G62690
84224,AT1G01060,AT3G09920
83989,AT1G01060,AT3G58140
59596,AT1G01060,AT2G05100
83613,AT1G01060,AT3G13410
83472,AT1G01060,AT4G23990
83378,AT1G01060,AT5G42420
83284,AT1G01060,AT1G17455
83237,AT1G01060,AT2G36420
60019,AT1G01060,AT2G46550
82861,AT1G01060,AT2G14890
82720,AT1G01060,AT2G25450
82203,AT1G01060,AT3G19910
63027,AT1G01060,AT1G05010
63309,AT1G01060,AT5G62530
63544,AT1G01060,AT5G58420
73696,AT1G01060,AT3G21810
73508,AT1G01060,AT4G37750
73273,AT1G01060,AT3G24140
73085,AT1G01060,AT5G54960
72850,AT1G01060,AT3G21560
66646,AT1G01060,AT4G00400
66740,AT1G01060,AT5G10190
9259,AT1G01060,AT3G18680
71863,AT1G01060,AT1G16840
71816,AT1G01060,AT5G56260
71487,AT1G01060,AT1G68530
71346,AT1G01060,AT3G53620
