,TFID,targetID
0,AT1G18330,AT3G28880
11907,AT1G18330,AT3G52400
29025,AT1G18330,AT4G09760
22194,AT1G18330,AT1G02860
3618,AT1G18330,AT5G57630
11880,AT1G18330,AT5G40780
11853,AT1G18330,AT5G47455
22221,AT1G18330,AT5G27030
3645,AT1G18330,AT5G48250
11826,AT1G18330,AT4G28240
3672,AT1G18330,AT5G49900
11772,AT1G18330,AT1G52370
22275,AT1G18330,AT4G09150
11745,AT1G18330,AT1G61380
11718,AT1G18330,AT3G47550
3753,AT1G18330,AT1G51610
22356,AT1G18330,AT3G58680
22383,AT1G18330,AT4G17090
3780,AT1G18330,AT1G11170
11691,AT1G18330,AT5G59080
22491,AT1G18330,AT4G18390
28944,AT1G18330,AT4G15450
11637,AT1G18330,AT3G06620
3807,AT1G18330,AT3G18590
22545,AT1G18330,AT1G54410
11610,AT1G18330,AT2G42530
3834,AT1G18330,AT2G21130
22572,AT1G18330,AT1G71710
11583,AT1G18330,AT1G78460
11556,AT1G18330,AT5G15970
3564,AT1G18330,AT5G58700
11934,AT1G18330,AT2G47870
11961,AT1G18330,AT4G29510
22140,AT1G18330,AT4G24220
3186,AT1G18330,AT3G15630
21735,AT1G18330,AT2G45660
12420,AT1G18330,AT2G16990
12366,AT1G18330,AT1G54570
21789,AT1G18330,AT4G04860
21843,AT1G18330,AT1G67510
3294,AT1G18330,AT5G18540
12285,AT1G18330,AT1G30330
21870,AT1G18330,AT2G24550
12258,AT1G18330,AT1G33970
29214,AT1G18330,AT3G06410
12231,AT1G18330,AT5G10790
12177,AT1G18330,AT2G22860
29187,AT1G18330,AT1G70770
11529,AT1G18330,AT2G26530
12150,AT1G18330,AT4G30710
12123,AT1G18330,AT4G18070
21978,AT1G18330,AT2G17560
29106,AT1G18330,AT4G36500
3456,AT1G18330,AT3G62550
12096,AT1G18330,AT1G64065
22005,AT1G18330,AT4G39390
3483,AT1G18330,AT5G07100
22032,AT1G18330,AT3G15840
29079,AT1G18330,AT3G27380
3510,AT1G18330,AT3G47800
12015,AT1G18330,AT1G20440
22059,AT1G18330,AT5G03470
22086,AT1G18330,AT1G24400
22113,AT1G18330,AT1G17145
29160,AT1G18330,AT5G15050
22599,AT1G18330,AT5G39785
28890,AT1G18330,AT5G43150
3861,AT1G18330,AT3G58570
23004,AT1G18330,AT1G20450
28701,AT1G18330,AT5G65310
10935,AT1G18330,AT1G17460
4158,AT1G18330,AT5G06690
23031,AT1G18330,AT2G38630
10881,AT1G18330,AT1G15890
23085,AT1G18330,AT2G14170
4185,AT1G18330,AT5G26340
10854,AT1G18330,AT1G64890
23112,AT1G18330,AT2G27950
10827,AT1G18330,AT3G12980
28647,AT1G18330,AT1G65960
23139,AT1G18330,AT5G44565
28620,AT1G18330,AT3G07080
22977,AT1G18330,AT4G01670
4239,AT1G18330,AT1G30820
23166,AT1G18330,AT1G27200
28593,AT1G18330,AT4G31450
10773,AT1G18330,AT4G36110
4293,AT1G18330,AT4G33960
23220,AT1G18330,AT1G12970
10746,AT1G18330,AT4G11370
28539,AT1G18330,AT4G15420
4320,AT1G18330,AT1G79440
10719,AT1G18330,AT4G20370
10692,AT1G18330,AT1G20693
28512,AT1G18330,AT3G18370
4347,AT1G18330,AT1G56300
23247,AT1G18330,AT5G08640
4374,AT1G18330,AT2G18700
10800,AT1G18330,AT4G25420
21708,AT1G18330,AT2G42520
11097,AT1G18330,AT3G26740
4131,AT1G18330,AT5G15650
28863,AT1G18330,AT2G16365
3888,AT1G18330,AT4G20320
11475,AT1G18330,AT3G19960
3915,AT1G18330,AT1G80920
11448,AT1G18330,AT1G68050
22626,AT1G18330,AT5G55700
11421,AT1G18330,AT2G17280
22653,AT1G18330,AT1G26665
3942,AT1G18330,AT5G16380
3969,AT1G18330,AT5G56630
11394,AT1G18330,AT2G40140
22680,AT1G18330,AT5G42520
28836,AT1G18330,AT1G14910
22707,AT1G18330,AT5G27380
11124,AT1G18330,AT2G40130
28809,AT1G18330,AT4G16070
11340,AT1G18330,AT4G35300
22761,AT1G18330,AT5G61810
11286,AT1G18330,AT5G40390
22788,AT1G18330,AT5G39210
22869,AT1G18330,AT1G13930
4023,AT1G18330,AT3G01310
4050,AT1G18330,AT4G09020
28782,AT1G18330,AT5G14370
4077,AT1G18330,AT2G27830
11178,AT1G18330,AT1G30280
28755,AT1G18330,AT4G12570
11151,AT1G18330,AT5G51390
22923,AT1G18330,AT5G60540
22950,AT1G18330,AT4G17900
3996,AT1G18330,AT1G31850
12447,AT1G18330,AT1G53440
12474,AT1G18330,AT4G25970
3159,AT1G18330,AT4G16146
2295,AT1G18330,AT2G40080
20682,AT1G18330,AT4G02710
30051,AT1G18330,AT5G49660
30024,AT1G18330,AT3G13340
2349,AT1G18330,AT1G69890
2376,AT1G18330,AT1G09350
13716,AT1G18330,AT4G30080
13662,AT1G18330,AT1G21000
29997,AT1G18330,AT3G47860
29970,AT1G18330,AT2G47410
13635,AT1G18330,AT2G43020
13608,AT1G18330,AT5G57150
2403,AT1G18330,AT1G10760
