,TFID,targetID
0,AT1G18330,AT3G28880
10244,AT1G18330,AT5G17190
10205,AT1G18330,AT3G13940
3016,AT1G18330,AT4G16540
3029,AT1G18330,AT3G09020
10179,AT1G18330,AT1G71030
3055,AT1G18330,AT3G50500
10166,AT1G18330,AT1G10410
10153,AT1G18330,AT1G14580
3068,AT1G18330,AT2G02100
10140,AT1G18330,AT4G33920
10127,AT1G18330,AT1G04620
10101,AT1G18330,AT5G16040
3081,AT1G18330,AT1G67850
10088,AT1G18330,AT3G15750
10075,AT1G18330,AT1G21750
3120,AT1G18330,AT5G14270
10036,AT1G18330,AT4G18520
10023,AT1G18330,AT1G18850
9958,AT1G18330,AT4G02710
3185,AT1G18330,AT1G19370
3198,AT1G18330,AT2G01170
9945,AT1G18330,AT2G17450
3211,AT1G18330,AT1G73210
9932,AT1G18330,AT4G01000
3224,AT1G18330,AT5G49015
3237,AT1G18330,AT1G22770
3250,AT1G18330,AT3G53800
9919,AT1G18330,AT2G03890
3276,AT1G18330,AT1G43620
10257,AT1G18330,AT4G13250
3003,AT1G18330,AT1G68500
10270,AT1G18330,AT3G58750
2990,AT1G18330,AT4G11600
10647,AT1G18330,AT1G17145
2821,AT1G18330,AT1G16850
10634,AT1G18330,AT1G24400
10621,AT1G18330,AT5G03470
2834,AT1G18330,AT2G39200
10608,AT1G18330,AT3G15840
10595,AT1G18330,AT4G39390
2847,AT1G18330,AT1G16840
10582,AT1G18330,AT2G17560
2860,AT1G18330,AT3G53990
10530,AT1G18330,AT2G24550
10517,AT1G18330,AT1G67510
2873,AT1G18330,AT2G28360
10491,AT1G18330,AT4G04860
9906,AT1G18330,AT2G22190
2886,AT1G18330,AT2G46240
10465,AT1G18330,AT2G45660
10452,AT1G18330,AT2G42520
10426,AT1G18330,AT4G20430
2912,AT1G18330,AT1G04400
10374,AT1G18330,AT4G24690
10361,AT1G18330,AT5G01950
5954,AT1G18330,AT1G54570
2938,AT1G18330,AT5G26040
2951,AT1G18330,AT1G52200
10348,AT1G18330,AT5G66880
2964,AT1G18330,AT2G36390
10322,AT1G18330,AT2G02370
2977,AT1G18330,AT1G25250
10309,AT1G18330,AT1G14170
2899,AT1G18330,AT1G62710
10660,AT1G18330,AT4G24220
3289,AT1G18330,AT5G14550
9841,AT1G18330,AT3G08760
9334,AT1G18330,AT5G56350
3627,AT1G18330,AT4G33985
3640,AT1G18330,AT1G04990
9321,AT1G18330,AT2G36380
9295,AT1G18330,AT1G21670
3666,AT1G18330,AT1G28190
9269,AT1G18330,AT5G45330
3679,AT1G18330,AT1G73700
3692,AT1G18330,AT4G30350
9256,AT1G18330,AT2G33500
3705,AT1G18330,AT5G01100
9243,AT1G18330,AT4G29190
3718,AT1G18330,AT1G69830
9230,AT1G18330,AT2G34090
9217,AT1G18330,AT5G10780
9191,AT1G18330,AT3G13225
3731,AT1G18330,AT5G11070
9178,AT1G18330,AT1G60890
3744,AT1G18330,AT3G14050
9165,AT1G18330,AT5G44005
9152,AT1G18330,AT1G55500
9139,AT1G18330,AT2G43850
3757,AT1G18330,AT5G65300
9126,AT1G18330,AT5G62190
9100,AT1G18330,AT2G22122
9087,AT1G18330,AT1G25480
3783,AT1G18330,AT3G24515
3796,AT1G18330,AT4G25500
9061,AT1G18330,AT4G37320
9347,AT1G18330,AT4G34120
9386,AT1G18330,AT3G18770
3614,AT1G18330,AT3G14440
9399,AT1G18330,AT5G18640
9802,AT1G18330,AT2G36080
3328,AT1G18330,AT4G23040
9776,AT1G18330,AT2G03480
9763,AT1G18330,AT1G68820
3380,AT1G18330,AT4G15910
3393,AT1G18330,AT1G02300
3406,AT1G18330,AT4G29440
9737,AT1G18330,AT1G21590
