,TFID,targetID
0,AT1G18330,AT3G28880
1969,AT1G18330,AT5G37600
9075,AT1G18330,AT4G09150
1980,AT1G18330,AT4G26270
9053,AT1G18330,AT5G27030
1991,AT1G18330,AT4G19120
3619,AT1G18330,AT5G17490
9042,AT1G18330,AT1G02860
9020,AT1G18330,AT4G24220
9009,AT1G18330,AT1G17145
8998,AT1G18330,AT1G24400
5610,AT1G18330,AT5G15640
2002,AT1G18330,AT3G55610
3608,AT1G18330,AT5G40720
8987,AT1G18330,AT5G03470
5621,AT1G18330,AT5G02860
8976,AT1G18330,AT3G15840
8965,AT1G18330,AT4G39390
8954,AT1G18330,AT2G17560
2013,AT1G18330,AT2G39400
2024,AT1G18330,AT5G23575
8910,AT1G18330,AT2G24550
3597,AT1G18330,AT1G32090
2035,AT1G18330,AT5G24270
3630,AT1G18330,AT3G05800
1958,AT1G18330,AT3G28370
9108,AT1G18330,AT3G58680
5588,AT1G18330,AT4G30080
9317,AT1G18330,AT1G13930
5500,AT1G18330,AT5G41460
9284,AT1G18330,AT5G39210
9273,AT1G18330,AT5G61810
9251,AT1G18330,AT5G27380
1892,AT1G18330,AT3G59350
5511,AT1G18330,AT5G47240
9240,AT1G18330,AT5G42520
1903,AT1G18330,AT5G25790
9229,AT1G18330,AT1G26665
1925,AT1G18330,AT4G28703
8899,AT1G18330,AT1G67510
9218,AT1G18330,AT5G55700
9207,AT1G18330,AT5G39785
5544,AT1G18330,AT5G57150
1936,AT1G18330,AT3G22830
9196,AT1G18330,AT1G71710
3641,AT1G18330,AT2G18170
9185,AT1G18330,AT1G54410
5555,AT1G18330,AT2G43020
1947,AT1G18330,AT2G28500
5566,AT1G18330,AT1G21000
9163,AT1G18330,AT4G18390
9119,AT1G18330,AT4G17090
3652,AT1G18330,AT1G51090
3663,AT1G18330,AT5G60760
3586,AT1G18330,AT2G29720
8877,AT1G18330,AT4G04860
8591,AT1G18330,AT1G14580
5731,AT1G18330,AT5G62350
8580,AT1G18330,AT4G33920
8569,AT1G18330,AT1G04620
8547,AT1G18330,AT5G16040
2167,AT1G18330,AT2G15090
8536,AT1G18330,AT3G15750
8525,AT1G18330,AT1G21750
2178,AT1G18330,AT4G39090
8492,AT1G18330,AT4G18520
3531,AT1G18330,AT4G19700
2189,AT1G18330,AT5G26570
8481,AT1G18330,AT1G18850
4356,AT1G18330,AT1G20693
5753,AT1G18330,AT3G62700
8426,AT1G18330,AT4G02710
3520,AT1G18330,AT1G27630
2211,AT1G18330,AT2G02120
8415,AT1G18330,AT2G17450
3509,AT1G18330,AT3G57430
2222,AT1G18330,AT4G25490
8404,AT1G18330,AT4G01000
5830,AT1G18330,AT4G02550
8602,AT1G18330,AT1G10410
2123,AT1G18330,AT2G36270
3542,AT1G18330,AT3G27300
8613,AT1G18330,AT1G71030
8855,AT1G18330,AT2G45660
8844,AT1G18330,AT2G42520
2057,AT1G18330,AT5G46710
5643,AT1G18330,AT3G47160
2068,AT1G18330,AT1G49560
