,TFID,targetID
104320,AT1G01060,AT3G16000
139968,AT1G01060,AT2G40130
139904,AT1G01060,AT3G21690
9856,AT1G01060,AT3G60380
139776,AT1G01060,AT3G49910
139456,AT1G01060,AT4G13850
138048,AT1G01060,AT2G27920
137856,AT1G01060,AT5G38290
137728,AT1G01060,AT3G23170
136832,AT1G01060,AT5G08690
134720,AT1G01060,AT3G26290
134528,AT1G01060,AT2G05220
134464,AT1G01060,AT2G36690
10432,AT1G01060,AT4G38740
134208,AT1G01060,AT1G79150
133184,AT1G01060,AT3G07320
132864,AT1G01060,AT2G12462
132736,AT1G01060,AT2G16500
132544,AT1G01060,AT2G42600
132416,AT1G01060,AT2G31380
131968,AT1G01060,AT5G48730
131264,AT1G01060,AT4G26810
10880,AT1G01060,AT1G66410
130432,AT1G01060,AT2G23820
140224,AT1G01060,AT2G21530
140480,AT1G01060,AT1G80480
140736,AT1G01060,AT3G23400
141056,AT1G01060,AT2G30870
149376,AT1G01060,AT1G23550
149312,AT1G01060,AT2G32390
149120,AT1G01060,AT1G33810
149056,AT1G01060,AT5G37600
148928,AT1G01060,AT5G50740
8640,AT1G01060,AT5G10490
148352,AT1G01060,AT1G15760
147648,AT1G01060,AT1G58380
147392,AT1G01060,AT1G62870
8896,AT1G01060,AT5G56630
146688,AT1G01060,AT1G62250
130368,AT1G01060,AT1G45230
145344,AT1G01060,AT2G16430
145216,AT1G01060,AT5G34940
144448,AT1G01060,AT5G65890
144192,AT1G01060,AT2G35350
144128,AT1G01060,AT1G44000
143680,AT1G01060,AT1G80450
143360,AT1G01060,AT4G11600
9344,AT1G01060,AT4G25100
143168,AT1G01060,AT5G51040
142464,AT1G01060,AT1G70820
141888,AT1G01060,AT3G59820
141440,AT1G01060,AT2G46170
9088,AT1G01060,AT4G29720
129536,AT1G01060,AT1G54570
11072,AT1G01060,AT5G11170
129152,AT1G01060,AT2G11910
115072,AT1G01060,AT1G63810
114944,AT1G01060,AT4G28100
12800,AT1G01060,AT5G49160
114880,AT1G01060,AT5G35620
114560,AT1G01060,AT4G22690
114368,AT1G01060,AT1G32440
114048,AT1G01060,AT5G45820
113536,AT1G01060,AT1G48330
113344,AT1G01060,AT5G15320
112640,AT1G01060,AT4G00480
112448,AT1G01060,AT4G16890
12736,AT1G01060,AT3G19010
112256,AT1G01060,AT5G27030
112128,AT1G01060,AT2G31040
111872,AT1G01060,AT4G16146
111744,AT1G01060,AT4G39970
111488,AT1G01060,AT1G06640
111104,AT1G01060,AT3G08580
110720,AT1G01060,AT2G37390
110208,AT1G01060,AT4G29670
109760,AT1G01060,AT4G12980
109696,AT1G01060,AT3G23530
107200,AT1G01060,AT3G08610
107136,AT1G01060,AT3G02120
112192,AT1G01060,AT2G05440
150400,AT1G01060,AT2G27820
116736,AT1G01060,AT1G68730
116928,AT1G01060,AT5G56260
128960,AT1G01060,AT1G28140
128832,AT1G01060,AT3G52950
127872,AT1G01060,AT3G18410
127616,AT1G01060,AT4G29510
127296,AT1G01060,AT1G09780
11584,AT1G01060,AT2G29080
126464,AT1G01060,AT4G13590
124608,AT1G01060,AT5G61000
123520,AT1G01060,AT5G60890
11840,AT1G01060,AT1G65980
123264,AT1G01060,AT5G63180
116800,AT1G01060,AT3G54950
123008,AT1G01060,AT5G43150
119616,AT1G01060,AT1G32200
119168,AT1G01060,AT4G29700
118592,AT1G01060,AT2G02590
12416,AT1G01060,AT5G62220
118272,AT1G01060,AT4G03520
118080,AT1G01060,AT4G29740
117632,AT1G01060,AT1G69870
117568,AT1G01060,AT4G23800
117440,AT1G01060,AT4G18240
117056,AT1G01060,AT1G80600
116992,AT1G01060,AT3G54820
121920,AT1G01060,AT5G46790
150720,AT1G01060,AT3G28080
150784,AT1G01060,AT5G54930
150976,AT1G01060,AT1G15690
181760,AT1G01060,AT4G00895
180672,AT1G01060,AT2G46790
180032,AT1G01060,AT4G27652
179904,AT1G01060,AT1G60000
179392,AT1G01060,AT4G39950
177856,AT1G01060,AT2G32060
177664,AT1G01060,AT5G64850
177216,AT1G01060,AT2G21580
176832,AT1G01060,AT4G02930
4672,AT1G01060,AT3G46010
176448,AT1G01060,AT2G32960
181888,AT1G01060,AT1G46480
176192,AT1G01060,AT5G17710
174464,AT1G01060,AT3G53020
173632,AT1G01060,AT4G24780
4992,AT1G01060,AT5G53620
173376,AT1G01060,AT5G55920
173248,AT1G01060,AT1G12800
171072,AT1G01060,AT5G52520
170944,AT1G01060,AT5G58420
5440,AT1G01060,AT3G24080
170432,AT1G01060,AT5G40770
5568,AT1G01060,AT5G50310
170112,AT1G01060,AT3G13120
175744,AT1G01060,AT1G27030
169920,AT1G01060,AT2G38730
182400,AT1G01060,AT1G45474
183296,AT1G01060,AT3G22230
2944,AT1G01060,AT4G00430
189440,AT1G01060,AT2G04090
189376,AT1G01060,AT3G56400
189248,AT1G01060,AT1G70200
188864,AT1G01060,AT3G25920
188608,AT1G01060,AT5G57170
188416,AT1G01060,AT2G19730
3136,AT1G01060,AT1G42960
188160,AT1G01060,AT4G24130
187264,AT1G01060,AT1G59840
187008,AT1G01060,AT2G02120
183232,AT1G01060,AT3G25805
186880,AT1G01060,AT1G36390
185984,AT1G01060,AT1G71810
3456,AT1G01060,AT1G74050
185280,AT1G01060,AT5G60390
184896,AT1G01060,AT3G07770
184768,AT1G01060,AT3G01120
184512,AT1G01060,AT5G67280
184320,AT1G01060,AT2G23350
184128,AT1G01060,AT3G60440
184064,AT1G01060,AT3G23210
184000,AT1G01060,AT2G15820
183552,AT1G01060,AT1G32060
186304,AT1G01060,AT2G04360
107008,AT1G01060,AT2G28510
5632,AT1G01060,AT1G55260
169216,AT1G01060,AT2G42710
161408,AT1G01060,AT2G39220
161344,AT1G01060,AT5G25810
161280,AT1G01060,AT1G05190
160960,AT1G01060,AT4G31500
160640,AT1G01060,AT1G52410
160064,AT1G01060,AT2G36970
6976,AT1G01060,AT3G55620
159872,AT1G01060,AT3G46970
159744,AT1G01060,AT3G50760
159616,AT1G01060,AT5G25130
159488,AT1G01060,AT4G22890
6720,AT1G01060,AT1G77740
158272,AT1G01060,AT1G07610
155648,AT1G01060,AT5G15090
155520,AT1G01060,AT2G46430
7616,AT1G01060,AT1G29390
155328,AT1G01060,AT3G52590
154432,AT1G01060,AT3G19970
153664,AT1G01060,AT4G37320
153472,AT1G01060,AT2G15000
152960,AT1G01060,AT5G39980
152832,AT1G01060,AT5G52010
151872,AT1G01060,AT1G21810
151488,AT1G01060,AT3G29200
157376,AT1G01060,AT1G75690
169728,AT1G01060,AT4G03400
161984,AT1G01060,AT5G52450
162496,AT1G01060,AT1G51090
169088,AT1G01060,AT3G57610
168896,AT1G01060,AT2G34480
168832,AT1G01060,AT4G19710
168768,AT1G01060,AT5G27770
167616,AT1G01060,AT1G48100
167296,AT1G01060,AT1G63680
167232,AT1G01060,AT1G77750
5952,AT1G01060,AT3G54760
167168,AT1G01060,AT2G45440
6016,AT1G01060,AT3G24503
167104,AT1G01060,AT4G38620
162240,AT1G01060,AT1G13930
167040,AT1G01060,AT3G16560
6080,AT1G01060,AT3G13080
166336,AT1G01060,AT4G21445
165696,AT1G01060,AT2G26930
165440,AT1G01060,AT1G34160
164096,AT1G01060,AT1G09200
6336,AT1G01060,AT1G69040
163456,AT1G01060,AT2G40475
6464,AT1G01060,AT4G27720
163200,AT1G01060,AT4G32800
6592,AT1G01060,AT3G44110
162560,AT1G01060,AT5G47330
166720,AT1G01060,AT4G33865
106752,AT1G01060,AT3G55250
106560,AT1G01060,AT3G02230
106432,AT1G01060,AT4G04870
51712,AT1G01060,AT2G45740
50624,AT1G01060,AT4G22570
50240,AT1G01060,AT5G67270
50112,AT1G01060,AT4G03150
49792,AT1G01060,AT5G26030
49088,AT1G01060,AT3G03250
48960,AT1G01060,AT1G50490
21440,AT1G01060,AT4G32980
48704,AT1G01060,AT3G02570
48576,AT1G01060,AT5G24530
21504,AT1G01060,AT1G47900
51968,AT1G01060,AT2G38290
47744,AT1G01060,AT3G29030
46720,AT1G01060,AT1G44100
46528,AT1G01060,AT3G53190
46400,AT1G01060,AT5G62530
46336,AT1G01060,AT2G18040
46080,AT1G01060,AT5G66450
45568,AT1G01060,AT2G40480
44992,AT1G01060,AT5G67300
44352,AT1G01060,AT2G41840
44032,AT1G01060,AT3G17680
43968,AT1G01060,AT3G17330
22080,AT1G01060,AT1G71880
47424,AT1G01060,AT3G22425
43712,AT1G01060,AT2G43020
52928,AT1G01060,AT5G04160
