,TFID,targetID
162294,AT1G01060,AT1G75690
87912,AT1G01060,AT2G43535
216480,AT1G01060,AT5G39210
5148,AT1G01060,AT5G53620
87648,AT1G01060,AT5G22630
87384,AT1G01060,AT3G11940
86988,AT1G01060,AT1G07440
86922,AT1G01060,AT1G08550
86856,AT1G01060,AT1G69700
187440,AT1G01060,AT4G00895
88044,AT1G01060,AT2G29630
86130,AT1G01060,AT2G47890
85338,AT1G01060,AT1G78100
85272,AT1G01060,AT5G08410
85206,AT1G01060,AT5G17270
85074,AT1G01060,AT5G26670
84810,AT1G01060,AT3G51720
84216,AT1G01060,AT3G06510
83952,AT1G01060,AT2G39250
83424,AT1G01060,AT2G33400
83292,AT1G01060,AT1G78120
187572,AT1G01060,AT1G46480
88770,AT1G01060,AT3G44100
186318,AT1G01060,AT2G46790
89034,AT1G01060,AT3G01860
97614,AT1G01060,AT1G36370
183414,AT1G01060,AT2G32060
96954,AT1G01060,AT4G37510
96690,AT1G01060,AT5G54670
96624,AT1G01060,AT3G45210
95172,AT1G01060,AT1G18850
94776,AT1G01060,AT2G39020
93522,AT1G01060,AT2G15620
93456,AT1G01060,AT3G21670
4818,AT1G01060,AT3G46010
92334,AT1G01060,AT3G22150
92268,AT1G01060,AT1G56300
184998,AT1G01060,AT4G39950
91608,AT1G01060,AT3G04720
91014,AT1G01060,AT3G51090
185526,AT1G01060,AT1G60000
185658,AT1G01060,AT4G27652
216546,AT1G01060,AT5G01500
89958,AT1G01060,AT1G10270
89628,AT1G01060,AT1G44835
89298,AT1G01060,AT5G55200
5610,AT1G01060,AT3G24080
188958,AT1G01060,AT3G25805
82896,AT1G01060,AT3G02080
82764,AT1G01060,AT2G30490
74910,AT1G01060,AT3G44310
192126,AT1G01060,AT2G04360
74514,AT1G01060,AT5G44600
74184,AT1G01060,AT4G35490
73986,AT1G01060,AT2G34260
6138,AT1G01060,AT3G54760
6204,AT1G01060,AT3G24503
192720,AT1G01060,AT1G36390
192852,AT1G01060,AT2G02120
71874,AT1G01060,AT2G30150
6270,AT1G01060,AT3G13080
193116,AT1G01060,AT1G59840
71610,AT1G01060,AT2G38670
71148,AT1G01060,AT5G30495
70950,AT1G01060,AT5G03370
70686,AT1G01060,AT1G64170
70158,AT1G01060,AT1G67750
69564,AT1G01060,AT2G46340
194040,AT1G01060,AT4G24130
69168,AT1G01060,AT4G13370
68244,AT1G01060,AT3G63170
191796,AT1G01060,AT1G71810
97680,AT1G01060,AT4G18390
75636,AT1G01060,AT3G13380
191070,AT1G01060,AT5G60390
189024,AT1G01060,AT3G22230
82302,AT1G01060,AT3G52880
189288,AT1G01060,AT1G32060
80850,AT1G01060,AT1G54520
5742,AT1G01060,AT5G50310
80190,AT1G01060,AT2G23390
5808,AT1G01060,AT1G55260
