,TFID,targetID
8760,AT1G01060,AT4G25100
54120,AT1G01060,AT5G15980
96300,AT1G01060,AT1G31500
180960,AT1G01060,AT5G27330
54060,AT1G01060,AT3G57430
96540,AT1G01060,AT5G03940
53400,AT1G01060,AT2G16460
159120,AT1G01060,AT4G03400
52860,AT1G01060,AT2G40360
5580,AT1G01060,AT3G54760
14520,AT1G01060,AT4G35270
181620,AT1G01060,AT2G01250
96960,AT1G01060,AT3G04760
52800,AT1G01060,AT1G01790
2520,AT1G01060,AT4G11150
96240,AT1G01060,AT3G07390
5640,AT1G01060,AT3G24503
97080,AT1G01060,AT5G40370
158640,AT1G01060,AT2G42710
52380,AT1G01060,AT4G19450
52320,AT1G01060,AT3G47080
97500,AT1G01060,AT3G47833
20700,AT1G01060,AT1G71880
158520,AT1G01060,AT3G57610
97800,AT1G01060,AT3G16000
97980,AT1G01060,AT5G43260
158340,AT1G01060,AT2G34480
5700,AT1G01060,AT3G13080
51360,AT1G01060,AT1G56450
99120,AT1G01060,AT4G39460
158280,AT1G01060,AT4G19710
97020,AT1G01060,AT1G36320
54360,AT1G01060,AT3G05690
96000,AT1G01060,AT5G38990
54420,AT1G01060,AT1G64710
91260,AT1G01060,AT3G15000
57300,AT1G01060,AT4G15490
91800,AT1G01060,AT5G55050
91860,AT1G01060,AT5G14970
57120,AT1G01060,AT5G15750
91920,AT1G01060,AT4G34120
2760,AT1G01060,AT4G00430
179220,AT1G01060,AT5G47910
57060,AT1G01060,AT1G57820
92340,AT1G01060,AT1G23750
160380,AT1G01060,AT5G52520
92400,AT1G01060,AT5G46570
20100,AT1G01060,AT4G32980
160260,AT1G01060,AT5G58420
92460,AT1G01060,AT5G33320
20160,AT1G01060,AT1G47900
179700,AT1G01060,AT1G04480
159300,AT1G01060,AT2G38730
159480,AT1G01060,AT3G13120
180720,AT1G01060,AT5G16710
54840,AT1G01060,AT4G26130
95160,AT1G01060,AT1G30240
54960,AT1G01060,AT5G02240
14220,AT1G01060,AT2G42910
14760,AT1G01060,AT1G19850
94740,AT1G01060,AT1G65700
55080,AT1G01060,AT5G52440
94260,AT1G01060,AT3G58140
93780,AT1G01060,AT5G23580
93360,AT1G01060,AT5G61420
14880,AT1G01060,AT3G14310
159780,AT1G01060,AT5G40770
99540,AT1G01060,AT4G37750
50880,AT1G01060,AT3G44720
158220,AT1G01060,AT5G27770
46980,AT1G01060,AT4G03150
156300,AT1G01060,AT4G33865
6180,AT1G01060,AT3G44110
104160,AT1G01060,AT3G08580
46680,AT1G01060,AT5G26030
104520,AT1G01060,AT1G06640
104760,AT1G01060,AT4G39970
184920,AT1G01060,AT2G16365
104880,AT1G01060,AT4G16146
46020,AT1G01060,AT3G03250
72240,AT1G01060,AT1G03780
45900,AT1G01060,AT1G50490
155940,AT1G01060,AT4G21445
45660,AT1G01060,AT3G02570
105120,AT1G01060,AT2G31040
185220,AT1G01060,AT4G10480
45540,AT1G01060,AT5G24530
155100,AT1G01060,AT1G34160
43800,AT1G01060,AT1G44100
185640,AT1G01060,AT2G45560
105600,AT1G01060,AT4G00480
21780,AT1G01060,AT4G15630
185580,AT1G01060,AT3G26590
184440,AT1G01060,AT5G38980
105420,AT1G01060,AT4G16890
155340,AT1G01060,AT2G26930
21660,AT1G01060,AT2G24500
44760,AT1G01060,AT3G29030
105240,AT1G01060,AT5G27030
1980,AT1G01060,AT1G17290
105180,AT1G01060,AT2G05440
44460,AT1G01060,AT3G22425
91020,AT1G01060,AT5G27820
103800,AT1G01060,AT2G37390
156600,AT1G01060,AT3G16560
99780,AT1G01060,AT4G04870
50640,AT1G01060,AT2G28900
183120,AT1G01060,AT3G21870
99900,AT1G01060,AT3G02230
100080,AT1G01060,AT3G55250
183240,AT1G01060,AT1G33260
100320,AT1G01060,AT2G28510
50220,AT1G01060,AT1G67950
100440,AT1G01060,AT3G02120
100500,AT1G01060,AT3G08610
49620,AT1G01060,AT5G04160
183480,AT1G01060,AT2G36090
157140,AT1G01060,AT1G48100
183540,AT1G01060,AT5G28540
5940,AT1G01060,AT1G69040
48720,AT1G01060,AT2G38290
156840,AT1G01060,AT1G63680
103320,AT1G01060,AT4G29670
156660,AT1G01060,AT4G38620
47460,AT1G01060,AT4G22570
184200,AT1G01060,AT5G43630
102900,AT1G01060,AT4G12980
184140,AT1G01060,AT5G66530
47100,AT1G01060,AT5G67270
156720,AT1G01060,AT2G45440
156780,AT1G01060,AT1G77750
184080,AT1G01060,AT5G51820
21240,AT1G01060,AT2G26140
48480,AT1G01060,AT2G45740
2220,AT1G01060,AT2G28470
6060,AT1G01060,AT4G27720
102840,AT1G01060,AT3G23530
90900,AT1G01060,AT5G20830
5280,AT1G01060,AT1G55260
90660,AT1G01060,AT4G29840
76320,AT1G01060,AT2G39250
170400,AT1G01060,AT4G00895
76560,AT1G01060,AT3G06510
77100,AT1G01060,AT3G51720
68100,AT1G01060,AT3G44310
77340,AT1G01060,AT5G26670
77460,AT1G01060,AT5G17270
18420,AT1G01060,AT5G50950
174660,AT1G01060,AT2G04360
67740,AT1G01060,AT5G44600
77520,AT1G01060,AT5G08410
67440,AT1G01060,AT4G35490
77580,AT1G01060,AT1G78100
169380,AT1G01060,AT2G46790
67260,AT1G01060,AT2G34260
78300,AT1G01060,AT2G47890
168780,AT1G01060,AT4G27652
65340,AT1G01060,AT2G30150
175560,AT1G01060,AT1G59840
175320,AT1G01060,AT2G02120
80040,AT1G01060,AT2G29630
79920,AT1G01060,AT2G43535
175200,AT1G01060,AT1G36390
170520,AT1G01060,AT1G46480
168180,AT1G01060,AT4G39950
79440,AT1G01060,AT3G11940
4380,AT1G01060,AT3G46010
79080,AT1G01060,AT1G07440
168660,AT1G01060,AT1G60000
79020,AT1G01060,AT1G08550
78960,AT1G01060,AT1G69700
79680,AT1G01060,AT5G22630
80700,AT1G01060,AT3G44100
18180,AT1G01060,AT4G35260
68760,AT1G01060,AT3G13380
172560,AT1G01060,AT3G23210
17580,AT1G01060,AT2G46540
17760,AT1G01060,AT5G54960
72900,AT1G01060,AT2G23390
72180,AT1G01060,AT5G64400
172620,AT1G01060,AT3G60440
72120,AT1G01060,AT5G50450
172080,AT1G01060,AT1G32060
73500,AT1G01060,AT1G54520
17520,AT1G01060,AT2G31360
171840,AT1G01060,AT3G22230
172800,AT1G01060,AT2G23350
71160,AT1G01060,AT4G01690
17940,AT1G01060,AT1G49430
74820,AT1G01060,AT3G52880
70740,AT1G01060,AT2G45070
172980,AT1G01060,AT5G67280
75840,AT1G01060,AT2G33400
69120,AT1G01060,AT1G51610
173700,AT1G01060,AT5G60390
171000,AT1G01060,AT1G45474
17340,AT1G01060,AT4G26910
75720,AT1G01060,AT1G78120
174360,AT1G01060,AT1G71810
17460,AT1G01060,AT5G60120
173340,AT1G01060,AT3G07770
70320,AT1G01060,AT1G78600
70380,AT1G01060,AT5G46290
173220,AT1G01060,AT3G01120
75240,AT1G01060,AT2G30490
171780,AT1G01060,AT3G25805
75360,AT1G01060,AT3G02080
185760,AT1G01060,AT2G02810
3240,AT1G01060,AT1G74050
65100,AT1G01060,AT2G38670
61140,AT1G01060,AT1G31710
87840,AT1G01060,AT3G45210
61020,AT1G01060,AT1G19990
177540,AT1G01060,AT3G56400
87900,AT1G01060,AT5G54670
163560,AT1G01060,AT3G53020
88140,AT1G01060,AT4G37510
177600,AT1G01060,AT2G04090
60540,AT1G01060,AT5G15650
88740,AT1G01060,AT1G36370
15660,AT1G01060,AT3G52870
60000,AT1G01060,AT5G53420
88800,AT1G01060,AT4G18390
89040,AT1G01060,AT1G07920
162780,AT1G01060,AT4G24780
89100,AT1G01060,AT1G80050
5100,AT1G01060,AT3G24080
5220,AT1G01060,AT5G50310
162420,AT1G01060,AT1G12800
58380,AT1G01060,AT3G48440
89700,AT1G01060,AT2G01830
89640,AT1G01060,AT1G21690
89520,AT1G01060,AT3G17120
2940,AT1G01060,AT1G42960
58740,AT1G01060,AT1G67740
58920,AT1G01060,AT3G22850
178020,AT1G01060,AT3G58660
89400,AT1G01060,AT4G14240
89160,AT1G01060,AT1G06790
15480,AT1G01060,AT4G08520
177720,AT1G01060,AT2G18020
162540,AT1G01060,AT5G55920
80940,AT1G01060,AT3G01860
86520,AT1G01060,AT1G18850
86160,AT1G01060,AT2G39020
81180,AT1G01060,AT5G55200
81480,AT1G01060,AT1G44835
64680,AT1G01060,AT5G30495
81780,AT1G01060,AT1G10270
176400,AT1G01060,AT4G24130
64500,AT1G01060,AT5G03370
166740,AT1G01060,AT2G32060
82740,AT1G01060,AT3G51090
166560,AT1G01060,AT5G64850
83280,AT1G01060,AT3G04720
64260,AT1G01060,AT1G64170
176640,AT1G01060,AT2G19730
176820,AT1G01060,AT5G57170
63780,AT1G01060,AT1G67750
83880,AT1G01060,AT1G56300
166140,AT1G01060,AT2G21580
63240,AT1G01060,AT2G46340
61680,AT1G01060,AT1G21090
177420,AT1G01060,AT1G70200
61740,AT1G01060,AT1G28110
164760,AT1G01060,AT1G27030
62040,AT1G01060,AT3G63170
165180,AT1G01060,AT5G17710
19500,AT1G01060,AT3G18440
85020,AT1G01060,AT2G15620
84960,AT1G01060,AT3G21670
177060,AT1G01060,AT3G25920
165780,AT1G01060,AT4G02930
62880,AT1G01060,AT4G13370
4680,AT1G01060,AT5G53620
83940,AT1G01060,AT3G22150
165420,AT1G01060,AT2G32960
43620,AT1G01060,AT3G53190
185040,AT1G01060,AT2G41290
106260,AT1G01060,AT5G15320
32640,AT1G01060,AT4G14200
194040,AT1G01060,AT4G04830
194100,AT1G01060,AT2G29670
126300,AT1G01060,AT3G26290
32100,AT1G01060,AT4G33500
23460,AT1G01060,AT3G27080
144780,AT1G01060,AT3G19970
10380,AT1G01060,AT5G11170
128280,AT1G01060,AT5G08690
31980,AT1G01060,AT2G45990
31920,AT1G01060,AT5G57345
144060,AT1G01060,AT4G37320
143880,AT1G01060,AT2G15000
10200,AT1G01060,AT1G66410
143400,AT1G01060,AT5G39980
31140,AT1G01060,AT4G12750
720,AT1G01060,AT4G03260
129120,AT1G01060,AT3G23170
31080,AT1G01060,AT3G19130
143280,AT1G01060,AT5G52010
30960,AT1G01060,AT1G75640
129240,AT1G01060,AT5G38290
23820,AT1G01060,AT3G43810
129420,AT1G01060,AT2G27920
8100,AT1G01060,AT5G10490
130740,AT1G01060,AT4G13850
195360,AT1G01060,AT5G59500
30420,AT1G01060,AT3G55380
131040,AT1G01060,AT3G49910
126120,AT1G01060,AT2G05220
126060,AT1G01060,AT2G36690
125820,AT1G01060,AT1G79150
33180,AT1G01060,AT2G31140
36600,AT1G01060,AT2G28550
35820,AT1G01060,AT1G65840
11100,AT1G01060,AT1G65980
147540,AT1G01060,AT1G75690
192720,AT1G01060,AT3G54990
35340,AT1G01060,AT5G25780
122220,AT1G01060,AT1G45230
122280,AT1G01060,AT2G23820
192960,AT1G01060,AT3G19170
123060,AT1G01060,AT4G26810
123720,AT1G01060,AT5G48730
124140,AT1G01060,AT2G31380
34560,AT1G01060,AT1G36180
193200,AT1G01060,AT5G53920
30180,AT1G01060,AT1G70560
34320,AT1G01060,AT5G53490
