,TFID,targetID
225643,AT1G01060,AT4G38770
44530,AT1G01060,AT2G19730
176952,AT1G01060,AT5G01500
176879,AT1G01060,AT2G17830
5256,AT1G01060,AT1G71000
176806,AT1G01060,AT2G30070
21535,AT1G01060,AT5G61380
72489,AT1G01060,AT2G34260
110303,AT1G01060,AT1G29965
43946,AT1G01060,AT3G15450
176587,AT1G01060,AT1G23450
218635,AT1G01060,AT5G27610
148263,AT1G01060,AT1G58420
148336,AT1G01060,AT4G11140
176222,AT1G01060,AT4G33950
147533,AT1G01060,AT4G30190
90812,AT1G01060,AT1G69250
146365,AT1G01060,AT1G14620
5329,AT1G01060,AT2G21660
145197,AT1G01060,AT5G27330
20878,AT1G01060,AT5G15750
177463,AT1G01060,AT5G51060
72270,AT1G01060,AT5G54930
80811,AT1G01060,AT5G30495
2190,AT1G01060,AT5G39240
45479,AT1G01060,AT1G18850
145489,AT1G01060,AT1G70200
45333,AT1G01060,AT4G36110
145562,AT1G01060,AT4G12750
145635,AT1G01060,AT3G21140
45187,AT1G01060,AT5G49410
20951,AT1G01060,AT1G11210
45114,AT1G01060,AT3G53020
100083,AT1G01060,AT2G40330
2409,AT1G01060,AT2G05380
177682,AT1G01060,AT1G66830
21973,AT1G01060,AT2G38465
73219,AT1G01060,AT5G40770
173448,AT1G01060,AT4G34138
205933,AT1G01060,AT3G53900
23433,AT1G01060,AT2G28085
223234,AT1G01060,AT1G60000
2701,AT1G01060,AT3G51400
41829,AT1G01060,AT5G07310
41975,AT1G01060,AT5G20830
109208,AT1G01060,AT3G06160
150891,AT1G01060,AT2G06040
215277,AT1G01060,AT4G23810
24090,AT1G01060,AT2G18540
41683,AT1G01060,AT4G16390
151183,AT1G01060,AT1G51820
41610,AT1G01060,AT4G27970
23944,AT1G01060,AT5G11150
5037,AT1G01060,AT2G02120
101105,AT1G01060,AT1G45230
2628,AT1G01060,AT1G04570
175419,AT1G01060,AT1G26410
42997,AT1G01060,AT5G48490
148409,AT1G01060,AT2G42710
80300,AT1G01060,AT2G15630
148701,AT1G01060,AT4G29840
224621,AT1G01060,AT5G03890
231775,AT1G01060,AT1G67720
42413,AT1G01060,AT2G17230
5183,AT1G01060,AT4G14580
101032,AT1G01060,AT2G36690
215204,AT1G01060,AT5G26360
23068,AT1G01060,AT3G53460
149504,AT1G01060,AT3G60520
109646,AT1G01060,AT3G11940
206006,AT1G01060,AT1G76160
43289,AT1G01060,AT4G04190
218343,AT1G01060,AT5G53540
177755,AT1G01060,AT5G46840
111179,AT1G01060,AT5G45330
236374,AT1G01060,AT4G18470
201188,AT1G01060,AT4G19380
112055,AT1G01060,AT1G49230
223088,AT1G01060,AT4G37320
141109,AT1G01060,AT5G15190
48180,AT1G01060,AT4G26810
140525,AT1G01060,AT1G20100
98623,AT1G01060,AT1G58380
5986,AT1G01060,AT4G18650
207101,AT1G01060,AT1G10200
18688,AT1G01060,AT5G54470
77307,AT1G01060,AT1G59530
18907,AT1G01060,AT5G49480
141693,AT1G01060,AT1G19990
18542,AT1G01060,AT2G36270
18104,AT1G01060,AT4G28420
1606,AT1G01060,AT2G23910
48545,AT1G01060,AT1G79150
200677,AT1G01060,AT5G15090
1460,AT1G01060,AT5G48250
50005,AT1G01060,AT2G31360
49786,AT1G01060,AT5G27820
49713,AT1G01060,AT1G13270
17301,AT1G01060,AT3G20810
82198,AT1G01060,AT5G38120
182719,AT1G01060,AT5G24390
17885,AT1G01060,AT1G79440
181697,AT1G01060,AT3G45980
139503,AT1G01060,AT5G11200
139576,AT1G01060,AT4G39950
48837,AT1G01060,AT5G46050
70810,AT1G01060,AT5G44340
140306,AT1G01060,AT5G04780
81687,AT1G01060,AT4G23750
144759,AT1G01060,AT1G80480
1752,AT1G01060,AT1G34575
201334,AT1G01060,AT1G44835
46574,AT1G01060,AT2G24100
143810,AT1G01060,AT3G14230
99791,AT1G01060,AT1G68520
86432,AT1G01060,AT1G52618
46355,AT1G01060,AT2G02515
206663,AT1G01060,AT2G34780
178193,AT1G01060,AT3G13560
177901,AT1G01060,AT2G23350
144467,AT1G01060,AT3G47836
1971,AT1G01060,AT2G42530
144540,AT1G01060,AT5G16070
144686,AT1G01060,AT2G32960
5475,AT1G01060,AT4G25490
45990,AT1G01060,AT5G05410
46209,AT1G01060,AT1G21310
92418,AT1G01060,AT3G16560
206736,AT1G01060,AT1G07920
20148,AT1G01060,AT1G52857
180018,AT1G01060,AT1G15480
236155,AT1G01060,AT3G44330
71102,AT1G01060,AT4G33865
71394,AT1G01060,AT2G14610
142642,AT1G01060,AT3G25890
179434,AT1G01060,AT2G16365
1825,AT1G01060,AT2G02100
19345,AT1G01060,AT1G68630
99280,AT1G01060,AT5G23575
