,TFID,targetID
55554,AT1G01060,AT2G34480
25615,AT1G01060,AT5G55920
115902,AT1G01060,AT1G15480
147345,AT1G01060,AT3G58690
3525,AT1G01060,AT4G25490
80323,AT1G01060,AT5G25780
101567,AT1G01060,AT5G17270
80229,AT1G01060,AT5G08690
17061,AT1G01060,AT5G14920
3572,AT1G01060,AT1G49220
128404,AT1G01060,AT2G25680
34968,AT1G01060,AT2G15000
43569,AT1G01060,AT2G40360
10058,AT1G01060,AT5G53290
101097,AT1G01060,AT1G13670
128028,AT1G01060,AT1G07610
3854,AT1G01060,AT4G18650
51089,AT1G01060,AT1G80840
25239,AT1G01060,AT3G49780
100862,AT1G01060,AT4G29510
137240,AT1G01060,AT5G23010
128592,AT1G01060,AT3G27880
3431,AT1G01060,AT2G21660
101661,AT1G01060,AT2G34640
147956,AT1G01060,AT5G05450
80652,AT1G01060,AT5G57630
102084,AT1G01060,AT4G14820
50525,AT1G01060,AT5G17030
34357,AT1G01060,AT4G04450
128827,AT1G01060,AT3G04670
58468,AT1G01060,AT1G69250
3243,AT1G01060,AT2G02120
80605,AT1G01060,AT3G27210
9917,AT1G01060,AT5G56320
115526,AT1G01060,AT2G16365
68902,AT1G01060,AT2G35070
137052,AT1G01060,AT5G52882
3337,AT1G01060,AT4G14580
80370,AT1G01060,AT4G24015
101849,AT1G01060,AT2G29460
50619,AT1G01060,AT1G29290
69137,AT1G01060,AT2G37530
25662,AT1G01060,AT3G55610
3384,AT1G01060,AT1G71000
43898,AT1G01060,AT2G41840
16732,AT1G01060,AT3G53980
137757,AT1G01060,AT5G24570
89488,AT1G01060,AT5G25800
51371,AT1G01060,AT1G09200
36002,AT1G01060,AT2G01200
89817,AT1G01060,AT5G11200
17719,AT1G01060,AT3G26830
117641,AT1G01060,AT5G24390
146311,AT1G01060,AT1G65470
89864,AT1G01060,AT4G39950
71017,AT1G01060,AT1G29965
24393,AT1G01060,AT1G25250
90334,AT1G01060,AT5G04780
57246,AT1G01060,AT2G18020
79195,AT1G01060,AT4G16240
90475,AT1G01060,AT1G20100
118393,AT1G01060,AT3G62940
9212,AT1G01060,AT1G67370
99640,AT1G01060,AT1G57820
126759,AT1G01060,AT1G76980
24346,AT1G01060,AT4G19120
79148,AT1G01060,AT5G58900
146405,AT1G01060,AT3G05500
35861,AT1G01060,AT1G65700
100439,AT1G01060,AT5G17710
146452,AT1G01060,AT2G15970
9870,AT1G01060,AT3G11020
70030,AT1G01060,AT3G21870
35344,AT1G01060,AT2G29630
4042,AT1G01060,AT3G15720
116983,AT1G01060,AT3G45980
79571,AT1G01060,AT5G01230
146546,AT1G01060,AT3G19130
35485,AT1G01060,AT1G23090
70312,AT1G01060,AT3G06160
57951,AT1G01060,AT4G30090
51277,AT1G01060,AT5G63450
100627,AT1G01060,AT1G61560
4230,AT1G01060,AT2G19450
127511,AT1G01060,AT5G59500
43287,AT1G01060,AT1G03980
4324,AT1G01060,AT3G59820
35626,AT1G01060,AT2G01250
70594,AT1G01060,AT3G11940
24675,AT1G01060,AT1G04480
79477,AT1G01060,AT2G31380
24863,AT1G01060,AT1G47760
68573,AT1G01060,AT3G49890
25944,AT1G01060,AT5G20630
3149,AT1G01060,AT5G17460
135736,AT1G01060,AT5G56680
59502,AT1G01060,AT3G16560
67069,AT1G01060,AT4G19390
67210,AT1G01060,AT3G25250
44556,AT1G01060,AT4G02930
113834,AT1G01060,AT2G30070
33182,AT1G01060,AT4G22470
113881,AT1G01060,AT2G17830
15745,AT1G01060,AT5G58420
26837,AT1G01060,AT4G16390
49773,AT1G01060,AT1G59530
149225,AT1G01060,AT1G67720
59455,AT1G01060,AT1G70420
113928,AT1G01060,AT5G01500
2350,AT1G01060,AT4G12470
26790,AT1G01060,AT4G27970
10763,AT1G01060,AT3G04550
59267,AT1G01060,AT3G58570
103447,AT1G01060,AT3G23870
2256,AT1G01060,AT2G21130
26931,AT1G01060,AT5G07310
33135,AT1G01060,AT3G22230
15510,AT1G01060,AT2G18540
