,TFID,targetID
98272,AT1G01060,AT1G52618
52290,AT1G01060,AT5G05410
177371,AT1G01060,AT5G17710
51709,AT1G01060,AT1G18850
177703,AT1G01060,AT1G61560
51543,AT1G01060,AT4G36110
51377,AT1G01060,AT5G49410
51294,AT1G01060,AT3G53020
178118,AT1G01060,AT4G29510
178533,AT1G01060,AT1G13670
175960,AT1G01060,AT1G57820
261284,AT1G01060,AT5G05450
4233,AT1G01060,AT5G28080
179363,AT1G01060,AT5G17270
179529,AT1G01060,AT2G34640
49966,AT1G01060,AT3G15450
179861,AT1G01060,AT2G29460
180276,AT1G01060,AT4G14820
4399,AT1G01060,AT1G47400
49219,AT1G01060,AT4G04190
48887,AT1G01060,AT5G48490
50630,AT1G01060,AT2G19730
181106,AT1G01060,AT4G16141
4150,AT1G01060,AT4G12470
52539,AT1G01060,AT1G21310
56606,AT1G01060,AT5G27820
168656,AT1G01060,AT4G11140
56523,AT1G01060,AT1G13270
168739,AT1G01060,AT2G42710
169071,AT1G01060,AT4G29840
3984,AT1G01060,AT2G21130
55527,AT1G01060,AT5G46050
169984,AT1G01060,AT3G60520
55195,AT1G01060,AT1G79150
175462,AT1G01060,AT5G40010
54780,AT1G01060,AT4G26810
171893,AT1G01060,AT1G51820
172225,AT1G01060,AT3G29575
172308,AT1G01060,AT5G56040
172474,AT1G01060,AT5G12300
173636,AT1G01060,AT3G16180
52954,AT1G01060,AT2G24100
261782,AT1G01060,AT1G26630
251905,AT1G01060,AT3G52870
175130,AT1G01060,AT5G61000
171561,AT1G01060,AT2G06040
181438,AT1G01060,AT1G21670
48223,AT1G01060,AT2G17230
182351,AT1G01060,AT5G11310
44571,AT1G01060,AT3G49780
191896,AT1G01060,AT5G15320
43907,AT1G01060,AT1G47760
192145,AT1G01060,AT2G22450
43575,AT1G01060,AT1G04480
192726,AT1G01060,AT3G55620
43077,AT1G01060,AT1G25250
193224,AT1G01060,AT3G02840
193639,AT1G01060,AT1G68120
190485,AT1G01060,AT1G27020
42994,AT1G01060,AT4G19120
42496,AT1G01060,AT4G19230
194054,AT1G01060,AT3G13433
5478,AT1G01060,AT5G25110
194469,AT1G01060,AT5G39900
42413,AT1G01060,AT1G28050
194635,AT1G01060,AT1G14470
42330,AT1G01060,AT3G18840
194801,AT1G01060,AT5G18540
5561,AT1G01060,AT5G17460
5312,AT1G01060,AT5G57980
189987,AT1G01060,AT2G19480
45235,AT1G01060,AT5G55920
189074,AT1G01060,AT2G35700
4565,AT1G01060,AT3G05800
182683,AT1G01060,AT3G23870
183347,AT1G01060,AT4G33467
47725,AT1G01060,AT5G20830
47559,AT1G01060,AT5G07310
183928,AT1G01060,AT1G19370
184094,AT1G01060,AT1G70090
47393,AT1G01060,AT4G16390
184592,AT1G01060,AT3G02920
260205,AT1G01060,AT3G58690
47310,AT1G01060,AT4G27970
185588,AT1G01060,AT1G22530
186667,AT1G01060,AT5G48480
46065,AT1G01060,AT5G63420
4731,AT1G01060,AT4G33070
186833,AT1G01060,AT2G42910
45816,AT1G01060,AT5G20630
187414,AT1G01060,AT5G58310
187746,AT1G01060,AT1G80600
45318,AT1G01060,AT3G55610
188659,AT1G01060,AT2G04845
168573,AT1G01060,AT1G58420
195299,AT1G01060,AT4G30510
56855,AT1G01060,AT2G31360
167743,AT1G01060,AT4G30190
147242,AT1G01060,AT1G72440
147491,AT1G01060,AT5G62530
69388,AT1G01060,AT3G22190
147574,AT1G01060,AT5G60390
69222,AT1G01060,AT5G39410
147989,AT1G01060,AT2G41730
265434,AT1G01060,AT5G17840
148155,AT1G01060,AT1G52890
148487,AT1G01060,AT2G16500
146163,AT1G01060,AT1G51610
67977,AT1G01060,AT5G40410
67728,AT1G01060,AT2G33830
67313,AT1G01060,AT3G08040
2739,AT1G01060,AT2G05380
151641,AT1G01060,AT5G57010
151724,AT1G01060,AT4G28703
152554,AT1G01060,AT2G29070
152720,AT1G01060,AT4G32840
66732,AT1G01060,AT2G41670
66566,AT1G01060,AT4G20890
150811,AT1G01060,AT4G30170
153882,AT1G01060,AT5G50310
2490,AT1G01060,AT5G39240
145416,AT1G01060,AT5G28540
73953,AT1G01060,AT4G02710
140519,AT1G01060,AT5G01230
266430,AT1G01060,AT3G07770
73123,AT1G01060,AT5G64905
141681,AT1G01060,AT5G08690
73040,AT1G01060,AT3G10410
141847,AT1G01060,AT5G25780
141930,AT1G01060,AT4G24015
72957,AT1G01060,AT3G44550
70467,AT1G01060,AT4G33920
72874,AT1G01060,AT3G28660
142428,AT1G01060,AT5G57630
72542,AT1G01060,AT2G03830
142760,AT1G01060,AT3G25120
72044,AT1G01060,AT5G59480
143092,AT1G01060,AT2G38730
2241,AT1G01060,AT2G42530
143673,AT1G01060,AT2G10940
144420,AT1G01060,AT2G27430
71380,AT1G01060,AT5G27770
142345,AT1G01060,AT3G27210
154131,AT1G01060,AT2G30860
154214,AT1G01060,AT3G56660
154297,AT1G01060,AT1G55210
60092,AT1G01060,AT4G22214
162182,AT1G01060,AT3G25890
163427,AT1G01060,AT5G65390
163510,AT1G01060,AT3G14230
59262,AT1G01060,AT3G05880
164257,AT1G01060,AT3G47836
164340,AT1G01060,AT5G16070
58598,AT1G01060,AT4G22470
164506,AT1G01060,AT2G32960
263525,AT1G01060,AT1G67720
58515,AT1G01060,AT3G22230
3735,AT1G01060,AT2G40340
58266,AT1G01060,AT5G05290
165087,AT1G01060,AT5G27330
58017,AT1G01060,AT2G21580
165419,AT1G01060,AT1G70200
165502,AT1G01060,AT4G12750
165585,AT1G01060,AT3G21140
166415,AT1G01060,AT1G14620
57187,AT1G01060,AT1G62710
164589,AT1G01060,AT1G80480
161186,AT1G01060,AT3G61640
161103,AT1G01060,AT1G19990
60673,AT1G01060,AT4G04450
65072,AT1G01060,AT5G08380
154629,AT1G01060,AT2G36390
2988,AT1G01060,AT1G04570
3071,AT1G01060,AT3G51400
64408,AT1G01060,AT5G40180
156040,AT1G01060,AT1G73940
63578,AT1G01060,AT2G01200
157119,AT1G01060,AT4G22770
63329,AT1G01060,AT1G65700
3154,AT1G01060,AT1G77120
62914,AT1G01060,AT2G01250
62665,AT1G01060,AT1G23090
62416,AT1G01060,AT2G29630
158032,AT1G01060,AT5G25800
158613,AT1G01060,AT5G11200
158696,AT1G01060,AT4G39950
61752,AT1G01060,AT2G15000
159526,AT1G01060,AT5G04780
159775,AT1G01060,AT1G20100
160439,AT1G01060,AT5G15190
3486,AT1G01060,AT1G68050
57021,AT1G01060,AT3G47800
42164,AT1G01060,AT2G39200
195797,AT1G01060,AT4G23496
196046,AT1G01060,AT5G10630
234226,AT1G01060,AT1G76160
18343,AT1G01060,AT4G37260
234973,AT1G01060,AT2G34780
235056,AT1G01060,AT1G07920
235471,AT1G01060,AT1G10200
17762,AT1G01060,AT5G53290
17513,AT1G01060,AT5G56320
17430,AT1G01060,AT3G11020
237380,AT1G01060,AT2G46790
234143,AT1G01060,AT3G53900
237463,AT1G01060,AT4G19550
16268,AT1G01060,AT1G67370
16185,AT1G01060,AT5G46600
238542,AT1G01060,AT4G16500
15936,AT1G01060,AT3G24517
253814,AT1G01060,AT1G60000
