,TFID,targetID
102,AT1G01060,AT5G13930
78387,AT1G01060,AT5G27330
78438,AT1G01060,AT1G45474
5202,AT1G01060,AT1G12030
144687,AT1G01060,AT1G15480
22032,AT1G01060,AT1G67110
21981,AT1G01060,AT4G04840
79152,AT1G01060,AT2G21530
79509,AT1G01060,AT4G19710
79560,AT1G01060,AT1G05190
79764,AT1G01060,AT5G59500
79866,AT1G01060,AT3G25920
80019,AT1G01060,AT2G16500
80121,AT1G01060,AT4G26810
143718,AT1G01060,AT5G15750
80325,AT1G01060,AT5G38290
80427,AT1G01060,AT3G60900
80478,AT1G01060,AT4G09760
80580,AT1G01060,AT5G51040
143412,AT1G01060,AT1G30240
5457,AT1G01060,AT3G13610
80631,AT1G01060,AT5G57170
78132,AT1G01060,AT4G33865
80784,AT1G01060,AT1G70200
145299,AT1G01060,AT1G67750
145503,AT1G01060,AT4G29840
147237,AT1G01060,AT4G28100
72930,AT1G01060,AT2G23350
73185,AT1G01060,AT2G18020
73491,AT1G01060,AT3G57610
73644,AT1G01060,AT5G49480
4539,AT1G01060,AT2G32530
146727,AT1G01060,AT3G25890
23256,AT1G01060,AT3G18290
146625,AT1G01060,AT5G52440
74409,AT1G01060,AT1G62250
74562,AT1G01060,AT2G01830
74868,AT1G01060,AT5G66530
146370,AT1G01060,AT5G54930
23154,AT1G01060,AT3G28270
23052,AT1G01060,AT4G04020
146166,AT1G01060,AT2G43200
75786,AT1G01060,AT5G60390
22695,AT1G01060,AT3G04550
76857,AT1G01060,AT1G75690
22542,AT1G01060,AT4G11890
77010,AT1G01060,AT4G00080
77214,AT1G01060,AT2G15820
80835,AT1G01060,AT1G32440
80937,AT1G01060,AT2G31380
80988,AT1G01060,AT2G30860
85476,AT1G01060,AT2G04790
20094,AT1G01060,AT2G36750
19941,AT1G01060,AT1G71000
87159,AT1G01060,AT3G53900
139893,AT1G01060,AT1G01790
6222,AT1G01060,AT2G29170
87312,AT1G01060,AT2G16430
139842,AT1G01060,AT3G17330
87363,AT1G01060,AT4G16890
6375,AT1G01060,AT4G27560
139689,AT1G01060,AT2G11910
88179,AT1G01060,AT1G20030
6477,AT1G01060,AT1G78440
88281,AT1G01060,AT1G13670
88740,AT1G01060,AT3G06160
88791,AT1G01060,AT3G01120
139230,AT1G01060,AT5G26670
19533,AT1G01060,AT2G39730
139179,AT1G01060,AT2G45740
139077,AT1G01060,AT5G24120
89352,AT1G01060,AT3G45210
20247,AT1G01060,AT3G27660
20298,AT1G01060,AT2G36090
84711,AT1G01060,AT5G15090
20349,AT1G01060,AT1G23010
21114,AT1G01060,AT3G23410
81090,AT1G01060,AT3G47980
81141,AT1G01060,AT3G26290
81396,AT1G01060,AT2G04360
81600,AT1G01060,AT1G15690
20961,AT1G01060,AT5G17220
142188,AT1G01060,AT5G50740
81651,AT1G01060,AT1G78600
81855,AT1G01060,AT4G31500
82161,AT1G01060,AT3G13380
147288,AT1G01060,AT1G80600
82518,AT1G01060,AT2G02590
82671,AT1G01060,AT1G60000
83130,AT1G01060,AT3G53020
141474,AT1G01060,AT2G16770
20502,AT1G01060,AT1G20020
83640,AT1G01060,AT3G21670
141168,AT1G01060,AT2G31040
20400,AT1G01060,AT2G26560
84099,AT1G01060,AT4G24130
84558,AT1G01060,AT2G32060
140811,AT1G01060,AT5G26030
5763,AT1G01060,AT5G24210
90066,AT1G01060,AT2G35350
4437,AT1G01060,AT1G28610
72420,AT1G01060,AT1G55210
59874,AT1G01060,AT1G18850
59925,AT1G01060,AT3G58660
60741,AT1G01060,AT1G33260
60792,AT1G01060,AT1G21440
26928,AT1G01060,AT4G24010
61659,AT1G01060,AT5G22930
152031,AT1G01060,AT4G23010
2856,AT1G01060,AT3G10185
61863,AT1G01060,AT4G29740
61914,AT1G01060,AT2G32390
62169,AT1G01060,AT1G59840
151674,AT1G01060,AT1G32200
26418,AT1G01060,AT4G27820
62832,AT1G01060,AT5G28540
62883,AT1G01060,AT1G27730
151521,AT1G01060,AT5G48730
63036,AT1G01060,AT5G52520
26316,AT1G01060,AT1G52120
63087,AT1G01060,AT4G38620
63240,AT1G01060,AT3G28080
150960,AT1G01060,AT3G44100
59568,AT1G01060,AT4G02930
3264,AT1G01060,AT5G36910
59211,AT1G01060,AT3G22230
59160,AT1G01060,AT5G55920
55743,AT1G01060,AT5G39980
55845,AT1G01060,AT3G54990
154275,AT1G01060,AT2G47890
154224,AT1G01060,AT1G07920
28152,AT1G01060,AT1G60270
154173,AT1G01060,AT3G44940
57477,AT1G01060,AT3G44720
2397,AT1G01060,AT2G40100
57987,AT1G01060,AT2G04080
58038,AT1G01060,AT3G45140
153612,AT1G01060,AT5G40370
153561,AT1G01060,AT3G22750
58242,AT1G01060,AT4G10480
58395,AT1G01060,AT1G51800
58803,AT1G01060,AT2G27920
153255,AT1G01060,AT5G51060
58854,AT1G01060,AT1G64170
27744,AT1G01060,AT5G54130
58905,AT1G01060,AT3G23210
153000,AT1G01060,AT3G19970
59109,AT1G01060,AT5G09510
27591,AT1G01060,AT5G35220
63291,AT1G01060,AT2G42710
3315,AT1G01060,AT5G37690
150909,AT1G01060,AT3G52880
67779,AT1G01060,AT5G16710
68085,AT1G01060,AT3G29200
148971,AT1G01060,AT2G40900
69003,AT1G01060,AT2G32960
69156,AT1G01060,AT2G41290
69411,AT1G01060,AT2G02810
4029,AT1G01060,AT3G21890
69666,AT1G01060,AT2G19730
69921,AT1G01060,AT2G01250
70125,AT1G01060,AT3G25250
148461,AT1G01060,AT2G15620
70941,AT1G01060,AT3G25805
24021,AT1G01060,AT4G25640
70992,AT1G01060,AT1G04480
71043,AT1G01060,AT1G78120
4233,AT1G01060,AT5G13170
71655,AT1G01060,AT5G40770
147900,AT1G01060,AT3G57430
23868,AT1G01060,AT5G43420
147492,AT1G01060,AT1G31500
4335,AT1G01060,AT3G08700
149379,AT1G01060,AT3G08610
3876,AT1G01060,AT5G24660
67524,AT1G01060,AT5G63420
149583,AT1G01060,AT5G33320
150807,AT1G01060,AT3G15840
26010,AT1G01060,AT5G44390
64260,AT1G01060,AT1G63810
150705,AT1G01060,AT1G44100
3468,AT1G01060,AT3G06145
25959,AT1G01060,AT5G52320
64821,AT1G01060,AT3G59820
64872,AT1G01060,AT5G17710
64923,AT1G01060,AT5G14700
65025,AT1G01060,AT2G15000
147339,AT1G01060,AT5G61000
25806,AT1G01060,AT4G23496
3570,AT1G01060,AT1G76955
150093,AT1G01060,AT1G65700
65688,AT1G01060,AT2G46790
3621,AT1G01060,AT1G47400
66606,AT1G01060,AT4G38950
66759,AT1G01060,AT5G45820
149634,AT1G01060,AT5G15980
66912,AT1G01060,AT1G19960
66963,AT1G01060,AT4G22890
25092,AT1G01060,AT5G48850
65280,AT1G01060,AT5G52020
55590,AT1G01060,AT5G43750
90168,AT1G01060,AT4G24780
138822,AT1G01060,AT1G65840
112506,AT1G01060,AT4G15440
9180,AT1G01060,AT5G28910
129081,AT1G01060,AT3G47833
112965,AT1G01060,AT1G80480
113322,AT1G01060,AT5G22390
128724,AT1G01060,AT1G22630
113679,AT1G01060,AT1G63680
113730,AT1G01060,AT2G30150
128367,AT1G01060,AT5G42650
113832,AT1G01060,AT5G08690
114189,AT1G01060,AT4G18010
128265,AT1G01060,AT4G22690
128163,AT1G01060,AT1G10270
9435,AT1G01060,AT5G17050
114750,AT1G01060,AT1G22440
114852,AT1G01060,AT3G54950
115056,AT1G01060,AT5G46790
115209,AT1G01060,AT1G71880
12903,AT1G01060,AT1G19640
116280,AT1G01060,AT4G22570
9537,AT1G01060,AT1G57590
129183,AT1G01060,AT4G37380
127551,AT1G01060,AT3G25780
112353,AT1G01060,AT1G70820
9129,AT1G01060,AT5G67370
130662,AT1G01060,AT3G08580
14535,AT1G01060,AT4G12470
130560,AT1G01060,AT1G72440
8874,AT1G01060,AT4G19430
109905,AT1G01060,AT5G09270
130305,AT1G01060,AT3G15720
14484,AT1G01060,AT1G21120
110058,AT1G01060,AT5G01500
14433,AT1G01060,AT5G63780
130101,AT1G01060,AT5G02940
110364,AT1G01060,AT3G09270
110415,AT1G01060,AT2G20560
129897,AT1G01060,AT3G52950
110772,AT1G01060,AT1G09780
111129,AT1G01060,AT1G44000
129693,AT1G01060,AT5G35620
129489,AT1G01060,AT1G68730
111843,AT1G01060,AT4G13260
13770,AT1G01060,AT1G26790
112098,AT1G01060,AT3G49910
129234,AT1G01060,AT4G12980
13719,AT1G01060,AT5G11930
116943,AT1G01060,AT3G58140
117147,AT1G01060,AT2G23340
117351,AT1G01060,AT4G14240
121686,AT1G01060,AT5G43260
121788,AT1G01060,AT1G69870
121890,AT1G01060,AT4G03520
11424,AT1G01060,AT3G46900
10251,AT1G01060,AT1G09500
122145,AT1G01060,AT3G22150
11322,AT1G01060,AT5G07690
122706,AT1G01060,AT3G18410
122757,AT1G01060,AT5G61420
122859,AT1G01060,AT4G39970
10353,AT1G01060,AT1G35310
123114,AT1G01060,AT5G44600
124848,AT1G01060,AT5G67300
123267,AT1G01060,AT2G44290
124797,AT1G01060,AT2G46340
11016,AT1G01060,AT4G26950
123420,AT1G01060,AT3G24240
10965,AT1G01060,AT5G56840
123624,AT1G01060,AT4G12750
10863,AT1G01060,AT2G29370
123981,AT1G01060,AT1G54520
121533,AT1G01060,AT5G15320
11526,AT1G01060,AT1G62750
11577,AT1G01060,AT3G46370
10200,AT1G01060,AT3G21560
127347,AT1G01060,AT2G39220
127092,AT1G01060,AT2G38730
117861,AT1G01060,AT1G10470
126990,AT1G01060,AT4G13590
118065,AT1G01060,AT2G29630
12138,AT1G01060,AT2G23910
118218,AT1G01060,AT5G65890
11985,AT1G01060,AT1G52342
119034,AT1G01060,AT5G17270
119085,AT1G01060,AT5G01790
109395,AT1G01060,AT3G50350
126531,AT1G01060,AT3G55250
119340,AT1G01060,AT4G16146
126378,AT1G01060,AT3G27540
119697,AT1G01060,AT1G08550
119748,AT1G01060,AT3G21690
120054,AT1G01060,AT4G34120
120972,AT1G01060,AT2G03310
121023,AT1G01060,AT2G40360
125868,AT1G01060,AT2G20920
121227,AT1G01060,AT1G21810
125766,AT1G01060,AT2G05220
11934,AT1G01060,AT5G54770
19227,AT1G01060,AT4G01970
14586,AT1G01060,AT4G29610
109293,AT1G01060,AT4G18240
95319,AT1G01060,AT2G34260
136935,AT1G01060,AT2G02955
95370,AT1G01060,AT2G21580
17799,AT1G01060,AT3G44550
95727,AT1G01060,AT2G26930
95829,AT1G01060,AT1G13930
136680,AT1G01060,AT1G27030
95931,AT1G01060,AT1G79150
96135,AT1G01060,AT2G34480
96390,AT1G01060,AT5G43150
96492,AT1G01060,AT2G41670
17544,AT1G01060,AT3G48460
96645,AT1G01060,AT2G36970
7395,AT1G01060,AT3G55120
96951,AT1G01060,AT4G13850
98277,AT1G01060,AT1G34160
98379,AT1G01060,AT3G52590
17085,AT1G01060,AT3G26590
98532,AT1G01060,AT3G22240
135456,AT1G01060,AT3G15000
16932,AT1G01060,AT5G44820
137343,AT1G01060,AT1G45230
99654,AT1G01060,AT1G77330
18207,AT1G01060,AT4G03540
93789,AT1G01060,AT1G36320
90576,AT1G01060,AT3G16560
90882,AT1G01060,AT1G12800
91086,AT1G01060,AT5G52010
91698,AT1G01060,AT2G45440
91902,AT1G01060,AT3G46970
138414,AT1G01060,AT4G35490
91953,AT1G01060,AT4G04830
18717,AT1G01060,AT2G23010
138312,AT1G01060,AT1G80050
6885,AT1G01060,AT4G04610
92565,AT1G01060,AT3G44310
92667,AT1G01060,AT4G37320
18564,AT1G01060,AT2G43550
137751,AT1G01060,AT3G23400
93075,AT1G01060,AT5G58420
137700,AT1G01060,AT3G02230
93330,AT1G01060,AT2G42600
137649,AT1G01060,AT4G32980
18411,AT1G01060,AT5G25810
137496,AT1G01060,AT1G63090
93585,AT1G01060,AT2G46170
93891,AT1G01060,AT4G29510
99960,AT1G01060,AT5G67280
100368,AT1G01060,AT3G13120
134946,AT1G01060,AT3G22850
104958,AT1G01060,AT1G54570
132855,AT1G01060,AT1G30040
106131,AT1G01060,AT5G27820
15249,AT1G01060,AT5G26220
132651,AT1G01060,AT2G39020
8466,AT1G01060,AT1G56430
106794,AT1G01060,AT1G36390
106845,AT1G01060,AT1G58380
8517,AT1G01060,AT1G70260
15096,AT1G01060,AT5G23010
107049,AT1G01060,AT1G70560
8568,AT1G01060,AT5G38410
14994,AT1G01060,AT1G12570
107661,AT1G01060,AT2G30490
14943,AT1G01060,AT1G60590
107712,AT1G01060,AT1G77750
14892,AT1G01060,AT5G38120
131223,AT1G01060,AT1G09200
131121,AT1G01060,AT1G24150
109140,AT1G01060,AT5G56260
14688,AT1G01060,AT3G29000
104754,AT1G01060,AT2G21130
104346,AT1G01060,AT4G11600
104193,AT1G01060,AT2G27820
133365,AT1G01060,AT3G06510
7701,AT1G01060,AT4G34550
100827,AT1G01060,AT5G20830
100878,AT1G01060,AT2G23390
100929,AT1G01060,AT5G25120
100980,AT1G01060,AT4G03400
16473,AT1G01060,AT3G19450
134640,AT1G01060,AT5G41460
101235,AT1G01060,AT3G49890
16371,AT1G01060,AT2G40330
101847,AT1G01060,AT1G06790
130764,AT1G01060,AT4G29670
101949,AT1G01060,AT3G60440
102459,AT1G01060,AT5G23980
102561,AT1G01060,AT2G28510
102969,AT1G01060,AT5G55050
8007,AT1G01060,AT2G02120
103326,AT1G01060,AT5G27770
133671,AT1G01060,AT5G34940
103377,AT1G01060,AT5G38990
15912,AT1G01060,AT1G52770
103632,AT1G01060,AT3G23530
103683,AT1G01060,AT3G52430
102306,AT1G01060,AT1G33810
55539,AT1G01060,AT3G21870
79203,AT1G01060,AT5G52450
124134,AT1G01060,AT5G63180
39678,AT1G01060,AT4G04750
52326,AT1G01060,AT1G71810
161568,AT1G01060,AT4G39460
29325,AT1G01060,AT4G09820
32538,AT1G01060,AT5G39210
161466,AT1G01060,AT1G28140
32436,AT1G01060,AT4G39950
40443,AT1G01060,AT3G02840
161313,AT1G01060,AT3G04760
52020,AT1G01060,AT1G29070
48501,AT1G01060,AT2G34640
40545,AT1G01060,AT2G25450
40647,AT1G01060,AT3G51240
40800,AT1G01060,AT2G45560
160752,AT1G01060,AT5G46290
40851,AT1G01060,AT4G12290
51714,AT1G01060,AT3G07770
51663,AT1G01060,AT3G18680
41310,AT1G01060,AT1G65390
53040,AT1G01060,AT1G32060
918,AT1G01060,AT1G73600
32742,AT1G01060,AT2G26040
39015,AT1G01060,AT5G26742
36669,AT1G01060,AT4G03292
36771,AT1G01060,AT4G16390
37026,AT1G01060,AT5G17310
53652,AT1G01060,AT1G67660
33099,AT1G01060,AT4G23200
37332,AT1G01060,AT5G20630
162486,AT1G01060,AT2G29080
2142,AT1G01060,AT2G41240
53550,AT1G01060,AT2G27840
33048,AT1G01060,AT3G47960
37689,AT1G01060,AT3G56400
37740,AT1G01060,AT1G13270
53448,AT1G01060,AT1G22220
37791,AT1G01060,AT1G25422
38046,AT1G01060,AT3G58060
156213,AT1G01060,AT4G03150
38301,AT1G01060,AT1G02450
765,AT1G01060,AT3G29590
29172,AT1G01060,AT1G80850
53295,AT1G01060,AT5G38540
32181,AT1G01060,AT1G08090
41463,AT1G01060,AT4G23990
41667,AT1G01060,AT3G04140
159069,AT1G01060,AT5G60890
49929,AT1G01060,AT1G78100
44370,AT1G01060,AT2G29670
1785,AT1G01060,AT1G65060
44982,AT1G01060,AT3G49570
158559,AT1G01060,AT3G02080
45492,AT1G01060,AT3G49680
45645,AT1G01060,AT4G30800
157335,AT1G01060,AT5G60040
158355,AT1G01060,AT4G11660
46920,AT1G01060,AT5G64850
49266,AT1G01060,AT1G21310
49215,AT1G01060,AT1G53240
