,TFID,targetID
104,AT1G01060,AT5G13930
24492,AT1G01060,AT4G25640
133328,AT1G01060,AT4G29670
133224,AT1G01060,AT3G08580
133120,AT1G01060,AT1G72440
132860,AT1G01060,AT3G15720
132652,AT1G01060,AT5G02940
132444,AT1G01060,AT3G52950
25584,AT1G01060,AT5G48850
132236,AT1G01060,AT5G35620
132028,AT1G01060,AT1G68730
131768,AT1G01060,AT4G12980
131716,AT1G01060,AT4G37380
131612,AT1G01060,AT3G47833
26312,AT1G01060,AT4G23496
26468,AT1G01060,AT5G52320
131248,AT1G01060,AT1G22630
26520,AT1G01060,AT5G44390
130884,AT1G01060,AT5G42650
130780,AT1G01060,AT4G22690
130676,AT1G01060,AT1G10270
26832,AT1G01060,AT1G52120
26936,AT1G01060,AT4G27820
27456,AT1G01060,AT4G24010
130052,AT1G01060,AT3G25780
129844,AT1G01060,AT2G39220
129584,AT1G01060,AT2G38730
129480,AT1G01060,AT4G13590
133692,AT1G01060,AT1G24150
133796,AT1G01060,AT1G09200
24336,AT1G01060,AT5G43420
23712,AT1G01060,AT3G18290
19604,AT1G01060,AT4G01970
140192,AT1G01060,AT1G63090
19916,AT1G01060,AT2G39730
140036,AT1G01060,AT1G45230
139620,AT1G01060,AT2G02955
20332,AT1G01060,AT1G71000
139360,AT1G01060,AT1G27030
20488,AT1G01060,AT2G36750
20644,AT1G01060,AT3G27660
20696,AT1G01060,AT2G36090
20748,AT1G01060,AT1G23010
20800,AT1G01060,AT2G26560
20904,AT1G01060,AT1G20020
28132,AT1G01060,AT5G35220
138112,AT1G01060,AT3G15000
21528,AT1G01060,AT3G23410
137592,AT1G01060,AT3G22850
137280,AT1G01060,AT5G41460
22412,AT1G01060,AT4G04840
22464,AT1G01060,AT1G67110
136292,AT1G01060,AT5G34940
135980,AT1G01060,AT3G06510
22984,AT1G01060,AT4G11890
23140,AT1G01060,AT3G04550
23504,AT1G01060,AT4G04020
135460,AT1G01060,AT1G30040
23608,AT1G01060,AT3G28270
135252,AT1G01060,AT2G39020
21372,AT1G01060,AT5G17220
140348,AT1G01060,AT4G32980
28288,AT1G01060,AT5G54130
128856,AT1G01060,AT3G27540
122408,AT1G01060,AT4G34120
33696,AT1G01060,AT3G47960
33748,AT1G01060,AT4G23200
34008,AT1G01060,AT3G56330
122096,AT1G01060,AT3G21690
122044,AT1G01060,AT1G08550
121680,AT1G01060,AT4G16146
121420,AT1G01060,AT5G01790
121368,AT1G01060,AT5G17270
34476,AT1G01060,AT3G49580
34580,AT1G01060,AT3G63140
120536,AT1G01060,AT5G65890
120380,AT1G01060,AT2G29630
120172,AT1G01060,AT1G10470
35256,AT1G01060,AT2G05440
35308,AT1G01060,AT1G70000
119652,AT1G01060,AT4G14240
35412,AT1G01060,AT5G37600
119444,AT1G01060,AT2G23340
119236,AT1G01060,AT3G58140
118560,AT1G01060,AT4G22570
36296,AT1G01060,AT3G22740
36400,AT1G01060,AT3G48730
36764,AT1G01060,AT5G38980
36816,AT1G01060,AT1G45201
37076,AT1G01060,AT3G19170
37128,AT1G01060,AT1G61580
33384,AT1G01060,AT2G26040
123344,AT1G01060,AT2G03310
123396,AT1G01060,AT2G40360
33176,AT1G01060,AT5G39210
28704,AT1G01060,AT1G60270
128336,AT1G01060,AT2G20920
128232,AT1G01060,AT2G05220
29432,AT1G01060,AT3G27650
127296,AT1G01060,AT5G67300
29744,AT1G01060,AT1G80850
127244,AT1G01060,AT2G46340
29900,AT1G01060,AT4G09820
30160,AT1G01060,AT1G60095
126568,AT1G01060,AT5G63180
126412,AT1G01060,AT1G54520
126048,AT1G01060,AT4G12750
125840,AT1G01060,AT3G24240
129012,AT1G01060,AT3G55250
125684,AT1G01060,AT2G44290
125268,AT1G01060,AT4G39970
125164,AT1G01060,AT5G61420
125112,AT1G01060,AT3G18410
32084,AT1G01060,AT1G51080
124540,AT1G01060,AT3G22150
32136,AT1G01060,AT5G47910
124280,AT1G01060,AT4G03520
124176,AT1G01060,AT1G69870
124072,AT1G01060,AT5G43260
123916,AT1G01060,AT5G15320
32812,AT1G01060,AT1G08090
123604,AT1G01060,AT1G21810
33072,AT1G01060,AT4G39950
125528,AT1G01060,AT5G44600
117468,AT1G01060,AT1G71880
140400,AT1G01060,AT3G02230
19084,AT1G01060,AT2G23010
156624,AT1G01060,AT5G40370
156572,AT1G01060,AT3G22750
7852,AT1G01060,AT4G34550
156260,AT1G01060,AT5G51060
8164,AT1G01060,AT2G02120
156000,AT1G01060,AT3G19970
8632,AT1G01060,AT1G56430
8684,AT1G01060,AT1G70260
8736,AT1G01060,AT5G38410
9048,AT1G01060,AT4G19430
155012,AT1G01060,AT4G23010
154648,AT1G01060,AT1G32200
9308,AT1G01060,AT5G67370
9360,AT1G01060,AT5G28910
154492,AT1G01060,AT5G48730
9620,AT1G01060,AT5G17050
153920,AT1G01060,AT3G44100
9724,AT1G01060,AT1G57590
153868,AT1G01060,AT3G52880
153764,AT1G01060,AT3G15840
153660,AT1G01060,AT1G44100
10400,AT1G01060,AT3G21560
10452,AT1G01060,AT1G09500
153036,AT1G01060,AT1G65700
10556,AT1G01060,AT1G35310
152568,AT1G01060,AT5G15980
11076,AT1G01060,AT2G29370
7540,AT1G01060,AT3G55120
157196,AT1G01060,AT3G44940
157248,AT1G01060,AT1G07920
157300,AT1G01060,AT2G47890
162656,AT1G01060,AT5G46570
162448,AT1G01060,AT4G37510
3328,AT1G01060,AT5G36910
3380,AT1G01060,AT5G37690
3536,AT1G01060,AT3G06145
162188,AT1G01060,AT5G60890
3640,AT1G01060,AT1G76955
3692,AT1G01060,AT1G47400
161668,AT1G01060,AT3G02080
3952,AT1G01060,AT5G24660
4108,AT1G01060,AT3G21890
161460,AT1G01060,AT4G11660
4316,AT1G01060,AT5G13170
152516,AT1G01060,AT5G33320
4420,AT1G01060,AT3G08700
4628,AT1G01060,AT2G32530
160420,AT1G01060,AT5G60040
5304,AT1G01060,AT1G12030
159796,AT1G01060,AT2G18040
5564,AT1G01060,AT3G13610
159536,AT1G01060,AT2G40230
5876,AT1G01060,AT5G24210
159276,AT1G01060,AT4G03150
6344,AT1G01060,AT2G29170
6500,AT1G01060,AT4G27560
6604,AT1G01060,AT1G78440
158340,AT1G01060,AT5G14970
7020,AT1G01060,AT4G04610
4524,AT1G01060,AT1G28610
140452,AT1G01060,AT3G23400
11180,AT1G01060,AT5G56840
152308,AT1G01060,AT3G08610
15288,AT1G01060,AT1G12570
15392,AT1G01060,AT5G23010
146224,AT1G01060,AT1G30240
15548,AT1G01060,AT5G26220
144976,AT1G01060,AT5G50740
16224,AT1G01060,AT1G52770
144248,AT1G01060,AT2G16770
143936,AT1G01060,AT2G31040
16692,AT1G01060,AT2G40330
16796,AT1G01060,AT3G19450
143572,AT1G01060,AT5G26030
17264,AT1G01060,AT5G44820
17420,AT1G01060,AT3G26590
142636,AT1G01060,AT1G01790
142584,AT1G01060,AT3G17330
142428,AT1G01060,AT2G11910
17888,AT1G01060,AT3G48460
141960,AT1G01060,AT5G26670
141908,AT1G01060,AT2G45740
141804,AT1G01060,AT5G24120
18148,AT1G01060,AT3G44550
141544,AT1G01060,AT1G65840
18564,AT1G01060,AT4G03540
18772,AT1G01060,AT5G25810
141128,AT1G01060,AT4G35490
18928,AT1G01060,AT2G43550
141024,AT1G01060,AT1G80050
15236,AT1G01060,AT1G60590
146536,AT1G01060,AT5G15750
15184,AT1G01060,AT5G38120
14976,AT1G01060,AT3G29000
11544,AT1G01060,AT5G07690
151892,AT1G01060,AT2G40900
11648,AT1G01060,AT3G46900
11752,AT1G01060,AT1G62750
