,TFID,targetID
84,AT1G01060,AT5G13930
129570,AT1G01060,AT5G60040
16674,AT1G01060,AT3G27660
38640,AT1G01060,AT5G64850
78540,AT1G01060,AT2G21580
110082,AT1G01060,AT5G34940
16716,AT1G01060,AT2G36090
3738,AT1G01060,AT2G32530
78834,AT1G01060,AT2G26930
78918,AT1G01060,AT1G13930
9072,AT1G01060,AT4G26950
79002,AT1G01060,AT1G79150
79170,AT1G01060,AT2G34480
16758,AT1G01060,AT1G23010
37590,AT1G01060,AT4G30800
79380,AT1G01060,AT5G43150
37464,AT1G01060,AT3G49680
79464,AT1G01060,AT2G41670
79590,AT1G01060,AT2G36970
9030,AT1G01060,AT5G56840
78498,AT1G01060,AT2G34260
16548,AT1G01060,AT2G36750
3654,AT1G01060,AT1G28610
38976,AT1G01060,AT3G26830
75684,AT1G01060,AT3G46970
40530,AT1G01060,AT1G53240
3318,AT1G01060,AT3G21890
75726,AT1G01060,AT4G04830
40488,AT1G01060,AT1G47840
111132,AT1G01060,AT3G22850
16086,AT1G01060,AT2G39730
76230,AT1G01060,AT3G44310
76314,AT1G01060,AT4G37320
79842,AT1G01060,AT4G13850
40026,AT1G01060,AT3G04720
76650,AT1G01060,AT5G58420
110880,AT1G01060,AT5G41460
3486,AT1G01060,AT5G13170
76860,AT1G01060,AT2G42600
77070,AT1G01060,AT2G46170
77238,AT1G01060,AT1G36320
77322,AT1G01060,AT4G29510
16422,AT1G01060,AT1G71000
3570,AT1G01060,AT3G08700
39942,AT1G01060,AT2G34640
109830,AT1G01060,AT3G06510
16800,AT1G01060,AT2G26560
37044,AT1G01060,AT3G49570
17388,AT1G01060,AT3G23410
83076,AT1G01060,AT2G23390
83118,AT1G01060,AT5G25120
83160,AT1G01060,AT4G03400
4494,AT1G01060,AT3G13610
83370,AT1G01060,AT3G49890
128646,AT1G01060,AT4G03150
108066,AT1G01060,AT1G09200
83874,AT1G01060,AT1G06790
83034,AT1G01060,AT5G20830
107982,AT1G01060,AT1G24150
34608,AT1G01060,AT5G51820
84252,AT1G01060,AT1G33810
84378,AT1G01060,AT5G23980
84462,AT1G01060,AT2G28510
107688,AT1G01060,AT4G29670
84798,AT1G01060,AT5G55050
34314,AT1G01060,AT3G04140
107604,AT1G01060,AT3G08580
34146,AT1G01060,AT4G23990
83958,AT1G01060,AT3G60440
40572,AT1G01060,AT1G21310
35574,AT1G01060,AT5G25130
109242,AT1G01060,AT2G39020
16884,AT1G01060,AT1G20020
8946,AT1G01060,AT2G29370
129066,AT1G01060,AT2G18040
80934,AT1G01060,AT1G34160
81018,AT1G01060,AT3G52590
36540,AT1G01060,AT2G29670
81144,AT1G01060,AT3G22240
109410,AT1G01060,AT1G30040
36372,AT1G01060,AT2G36690
35658,AT1G01060,AT1G07610
4284,AT1G01060,AT1G12030
36036,AT1G01060,AT5G43630
35994,AT1G01060,AT2G39470
17262,AT1G01060,AT5G17220
82320,AT1G01060,AT5G67280
122262,AT1G01060,AT2G15620
35826,AT1G01060,AT4G04745
128856,AT1G01060,AT2G40230
35742,AT1G01060,AT1G56680
82656,AT1G01060,AT3G13120
82068,AT1G01060,AT1G77330
18102,AT1G01060,AT4G04840
75516,AT1G01060,AT2G45440
75012,AT1G01060,AT5G52010
45024,AT1G01060,AT3G18950
113400,AT1G01060,AT3G02230
113358,AT1G01060,AT4G32980
69258,AT1G01060,AT4G24130
131502,AT1G01060,AT5G17300
113232,AT1G01060,AT1G63090
131376,AT1G01060,AT5G46570
69636,AT1G01060,AT2G32060
69762,AT1G01060,AT5G15090
14448,AT1G01060,AT3G48460
44478,AT1G01060,AT1G65480
131208,AT1G01060,AT4G37510
44394,AT1G01060,AT1G64400
9492,AT1G01060,AT1G62750
2352,AT1G01060,AT3G10185
113106,AT1G01060,AT1G45230
44184,AT1G01060,AT1G67660
121338,AT1G01060,AT5G61000
44100,AT1G01060,AT2G27840
121296,AT1G01060,AT1G80600
68880,AT1G01060,AT3G21670
9534,AT1G01060,AT3G46370
14070,AT1G01060,AT3G26590
67242,AT1G01060,AT1G78600
45780,AT1G01060,AT5G43750
131922,AT1G01060,AT1G70410
67410,AT1G01060,AT4G31500
113988,AT1G01060,AT4G35490
45738,AT1G01060,AT3G21870
121254,AT1G01060,AT4G28100
45696,AT1G01060,AT3G53460
45654,AT1G01060,AT5G11590
70392,AT1G01060,AT2G04790
67662,AT1G01060,AT3G13380
45570,AT1G01060,AT4G23810
67956,AT1G01060,AT2G02590
13944,AT1G01060,AT5G44820
45528,AT1G01060,AT4G00895
45486,AT1G01060,AT2G16365
68082,AT1G01060,AT1G60000
45444,AT1G01060,AT4G21445
113442,AT1G01060,AT3G23400
68460,AT1G01060,AT3G53020
113904,AT1G01060,AT1G80050
14658,AT1G01060,AT3G44550
44016,AT1G01060,AT1G22220
43890,AT1G01060,AT5G38540
42168,AT1G01060,AT1G07440
2982,AT1G01060,AT1G47400
15288,AT1G01060,AT2G43550
41874,AT1G01060,AT2G46430
73584,AT1G01060,AT3G45210
41790,AT1G01060,AT5G53920
15414,AT1G01060,AT2G23010
9324,AT1G01060,AT5G07690
41580,AT1G01060,AT5G23220
2940,AT1G01060,AT1G76955
74172,AT1G01060,AT2G35350
74592,AT1G01060,AT3G16560
130410,AT1G01060,AT4G11660
41370,AT1G01060,AT4G27657
3192,AT1G01060,AT5G24660
111552,AT1G01060,AT3G15000
41202,AT1G01060,AT1G28230
74844,AT1G01060,AT1G12800
41118,AT1G01060,AT1G78100
15834,AT1G01060,AT4G01970
74256,AT1G01060,AT4G24780
121800,AT1G01060,AT3G57430
130578,AT1G01060,AT3G02080
73080,AT1G01060,AT3G06160
43680,AT1G01060,AT1G32060
130998,AT1G01060,AT5G60890
112770,AT1G01060,AT2G02955
71778,AT1G01060,AT3G53900
2688,AT1G01060,AT5G36910
71904,AT1G01060,AT2G16430
2730,AT1G01060,AT5G37690
71946,AT1G01060,AT4G16890
43092,AT1G01060,AT1G71810
73122,AT1G01060,AT3G01120
112560,AT1G01060,AT1G27030
9408,AT1G01060,AT3G46900
2856,AT1G01060,AT3G06145
42840,AT1G01060,AT1G29070
42588,AT1G01060,AT3G07770
42546,AT1G01060,AT3G18680
72618,AT1G01060,AT1G20030
121464,AT1G01060,AT1G31500
72702,AT1G01060,AT1G13670
15162,AT1G01060,AT5G25810
14994,AT1G01060,AT4G03540
34020,AT1G01060,AT1G65390
85092,AT1G01060,AT5G27770
85134,AT1G01060,AT5G38990
6594,AT1G01060,AT2G02120
26796,AT1G01060,AT5G39210
95760,AT1G01060,AT4G22570
26712,AT1G01060,AT4G39950
103656,AT1G01060,AT2G20920
21252,AT1G01060,AT4G23496
123606,AT1G01060,AT1G65700
103572,AT1G01060,AT2G05220
26502,AT1G01060,AT1G08090
96306,AT1G01060,AT3G58140
