,TFID,targetID
0,AT1G01720,AT1G44575
6868,AT1G01720,AT1G77760
1598,AT1G01720,AT4G34950
33048,AT1G01720,AT4G30250
6732,AT1G01720,AT1G52410
23256,AT1G01720,AT5G49330
23392,AT1G01720,AT5G65660
41412,AT1G01720,AT1G43910
23460,AT1G01720,AT1G76090
32980,AT1G01720,AT4G30470
23494,AT1G01720,AT1G17420
6664,AT1G01720,AT2G31360
38964,AT1G01720,AT3G50800
884,AT1G01720,AT5G37510
22950,AT1G01720,AT3G56710
41242,AT1G01720,AT1G33960
23800,AT1G01720,AT1G23480
23868,AT1G01720,AT3G26840
23902,AT1G01720,AT3G13520
41174,AT1G01720,AT2G16060
3842,AT1G01720,AT3G14205
24140,AT1G01720,AT3G29590
24208,AT1G01720,AT2G47180
41140,AT1G01720,AT2G26560
24378,AT1G01720,AT5G06530
32810,AT1G01720,AT2G29120
39882,AT1G01720,AT5G24780
24514,AT1G01720,AT3G60450
32674,AT1G01720,AT2G32140
23698,AT1G01720,AT3G13080
22848,AT1G01720,AT2G38860
22814,AT1G01720,AT4G33360
22780,AT1G01720,AT2G29720
19720,AT1G01720,AT5G28640
7650,AT1G01720,AT1G62480
19924,AT1G01720,AT5G53880
41990,AT1G01720,AT4G30270
30566,AT1G01720,AT5G67340
20094,AT1G01720,AT2G40140
34306,AT1G01720,AT2G01180
7548,AT1G01720,AT3G46600
7514,AT1G01720,AT5G20950
41922,AT1G01720,AT4G10500
33864,AT1G01720,AT1G66090
41888,AT1G01720,AT3G51860
7480,AT1G01720,AT4G00860
3570,AT1G01720,AT3G11710
20944,AT1G01720,AT1G68440
41684,AT1G01720,AT3G22930
21012,AT1G01720,AT5G61440
7310,AT1G01720,AT2G01140
21284,AT1G01720,AT5G56250
21488,AT1G01720,AT5G08790
21556,AT1G01720,AT4G15233
7208,AT1G01720,AT3G47800
41650,AT1G01720,AT1G22400
33456,AT1G01720,AT3G23290
22032,AT1G01720,AT1G77500
22406,AT1G01720,AT3G19970
22474,AT1G01720,AT2G02850
22644,AT1G01720,AT5G39520
22746,AT1G01720,AT4G02520
24582,AT1G01720,AT1G78850
39678,AT1G01720,AT2G13810
24718,AT1G01720,AT2G23810
25058,AT1G01720,AT3G29250
28560,AT1G01720,AT3G45060
28594,AT1G01720,AT3G12220
40528,AT1G01720,AT5G20230
40052,AT1G01720,AT5G67480
28798,AT1G01720,AT5G25190
40494,AT1G01720,AT4G00700
28900,AT1G01720,AT1G14370
5066,AT1G01720,AT1G21130
31382,AT1G01720,AT3G01420
4352,AT1G01720,AT3G02470
29036,AT1G01720,AT5G17760
29070,AT1G01720,AT1G25560
4998,AT1G01720,AT4G31700
5202,AT1G01720,AT1G28600
29206,AT1G01720,AT3G01830
29444,AT1G01720,AT5G65470
29512,AT1G01720,AT5G53370
4386,AT1G01720,AT3G07110
4828,AT1G01720,AT5G55850
31144,AT1G01720,AT4G19520
29852,AT1G01720,AT4G25000
40392,AT1G01720,AT4G02380
31008,AT1G01720,AT1G72280
29954,AT1G01720,AT1G04980
29988,AT1G01720,AT5G01810
30158,AT1G01720,AT3G61190
40290,AT1G01720,AT1G35350
4624,AT1G01720,AT3G14840
40426,AT1G01720,AT2G23290
28390,AT1G01720,AT1G24150
27914,AT1G01720,AT2G37540
27880,AT1G01720,AT5G51460
25262,AT1G01720,AT4G24190
25466,AT1G01720,AT3G26210
32572,AT1G01720,AT1G14520
32334,AT1G01720,AT3G27960
25534,AT1G01720,AT5G45110
25568,AT1G01720,AT2G36885
32300,AT1G01720,AT1G02380
25738,AT1G01720,AT4G34710
25942,AT1G01720,AT4G00300
32198,AT1G01720,AT5G24420
31858,AT1G01720,AT1G19180
5916,AT1G01720,AT5G57800
40902,AT1G01720,AT4G37240
26826,AT1G01720,AT3G51440
40868,AT1G01720,AT3G50930
31688,AT1G01720,AT4G00970
26962,AT1G01720,AT4G34390
27030,AT1G01720,AT4G20830
27234,AT1G01720,AT5G61600
