,TFID,targetID
0,AT1G01720,AT1G44575
8680,AT1G01720,AT4G14430
25048,AT1G01720,AT5G42050
25079,AT1G01720,AT3G27540
8556,AT1G01720,AT5G11070
8401,AT1G01720,AT1G72700
8370,AT1G01720,AT4G35630
25296,AT1G01720,AT4G35310
37262,AT1G01720,AT3G50930
37293,AT1G01720,AT4G37240
8091,AT1G01720,AT5G26710
8029,AT1G01720,AT3G49220
25420,AT1G01720,AT5G51460
8711,AT1G01720,AT3G25220
7936,AT1G01720,AT3G27380
7409,AT1G01720,AT5G58710
30504,AT1G01720,AT3G23290
37510,AT1G01720,AT2G26560
37541,AT1G01720,AT2G16060
6975,AT1G01720,AT1G62480
25885,AT1G01720,AT1G24150
6882,AT1G01720,AT3G46600
37603,AT1G01720,AT1G33960
6851,AT1G01720,AT5G20950
6820,AT1G01720,AT4G00860
6665,AT1G01720,AT2G01140
37758,AT1G01720,AT1G43910
25451,AT1G01720,AT2G37540
6572,AT1G01720,AT3G47800
25017,AT1G01720,AT4G04570
9052,AT1G01720,AT4G29950
36363,AT1G01720,AT5G24780
10912,AT1G01720,AT3G51430
10819,AT1G01720,AT4G24920
10726,AT1G01720,AT3G28910
10571,AT1G01720,AT3G19010
36518,AT1G01720,AT5G67480
36673,AT1G01720,AT2G25440
36735,AT1G01720,AT1G35350
10168,AT1G01720,AT1G01120
24459,AT1G01720,AT3G51440
36828,AT1G01720,AT4G02380
9858,AT1G01720,AT1G20330
24893,AT1G01720,AT3G09010
9734,AT1G01720,AT5G49630
36859,AT1G01720,AT2G23290
30876,AT1G01720,AT1G66090
9610,AT1G01720,AT5G26340
24645,AT1G01720,AT4G20830
9393,AT1G01720,AT1G76520
9300,AT1G01720,AT2G46450
36921,AT1G01720,AT4G00700
9269,AT1G01720,AT5G23940
9176,AT1G01720,AT1G15120
36952,AT1G01720,AT5G20230
24831,AT1G01720,AT5G61600
9083,AT1G01720,AT3G12620
24583,AT1G01720,AT4G34390
26040,AT1G01720,AT3G45060
26071,AT1G01720,AT3G12220
6262,AT1G01720,AT1G77760
3968,AT1G01720,AT3G02470
27311,AT1G01720,AT1G04980
27342,AT1G01720,AT5G01810
38533,AT1G01720,AT5G67300
29698,AT1G01720,AT1G14520
27497,AT1G01720,AT3G61190
3503,AT1G01720,AT3G14205
3255,AT1G01720,AT3G11710
38781,AT1G01720,AT2G29350
2914,AT1G01720,AT1G66580
2790,AT1G01720,AT3G52500
27869,AT1G01720,AT5G67340
