,TFID,targetID
0,AT1G01720,AT1G44575
23219,AT1G01720,AT3G26210
15686,AT1G01720,AT3G44400
30132,AT1G01720,AT4G30250
36673,AT1G01720,AT2G25440
32798,AT1G01720,AT1G26380
8029,AT1G01720,AT3G49220
30070,AT1G01720,AT4G30470
23033,AT1G01720,AT4G24190
15748,AT1G01720,AT2G30550
7936,AT1G01720,AT3G27380
27311,AT1G01720,AT1G04980
33077,AT1G01720,AT4G04490
22847,AT1G01720,AT3G29250
4216,AT1G01720,AT3G14840
27342,AT1G01720,AT5G01810
38781,AT1G01720,AT2G29350
8091,AT1G01720,AT5G26710
32674,AT1G01720,AT3G02140
23281,AT1G01720,AT5G45110
15097,AT1G01720,AT5G18310
1457,AT1G01720,AT4G34950
32240,AT1G01720,AT4G23220
32333,AT1G01720,AT3G57520
12772,AT1G01720,AT1G53310
8401,AT1G01720,AT1G72700
3999,AT1G01720,AT3G07110
29915,AT1G01720,AT2G29120
37293,AT1G01720,AT4G37240
8370,AT1G01720,AT4G35630
15438,AT1G01720,AT4G05020
32395,AT1G01720,AT1G70090
23467,AT1G01720,AT4G34710
36735,AT1G01720,AT1G35350
27218,AT1G01720,AT4G25000
23312,AT1G01720,AT2G36885
23653,AT1G01720,AT4G00300
22630,AT1G01720,AT1G12420
16027,AT1G01720,AT2G30140
33232,AT1G01720,AT4G39670
12214,AT1G01720,AT5G07340
16554,AT1G01720,AT3G46620
29791,AT1G01720,AT2G32140
22010,AT1G01720,AT3G29590
33635,AT1G01720,AT1G15670
4402,AT1G01720,AT5G55850
21793,AT1G01720,AT3G13520
22072,AT1G01720,AT2G47180
806,AT1G01720,AT5G37510
21700,AT1G01720,AT1G23480
16771,AT1G01720,AT3G23750
16802,AT1G01720,AT3G57930
35867,AT1G01720,AT1G30900
16833,AT1G01720,AT2G36970
33697,AT1G01720,AT2G32680
39184,AT1G01720,AT1G73260
21762,AT1G01720,AT3G26840
3968,AT1G01720,AT3G02470
39060,AT1G01720,AT3G01290
27497,AT1G01720,AT3G61190
33263,AT1G01720,AT5G54380
22537,AT1G01720,AT2G23810
12338,AT1G01720,AT1G22410
33325,AT1G01720,AT5G50915
22413,AT1G01720,AT1G78850
1023,AT1G01720,AT1G23490
22351,AT1G01720,AT3G60450
16492,AT1G01720,AT3G45620
38998,AT1G01720,AT5G22380
7409,AT1G01720,AT5G58710
39029,AT1G01720,AT4G18010
33418,AT1G01720,AT1G08930
12307,AT1G01720,AT5G23210
22227,AT1G01720,AT5G06530
16399,AT1G01720,AT3G22760
16430,AT1G01720,AT1G07720
2387,AT1G01720,AT2G18020
32209,AT1G01720,AT2G04495
10168,AT1G01720,AT1G01120
32178,AT1G01720,AT5G24530
31279,AT1G01720,AT2G01180
9176,AT1G01720,AT1G15120
13826,AT1G01720,AT1G68410
1860,AT1G01720,AT2G44120
38316,AT1G01720,AT2G30750
9858,AT1G01720,AT1G20330
13113,AT1G01720,AT3G14620
9269,AT1G01720,AT5G23940
38347,AT1G01720,AT2G30770
9083,AT1G01720,AT3G12620
25451,AT1G01720,AT2G37540
13950,AT1G01720,AT5G17990
31496,AT1G01720,AT1G61260
