,TFID,targetID
0,AT1G18330,AT1G68050
3487,AT1G18330,AT2G43440
11132,AT1G18330,AT5G60120
11143,AT1G18330,AT4G13350
3476,AT1G18330,AT3G47620
3465,AT1G18330,AT3G26740
11165,AT1G18330,AT5G03240
3454,AT1G18330,AT5G44260
3443,AT1G18330,AT5G65310
11198,AT1G18330,AT2G46330
11209,AT1G18330,AT1G75540
3421,AT1G18330,AT5G39760
11231,AT1G18330,AT3G61580
3399,AT1G18330,AT4G30090
3377,AT1G18330,AT4G25500
11242,AT1G18330,AT5G44340
11253,AT1G18330,AT1G07090
3366,AT1G18330,AT3G62660
11121,AT1G18330,AT2G18730
3355,AT1G18330,AT1G21130
11110,AT1G18330,AT2G37678
11088,AT1G18330,AT5G47180
10923,AT1G18330,AT5G07670
3619,AT1G18330,AT2G35700
10934,AT1G18330,AT5G49900
3608,AT1G18330,AT5G15970
3597,AT1G18330,AT1G14170
10978,AT1G18330,AT1G08550
3575,AT1G18330,AT2G18890
3564,AT1G18330,AT5G58700
3553,AT1G18330,AT1G78210
11011,AT1G18330,AT1G22540
11033,AT1G18330,AT3G57780
3542,AT1G18330,AT5G57110
11055,AT1G18330,AT1G30280
3531,AT1G18330,AT2G28085
11066,AT1G18330,AT3G18080
11077,AT1G18330,AT3G47420
3509,AT1G18330,AT1G78460
3498,AT1G18330,AT1G51790
11275,AT1G18330,AT2G31380
3333,AT1G18330,AT2G17840
11308,AT1G18330,AT4G20890
11539,AT1G18330,AT5G18750
3146,AT1G18330,AT1G53345
3135,AT1G18330,AT4G26670
11561,AT1G18330,AT1G19450
11594,AT1G18330,AT5G13500
11605,AT1G18330,AT2G45690
3124,AT1G18330,AT3G05220
11616,AT1G18330,AT2G38670
3102,AT1G18330,AT5G62910
11627,AT1G18330,AT5G18590
11638,AT1G18330,AT4G22540
3091,AT1G18330,AT3G01310
3080,AT1G18330,AT4G24015
11660,AT1G18330,AT3G50740
11671,AT1G18330,AT3G53680
11693,AT1G18330,AT5G16820
11704,AT1G18330,AT2G43430
3157,AT1G18330,AT1G07280
11528,AT1G18330,AT3G44450
3179,AT1G18330,AT1G75800
11517,AT1G18330,AT5G44190
3322,AT1G18330,AT3G46640
11319,AT1G18330,AT4G26690
3311,AT1G18330,AT2G45180
3300,AT1G18330,AT1G18330
11330,AT1G18330,AT1G21670
11341,AT1G18330,AT3G06620
11352,AT1G18330,AT2G46790
11374,AT1G18330,AT2G42040
3630,AT1G18330,AT3G56090
3267,AT1G18330,AT1G74940
3245,AT1G18330,AT1G01500
11462,AT1G18330,AT3G61880
3234,AT1G18330,AT4G02370
11473,AT1G18330,AT3G05160
11495,AT1G18330,AT4G02340
3212,AT1G18330,AT1G69830
11506,AT1G18330,AT4G24240
3201,AT1G18330,AT3G25717
11440,AT1G18330,AT5G64480
3047,AT1G18330,AT2G16890
10901,AT1G18330,AT3G01860
10890,AT1G18330,AT3G18830
10241,AT1G18330,AT5G14570
10252,AT1G18330,AT1G59870
10263,AT1G18330,AT5G11670
4048,AT1G18330,AT2G06925
4037,AT1G18330,AT4G04340
10285,AT1G18330,AT2G29120
10296,AT1G18330,AT1G71040
4004,AT1G18330,AT3G07080
3993,AT1G18330,AT1G61380
10362,AT1G18330,AT1G51130
3982,AT1G18330,AT3G50140
3971,AT1G18330,AT1G25320
10373,AT1G18330,AT4G03210
3960,AT1G18330,AT2G22080
10395,AT1G18330,AT4G11890
3949,AT1G18330,AT1G05065
10406,AT1G18330,AT4G28330
10230,AT1G18330,AT5G43630
3938,AT1G18330,AT3G24515
4081,AT1G18330,AT2G38940
4103,AT1G18330,AT2G40340
4235,AT1G18330,AT1G30360
10021,AT1G18330,AT5G14270
10032,AT1G18330,AT1G17090
4213,AT1G18330,AT3G58790
10065,AT1G18330,AT2G18700
4202,AT1G18330,AT4G32800
10076,AT1G18330,AT4G14270
10109,AT1G18330,AT1G19310
4169,AT1G18330,AT4G23070
10120,AT1G18330,AT4G22010
4147,AT1G18330,AT5G65390
10142,AT1G18330,AT1G54410
10153,AT1G18330,AT2G18670
10164,AT1G18330,AT1G25370
4136,AT1G18330,AT1G20450
10175,AT1G18330,AT1G75880
10197,AT1G18330,AT4G15450
10219,AT1G18330,AT4G23270
3927,AT1G18330,AT5G03470
