,TFID,targetID
0,AT1G18330,AT1G68050
2548,AT1G18330,AT3G07080
2541,AT1G18330,AT1G61380
7210,AT1G18330,AT1G21670
2534,AT1G18330,AT3G50140
2527,AT1G18330,AT1G25320
7217,AT1G18330,AT3G06620
2520,AT1G18330,AT2G22080
7224,AT1G18330,AT2G46790
2513,AT1G18330,AT1G05065
7238,AT1G18330,AT2G42040
2506,AT1G18330,AT3G24515
2499,AT1G18330,AT5G03470
7280,AT1G18330,AT5G64480
7294,AT1G18330,AT3G61880
2492,AT1G18330,AT1G32170
7203,AT1G18330,AT4G26690
7196,AT1G18330,AT4G20890
2569,AT1G18330,AT4G04340
2576,AT1G18330,AT2G06925
7077,AT1G18330,AT2G18730
7084,AT1G18330,AT5G60120
2674,AT1G18330,AT4G32800
7091,AT1G18330,AT4G13350
2653,AT1G18330,AT4G23070
7105,AT1G18330,AT5G03240
7126,AT1G18330,AT2G46330
2485,AT1G18330,AT3G02250
2639,AT1G18330,AT5G65390
2632,AT1G18330,AT1G20450
7147,AT1G18330,AT3G61580
2611,AT1G18330,AT2G40340
7154,AT1G18330,AT5G44340
7161,AT1G18330,AT1G07090
2597,AT1G18330,AT2G38940
7175,AT1G18330,AT2G31380
7133,AT1G18330,AT1G75540
7301,AT1G18330,AT3G05160
2478,AT1G18330,AT1G61800
2471,AT1G18330,AT1G25422
2380,AT1G18330,AT3G50310
2373,AT1G18330,AT5G20480
7420,AT1G18330,AT3G50740
4802,AT1G18330,AT1G43620
7427,AT1G18330,AT3G53680
2359,AT1G18330,AT3G53800
7441,AT1G18330,AT5G16820
7406,AT1G18330,AT4G22540
7448,AT1G18330,AT2G43430
7462,AT1G18330,AT5G35560
2338,AT1G18330,AT5G05410
7469,AT1G18330,AT4G01000
7476,AT1G18330,AT1G22270
2331,AT1G18330,AT5G62280
7490,AT1G18330,AT5G43260
2310,AT1G18330,AT3G56090
2345,AT1G18330,AT3G27880
2681,AT1G18330,AT3G58790
2387,AT1G18330,AT1G14780
7392,AT1G18330,AT2G38670
7315,AT1G18330,AT4G02340
2464,AT1G18330,AT3G03470
7322,AT1G18330,AT4G24240
2450,AT1G18330,AT4G27560
7329,AT1G18330,AT5G44190
2443,AT1G18330,AT3G23870
2436,AT1G18330,AT4G32340
7399,AT1G18330,AT5G18590
7336,AT1G18330,AT3G44450
7343,AT1G18330,AT5G18750
2415,AT1G18330,AT2G28550
7357,AT1G18330,AT1G19450
7378,AT1G18330,AT5G13500
7385,AT1G18330,AT2G45690
2401,AT1G18330,AT2G22450
2394,AT1G18330,AT5G43440
2429,AT1G18330,AT2G34010
2303,AT1G18330,AT2G35700
7070,AT1G18330,AT2G37678
2709,AT1G18330,AT3G53460
6699,AT1G18330,AT2G40130
2982,AT1G18330,AT4G01985
2975,AT1G18330,AT1G78590
2968,AT1G18330,AT4G17100
6734,AT1G18330,AT1G66150
2961,AT1G18330,AT3G03440
6741,AT1G18330,AT3G19130
6755,AT1G18330,AT2G46550
2940,AT1G18330,AT5G28770
2933,AT1G18330,AT3G56720
6783,AT1G18330,AT2G28360
6790,AT1G18330,AT2G23840
6804,AT1G18330,AT1G77120
2919,AT1G18330,AT3G15450
2912,AT1G18330,AT2G38310
2989,AT1G18330,AT2G34200
6692,AT1G18330,AT1G17940
6664,AT1G18330,AT1G06460
3010,AT1G18330,AT4G18520
3129,AT1G18330,AT4G11370
3115,AT1G18330,AT1G66940
3108,AT1G18330,AT1G21270
6594,AT1G18330,AT1G51130
3094,AT1G18330,AT5G26220
6601,AT1G18330,AT4G03210
3087,AT1G18330,AT5G40780
6818,AT1G18330,AT5G41670
3073,AT1G18330,AT5G10790
3066,AT1G18330,AT1G62770
6622,AT1G18330,AT4G28330
3052,AT1G18330,AT5G26010
6636,AT1G18330,AT3G61970
6643,AT1G18330,AT5G61570
3038,AT1G18330,AT5G26040
3017,AT1G18330,AT1G27930
6615,AT1G18330,AT4G11890
2898,AT1G18330,AT1G14580
2891,AT1G18330,AT5G39410
6839,AT1G18330,AT1G08940
6958,AT1G18330,AT5G49900
2786,AT1G18330,AT3G46370
2779,AT1G18330,AT2G39130
6986,AT1G18330,AT1G08550
2772,AT1G18330,AT1G01300
7007,AT1G18330,AT1G22540
2751,AT1G18330,AT1G75750
6951,AT1G18330,AT5G07670
7021,AT1G18330,AT3G57780
7035,AT1G18330,AT1G30280
2737,AT1G18330,AT4G21970
