,TFID,targetID
0,AT1G18330,AT1G68050
3852,AT1G18330,AT1G75140
3846,AT1G18330,AT3G18440
3840,AT1G18330,AT1G26920
3828,AT1G18330,AT1G78240
3822,AT1G18330,AT3G22180
3816,AT1G18330,AT2G16365
3804,AT1G18330,AT4G23550
3792,AT1G18330,AT1G52750
3864,AT1G18330,AT3G04910
3786,AT1G18330,AT2G42200
3768,AT1G18330,AT5G37750
3756,AT1G18330,AT2G36090
3744,AT1G18330,AT3G60380
3738,AT1G18330,AT1G26730
3732,AT1G18330,AT1G14685
3726,AT1G18330,AT5G46520
3708,AT1G18330,AT1G12845
3702,AT1G18330,AT5G40450
3774,AT1G18330,AT4G18070
3876,AT1G18330,AT2G29170
3888,AT1G18330,AT4G25225
3900,AT1G18330,AT1G75370
4098,AT1G18330,AT3G02410
4092,AT1G18330,AT2G37540
4086,AT1G18330,AT5G19025
4062,AT1G18330,AT2G44940
4056,AT1G18330,AT3G06070
4032,AT1G18330,AT2G13100
4020,AT1G18330,AT5G15650
4002,AT1G18330,AT4G18390
3990,AT1G18330,AT4G03390
3984,AT1G18330,AT2G28660
3978,AT1G18330,AT5G15410
3972,AT1G18330,AT4G28320
3966,AT1G18330,AT1G76790
3960,AT1G18330,AT2G04240
3954,AT1G18330,AT1G73810
3948,AT1G18330,AT2G37520
3942,AT1G18330,AT5G28300
3924,AT1G18330,AT5G59780
3912,AT1G18330,AT3G23150
3696,AT1G18330,AT3G45600
3690,AT1G18330,AT5G65300
3684,AT1G18330,AT5G37740
3678,AT1G18330,AT1G07620
3426,AT1G18330,AT1G49560
3414,AT1G18330,AT2G27770
3408,AT1G18330,AT4G04450
3396,AT1G18330,AT1G14720
3390,AT1G18330,AT2G38290
3372,AT1G18330,AT2G46240
3366,AT1G18330,AT5G58070
3360,AT1G18330,AT1G13930
3354,AT1G18330,AT3G07460
3348,AT1G18330,AT5G02890
3342,AT1G18330,AT4G37740
3336,AT1G18330,AT1G68520
3330,AT1G18330,AT1G71240
3324,AT1G18330,AT4G30710
3306,AT1G18330,AT5G19780
3282,AT1G18330,AT5G11610
3276,AT1G18330,AT4G30370
3264,AT1G18330,AT1G10060
3258,AT1G18330,AT1G71020
3432,AT1G18330,AT2G03440
4104,AT1G18330,AT5G14940
3444,AT1G18330,AT1G18400
3468,AT1G18330,AT5G60710
3672,AT1G18330,AT5G15960
3660,AT1G18330,AT5G16560
3654,AT1G18330,AT5G18680
3636,AT1G18330,AT3G22930
3630,AT1G18330,AT1G65790
3624,AT1G18330,AT1G30100
3618,AT1G18330,AT5G64330
3612,AT1G18330,AT2G27200
3600,AT1G18330,AT2G29670
3594,AT1G18330,AT5G09470
3576,AT1G18330,AT3G60520
3570,AT1G18330,AT4G25350
3558,AT1G18330,AT3G61260
3540,AT1G18330,AT5G17860
3528,AT1G18330,AT1G61730
3498,AT1G18330,AT5G67470
3492,AT1G18330,AT2G32280
3486,AT1G18330,AT1G02860
3474,AT1G18330,AT4G27820
3450,AT1G18330,AT2G15560
4110,AT1G18330,AT5G63880
4116,AT1G18330,AT1G43620
4128,AT1G18330,AT3G58570
4770,AT1G18330,AT4G00950
4764,AT1G18330,AT2G10940
4746,AT1G18330,AT1G04400
4740,AT1G18330,AT1G16500
4734,AT1G18330,AT4G18280
4728,AT1G18330,AT2G03480
4722,AT1G18330,AT4G16880
4716,AT1G18330,AT1G48920
4710,AT1G18330,AT2G44080
4704,AT1G18330,AT3G52420
4692,AT1G18330,AT1G80450
4686,AT1G18330,AT4G24220
4680,AT1G18330,AT5G46710
4674,AT1G18330,AT4G29510
4662,AT1G18330,AT1G61740
4644,AT1G18330,AT1G57680
4638,AT1G18330,AT1G13260
4620,AT1G18330,AT2G46620
4614,AT1G18330,AT2G01150
4776,AT1G18330,AT1G20696
4608,AT1G18330,AT3G05130
4788,AT1G18330,AT5G45820
4806,AT1G18330,AT2G45560
4986,AT1G18330,AT4G36500
4980,AT1G18330,AT1G18470
4974,AT1G18330,AT1G71880
4968,AT1G18330,AT1G15100
4950,AT1G18330,AT2G42520
4944,AT1G18330,AT3G14050
4938,AT1G18330,AT3G54950
4926,AT1G18330,AT2G41370
4920,AT1G18330,AT4G12900
4914,AT1G18330,AT5G14370
4896,AT1G18330,AT3G15570
4890,AT1G18330,AT4G35310
4884,AT1G18330,AT5G20830
4866,AT1G18330,AT2G21880
4860,AT1G18330,AT1G21830
4854,AT1G18330,AT1G75770
4848,AT1G18330,AT1G48100
4836,AT1G18330,AT1G42470
4830,AT1G18330,AT1G26270
4800,AT1G18330,AT4G11600
3252,AT1G18330,AT1G53510
4602,AT1G18330,AT4G28240
4584,AT1G18330,AT1G67660
4332,AT1G18330,AT5G01200
4320,AT1G18330,AT2G17230
4314,AT1G18330,AT1G13210
4308,AT1G18330,AT5G62865
4302,AT1G18330,AT5G10780
4290,AT1G18330,AT1G51550
4278,AT1G18330,AT2G22190
4272,AT1G18330,AT3G58850
4260,AT1G18330,AT4G01120
4254,AT1G18330,AT5G47240
4230,AT1G18330,AT4G36040
4212,AT1G18330,AT1G60140
4194,AT1G18330,AT1G71360
4176,AT1G18330,AT5G37780
4170,AT1G18330,AT3G17390
4158,AT1G18330,AT1G11170
4146,AT1G18330,AT5G57660
4140,AT1G18330,AT1G12090
4134,AT1G18330,AT1G51805
4350,AT1G18330,AT2G31230
4596,AT1G18330,AT1G28190
4374,AT1G18330,AT2G02450
4398,AT1G18330,AT5G63320
4578,AT1G18330,AT5G25280
4572,AT1G18330,AT5G55930
4560,AT1G18330,AT1G15480
4554,AT1G18330,AT5G50840
4548,AT1G18330,AT5G23210
4524,AT1G18330,AT1G10140
4518,AT1G18330,AT4G29900
4512,AT1G18330,AT4G01550
4500,AT1G18330,AT4G15910
4488,AT1G18330,AT5G10760
4482,AT1G18330,AT3G25770
4476,AT1G18330,AT1G12450
4470,AT1G18330,AT3G50350
4446,AT1G18330,AT3G49210
4440,AT1G18330,AT3G23820
4428,AT1G18330,AT5G55990
4422,AT1G18330,AT2G03310
4416,AT1G18330,AT2G47240
4404,AT1G18330,AT1G11260
4380,AT1G18330,AT2G01930
4992,AT1G18330,AT2G04865
3246,AT1G18330,AT1G76090
3228,AT1G18330,AT3G15630
2160,AT1G18330,AT2G22080
2154,AT1G18330,AT1G05065
2148,AT1G18330,AT3G24515
2142,AT1G18330,AT5G03470
2136,AT1G18330,AT1G32170
2130,AT1G18330,AT3G02250
2124,AT1G18330,AT1G61800
2118,AT1G18330,AT1G25422
2166,AT1G18330,AT1G25320
2112,AT1G18330,AT3G03470
2094,AT1G18330,AT3G23870
2088,AT1G18330,AT4G32340
2082,AT1G18330,AT2G34010
2070,AT1G18330,AT2G28550
2058,AT1G18330,AT2G22450
2052,AT1G18330,AT5G43440
2046,AT1G18330,AT1G14780
2040,AT1G18330,AT3G50310
2100,AT1G18330,AT4G27560
2172,AT1G18330,AT3G50140
2178,AT1G18330,AT1G61380
2184,AT1G18330,AT3G07080
2388,AT1G18330,AT3G46370
2382,AT1G18330,AT2G39130
2376,AT1G18330,AT1G01300
2358,AT1G18330,AT1G75750
2352,AT1G18330,AT1G71030
2346,AT1G18330,AT4G21970
2340,AT1G18330,AT1G62430
2328,AT1G18330,AT2G02070
2322,AT1G18330,AT3G53460
2310,AT1G18330,AT1G30360
2298,AT1G18330,AT3G58790
2292,AT1G18330,AT4G32800
2274,AT1G18330,AT4G23070
2262,AT1G18330,AT5G65390
2256,AT1G18330,AT1G20450
2238,AT1G18330,AT2G40340
2226,AT1G18330,AT2G38940
2208,AT1G18330,AT2G06925
2202,AT1G18330,AT4G04340
2034,AT1G18330,AT5G20480
2028,AT1G18330,AT1G30330
2022,AT1G18330,AT3G53800
2010,AT1G18330,AT3G27880
1824,AT1G18330,AT1G72150
1818,AT1G18330,AT2G17840
1812,AT1G18330,AT3G46640
1806,AT1G18330,AT2G45180
1800,AT1G18330,AT1G18330
1782,AT1G18330,AT1G74940
1770,AT1G18330,AT1G01500
1764,AT1G18330,AT4G02370
1752,AT1G18330,AT1G69830
1746,AT1G18330,AT3G25717
1734,AT1G18330,AT1G75800
1722,AT1G18330,AT1G07280
1716,AT1G18330,AT1G53345
1710,AT1G18330,AT4G26670
1704,AT1G18330,AT3G05220
1692,AT1G18330,AT5G62910
1686,AT1G18330,AT3G01310
1680,AT1G18330,AT4G24015
1662,AT1G18330,AT2G16890
1830,AT1G18330,AT1G21130
2400,AT1G18330,AT3G09540
1836,AT1G18330,AT3G62660
1854,AT1G18330,AT4G30090
2004,AT1G18330,AT5G05410
1998,AT1G18330,AT5G62280
1980,AT1G18330,AT3G56090
1974,AT1G18330,AT2G35700
1968,AT1G18330,AT5G15970
1962,AT1G18330,AT1G14170
1950,AT1G18330,AT2G18890
1944,AT1G18330,AT5G58700
1938,AT1G18330,AT1G78210
1932,AT1G18330,AT5G57110
1926,AT1G18330,AT2G28085
1914,AT1G18330,AT1G78460
1908,AT1G18330,AT1G51790
1902,AT1G18330,AT2G43440
1896,AT1G18330,AT3G47620
1890,AT1G18330,AT3G26740
1884,AT1G18330,AT5G44260
1878,AT1G18330,AT5G65310
1866,AT1G18330,AT5G39760
1842,AT1G18330,AT4G25500
2406,AT1G18330,AT5G08520
2412,AT1G18330,AT4G12330
2436,AT1G18330,AT5G14920
3042,AT1G18330,AT1G17455
3036,AT1G18330,AT5G44020
3024,AT1G18330,AT2G36220
3018,AT1G18330,AT1G56020
3000,AT1G18330,AT2G01190
2994,AT1G18330,AT1G76952
2988,AT1G18330,AT5G03995
2982,AT1G18330,AT5G54960
2976,AT1G18330,AT4G27900
2964,AT1G18330,AT1G13390
2958,AT1G18330,AT1G68490
2952,AT1G18330,AT5G63810
2940,AT1G18330,AT2G18350
2916,AT1G18330,AT3G16565
2904,AT1G18330,AT2G01170
2892,AT1G18330,AT2G30250
2886,AT1G18330,AT4G04955
2874,AT1G18330,AT2G30990
2868,AT1G18330,AT5G62730
3048,AT1G18330,AT2G03340
2856,AT1G18330,AT4G30940
3060,AT1G18330,AT1G29670
3078,AT1G18330,AT1G56550
3222,AT1G18330,AT5G27280
3216,AT1G18330,AT4G34990
3210,AT1G18330,AT2G39900
3204,AT1G18330,AT4G23040
3198,AT1G18330,AT4G17150
3186,AT1G18330,AT5G25790
3174,AT1G18330,AT1G63880
3168,AT1G18330,AT1G27200
3162,AT1G18330,AT3G57520
3156,AT1G18330,AT4G21380
3150,AT1G18330,AT2G44490
3144,AT1G18330,AT4G08470
3138,AT1G18330,AT3G45970
3132,AT1G18330,AT4G05150
3126,AT1G18330,AT4G19960
3108,AT1G18330,AT4G09760
3096,AT1G18330,AT2G06850
3090,AT1G18330,AT3G60530
3084,AT1G18330,AT5G03520
3072,AT1G18330,AT5G60850
3234,AT1G18330,AT1G53320
2844,AT1G18330,AT5G11150
2808,AT1G18330,AT5G17640
2616,AT1G18330,AT5G26010
2604,AT1G18330,AT5G26040
2586,AT1G18330,AT1G27930
2580,AT1G18330,AT4G18520
2562,AT1G18330,AT2G34200
2556,AT1G18330,AT4G01985
2550,AT1G18330,AT1G78590
2544,AT1G18330,AT4G17100
2538,AT1G18330,AT3G03440
2520,AT1G18330,AT5G28770
2514,AT1G18330,AT3G56720
2502,AT1G18330,AT3G15450
2496,AT1G18330,AT2G38310
2484,AT1G18330,AT1G14580
2478,AT1G18330,AT5G39410
2466,AT1G18330,AT5G25350
2460,AT1G18330,AT2G18196
2454,AT1G18330,AT1G53340
2442,AT1G18330,AT4G39090
2628,AT1G18330,AT1G62770
2814,AT1G18330,AT1G07650
2634,AT1G18330,AT5G10790
2652,AT1G18330,AT5G26220
2796,AT1G18330,AT1G49230
2790,AT1G18330,AT3G58120
2784,AT1G18330,AT1G16840
2772,AT1G18330,AT3G14840
2766,AT1G18330,AT2G30424
2760,AT1G18330,AT1G33970
2754,AT1G18330,AT4G36110
2748,AT1G18330,AT5G40390
2742,AT1G18330,AT2G16700
2730,AT1G18330,AT1G22070
2718,AT1G18330,AT1G17970
2712,AT1G18330,AT2G17280
2706,AT1G18330,AT4G16500
2700,AT1G18330,AT5G06710
2694,AT1G18330,AT5G67190
2688,AT1G18330,AT3G10960
2682,AT1G18330,AT4G11370
2670,AT1G18330,AT1G66940
2664,AT1G18330,AT1G21270
2646,AT1G18330,AT5G40780
1650,AT1G18330,AT3G47800
5004,AT1G18330,AT1G64760
5028,AT1G18330,AT1G77850
7440,AT1G18330,AT5G54380
7434,AT1G18330,AT5G59790
7428,AT1G18330,AT3G52240
7422,AT1G18330,AT2G18245
7410,AT1G18330,AT1G73760
7380,AT1G18330,AT3G10300
7374,AT1G18330,AT2G26830
7362,AT1G18330,AT5G56190
7446,AT1G18330,AT3G06770
7356,AT1G18330,AT5G67560
7344,AT1G18330,AT5G17000
7332,AT1G18330,AT4G39820
7326,AT1G18330,AT1G34220
7308,AT1G18330,AT3G47860
7302,AT1G18330,AT3G23280
7296,AT1G18330,AT1G18870
7284,AT1G18330,AT5G62090
7278,AT1G18330,AT3G59820
7350,AT1G18330,AT5G05170
7452,AT1G18330,AT4G15420
7470,AT1G18330,AT3G50500
7494,AT1G18330,AT5G14480
7782,AT1G18330,AT4G23500
7764,AT1G18330,AT2G20370
7752,AT1G18330,AT4G02710
7716,AT1G18330,AT1G61670
7668,AT1G18330,AT5G59950
7662,AT1G18330,AT1G76900
7650,AT1G18330,AT3G24080
7644,AT1G18330,AT5G19250
7638,AT1G18330,AT5G16010
7632,AT1G18330,AT2G02230
7626,AT1G18330,AT4G03420
7608,AT1G18330,AT4G34980
7602,AT1G18330,AT1G79440
7590,AT1G18330,AT4G37450
7584,AT1G18330,AT5G66950
7572,AT1G18330,AT3G07320
7566,AT1G18330,AT4G13850
7560,AT1G18330,AT2G28080
7518,AT1G18330,AT3G12490
7260,AT1G18330,AT1G29400
7248,AT1G18330,AT2G21380
7242,AT1G18330,AT5G01520
7236,AT1G18330,AT5G49215
6996,AT1G18330,AT2G29090
6984,AT1G18330,AT2G39210
6978,AT1G18330,AT5G15640
6972,AT1G18330,AT1G55590
6966,AT1G18330,AT1G58110
6948,AT1G18330,AT1G71710
6930,AT1G18330,AT5G14550
6924,AT1G18330,AT5G02260
6912,AT1G18330,AT1G67190
6906,AT1G18330,AT4G18700
6900,AT1G18330,AT5G51570
6894,AT1G18330,AT5G36120
6888,AT1G18330,AT1G34260
6876,AT1G18330,AT5G61270
6870,AT1G18330,AT1G20190
6840,AT1G18330,AT5G64850
6834,AT1G18330,AT1G10200
6828,AT1G18330,AT5G61530
6822,AT1G18330,AT4G33950
7002,AT1G18330,AT5G55550
7824,AT1G18330,AT5G55540
7014,AT1G18330,AT2G27500
7032,AT1G18330,AT5G61590
7230,AT1G18330,AT4G15080
7224,AT1G18330,AT4G25520
7218,AT1G18330,AT1G66410
7212,AT1G18330,AT3G13750
7206,AT1G18330,AT2G27860
7194,AT1G18330,AT1G12730
7188,AT1G18330,AT3G09710
7176,AT1G18330,AT4G25480
7170,AT1G18330,AT3G14240
7158,AT1G18330,AT4G00330
7116,AT1G18330,AT3G46630
7110,AT1G18330,AT2G38000
7104,AT1G18330,AT3G04470
7092,AT1G18330,AT5G36940
7080,AT1G18330,AT3G07390
7068,AT1G18330,AT4G19530
7062,AT1G18330,AT1G54830
7056,AT1G18330,AT3G59110
7050,AT1G18330,AT1G71950
7026,AT1G18330,AT4G34120
7836,AT1G18330,AT5G56350
7842,AT1G18330,AT1G55210
7854,AT1G18330,AT1G75840
8574,AT1G18330,AT5G46450
8568,AT1G18330,AT1G73750
8556,AT1G18330,AT4G39980
8544,AT1G18330,AT1G59830
