,TFID,targetID
113314,AT1G01720,AT5G53660
132871,AT1G01720,AT3G29250
91531,AT1G01720,AT2G16790
91372,AT1G01720,AT3G15000
158046,AT1G01720,AT1G78370
60049,AT1G01720,AT1G28280
91266,AT1G01720,AT1G61460
91054,AT1G01720,AT1G31660
90842,AT1G01720,AT1G52690
133295,AT1G01720,AT1G32960
157993,AT1G01720,AT1G23380
90789,AT1G01720,AT4G00850
133454,AT1G01720,AT1G76240
133613,AT1G01720,AT5G13820
90577,AT1G01720,AT5G50915
15105,AT1G01720,AT4G14900
133825,AT1G01720,AT4G26970
133878,AT1G01720,AT2G20720
91584,AT1G01720,AT3G07750
32383,AT1G01720,AT5G14640
59890,AT1G01720,AT1G77920
158311,AT1G01720,AT1G61810
31906,AT1G01720,AT1G65720
15953,AT1G01720,AT4G20340
158629,AT1G01720,AT4G04490
92644,AT1G01720,AT1G29330
59042,AT1G01720,AT3G05880
92591,AT1G01720,AT5G61160
131758,AT1G01720,AT4G15550
132076,AT1G01720,AT4G24130
60155,AT1G01720,AT2G30080
44308,AT1G01720,AT5G27395
92114,AT1G01720,AT4G27780
92061,AT1G01720,AT5G59540
92008,AT1G01720,AT1G22190
158417,AT1G01720,AT1G66760
59572,AT1G01720,AT1G01650
132500,AT1G01720,AT2G23290
91743,AT1G01720,AT3G62580
91690,AT1G01720,AT3G07700
132129,AT1G01720,AT5G01250
92909,AT1G01720,AT3G02150
60208,AT1G01720,AT3G63240
14893,AT1G01720,AT1G54290
88775,AT1G01720,AT1G66580
33602,AT1G01720,AT5G54130
136051,AT1G01720,AT3G47090
136104,AT1G01720,AT3G55090
136210,AT1G01720,AT3G14590
136316,AT1G01720,AT2G25450
43619,AT1G01720,AT4G12790
156827,AT1G01720,AT2G36800
136422,AT1G01720,AT5G54230
136793,AT1G01720,AT2G17500
156615,AT1G01720,AT3G14990
136846,AT1G01720,AT5G22860
13833,AT1G01720,AT4G00170
33973,AT1G01720,AT1G29060
87397,AT1G01720,AT1G73390
43513,AT1G01720,AT2G41890
156509,AT1G01720,AT2G32487
88934,AT1G01720,AT5G47650
89040,AT1G01720,AT1G09960
135362,AT1G01720,AT3G13080
89199,AT1G01720,AT2G38410
90100,AT1G01720,AT4G04450
134249,AT1G01720,AT5G49520
157622,AT1G01720,AT4G10960
60473,AT1G01720,AT3G16840
134408,AT1G01720,AT4G39670
89994,AT1G01720,AT2G47300
89782,AT1G01720,AT5G62470
134673,AT1G01720,AT3G20640
133931,AT1G01720,AT4G14680
134832,AT1G01720,AT1G76980
157410,AT1G01720,AT4G06744
14575,AT1G01720,AT1G27000
60738,AT1G01720,AT3G28200
135150,AT1G01720,AT2G33000
157304,AT1G01720,AT5G67300
60844,AT1G01720,AT2G21440
135309,AT1G01720,AT3G61190
89305,AT1G01720,AT3G10490
89570,AT1G01720,AT5G49280
131493,AT1G01720,AT5G47370
158682,AT1G01720,AT1G68440
93068,AT1G01720,AT3G55990
2809,AT1G01720,AT4G35790
127412,AT1G01720,AT1G21670
56816,AT1G01720,AT1G60080
98368,AT1G01720,AT2G30770
127465,AT1G01720,AT3G50300
127518,AT1G01720,AT1G44350
98262,AT1G01720,AT3G21540
57134,AT1G01720,AT3G18440
17543,AT1G01720,AT5G03290
160802,AT1G01720,AT2G18193
128101,AT1G01720,AT5G20960
97573,AT1G01720,AT3G55880
45209,AT1G01720,AT3G14230
128260,AT1G01720,AT4G01950
128313,AT1G01720,AT4G17245
128419,AT1G01720,AT4G15530
128525,AT1G01720,AT5G14120
161067,AT1G01720,AT3G63380
127359,AT1G01720,AT2G43820
127147,AT1G01720,AT1G23060
98580,AT1G01720,AT3G54600
100117,AT1G01720,AT1G15415
55862,AT1G01720,AT4G13250
125716,AT1G01720,AT1G68620
18285,AT1G01720,AT2G36885
99799,AT1G01720,AT5G53920
126034,AT1G01720,AT2G15490
126087,AT1G01720,AT1G20630
126140,AT1G01720,AT4G05020
97255,AT1G01720,AT1G72770
126405,AT1G01720,AT1G07900
45421,AT1G01720,AT1G10500
99322,AT1G01720,AT4G02930
126617,AT1G01720,AT1G17750
161385,AT1G01720,AT2G37760
126723,AT1G01720,AT3G23290
99057,AT1G01720,AT1G55110
98951,AT1G01720,AT2G45080
161226,AT1G01720,AT2G32680
161491,AT1G01720,AT2G43570
128790,AT1G01720,AT1G34180
160537,AT1G01720,AT2G43150
17172,AT1G01720,AT4G00860
3339,AT1G01720,AT1G73760
94764,AT1G01720,AT4G34710
94552,AT1G01720,AT1G31120
94499,AT1G01720,AT4G03120
130645,AT1G01720,AT5G67340
94128,AT1G01720,AT3G12750
159371,AT1G01720,AT2G44800
130751,AT1G01720,AT5G54940
159583,AT1G01720,AT4G15760
93863,AT1G01720,AT4G12120
159318,AT1G01720,AT3G26690
93757,AT1G01720,AT5G20160
131228,AT1G01720,AT2G15760
58777,AT1G01720,AT1G68410
150732,AT1G01720,AT3G21690
31800,AT1G01720,AT4G32140
158947,AT1G01720,AT2G04495
131440,AT1G01720,AT4G18010
31641,AT1G01720,AT3G12670
137482,AT1G01720,AT4G25434
130433,AT1G01720,AT5G27600
31164,AT1G01720,AT1G25520
160484,AT1G01720,AT4G12735
96513,AT1G01720,AT2G39650
129214,AT1G01720,AT5G24600
44944,AT1G01720,AT1G06430
129267,AT1G01720,AT1G19180
160272,AT1G01720,AT3G15990
129585,AT1G01720,AT1G32940
16854,AT1G01720,AT3G55740
94870,AT1G01720,AT1G31130
129638,AT1G01720,AT2G13810
95506,AT1G01720,AT1G69260
95453,AT1G01720,AT3G51430
57929,AT1G01720,AT2G17705
130221,AT1G01720,AT2G45760
159742,AT1G01720,AT5G24530
95029,AT1G01720,AT1G30900
44785,AT1G01720,AT5G16420
130274,AT1G01720,AT3G12500
95612,AT1G01720,AT1G25550
55650,AT1G01720,AT1G22840
137641,AT1G01720,AT1G09500
86072,AT1G01720,AT4G15490
145273,AT1G01720,AT1G53625
145326,AT1G01720,AT3G02140
76850,AT1G01720,AT1G73880
65932,AT1G01720,AT1G01240
76585,AT1G01720,AT5G53460
145750,AT1G01720,AT1G16060
145856,AT1G01720,AT4G23240
76002,AT1G01720,AT1G13030
146015,AT1G01720,AT2G30395
66409,AT1G01720,AT2G39020
38796,AT1G01720,AT5G26622
75366,AT1G01720,AT5G23050
146227,AT1G01720,AT5G47220
146280,AT1G01720,AT3G49210
75101,AT1G01720,AT4G31550
66886,AT1G01720,AT5G52850
74518,AT1G01720,AT4G34390
76956,AT1G01720,AT1G72700
145114,AT1G01720,AT3G25190
145008,AT1G01720,AT2G32140
77380,AT1G01720,AT1G63010
10812,AT1G01720,AT1G15340
143630,AT1G01720,AT4G14370
143683,AT1G01720,AT3G50260
42559,AT1G01720,AT4G21160
37312,AT1G01720,AT4G02230
78652,AT1G01720,AT4G08390
143736,AT1G01720,AT2G29460
153488,AT1G01720,AT1G11080
146863,AT1G01720,AT1G02850
78599,AT1G01720,AT1G12420
78334,AT1G01720,AT5G57990
144160,AT1G01720,AT5G66780
64978,AT1G01720,AT3G47060
144319,AT1G01720,AT1G21910
65137,AT1G01720,AT4G24920
77698,AT1G01720,AT3G62270
65349,AT1G01720,AT1G28600
77433,AT1G01720,AT5G29000
37418,AT1G01720,AT3G56310
153700,AT1G01720,AT1G05100
146969,AT1G01720,AT2G29490
73988,AT1G01720,AT3G61060
41234,AT1G01720,AT4G13530
40492,AT1G01720,AT3G04500
70596,AT1G01720,AT3G11780
70384,AT1G01720,AT1G77500
