,TFID,targetID
135660,AT1G01720,AT4G05020
149682,AT1G01720,AT1G55850
141132,AT1G01720,AT2G15760
70281,AT1G01720,AT1G28600
99009,AT1G01720,AT5G59540
178467,AT1G01720,AT1G58270
176643,AT1G01720,AT5G17860
16245,AT1G01720,AT4G14900
98952,AT1G01720,AT1G22190
120156,AT1G01720,AT1G23010
3021,AT1G01720,AT4G35790
93993,AT1G01720,AT1G73390
136173,AT1G01720,AT1G17750
152076,AT1G01720,AT3G15357
149739,AT1G01720,AT3G10815
16017,AT1G01720,AT1G54290
136287,AT1G01720,AT3G23290
173394,AT1G01720,AT2G32680
130359,AT1G01720,AT4G35630
58368,AT1G01720,AT5G36950
176472,AT1G01720,AT5G22380
116622,AT1G01720,AT1G22410
169917,AT1G01720,AT1G23380
161595,AT1G01720,AT2G24550
156237,AT1G01720,AT1G53625
161481,AT1G01720,AT1G15670
130188,AT1G01720,AT1G17020
130245,AT1G01720,AT2G23810
143355,AT1G01720,AT1G32960
29982,AT1G01720,AT2G29120
99066,AT1G01720,AT4G27780
169974,AT1G01720,AT1G78370
156294,AT1G01720,AT3G02140
79572,AT1G01720,AT3G61060
106533,AT1G01720,AT1G55110
129732,AT1G01720,AT5G20790
58767,AT1G01720,AT5G49990
130701,AT1G01720,AT1G62420
62301,AT1G01720,AT2G17705
78261,AT1G01720,AT3G48760
160911,AT1G01720,AT1G18830
131385,AT1G01720,AT1G19230
98667,AT1G01720,AT3G62580
119757,AT1G01720,AT1G69900
156750,AT1G01720,AT1G16060
98610,AT1G01720,AT3G07700
77976,AT1G01720,AT2G24260
48165,AT1G01720,AT5G16420
131442,AT1G01720,AT3G53940
119643,AT1G01720,AT4G00750
112860,AT1G01720,AT4G32070
111492,AT1G01720,AT5G62100
117135,AT1G01720,AT2G31570
170373,AT1G01720,AT1G66760
131157,AT1G01720,AT4G16680
48336,AT1G01720,AT1G06430
79002,AT1G01720,AT5G43260
48621,AT1G01720,AT3G14230
30381,AT1G01720,AT2G36970
170259,AT1G01720,AT1G61810
78888,AT1G01720,AT1G26660
135945,AT1G01720,AT1G07900
173223,AT1G01720,AT3G63380
5187,AT1G01720,AT4G14910
130815,AT1G01720,AT4G01720
30495,AT1G01720,AT1G79610
70908,AT1G01720,AT1G01240
15675,AT1G01720,AT1G27000
161082,AT1G01720,AT5G08790
141360,AT1G01720,AT4G18010
106419,AT1G01720,AT2G45080
111321,AT1G01720,AT1G08300
156864,AT1G01720,AT4G23240
111093,AT1G01720,AT3G51870
48849,AT1G01720,AT1G10500
81054,AT1G01720,AT5G23050
99579,AT1G01720,AT5G61160
129162,AT1G01720,AT2G03760
136743,AT1G01720,AT1G23060
28899,AT1G01720,AT1G47530
143982,AT1G01720,AT2G20720
57513,AT1G01720,AT2G26170
149112,AT1G01720,AT2G01530
2337,AT1G01720,AT5G58710
5757,AT1G01720,AT5G61420
92568,AT1G01720,AT4G15490
143925,AT1G01720,AT4G26970
80769,AT1G01720,AT4G31550
57912,AT1G01720,AT1G30330
158061,AT1G01720,AT2G29490
144039,AT1G01720,AT4G14680
99636,AT1G01720,AT1G29330
162222,AT1G01720,AT3G04000
92112,AT1G01720,AT2G41670
169176,AT1G01720,AT5G67300
39615,AT1G01720,AT1G10410
128706,AT1G01720,AT2G44480
148998,AT1G01720,AT2G42760
57399,AT1G01720,AT3G04240
28329,AT1G01720,AT5G57350
162507,AT1G01720,AT3G48020
68970,AT1G01720,AT4G26190
137028,AT1G01720,AT1G21670
116109,AT1G01720,AT4G01070
49761,AT1G01720,AT4G36870
169290,AT1G01720,AT4G06744
92397,AT1G01720,AT3G19010
136971,AT1G01720,AT2G43820
120840,AT1G01720,AT3G15820
120441,AT1G01720,AT5G65660
129219,AT1G01720,AT5G38710
113373,AT1G01720,AT1G14890
129390,AT1G01720,AT4G34131
152190,AT1G01720,AT1G08630
129504,AT1G01720,AT1G02220
161880,AT1G01720,AT3G23560
143526,AT1G01720,AT1G76240
80142,AT1G01720,AT4G34390
173565,AT1G01720,AT2G37760
129618,AT1G01720,AT1G74950
116565,AT1G01720,AT2G44578
149511,AT1G01720,AT2G43120
161652,AT1G01720,AT2G41380
29583,AT1G01720,AT5G55850
70053,AT1G01720,AT4G24920
106818,AT1G01720,AT4G02930
129675,AT1G01720,AT5G18860
143697,AT1G01720,AT5G13820
129333,AT1G01720,AT4G16760
120612,AT1G01720,AT4G30270
169518,AT1G01720,AT4G10960
173679,AT1G01720,AT2G43570
116337,AT1G01720,AT5G09990
162108,AT1G01720,AT3G21690
149340,AT1G01720,AT4G16745
155952,AT1G01720,AT2G32140
111036,AT1G01720,AT2G18570
5643,AT1G01720,AT4G10450
49191,AT1G01720,AT1G52370
103797,AT1G01720,AT2G39650
92853,AT1G01720,AT1G80300
149397,AT1G01720,AT2G38750
156066,AT1G01720,AT3G25190
38532,AT1G01720,AT1G18800
69882,AT1G01720,AT3G47060
17157,AT1G01720,AT4G20340
116052,AT1G01720,AT5G04760
135603,AT1G01720,AT1G20630
131499,AT1G01720,AT3G55500
34200,AT1G01720,AT4G32140
150879,AT1G01720,AT4G38540
97926,AT1G01720,AT1G31660
118275,AT1G01720,AT3G21520
117534,AT1G01720,AT5G43450
74898,AT1G01720,AT3G61380
118332,AT1G01720,AT4G30530
141702,AT1G01720,AT4G15550
96786,AT1G01720,AT2G47300
13566,AT1G01720,AT3G46040
134862,AT1G01720,AT5G09440
46797,AT1G01720,AT2G41890
150936,AT1G01720,AT1G17170
34314,AT1G01720,AT1G65720
133551,AT1G01720,AT2G30490
133494,AT1G01720,AT1G30820
112119,AT1G01720,AT3G56060
72561,AT1G01720,AT2G35940
118503,AT1G01720,AT1G29300
75354,AT1G01720,AT1G30680
98154,AT1G01720,AT1G61460
150765,AT1G01720,AT5G13550
36138,AT1G01720,AT5G54130
171627,AT1G01720,AT4G15760
134919,AT1G01720,AT1G01720
117477,AT1G01720,AT1G18500
34029,AT1G01720,AT3G12670
96558,AT1G01720,AT5G62470
12084,AT1G01720,AT3G54960
133209,AT1G01720,AT1G75700
158973,AT1G01720,AT2G42350
171798,AT1G01720,AT5G24530
46911,AT1G01720,AT4G12790
172653,AT1G01720,AT2G43150
33516,AT1G01720,AT1G25520
150993,AT1G01720,AT1G68320
177270,AT1G01720,AT3G25730
46398,AT1G01720,AT5G42030
157947,AT1G01720,AT1G02850
97698,AT1G01720,AT1G52690
12768,AT1G01720,AT5G51120
97641,AT1G01720,AT4G00850
158175,AT1G01720,AT1G05340
151164,AT1G01720,AT1G66480
61446,AT1G01720,AT3G18440
151221,AT1G01720,AT1G33030
97413,AT1G01720,AT5G50915
12654,AT1G01720,AT1G70160
177156,AT1G01720,AT4G10500
112404,AT1G01720,AT2G31280
134634,AT1G01720,AT3G29590
151278,AT1G01720,AT2G04050
172368,AT1G01720,AT3G15990
72789,AT1G01720,AT3G61460
158289,AT1G01720,AT1G64200
112233,AT1G01720,AT5G61600
96900,AT1G01720,AT4G04450
172596,AT1G01720,AT4G12735
118218,AT1G01720,AT4G34200
74328,AT1G01720,AT3G63210
72675,AT1G01720,AT4G36760
12996,AT1G01720,AT1G58602
34827,AT1G01720,AT5G14640
104937,AT1G01720,AT3G55880
142101,AT1G01720,AT5G01250
12882,AT1G01720,AT5G10490
142044,AT1G01720,AT4G24130
61104,AT1G01720,AT1G60080
74100,AT1G01720,AT4G13850
133950,AT1G01720,AT1G20850
151050,AT1G01720,AT1G03850
45771,AT1G01720,AT4G21160
98268,AT1G01720,AT3G15000
171399,AT1G01720,AT2G44800
95760,AT1G01720,AT1G09960
71421,AT1G01720,AT2G39020
177954,AT1G01720,AT2G30140
45885,AT1G01720,AT5G14520
170943,AT1G01720,AT2G04495
159885,AT1G01720,AT2G27500
150309,AT1G01720,AT5G14780
159828,AT1G01720,AT5G10180
132240,AT1G01720,AT5G18270
157035,AT1G01720,AT2G30395
98496,AT1G01720,AT3G07750
95931,AT1G01720,AT2G38410
76665,AT1G01720,AT1G04960
3591,AT1G01720,AT1G73760
59679,AT1G01720,AT5G27150
135546,AT1G01720,AT2G15490
132012,AT1G01720,AT1G65690
95646,AT1G01720,AT5G47650
77634,AT1G01720,AT2G27830
170601,AT1G01720,AT4G04490
106020,AT1G01720,AT3G54600
119586,AT1G01720,AT3G47780
170658,AT1G01720,AT1G68440
160284,AT1G01720,AT5G19440
160227,AT1G01720,AT1G72680
77520,AT1G01720,AT5G11520
131784,AT1G01720,AT2G47180
142899,AT1G01720,AT3G29250
