,TFID,targetID
220440,AT1G01720,AT1G32960
191136,AT1G01720,AT1G28480
195448,AT1G01720,AT3G45650
153824,AT1G01720,AT3G02150
266640,AT1G01720,AT2G37760
259072,AT1G01720,AT2G36800
212608,AT1G01720,AT5G14120
236544,AT1G01720,AT4G28040
248248,AT1G01720,AT2G24550
272096,AT1G01720,AT4G10500
192896,AT1G01720,AT3G49680
37928,AT1G01720,AT5G35680
26400,AT1G01720,AT4G20340
138776,AT1G01720,AT5G58650
3608,AT1G01720,AT5G58710
222728,AT1G01720,AT3G20640
228184,AT1G01720,AT1G01120
56320,AT1G01720,AT1G29060
248072,AT1G01720,AT1G15670
242704,AT1G01720,AT1G02850
180752,AT1G01720,AT1G18500
45584,AT1G01720,AT5G55850
203984,AT1G01720,AT4G36950
202664,AT1G01720,AT2G47180
185944,AT1G01720,AT3G15820
248336,AT1G01720,AT2G41380
88440,AT1G01720,AT2G26170
151096,AT1G01720,AT1G61460
159808,AT1G01720,AT2G39650
180312,AT1G01720,AT5G24380
219120,AT1G01720,AT2G23290
271304,AT1G01720,AT5G17860
67056,AT1G01720,AT2G15910
117920,AT1G01720,AT1G04960
100672,AT1G01720,AT2G21440
164384,AT1G01720,AT4G02930
129624,AT1G01720,AT5G57990
266816,AT1G01720,AT2G43570
91784,AT1G01720,AT5G27150
8712,AT1G01720,AT4G10450
171336,AT1G01720,AT1G08300
227656,AT1G01720,AT1G09500
222992,AT1G01720,AT1G76980
37576,AT1G01720,AT1G78670
207416,AT1G01720,AT5G09440
8888,AT1G01720,AT5G61420
93984,AT1G01720,AT1G60080
80872,AT1G01720,AT1G27760
134376,AT1G01720,AT1G43910
271040,AT1G01720,AT5G22380
194480,AT1G01720,AT4G01026
38280,AT1G01720,AT3G53270
207064,AT1G01720,AT3G29590
272888,AT1G01720,AT5G48920
210760,AT1G01720,AT1G21670
217008,AT1G01720,AT2G15760
235136,AT1G01720,AT4G16162
133848,AT1G01720,AT2G43240
39160,AT1G01720,AT5G04140
261536,AT1G01720,AT1G61810
126720,AT1G01720,AT5G53460
170896,AT1G01720,AT2G18570
79640,AT1G01720,AT3G03890
150304,AT1G01720,AT4G00850
2816,AT1G01720,AT2G41140
235048,AT1G01720,AT4G35180
158312,AT1G01720,AT1G25550
147224,AT1G01720,AT5G47650
265144,AT1G01720,AT4G12735
133584,AT1G01720,AT5G10650
243232,AT1G01720,AT1G64200
229152,AT1G01720,AT2G42760
234784,AT1G01720,AT5G52250
170984,AT1G01720,AT3G51870
176000,AT1G01720,AT4G23540
214280,AT1G01720,AT1G32940
235576,AT1G01720,AT3G50280
150744,AT1G01720,AT1G31660
31504,AT1G01720,AT3G11710
72160,AT1G01720,AT2G41890
258720,AT1G01720,AT3G14990
272272,AT1G01720,AT3G25730
235840,AT1G01720,AT4G27830
111672,AT1G01720,AT2G35940
53680,AT1G01720,AT5G14640
228536,AT1G01720,AT4G04620
184888,AT1G01720,AT1G23010
106128,AT1G01720,AT4G26190
184008,AT1G01720,AT3G47780
197912,AT1G01720,AT2G44480
210672,AT1G01720,AT2G43820
180840,AT1G01720,AT5G43450
199496,AT1G01720,AT5G20790
222288,AT1G01720,AT4G39670
61688,AT1G01720,AT5G11700
178552,AT1G01720,AT5G04760
116512,AT1G01720,AT1G77500
228800,AT1G01720,AT1G69760
83424,AT1G01720,AT5G25280
228712,AT1G01720,AT3G05630
165704,AT1G01720,AT1G15415
64328,AT1G01720,AT5G26622
123288,AT1G01720,AT4G34390
268224,AT1G01720,AT4G12030
203016,AT1G01720,AT1G65690
88088,AT1G01720,AT5G44710
172744,AT1G01720,AT5G61600
161568,AT1G01720,AT3G55880
259864,AT1G01720,AT5G67300
36168,AT1G01720,AT3G44400
187176,AT1G01720,AT1G61890
76648,AT1G01720,AT4G36870
162888,AT1G01720,AT2G30770
179432,AT1G01720,AT1G22410
99616,AT1G01720,AT3G63240
217888,AT1G01720,AT4G15550
238392,AT1G01720,AT5G66780
192456,AT1G01720,AT2G01850
116776,AT1G01720,AT3G11780
24728,AT1G01720,AT1G54290
225632,AT1G01720,AT5G54230
184272,AT1G01720,AT1G69900
267784,AT1G01720,AT5G57010
187792,AT1G01720,AT1G69570
250624,AT1G01720,AT5G20230
34320,AT1G01720,AT5G50160
209440,AT1G01720,AT1G17750
208560,AT1G01720,AT1G20630
173712,AT1G01720,AT4G32070
187264,AT1G01720,AT4G22070
136312,AT1G01720,AT5G57040
99088,AT1G01720,AT1G77920
35112,AT1G01720,AT5G44860
218504,AT1G01720,AT5G01250
268840,AT1G01720,AT3G16450
240152,AT1G01720,AT1G53625
173008,AT1G01720,AT2G31280
24200,AT1G01720,AT1G27000
55704,AT1G01720,AT5G54130
213664,AT1G01720,AT5G24600
198704,AT1G01720,AT5G38710
269016,AT1G01720,AT3G50930
99352,AT1G01720,AT1G28280
226248,AT1G01720,AT2G17500
249656,AT1G01720,AT3G48020
144672,AT1G01720,AT1G73390
135960,AT1G01720,AT1G77280
128128,AT1G01720,AT5G29000
226336,AT1G01720,AT5G22860
87736,AT1G01720,AT3G57800
240240,AT1G01720,AT3G02140
261008,AT1G01720,AT1G23380
151888,AT1G01720,AT3G62580
61072,AT1G01720,AT1G10410
202752,AT1G01720,AT5G64230
107536,AT1G01720,AT3G47060
213048,AT1G01720,AT1G34180
241296,AT1G01720,AT2G30395
190344,AT1G01720,AT3G19970
213752,AT1G01720,AT1G19180
163944,AT1G01720,AT1G55110
127160,AT1G01720,AT1G73880
248688,AT1G01720,AT3G23560
153296,AT1G01720,AT5G61160
237512,AT1G01720,AT4G14370
241648,AT1G01720,AT5G47220
205304,AT1G01720,AT1G30820
46200,AT1G01720,AT2G29120
59400,AT1G01720,AT1G18800
203368,AT1G01720,AT5G18270
153384,AT1G01720,AT1G29330
178640,AT1G01720,AT4G01070
4664,AT1G01720,AT4G35790
241736,AT1G01720,AT3G49210
188144,AT1G01720,AT3G02840
151536,AT1G01720,AT2G16790
161040,AT1G01720,AT1G72770
13728,AT1G01720,AT3G46560
33176,AT1G01720,AT5G13140
202840,AT1G01720,AT1G07135
115984,AT1G01720,AT1G30680
151800,AT1G01720,AT3G07700
163240,AT1G01720,AT3G54600
267608,AT1G01720,AT3G03341
5544,AT1G01720,AT1G73760
174504,AT1G01720,AT1G14890
