,TFID,targetID
3178,AT1G18330,AT3G44326
504,AT1G18330,AT1G31540
1624,AT1G18330,AT4G38340
3703,AT1G18330,AT3G20940
511,AT1G18330,AT5G19530
2856,AT1G18330,AT2G02690
3696,AT1G18330,AT2G24720
518,AT1G18330,AT3G25717
1603,AT1G18330,AT2G44370
3689,AT1G18330,AT1G67110
532,AT1G18330,AT1G10470
2863,AT1G18330,AT2G36690
3675,AT1G18330,AT2G29620
546,AT1G18330,AT2G22980
1589,AT1G18330,AT4G27950
1631,AT1G18330,AT1G77760
3661,AT1G18330,AT3G46130
2870,AT1G18330,AT4G18340
3654,AT1G18330,AT2G46750
567,AT1G18330,AT1G16260
1547,AT1G18330,AT2G19110
3647,AT1G18330,AT1G70880
2877,AT1G18330,AT1G50560
2884,AT1G18330,AT4G37700
581,AT1G18330,AT4G34760
595,AT1G18330,AT5G14880
3633,AT1G18330,AT3G50010
602,AT1G18330,AT4G23270
1519,AT1G18330,AT5G02160
3612,AT1G18330,AT2G40330
3605,AT1G18330,AT3G02620
553,AT1G18330,AT5G50450
1498,AT1G18330,AT5G52830
1638,AT1G18330,AT2G30840
3717,AT1G18330,AT5G59090
2772,AT1G18330,AT1G18280
3850,AT1G18330,AT1G33770
399,AT1G18330,AT5G40730
2779,AT1G18330,AT1G54000
2786,AT1G18330,AT1G70860
3836,AT1G18330,AT1G78460
1722,AT1G18330,AT4G29720
413,AT1G18330,AT1G21050
1701,AT1G18330,AT4G15700
420,AT1G18330,AT5G47240
1694,AT1G18330,AT3G51350
3829,AT1G18330,AT2G46740
3822,AT1G18330,AT1G32450
427,AT1G18330,AT3G53800
497,AT1G18330,AT5G56530
3794,AT1G18330,AT4G08360
3780,AT1G18330,AT1G70260
448,AT1G18330,AT4G37240
1687,AT1G18330,AT2G20880
1680,AT1G18330,AT1G28100
3773,AT1G18330,AT5G65690
1673,AT1G18330,AT5G44582
462,AT1G18330,AT5G62680
2821,AT1G18330,AT2G22860
469,AT1G18330,AT5G61440
3759,AT1G18330,AT5G17820
3724,AT1G18330,AT2G12646
1652,AT1G18330,AT5G39860
490,AT1G18330,AT1G74660
2849,AT1G18330,AT1G51850
441,AT1G18330,AT5G22920
637,AT1G18330,AT5G50010
1484,AT1G18330,AT1G10340
651,AT1G18330,AT3G17510
1225,AT1G18330,AT2G21540
1218,AT1G18330,AT2G17710
3073,AT1G18330,AT5G59520
1211,AT1G18330,AT3G61060
3101,AT1G18330,AT3G14770
861,AT1G18330,AT5G44572
3402,AT1G18330,AT4G13310
1204,AT1G18330,AT4G19420
1197,AT1G18330,AT1G31710
3108,AT1G18330,AT1G33840
3115,AT1G18330,AT2G27660
882,AT1G18330,AT1G68110
1155,AT1G18330,AT5G20250
3122,AT1G18330,AT5G41080
3409,AT1G18330,AT2G47140
3360,AT1G18330,AT4G00080
1148,AT1G18330,AT3G09020
3143,AT1G18330,AT2G43140
3353,AT1G18330,AT5G49780
924,AT1G18330,AT3G04570
1134,AT1G18330,AT3G21260
1127,AT1G18330,AT1G61750
945,AT1G18330,AT1G76990
1092,AT1G18330,AT2G32280
966,AT1G18330,AT4G18205
3255,AT1G18330,AT2G24580
1029,AT1G18330,AT1G51790
973,AT1G18330,AT1G62480
1008,AT1G18330,AT1G13260
980,AT1G18330,AT2G40113
896,AT1G18330,AT5G59780
812,AT1G18330,AT3G13750
3059,AT1G18330,AT1G03850
1246,AT1G18330,AT5G18290
2912,AT1G18330,AT4G16920
3584,AT1G18330,AT4G15740
665,AT1G18330,AT1G48480
2919,AT1G18330,AT5G10210
1435,AT1G18330,AT3G15510
1428,AT1G18330,AT1G47670
2940,AT1G18330,AT1G07620
679,AT1G18330,AT1G11670
3521,AT1G18330,AT3G45710
686,AT1G18330,AT2G36830
1393,AT1G18330,AT5G51780
1386,AT1G18330,AT4G32870
693,AT1G18330,AT3G27190
714,AT1G18330,AT1G18400
1372,AT1G18330,AT1G02860
721,AT1G18330,AT4G17800
1344,AT1G18330,AT1G78120
1260,AT1G18330,AT1G28290
1267,AT1G18330,AT1G68150
791,AT1G18330,AT3G45410
3423,AT1G18330,AT5G23830
784,AT1G18330,AT4G20820
770,AT1G18330,AT3G54040
1764,AT1G18330,AT5G28770
756,AT1G18330,AT4G04630
1295,AT1G18330,AT2G37950
3010,AT1G18330,AT5G46260
1302,AT1G18330,AT1G74770
1316,AT1G18330,AT3G50740
3003,AT1G18330,AT1G80050
3451,AT1G18330,AT2G22122
3031,AT1G18330,AT3G19390
2765,AT1G18330,AT1G22500
2814,AT1G18330,AT2G38310
385,AT1G18330,AT5G10430
2520,AT1G18330,AT4G21903
154,AT1G18330,AT4G32880
2149,AT1G18330,AT3G12977
161,AT1G18330,AT3G48360
2135,AT1G18330,AT5G46060
4074,AT1G18330,AT5G23840
2562,AT1G18330,AT5G63160
182,AT1G18330,AT5G44020
2121,AT1G18330,AT5G57400
2114,AT1G18330,AT1G02220
4067,AT1G18330,AT3G14260
189,AT1G18330,AT2G39870
196,AT1G18330,AT3G53420
203,AT1G18330,AT1G08930
4046,AT1G18330,AT5G43350
210,AT1G18330,AT1G05805
2030,AT1G18330,AT1G55020
2611,AT1G18330,AT5G04730
2023,AT1G18330,AT4G26260
4004,AT1G18330,AT1G66930
