,TFID,targetID
2630,AT1G18330,AT3G53200
3690,AT1G18330,AT5G24180
550,AT1G18330,AT5G10430
5210,AT1G18330,AT1G70880
3730,AT1G18330,AT5G04730
5190,AT1G18330,AT3G50010
570,AT1G18330,AT5G40730
5160,AT1G18330,AT2G40330
5150,AT1G18330,AT3G02620
1650,AT1G18330,AT5G20250
3750,AT1G18330,AT2G43610
1640,AT1G18330,AT3G09020
3770,AT1G18330,AT3G47210
5120,AT1G18330,AT4G15740
590,AT1G18330,AT1G21050
1710,AT1G18330,AT1G31710
1620,AT1G18330,AT3G21260
600,AT1G18330,AT5G47240
1610,AT1G18330,AT1G61750
5030,AT1G18330,AT3G45710
3810,AT1G18330,AT4G25350
610,AT1G18330,AT3G53800
1560,AT1G18330,AT2G32280
630,AT1G18330,AT5G22920
3850,AT1G18330,AT5G51790
640,AT1G18330,AT4G37240
3880,AT1G18330,AT5G55930
4930,AT1G18330,AT2G22122
3890,AT1G18330,AT4G37850
3900,AT1G18330,AT1G50050
660,AT1G18330,AT5G62680
3790,AT1G18330,AT4G19690
540,AT1G18330,AT5G18860
5220,AT1G18330,AT2G46750
3660,AT1G18330,AT5G63160
1850,AT1G18330,AT2G37950
3440,AT1G18330,AT1G21100
5470,AT1G18330,AT2G46740
5460,AT1G18330,AT1G32450
440,AT1G18330,AT2G03730
3500,AT1G18330,AT1G35330
5420,AT1G18330,AT4G08360
5400,AT1G18330,AT1G70260
450,AT1G18330,AT1G61590
5390,AT1G18330,AT5G65690
1810,AT1G18330,AT1G68150
3530,AT1G18330,AT2G43920
1800,AT1G18330,AT1G28290
1780,AT1G18330,AT5G18290
5370,AT1G18330,AT5G17820
5320,AT1G18330,AT2G12646
480,AT1G18330,AT2G06850
1720,AT1G18330,AT4G19420
5230,AT1G18330,AT3G46130
5250,AT1G18330,AT2G29620
1730,AT1G18330,AT3G61060
3600,AT1G18330,AT4G21903
5270,AT1G18330,AT1G67110
1470,AT1G18330,AT1G51790
5280,AT1G18330,AT2G24720
1740,AT1G18330,AT2G17710
1750,AT1G18330,AT2G21540
4330,AT1G18330,AT3G19390
500,AT1G18330,AT3G13310
5310,AT1G18330,AT5G59090
3540,AT1G18330,AT1G66870
5290,AT1G18330,AT3G20940
1860,AT1G18330,AT1G74770
3940,AT1G18330,AT1G52200
4890,AT1G18330,AT5G23830
2640,AT1G18330,AT4G39640
4120,AT1G18330,AT4G37700
830,AT1G18330,AT4G34760
850,AT1G18330,AT5G14880
1160,AT1G18330,AT3G13750
860,AT1G18330,AT4G23270
4160,AT1G18330,AT4G16920
4540,AT1G18330,AT3G44326
1130,AT1G18330,AT3G45410
4170,AT1G18330,AT5G10210
1120,AT1G18330,AT4G20820
1100,AT1G18330,AT3G54040
4200,AT1G18330,AT1G07620
1080,AT1G18330,AT4G04630
4110,AT1G18330,AT1G50560
4490,AT1G18330,AT2G43140
4460,AT1G18330,AT5G41080
4450,AT1G18330,AT2G27660
930,AT1G18330,AT3G17510
4440,AT1G18330,AT1G33840
4430,AT1G18330,AT3G14770
950,AT1G18330,AT1G48480
1030,AT1G18330,AT4G17800
4290,AT1G18330,AT1G80050
1020,AT1G18330,AT1G18400
4390,AT1G18330,AT5G59520
990,AT1G18330,AT3G27190
4300,AT1G18330,AT5G46260
4370,AT1G18330,AT1G03850
970,AT1G18330,AT1G11670
910,AT1G18330,AT5G50010
810,AT1G18330,AT1G16260
1230,AT1G18330,AT5G44572
4100,AT1G18330,AT4G18340
1440,AT1G18330,AT1G13260
4870,AT1G18330,AT2G47140
3950,AT1G18330,AT1G22500
4860,AT1G18330,AT4G13310
700,AT1G18330,AT1G74660
1400,AT1G18330,AT2G40113
3960,AT1G18330,AT1G18280
3970,AT1G18330,AT1G54000
710,AT1G18330,AT5G56530
4800,AT1G18330,AT4G00080
4790,AT1G18330,AT5G49780
1390,AT1G18330,AT1G62480
720,AT1G18330,AT1G31540
3980,AT1G18330,AT1G70860
1380,AT1G18330,AT4G18205
730,AT1G18330,AT5G19530
1350,AT1G18330,AT1G76990
4650,AT1G18330,AT2G24580
4090,AT1G18330,AT2G36690
790,AT1G18330,AT5G50450
1260,AT1G18330,AT1G68110
4080,AT1G18330,AT2G02690
1280,AT1G18330,AT5G59780
670,AT1G18330,AT5G61440
780,AT1G18330,AT2G22980
4070,AT1G18330,AT1G51850
760,AT1G18330,AT1G10470
1320,AT1G18330,AT3G04570
4030,AT1G18330,AT2G22860
