,TFID,targetID
1903,AT1G18330,AT3G61060
2893,AT1G18330,AT3G53200
3894,AT1G18330,AT1G66870
1804,AT1G18330,AT3G09020
1001,AT1G18330,AT5G50010
4829,AT1G18330,AT5G59520
2904,AT1G18330,AT4G39640
1133,AT1G18330,AT4G17800
1782,AT1G18330,AT3G21260
3883,AT1G18330,AT2G43920
5423,AT1G18330,AT2G22122
6006,AT1G18330,AT1G32450
6017,AT1G18330,AT2G46740
1771,AT1G18330,AT1G61750
4807,AT1G18330,AT1G03850
3850,AT1G18330,AT1G35330
594,AT1G18330,AT5G18860
4433,AT1G18330,AT2G22860
3333,AT1G18330,AT5G57400
6215,AT1G18330,AT1G27020
605,AT1G18330,AT5G10430
5808,AT1G18330,AT2G24720
1243,AT1G18330,AT3G45410
1716,AT1G18330,AT2G32280
3553,AT1G18330,AT5G64120
2981,AT1G18330,AT1G29280
6204,AT1G18330,AT1G44050
4763,AT1G18330,AT3G19390
627,AT1G18330,AT5G40730
3784,AT1G18330,AT1G21100
550,AT1G18330,AT3G13310
2992,AT1G18330,AT1G65390
1815,AT1G18330,AT5G20250
3938,AT1G18330,AT3G01190
5940,AT1G18330,AT1G70260
5962,AT1G18330,AT4G08360
440,AT1G18330,AT5G59080
2805,AT1G18330,AT2G04500
3498,AT1G18330,AT1G52343
1925,AT1G18330,AT2G21540
1914,AT1G18330,AT2G17710
2816,AT1G18330,AT5G56320
462,AT1G18330,AT1G42470
5346,AT1G18330,AT4G13310
4873,AT1G18330,AT3G14770
473,AT1G18330,AT2G25900
2827,AT1G18330,AT3G63380
1892,AT1G18330,AT4G19420
6292,AT1G18330,AT1G66930
484,AT1G18330,AT2G03730
3960,AT1G18330,AT4G21903
5357,AT1G18330,AT2G47140
1023,AT1G18330,AT3G17510
495,AT1G18330,AT1G61590
1881,AT1G18330,AT1G31710
1210,AT1G18330,AT3G54040
2838,AT1G18330,AT1G77990
4422,AT1G18330,AT2G38310
2849,AT1G18330,AT4G10160
2860,AT1G18330,AT3G52450
5819,AT1G18330,AT3G20940
528,AT1G18330,AT2G06850
5379,AT1G18330,AT5G23830
1232,AT1G18330,AT4G20820
1958,AT1G18330,AT5G18290
5797,AT1G18330,AT1G67110
5533,AT1G18330,AT3G45710
781,AT1G18330,AT5G56530
1518,AT1G18330,AT4G18205
3157,AT1G18330,AT2G14160
3707,AT1G18330,AT4G00955
6149,AT1G18330,AT2G14510
792,AT1G18330,AT1G31540
5665,AT1G18330,AT3G02620
1485,AT1G18330,AT1G76990
5676,AT1G18330,AT2G40330
803,AT1G18330,AT5G19530
3179,AT1G18330,AT4G26260
3685,AT1G18330,AT2G21850
1452,AT1G18330,AT3G04570
814,AT1G18330,AT3G25717
3190,AT1G18330,AT1G55020
4510,AT1G18330,AT4G18340
836,AT1G18330,AT1G10470
5709,AT1G18330,AT3G50010
1408,AT1G18330,AT5G59780
6116,AT1G18330,AT2G28990
858,AT1G18330,AT2G22980
3652,AT1G18330,AT5G14070
869,AT1G18330,AT5G50450
1386,AT1G18330,AT1G68110
5731,AT1G18330,AT1G70880
4521,AT1G18330,AT1G50560
3630,AT1G18330,AT5G56870
5742,AT1G18330,AT2G46750
1353,AT1G18330,AT5G44572
4532,AT1G18330,AT4G37700
3773,AT1G18330,AT1G64170
4499,AT1G18330,AT2G36690
6050,AT1G18330,AT1G33770
649,AT1G18330,AT1G21050
6028,AT1G18330,AT1G78460
4477,AT1G18330,AT1G51850
660,AT1G18330,AT5G47240
1276,AT1G18330,AT3G13750
1617,AT1G18330,AT1G51790
6193,AT1G18330,AT2G28970
671,AT1G18330,AT3G53800
3762,AT1G18330,AT2G28630
946,AT1G18330,AT4G23270
3322,AT1G18330,AT1G02220
693,AT1G18330,AT5G22920
5775,AT1G18330,AT2G29620
4730,AT1G18330,AT5G46260
704,AT1G18330,AT4G37240
1584,AT1G18330,AT1G13260
935,AT1G18330,AT5G14880
5632,AT1G18330,AT4G15740
4488,AT1G18330,AT2G02690
726,AT1G18330,AT5G62680
4719,AT1G18330,AT1G80050
5753,AT1G18330,AT3G46130
6171,AT1G18330,AT1G07610
737,AT1G18330,AT5G61440
1540,AT1G18330,AT2G40113
3124,AT1G18330,AT2G32270
1529,AT1G18330,AT1G62480
913,AT1G18330,AT4G34760
770,AT1G18330,AT1G74660
3729,AT1G18330,AT1G51800
4026,AT1G18330,AT5G63160
891,AT1G18330,AT1G16260
6534,AT1G18330,AT2G41850
1067,AT1G18330,AT1G11670
5115,AT1G18330,AT2G24580
2178,AT1G18330,AT4G32870
2156,AT1G18330,AT1G02860
2387,AT1G18330,AT5G02160
286,AT1G18330,AT5G44020
2662,AT1G18330,AT3G51350
5929,AT1G18330,AT5G65690
88,AT1G18330,AT4G08850
4356,AT1G18330,AT1G18280
4191,AT1G18330,AT4G25350
297,AT1G18330,AT2G39870
2574,AT1G18330,AT2G30840
4367,AT1G18330,AT1G54000
198,AT1G18330,AT2G47160
308,AT1G18330,AT3G53420
4268,AT1G18330,AT5G55930
2255,AT1G18330,AT3G15510
5159,AT1G18330,AT5G38710
2673,AT1G18330,AT4G15700
77,AT1G18330,AT2G36320
4125,AT1G18330,AT2G43610
4345,AT1G18330,AT1G22500
5852,AT1G18330,AT2G12646
2563,AT1G18330,AT1G77760
5841,AT1G18330,AT5G59090
4994,AT1G18330,AT3G44326
4169,AT1G18330,AT4G19690
3443,AT1G18330,AT2G25880
2629,AT1G18330,AT5G44582
4235,AT1G18330,AT5G51790
6468,AT1G18330,AT2G28960
2354,AT1G18330,AT5G52830
4147,AT1G18330,AT3G47210
2244,AT1G18330,AT1G47670
242,AT1G18330,AT4G32880
2189,AT1G18330,AT5G51780
2640,AT1G18330,AT1G28100
4587,AT1G18330,AT5G10210
2651,AT1G18330,AT2G20880
2552,AT1G18330,AT4G38340
253,AT1G18330,AT3G48360
3421,AT1G18330,AT3G26470
3476,AT1G18330,AT1G35580
407,AT1G18330,AT5G09440
143,AT1G18330,AT4G29905
66,AT1G18330,AT1G76160
4334,AT1G18330,AT1G52200
2596,AT1G18330,AT5G39860
6391,AT1G18330,AT3G14260
3487,AT1G18330,AT4G25090
165,AT1G18330,AT5G38410
4895,AT1G18330,AT2G27660
2519,AT1G18330,AT2G44370
385,AT1G18330,AT1G19530
4059,AT1G18330,AT5G24180
2772,AT1G18330,AT5G28770
1078,AT1G18330,AT2G36830
1991,AT1G18330,AT1G68150
2497,AT1G18330,AT4G27950
396,AT1G18330,AT5G40450
1045,AT1G18330,AT1G48480
1980,AT1G18330,AT1G28290
5907,AT1G18330,AT5G17820
4884,AT1G18330,AT1G33840
6358,AT1G18330,AT5G43350
11,AT1G18330,AT1G37130
3377,AT1G18330,AT3G12977
1122,AT1G18330,AT1G18400
319,AT1G18330,AT1G08930
4576,AT1G18330,AT4G16920
4906,AT1G18330,AT5G41080
1089,AT1G18330,AT3G27190
2112,AT1G18330,AT1G78120
2332,AT1G18330,AT1G10340
3355,AT1G18330,AT5G46060
4939,AT1G18330,AT2G43140
330,AT1G18330,AT1G05805
2431,AT1G18330,AT2G19110
4279,AT1G18330,AT4G37850
2706,AT1G18330,AT4G29720
5280,AT1G18330,AT4G00080
4290,AT1G18330,AT1G50050
44,AT1G18330,AT1G65960
4103,AT1G18330,AT5G04730
1188,AT1G18330,AT4G04630
2068,AT1G18330,AT3G50740
2046,AT1G18330,AT1G74770
4378,AT1G18330,AT1G70860
5269,AT1G18330,AT5G49780
2035,AT1G18330,AT2G37950
6402,AT1G18330,AT5G23840
4620,AT1G18330,AT1G07620
220,AT1G18330,AT5G66650
3125,AT1G28370,AT2G32270
2564,AT1G28370,AT1G77760
408,AT1G28370,AT5G09440
2355,AT1G28370,AT5G52830
6546,AT1G28370,AT2G28780
6106,AT1G28370,AT5G19040
23,AT1G28370,AT3G26520
1387,AT1G28370,AT1G68110
903,AT1G28370,AT2G44790
2421,AT1G28370,AT1G80830
144,AT1G28370,AT4G29905
1321,AT1G28370,AT5G45380
67,AT1G28370,AT1G76160
2520,AT1G28370,AT2G44370
1475,AT1G28370,AT3G49940
2388,AT1G28370,AT5G02160
6524,AT1G28370,AT1G29090
1299,AT1G28370,AT4G23400
1442,AT1G28370,AT5G03380
4335,AT1G28370,AT1G52200
1266,AT1G28370,AT5G47050
1156,AT1G28370,AT3G16240
4940,AT1G28370,AT2G43140
