,TFID,targetID
43250,AT1G01060,AT3G44720
34150,AT1G01060,AT5G45280
174550,AT1G01060,AT4G39050
122200,AT1G01060,AT5G16710
174500,AT1G01060,AT2G45990
69400,AT1G01060,AT2G47440
122600,AT1G01060,AT5G22090
42450,AT1G01060,AT3G06145
20150,AT1G01060,AT4G29610
146950,AT1G01060,AT1G21640
2650,AT1G01060,AT1G65060
146850,AT1G01060,AT1G50740
161550,AT1G01060,AT1G67630
123550,AT1G01060,AT3G57610
46300,AT1G01060,AT1G23090
67550,AT1G01060,AT5G01790
9000,AT1G01060,AT5G44390
146900,AT1G01060,AT1G03920
15800,AT1G01060,AT1G04250
69700,AT1G01060,AT3G23170
122050,AT1G01060,AT2G18380
71000,AT1G01060,AT3G62160
119550,AT1G01060,AT4G36250
42600,AT1G01060,AT4G35100
119700,AT1G01060,AT1G23310
120050,AT1G01060,AT3G13120
4350,AT1G01060,AT1G78440
175100,AT1G01060,AT4G13590
70300,AT1G01060,AT4G39950
9600,AT1G01060,AT3G55500
120450,AT1G01060,AT1G68840
70150,AT1G01060,AT1G29070
70050,AT1G01060,AT1G67740
69900,AT1G01060,AT1G70410
121750,AT1G01060,AT1G20610
69750,AT1G01060,AT5G67370
33800,AT1G01060,AT1G65390
147250,AT1G01060,AT2G27820
34700,AT1G01060,AT4G04020
161300,AT1G01060,AT3G44310
173750,AT1G01060,AT1G49890
67350,AT1G01060,AT1G75710
126150,AT1G01060,AT5G44582
35300,AT1G01060,AT1G67750
66350,AT1G01060,AT1G01790
126250,AT1G01060,AT4G39570
66150,AT1G01060,AT1G69700
126450,AT1G01060,AT2G20240
172450,AT1G01060,AT2G18020
146200,AT1G01060,AT1G52770
126550,AT1G01060,AT5G49810
162050,AT1G01060,AT3G18560
8550,AT1G01060,AT5G64850
65950,AT1G01060,AT4G04840
126800,AT1G01060,AT4G37750
171900,AT1G01060,AT4G04750
127050,AT1G01060,AT5G47910
35700,AT1G01060,AT5G17310
35500,AT1G01060,AT3G06840
172700,AT1G01060,AT2G46340
4150,AT1G01060,AT4G34550
172800,AT1G01060,AT1G80600
146800,AT1G01060,AT1G55740
34900,AT1G01060,AT2G46810
34950,AT1G01060,AT5G40380
124400,AT1G01060,AT5G04160
67100,AT1G01060,AT4G15550
35000,AT1G01060,AT5G15780
66950,AT1G01060,AT4G27720
42150,AT1G01060,AT1G53920
125100,AT1G01060,AT4G14740
125250,AT1G01060,AT5G54280
8750,AT1G01060,AT3G23530
20000,AT1G01060,AT2G42380
125400,AT1G01060,AT2G44290
146600,AT1G01060,AT2G31370
146550,AT1G01060,AT1G65840
35250,AT1G01060,AT1G80840
66500,AT1G01060,AT2G19780
161700,AT1G01060,AT1G77740
171800,AT1G01060,AT2G04790
52900,AT1G01060,AT4G29720
33350,AT1G01060,AT3G45430
114450,AT1G01060,AT2G21340
31600,AT1G01060,AT1G30100
73650,AT1G01060,AT5G25130
178100,AT1G01060,AT5G46710
114600,AT1G01060,AT1G60000
178050,AT1G01060,AT5G37360
51700,AT1G01060,AT5G51790
160600,AT1G01060,AT4G23800
6150,AT1G01060,AT4G18422
10050,AT1G01060,AT5G22390
177950,AT1G01060,AT1G78120
31750,AT1G01060,AT3G21670
73450,AT1G01060,AT2G35350
114900,AT1G01060,AT1G32200
51800,AT1G01060,AT3G29200
73400,AT1G01060,AT4G18425
73550,AT1G01060,AT5G61000
73800,AT1G01060,AT3G61580
43200,AT1G01060,AT5G40540
160500,AT1G01060,AT1G36390
15150,AT1G01060,AT1G70260
17850,AT1G01060,AT4G27310
112400,AT1G01060,AT1G77390
30800,AT1G01060,AT1G77640
112700,AT1G01060,AT2G39210
149100,AT1G01060,AT5G52520
113000,AT1G01060,AT2G17500
31000,AT1G01060,AT5G34940
113050,AT1G01060,AT4G14200
178650,AT1G01060,AT1G04240
51250,AT1G01060,AT1G07150
51650,AT1G01060,AT2G05940
148650,AT1G01060,AT2G32930
113500,AT1G01060,AT3G11580
178450,AT1G01060,AT3G56140
178400,AT1G01060,AT1G63130
56850,AT1G01060,AT1G57820
115100,AT1G01060,AT1G53240
118800,AT1G01060,AT5G66750
177700,AT1G01060,AT2G33360
2150,AT1G01060,AT5G17300
72000,AT1G01060,AT4G24780
117000,AT1G01060,AT4G14360
117100,AT1G01060,AT3G60440
176300,AT1G01060,AT5G08690
32650,AT1G01060,AT3G44220
117150,AT1G01060,AT3G02840
176200,AT1G01060,AT1G22630
2200,AT1G01060,AT3G10185
176100,AT1G01060,AT4G22730
161050,AT1G01060,AT4G14370
175900,AT1G01060,AT3G47500
