,TFID,targetID
89200,AT1G01060,AT4G11140
42600,AT1G01060,AT4G35100
161550,AT1G01060,AT1G67630
10800,AT1G01060,AT2G31380
109700,AT1G01060,AT4G16690
161300,AT1G01060,AT3G44310
109750,AT1G01060,AT1G23750
161050,AT1G01060,AT4G14370
109800,AT1G01060,AT2G21050
76950,AT1G01060,AT5G56860
109900,AT1G01060,AT1G12570
76800,AT1G01060,AT5G63180
161700,AT1G01060,AT1G77740
160600,AT1G01060,AT4G23800
43250,AT1G01060,AT3G44720
160500,AT1G01060,AT1G36390
111100,AT1G01060,AT3G07390
111150,AT1G01060,AT4G00400
160200,AT1G01060,AT2G34300
4500,AT1G01060,AT2G10940
43450,AT1G01060,AT3G50560
160100,AT1G01060,AT5G67250
76500,AT1G01060,AT5G58310
159950,AT1G01060,AT5G04770
43550,AT1G01060,AT4G35110
43200,AT1G01060,AT5G40540
159900,AT1G01060,AT1G10060
42450,AT1G01060,AT3G06145
109400,AT1G01060,AT2G41330
40500,AT1G01060,AT5G38120
11100,AT1G01060,AT2G35290
4000,AT1G01060,AT5G54130
40700,AT1G01060,AT1G44740
78700,AT1G01060,AT3G06770
40800,AT1G01060,AT2G28950
4050,AT1G01060,AT5G13930
78350,AT1G01060,AT5G46290
163700,AT1G01060,AT1G47290
163600,AT1G01060,AT5G22740
163550,AT1G01060,AT1G73390
77350,AT1G01060,AT4G07960
14750,AT1G01060,AT4G25433
78050,AT1G01060,AT2G14620
41700,AT1G01060,AT2G04780
4150,AT1G01060,AT4G34550
41900,AT1G01060,AT3G63140
108750,AT1G01060,AT3G02230
77600,AT1G01060,AT2G27260
14900,AT1G01060,AT5G38410
42150,AT1G01060,AT1G53920
162050,AT1G01060,AT3G18560
77500,AT1G01060,AT3G51060
4350,AT1G01060,AT1G78440
10950,AT1G01060,AT3G51240
43650,AT1G01060,AT5G62220
159850,AT1G01060,AT1G19180
159750,AT1G01060,AT2G28510
46000,AT1G01060,AT3G52870
156750,AT1G01060,AT3G56400
156650,AT1G01060,AT4G25640
113500,AT1G01060,AT3G11580
46300,AT1G01060,AT1G23090
46400,AT1G01060,AT1G43790
18550,AT1G01060,AT1G21810
155700,AT1G01060,AT1G44760
46800,AT1G01060,AT1G62520
155400,AT1G01060,AT4G11000
155250,AT1G01060,AT2G22330
18600,AT1G01060,AT2G39730
47000,AT1G01060,AT5G01190
47100,AT1G01060,AT1G02335
155000,AT1G01060,AT5G12900
114450,AT1G01060,AT2G21340
154500,AT1G01060,AT3G63300
114600,AT1G01060,AT1G60000
5250,AT1G01060,AT2G40100
73650,AT1G01060,AT5G25130
154050,AT1G01060,AT3G09920
47400,AT1G01060,AT4G22570
73550,AT1G01060,AT5G61000
47450,AT1G01060,AT4G00150
73800,AT1G01060,AT3G61580
156900,AT1G01060,AT2G46710
113050,AT1G01060,AT4G14200
113000,AT1G01060,AT2G17500
159700,AT1G01060,AT5G62890
43900,AT1G01060,AT4G14550
15150,AT1G01060,AT1G70260
111500,AT1G01060,AT2G24100
76250,AT1G01060,AT4G37550
111700,AT1G01060,AT1G13250
76100,AT1G01060,AT1G20850
44400,AT1G01060,AT1G23550
158950,AT1G01060,AT2G14890
111900,AT1G01060,AT4G01690
44550,AT1G01060,AT1G62750
158600,AT1G01060,AT1G80050
112100,AT1G01060,AT1G62870
158300,AT1G01060,AT5G62020
75550,AT1G01060,AT3G49530
10400,AT1G01060,AT5G38100
158150,AT1G01060,AT3G53540
158050,AT1G01060,AT5G03940
157950,AT1G01060,AT4G38620
112400,AT1G01060,AT1G77390
4750,AT1G01060,AT3G21870
112700,AT1G01060,AT2G39210
157500,AT1G01060,AT4G36910
45200,AT1G01060,AT5G53970
45350,AT1G01060,AT1G75690
107200,AT1G01060,AT3G23590
114900,AT1G01060,AT1G32200
165000,AT1G01060,AT5G56980
165200,AT1G01060,AT1G61660
101750,AT1G01060,AT1G45474
36050,AT1G01060,AT2G39220
20000,AT1G01060,AT2G42380
171600,AT1G01060,AT2G06850
81900,AT1G01060,AT3G28040
171500,AT1G01060,AT4G32920
36100,AT1G01060,AT2G32510
81700,AT1G01060,AT5G57345
102600,AT1G01060,AT2G02540
36500,AT1G01060,AT4G23750
171000,AT1G01060,AT2G24330
171800,AT1G01060,AT2G04790
14350,AT1G01060,AT5G35970
3150,AT1G01060,AT5G08640
81250,AT1G01060,AT4G28730
170400,AT1G01060,AT3G44610
3200,AT1G01060,AT5G48490
37100,AT1G01060,AT2G43840
170250,AT1G01060,AT2G28320
170150,AT1G01060,AT5G10490
103250,AT1G01060,AT5G24210
81150,AT1G01060,AT4G22890
170100,AT1G01060,AT1G70940
11550,AT1G01060,AT1G19940
37050,AT1G01060,AT4G23490
170050,AT1G01060,AT5G45040
14250,AT1G01060,AT4G12980
35850,AT1G01060,AT5G55250
