,TFID,targetID
131864,AT1G01060,AT5G04160
66144,AT1G01060,AT5G54670
175112,AT1G01060,AT1G61660
66250,AT1G01060,AT3G05500
66462,AT1G01060,AT5G13700
174900,AT1G01060,AT5G56980
67098,AT1G01060,AT3G04640
3975,AT1G01060,AT1G52830
11024,AT1G01060,AT5G38100
67416,AT1G01060,AT2G24170
7897,AT1G01060,AT3G22540
65985,AT1G01060,AT5G61270
67734,AT1G01060,AT3G44730
67999,AT1G01060,AT1G12800
68052,AT1G01060,AT4G00460
113632,AT1G01060,AT3G23590
173522,AT1G01060,AT1G47290
143789,AT1G01060,AT3G19030
68370,AT1G01060,AT3G27540
173416,AT1G01060,AT5G22740
173363,AT1G01060,AT1G73390
68476,AT1G01060,AT5G60660
68635,AT1G01060,AT3G23400
16748,AT1G01060,AT1G04250
68741,AT1G01060,AT1G62510
175218,AT1G01060,AT1G51440
175430,AT1G01060,AT2G40900
63176,AT1G01060,AT3G21550
177073,AT1G01060,AT2G02100
63282,AT1G01060,AT1G09200
63335,AT1G01060,AT3G25920
176967,AT1G01060,AT5G67280
63441,AT1G01060,AT1G45688
63759,AT1G01060,AT2G46790
63918,AT1G01060,AT5G06320
176543,AT1G01060,AT4G22190
176490,AT1G01060,AT1G77700
175324,AT1G01060,AT2G17230
115275,AT1G01060,AT3G02230
64183,AT1G01060,AT2G40475
176278,AT1G01060,AT4G04870
143153,AT1G01060,AT4G28750
64660,AT1G01060,AT3G08030
176066,AT1G01060,AT3G22790
175907,AT1G01060,AT3G06510
65084,AT1G01060,AT1G14700
175642,AT1G01060,AT5G38990
65614,AT1G01060,AT5G12300
65826,AT1G01060,AT5G52060
176331,AT1G01060,AT5G17710
68794,AT1G01060,AT2G28500
68847,AT1G01060,AT3G23410
69377,AT1G01060,AT4G00430
170130,AT1G01060,AT1G36390
111512,AT1G01060,AT1G78100
4399,AT1G01060,AT4G34550
73882,AT1G01060,AT3G23170
111300,AT1G01060,AT3G51720
73935,AT1G01060,AT5G67370
74094,AT1G01060,AT1G70410
110982,AT1G01060,AT5G56320
169812,AT1G01060,AT2G34300
74253,AT1G01060,AT1G67740
73564,AT1G01060,AT2G47440
169706,AT1G01060,AT5G67250
16059,AT1G01060,AT1G70260
4611,AT1G01060,AT1G78440
169547,AT1G01060,AT5G04770
74518,AT1G01060,AT4G39950
169494,AT1G01060,AT1G10060
110770,AT1G01060,AT4G17810
169441,AT1G01060,AT1G19180
169335,AT1G01060,AT2G28510
145273,AT1G01060,AT2G25680
169282,AT1G01060,AT5G62890
74359,AT1G01060,AT1G29070
170236,AT1G01060,AT4G23800
144902,AT1G01060,AT5G47330
111724,AT1G01060,AT4G37650
112413,AT1G01060,AT1G10470
144160,AT1G01060,AT1G50010
69907,AT1G01060,AT4G04840
144319,AT1G01060,AT4G21445
70119,AT1G01060,AT1G69700
70331,AT1G01060,AT1G01790
4240,AT1G01060,AT5G54130
112095,AT1G01060,AT5G19190
70490,AT1G01060,AT2G19780
144478,AT1G01060,AT1G75020
171773,AT1G01060,AT3G18560
112042,AT1G01060,AT4G13340
70967,AT1G01060,AT4G27720
16430,AT1G01060,AT5G45670
4293,AT1G01060,AT5G13930
171402,AT1G01060,AT1G77740
71126,AT1G01060,AT4G15550
