,TFID,targetID
0,AT1G18330,AT2G35260
13865,AT1G18330,AT5G22450
86809,AT1G18330,AT1G74740
13771,AT1G18330,AT2G14740
142316,AT1G18330,AT5G53160
161257,AT1G18330,AT4G32980
87138,AT1G18330,AT1G25480
142222,AT1G18330,AT2G27830
87373,AT1G18330,AT2G33360
13630,AT1G18330,AT2G17240
142175,AT1G18330,AT5G44582
87561,AT1G18330,AT3G10340
87749,AT1G18330,AT1G59870
142034,AT1G18330,AT1G23390
87890,AT1G18330,AT4G23270
13489,AT1G18330,AT4G30200
161304,AT1G18330,AT3G08860
87984,AT1G18330,AT4G32150
88078,AT1G18330,AT4G36870
88125,AT1G18330,AT1G35420
13442,AT1G18330,AT4G35750
13395,AT1G18330,AT3G20770
88172,AT1G18330,AT3G09210
176156,AT1G18330,AT1G02810
13301,AT1G18330,AT2G12400
88595,AT1G18330,AT1G72250
88736,AT1G18330,AT1G06180
161351,AT1G18330,AT3G57040
171127,AT1G18330,AT1G56720
88877,AT1G18330,AT1G10890
86574,AT1G18330,AT1G22930
13160,AT1G18330,AT5G59710
86433,AT1G18330,AT5G62350
85916,AT1G18330,AT5G41110
14899,AT1G18330,AT4G24610
82673,AT1G18330,AT5G57210
143209,AT1G18330,AT5G56870
14852,AT1G18330,AT2G40080
82814,AT1G18330,AT5G51290
143162,AT1G18330,AT2G23450
83378,AT1G18330,AT3G48990
166709,AT1G18330,AT1G80460
83566,AT1G18330,AT1G17970
171456,AT1G18330,AT3G45970
14570,AT1G18330,AT4G26130
142974,AT1G18330,AT5G47370
84177,AT1G18330,AT3G26590
84224,AT1G18330,AT2G36080
14476,AT1G18330,AT1G71980
84506,AT1G18330,AT1G49320
84600,AT1G18330,AT2G44210
84694,AT1G18330,AT1G31812
14335,AT1G18330,AT5G61910
85023,AT1G18330,AT3G18690
142692,AT1G18330,AT4G35110
85399,AT1G18330,AT3G53920
85446,AT1G18330,AT4G00400
85540,AT1G18330,AT2G32970
85587,AT1G18330,AT3G05690
85634,AT1G18330,AT4G31500
142598,AT1G18330,AT2G14900
85728,AT1G18330,AT1G71720
142551,AT1G18330,AT3G28860
13912,AT1G18330,AT1G45130
82532,AT1G18330,AT3G19900
171080,AT1G18330,AT5G66080
141705,AT1G18330,AT5G41100
170892,AT1G18330,AT2G43560
90898,AT1G18330,AT5G20270
