,TFID,targetID
0,AT1G18330,AT2G35260
39330,AT1G18330,AT1G34370
121500,AT1G18330,AT3G28950
76860,AT1G18330,AT3G12120
76905,AT1G18330,AT2G07170
76995,AT1G18330,AT1G16630
39285,AT1G18330,AT4G29905
145305,AT1G18330,AT3G12977
145350,AT1G18330,AT3G61260
145440,AT1G18330,AT1G10560
7155,AT1G18330,AT4G21450
165195,AT1G18330,AT2G36540
121275,AT1G18330,AT1G49480
17595,AT1G18330,AT5G54930
77265,AT1G18330,AT4G33670
39060,AT1G18330,AT1G53190
7110,AT1G18330,AT4G37650
77400,AT1G18330,AT3G04310
145530,AT1G18330,AT5G39210
77445,AT1G18330,AT3G04940
121185,AT1G18330,AT5G27730
77490,AT1G18330,AT3G60750
77535,AT1G18330,AT1G55310
77625,AT1G18330,AT5G63780
121590,AT1G18330,AT3G45640
165150,AT1G18330,AT1G21770
76725,AT1G18330,AT2G46530
121725,AT1G18330,AT5G14780
144810,AT1G18330,AT5G52882
75915,AT1G18330,AT2G24550
17280,AT1G18330,AT5G62940
39690,AT1G18330,AT3G56880
75960,AT1G18330,AT4G25830
76005,AT1G18330,AT4G08480
39645,AT1G18330,AT5G62140
144945,AT1G18330,AT2G46760
7560,AT1G18330,AT5G53370
145035,AT1G18330,AT1G53180
122130,AT1G18330,AT1G75540
145575,AT1G18330,AT2G31040
7515,AT1G18330,AT3G12020
121995,AT1G18330,AT3G10985
76275,AT1G18330,AT2G23810
145080,AT1G18330,AT1G47960
76320,AT1G18330,AT2G39870
158985,AT1G18330,AT3G06145
165105,AT1G18330,AT3G25805
39465,AT1G18330,AT4G09150
39375,AT1G18330,AT1G35260
121815,AT1G18330,AT1G12730
76545,AT1G18330,AT2G41330
145170,AT1G18330,AT5G16340
39510,AT1G18330,AT3G28040
77715,AT1G18330,AT5G43470
77895,AT1G18330,AT4G33985
39015,AT1G18330,AT2G35930
145845,AT1G18330,AT4G01950
120330,AT1G18330,AT2G39400
165645,AT1G18330,AT1G73680
79020,AT1G18330,AT3G19900
79155,AT1G18330,AT5G57210
120195,AT1G18330,AT1G75020
145890,AT1G18330,AT4G19500
165735,AT1G18330,AT3G02170
79290,AT1G18330,AT5G51290
120015,AT1G18330,AT1G31310
145980,AT1G18330,AT2G39570
38655,AT1G18330,AT2G27920
158715,AT1G18330,AT5G63190
119925,AT1G18330,AT4G37410
146070,AT1G18330,AT5G13140
38070,AT1G18330,AT5G12900
119745,AT1G18330,AT1G01490
79830,AT1G18330,AT3G48990
146115,AT1G18330,AT5G64850
136125,AT1G18330,AT5G44582
80010,AT1G18330,AT1G17970
146160,AT1G18330,AT3G14440
165780,AT1G18330,AT5G17350
119610,AT1G18330,AT1G69900
38115,AT1G18330,AT1G67560
39780,AT1G18330,AT4G29440
78975,AT1G18330,AT5G13660
78930,AT1G18330,AT1G19300
145620,AT1G18330,AT4G38430
7065,AT1G18330,AT4G36860
7020,AT1G18330,AT3G20230
78075,AT1G18330,AT5G51380
17730,AT1G18330,AT2G37760
78120,AT1G18330,AT3G10160
38880,AT1G18330,AT1G42470
78165,AT1G18330,AT5G48380
120915,AT1G18330,AT4G04450
78300,AT1G18330,AT2G25490
120870,AT1G18330,AT3G52450
120375,AT1G18330,AT1G70430
120735,AT1G18330,AT5G08410
145665,AT1G18330,AT1G07135
120555,AT1G18330,AT2G45850
158760,AT1G18330,AT1G62480
6885,AT1G18330,AT4G10120
38790,AT1G18330,AT1G60900
78660,AT1G18330,AT1G03230
145710,AT1G18330,AT2G01890
38745,AT1G18330,AT4G18975
145755,AT1G18330,AT1G52750
165600,AT1G18330,AT1G30260
17865,AT1G18330,AT5G15730
78480,AT1G18330,AT3G50210
37800,AT1G18330,AT3G27820
165060,AT1G18330,AT5G05690
144765,AT1G18330,AT3G21670
143415,AT1G18330,AT3G52400
8415,AT1G18330,AT2G24940
143460,AT1G18330,AT4G00150
164700,AT1G18330,AT3G44610
41310,AT1G18330,AT1G73200
124200,AT1G18330,AT2G38310
72765,AT1G18330,AT4G01150
16830,AT1G18330,AT1G19220
72855,AT1G18330,AT1G02065
41220,AT1G18330,AT2G02960
72945,AT1G18330,AT2G38050
73035,AT1G18330,AT2G07180
124020,AT1G18330,AT3G23760
73080,AT1G18330,AT2G30930
73125,AT1G18330,AT1G05010
8280,AT1G18330,AT1G23030
16875,AT1G18330,AT2G25070
40860,AT1G18330,AT5G23100
