,TFID,targetID
0,AT1G18330,AT2G35260
27417,AT1G18330,AT5G26030
119145,AT1G18330,AT5G34850
27612,AT1G18330,AT1G69450
27651,AT1G18330,AT1G64950
27690,AT1G18330,AT1G12990
119028,AT1G18330,AT3G49780
119418,AT1G18330,AT2G31880
27729,AT1G18330,AT3G14840
118872,AT1G18330,AT2G25920
118833,AT1G18330,AT5G56870
27846,AT1G18330,AT2G28840
27924,AT1G18330,AT5G14080
118794,AT1G18330,AT2G23450
27963,AT1G18330,AT5G58380
118950,AT1G18330,AT4G18340
28080,AT1G18330,AT4G39050
27222,AT1G18330,AT3G08760
27183,AT1G18330,AT1G12820
120549,AT1G18330,AT3G45780
120432,AT1G18330,AT4G12800
26481,AT1G18330,AT5G51600
26559,AT1G18330,AT5G01560
26598,AT1G18330,AT4G02100
120198,AT1G18330,AT5G61600
119535,AT1G18330,AT5G16490
120081,AT1G18330,AT5G03960
120003,AT1G18330,AT5G02940
26871,AT1G18330,AT3G07340
119808,AT1G18330,AT1G13950
119652,AT1G18330,AT1G78460
27105,AT1G18330,AT3G06030
119613,AT1G18330,AT4G22570
26676,AT1G18330,AT1G13390
28158,AT1G18330,AT5G03040
118638,AT1G18330,AT5G47370
28197,AT1G18330,AT5G56240
29523,AT1G18330,AT4G00340
117351,AT1G18330,AT1G60590
29562,AT1G18330,AT3G58640
29640,AT1G18330,AT2G30766
117273,AT1G18330,AT1G61660
29679,AT1G18330,AT3G61850
29328,AT1G18330,AT2G36320
117117,AT1G18330,AT2G37950
29874,AT1G18330,AT2G35050
30030,AT1G18330,AT1G29520
30108,AT1G18330,AT1G70280
30186,AT1G18330,AT3G19290
30342,AT1G18330,AT2G37540
116688,AT1G18330,AT1G32100
117039,AT1G18330,AT3G61880
117546,AT1G18330,AT5G14730
29250,AT1G18330,AT1G66940
117585,AT1G18330,AT5G41100
28236,AT1G18330,AT3G30390
28275,AT1G18330,AT5G20960
118404,AT1G18330,AT4G35110
118326,AT1G18330,AT2G14900
118287,AT1G18330,AT3G28860
28587,AT1G18330,AT5G02030
28782,AT1G18330,AT5G14390
118092,AT1G18330,AT5G53160
118014,AT1G18330,AT2G27830
117975,AT1G18330,AT5G44582
28938,AT1G18330,AT3G51510
28977,AT1G18330,AT4G38520
117858,AT1G18330,AT1G23390
29094,AT1G18330,AT2G23420
29133,AT1G18330,AT2G27260
26247,AT1G18330,AT1G10700
30459,AT1G18330,AT5G57480
120627,AT1G18330,AT2G40330
120783,AT1G18330,AT3G19380
22737,AT1G18330,AT1G49890
124098,AT1G18330,AT5G05140
22854,AT1G18330,AT1G72900
124020,AT1G18330,AT3G51960
23166,AT1G18330,AT5G25280
123864,AT1G18330,AT5G64260
124137,AT1G18330,AT3G55880
123786,AT1G18330,AT4G28040
123669,AT1G18330,AT5G23830
123630,AT1G18330,AT2G26710
123552,AT1G18330,AT2G40750
23478,AT1G18330,AT5G64030
23517,AT1G18330,AT3G05670
23595,AT1G18330,AT3G20670
23244,AT1G18330,AT4G04970
123357,AT1G18330,AT3G45290
22659,AT1G18330,AT4G25520
124215,AT1G18330,AT3G26740
21957,AT1G18330,AT3G16560
124917,AT1G18330,AT3G62010
