,TFID,targetID
5516,AT1G12610,AT3G20470
10584,AT1G12610,AT3G46550
2772,AT1G12610,AT3G47370
24304,AT1G12610,AT1G24260
15288,AT1G12610,AT3G18130
23128,AT1G12610,AT5G20790
14728,AT1G12610,AT2G22795
16492,AT1G12610,AT1G77760
1288,AT1G12610,AT3G63410
4788,AT1G12610,AT4G26530
6384,AT1G12610,AT3G54900
16772,AT1G12610,AT3G16370
20664,AT1G12610,AT5G45670
7476,AT1G12610,AT5G60670
19012,AT1G12610,AT5G55730
19628,AT1G12610,AT1G29660
1008,AT1G12610,AT3G04910
19516,AT1G12610,AT1G52140
7196,AT1G12610,AT3G56040
7252,AT1G12610,AT2G27680
22932,AT1G12610,AT5G62280
224,AT1G12610,AT5G62350
23856,AT1G12610,AT3G05890
3388,AT1G12610,AT3G01500
3724,AT1G12610,AT1G29470
6216,AT1G12610,AT3G62660
13440,AT1G12610,AT2G20890
1232,AT1G12610,AT1G68560
5348,AT1G12610,AT4G17560
4172,AT1G12610,AT3G29320
19824,AT1G12610,AT2G34860
18452,AT1G12610,AT3G20015
504,AT1G12610,AT2G40880
6608,AT1G12610,AT4G30950
9688,AT1G12610,AT5G65660
2268,AT1G12610,AT2G15970
23632,AT1G12610,AT1G09240
9296,AT1G12610,AT2G28720
9912,AT1G12610,AT5G60920
4424,AT1G12610,AT3G09210
8540,AT1G12610,AT4G13930
15064,AT1G12610,AT1G52510
14308,AT1G12610,AT2G28930
1316,AT1G12610,AT1G78630
13384,AT1G12610,AT1G13930
2548,AT1G12610,AT1G20330
20860,AT1G12610,AT2G42380
1428,AT1G12610,AT5G66570
2352,AT1G12610,AT5G30510
3752,AT1G12610,AT2G28900
22009,AT1G18330,AT1G52750
6609,AT1G18330,AT4G30950
22093,AT1G18330,AT3G58120
22037,AT1G18330,AT2G31270
6413,AT1G18330,AT3G03250
6357,AT1G18330,AT1G12090
6217,AT1G18330,AT3G62660
6133,AT1G18330,AT5G02380
6077,AT1G18330,AT4G27430
6049,AT1G18330,AT3G27925
22177,AT1G18330,AT5G67390
5909,AT1G18330,AT3G04840
5853,AT1G18330,AT3G47860
5741,AT1G18330,AT3G17390
22261,AT1G18330,AT2G27820
6441,AT1G18330,AT2G36410
21925,AT1G18330,AT1G10060
9213,AT1G18330,AT5G12950
21841,AT1G18330,AT4G04840
8149,AT1G18330,AT2G20270
8233,AT1G18330,AT2G05990
8261,AT1G18330,AT4G27700
8289,AT1G18330,AT1G09795
8317,AT1G18330,AT5G46290
8457,AT1G18330,AT5G24300
21365,AT1G18330,AT1G58280
8625,AT1G18330,AT1G23080
21337,AT1G18330,AT2G41170
8653,AT1G18330,AT3G47420
8681,AT1G18330,AT3G46780
21309,AT1G18330,AT5G04820
8765,AT1G18330,AT1G68520
8849,AT1G18330,AT1G05190
8961,AT1G18330,AT1G75500
8093,AT1G18330,AT1G02560
21505,AT1G18330,AT2G05100
8037,AT1G18330,AT2G30930
7813,AT1G18330,AT4G08810
6833,AT1G18330,AT4G33625
6917,AT1G18330,AT2G01250
21813,AT1G18330,AT4G27440
6945,AT1G18330,AT1G12800
6973,AT1G18330,AT5G53140
7085,AT1G18330,AT3G06680
7141,AT1G18330,AT5G19780
6749,AT1G18330,AT1G51110
5601,AT1G18330,AT1G65960
7253,AT1G18330,AT2G27680
21701,AT1G18330,AT5G10430
7393,AT1G18330,AT1G62380
7505,AT1G18330,AT4G04020
7533,AT1G18330,AT1G49760
21617,AT1G18330,AT5G52882
7673,AT1G18330,AT3G05910
7225,AT1G18330,AT1G76160
7197,AT1G18330,AT3G56040
4873,AT1G18330,AT2G31360
22373,AT1G18330,AT4G37450
2633,AT1G18330,AT5G52440
2661,AT1G18330,AT5G22580
