,TFID,targetID
14400,AT1G12610,AT2G20890
7710,AT1G12610,AT3G56040
7770,AT1G12610,AT2G27680
2970,AT1G12610,AT3G47370
9150,AT1G12610,AT4G13930
24570,AT1G12610,AT5G62280
9960,AT1G12610,AT2G28720
11340,AT1G12610,AT3G46550
8010,AT1G12610,AT5G60670
5730,AT1G12610,AT4G17560
14340,AT1G12610,AT1G13930
15780,AT1G12610,AT2G22795
240,AT1G12610,AT5G62350
20370,AT1G12610,AT5G55730
17970,AT1G12610,AT3G16370
21240,AT1G12610,AT2G34860
4020,AT1G12610,AT2G28900
19770,AT1G12610,AT3G20015
6840,AT1G12610,AT3G54900
17670,AT1G12610,AT1G77760
16140,AT1G12610,AT1G52510
5910,AT1G12610,AT3G20470
16380,AT1G12610,AT3G18130
10620,AT1G12610,AT5G60920
2430,AT1G12610,AT2G15970
1320,AT1G12610,AT1G68560
6660,AT1G12610,AT3G62660
25560,AT1G12610,AT3G05890
22140,AT1G12610,AT5G45670
3990,AT1G12610,AT1G29470
24780,AT1G12610,AT5G20790
5130,AT1G12610,AT4G26530
3630,AT1G12610,AT3G01500
26040,AT1G12610,AT1G24260
1410,AT1G12610,AT1G78630
1530,AT1G12610,AT5G66570
20910,AT1G12610,AT1G52140
25320,AT1G12610,AT1G09240
540,AT1G12610,AT2G40880
2730,AT1G12610,AT1G20330
7080,AT1G12610,AT4G30950
22350,AT1G12610,AT2G42380
1080,AT1G12610,AT3G04910
15330,AT1G12610,AT2G28930
10380,AT1G12610,AT5G65660
2520,AT1G12610,AT5G30510
1380,AT1G12610,AT3G63410
4470,AT1G12610,AT3G29320
4740,AT1G12610,AT3G09210
21030,AT1G12610,AT1G29660
25891,AT1G18330,AT5G18030
17671,AT1G18330,AT1G77760
24511,AT1G18330,AT5G25190
25981,AT1G18330,AT4G28720
13801,AT1G18330,AT2G36830
8071,AT1G18330,AT1G49760
2611,AT1G18330,AT5G44260
13681,AT1G18330,AT3G50270
8041,AT1G18330,AT4G04020
7921,AT1G18330,AT1G62380
13741,AT1G18330,AT1G25440
24721,AT1G18330,AT3G23805
23401,AT1G18330,AT4G04840
1351,AT1G18330,AT3G52930
17431,AT1G18330,AT4G33960
17341,AT1G18330,AT2G10940
10201,AT1G18330,AT5G35170
17551,AT1G18330,AT3G06770
10081,AT1G18330,AT1G13245
4171,AT1G18330,AT4G10480
23371,AT1G18330,AT4G27440
17611,AT1G18330,AT2G06520
24241,AT1G18330,AT4G18970
17851,AT1G18330,AT1G64650
7771,AT1G18330,AT2G27680
4351,AT1G18330,AT4G36250
18241,AT1G18330,AT5G24150
13441,AT1G18330,AT4G30220
13381,AT1G18330,AT3G15360
10231,AT1G18330,AT5G59690
2701,AT1G18330,AT5G05170
1081,AT1G18330,AT3G04910
26011,AT1G18330,AT5G18050
18151,AT1G18330,AT4G38770
18391,AT1G18330,AT5G47370
18451,AT1G18330,AT1G75690
1051,AT1G18330,AT2G04700
18481,AT1G18330,AT3G08880
23161,AT1G18330,AT5G52882
18541,AT1G18330,AT4G14960
13321,AT1G18330,AT3G49680
24421,AT1G18330,AT4G16740
9481,AT1G18330,AT1G05190
10261,AT1G18330,AT4G02930
7591,AT1G18330,AT3G06680
7651,AT1G18330,AT5G19780
18091,AT1G18330,AT1G56330
3571,AT1G18330,AT1G22530
1321,AT1G18330,AT1G68560
24751,AT1G18330,AT5G57780
17791,AT1G18330,AT5G38410
13591,AT1G18330,AT4G31700
17821,AT1G18330,AT4G17810
13861,AT1G18330,AT4G01690
17881,AT1G18330,AT1G20850
17911,AT1G18330,AT2G34640
7741,AT1G18330,AT1G76160
7711,AT1G18330,AT3G56040
17971,AT1G18330,AT3G16370
25411,AT1G18330,AT3G25717
13501,AT1G18330,AT1G60950
1171,AT1G18330,AT5G09510
23251,AT1G18330,AT5G10430
18001,AT1G18330,AT4G34950
13471,AT1G18330,AT3G02730
18061,AT1G18330,AT3G29810
4201,AT1G18330,AT5G57345
1471,AT1G18330,AT5G14320
1561,AT1G18330,AT3G61470
17191,AT1G18330,AT2G23840
1981,AT1G18330,AT3G18050
15421,AT1G18330,AT1G75460
15451,AT1G18330,AT4G36530
15481,AT1G18330,AT3G25920
14431,AT1G18330,AT5G55630
9241,AT1G18330,AT1G23080
1921,AT1G18330,AT1G22300
15511,AT1G18330,AT3G43670
2281,AT1G18330,AT5G26360
15631,AT1G18330,AT2G46820
24571,AT1G18330,AT5G62280
23671,AT1G18330,AT3G58120
14341,AT1G18330,AT1G13930
25861,AT1G18330,AT1G55330
9061,AT1G18330,AT5G24300
14311,AT1G18330,AT5G23870
15781,AT1G18330,AT2G22795
15811,AT1G18330,AT4G03210
9691,AT1G18330,AT4G04330
2251,AT1G18330,AT1G29070
15331,AT1G18330,AT2G28930
2011,AT1G18330,AT5G02240
14761,AT1G18330,AT2G31040
