,TFID,targetID
17472,AT1G12610,AT3G18130
27008,AT1G12610,AT1G09240
5472,AT1G12610,AT4G26530
1504,AT1G12610,AT1G78630
1408,AT1G12610,AT1G68560
7552,AT1G12610,AT4G30950
1632,AT1G12610,AT5G66570
17216,AT1G12610,AT1G52510
8224,AT1G12610,AT3G56040
15360,AT1G12610,AT2G20890
19168,AT1G12610,AT3G16370
22432,AT1G12610,AT1G29660
2912,AT1G12610,AT1G20330
22656,AT1G12610,AT2G34860
5056,AT1G12610,AT3G09210
256,AT1G12610,AT5G62350
23616,AT1G12610,AT5G45670
4768,AT1G12610,AT3G29320
4288,AT1G12610,AT2G28900
3168,AT1G12610,AT3G47370
9760,AT1G12610,AT4G13930
1472,AT1G12610,AT3G63410
22304,AT1G12610,AT1G52140
11072,AT1G12610,AT5G65660
18848,AT1G12610,AT1G77760
26432,AT1G12610,AT5G20790
21088,AT1G12610,AT3G20015
27264,AT1G12610,AT3G05890
8288,AT1G12610,AT2G27680
8544,AT1G12610,AT5G60670
3872,AT1G12610,AT3G01500
7296,AT1G12610,AT3G54900
10624,AT1G12610,AT2G28720
2592,AT1G12610,AT2G15970
11328,AT1G12610,AT5G60920
1152,AT1G12610,AT3G04910
21728,AT1G12610,AT5G55730
23840,AT1G12610,AT2G42380
7104,AT1G12610,AT3G62660
26208,AT1G12610,AT5G62280
12096,AT1G12610,AT3G46550
2688,AT1G12610,AT5G30510
16352,AT1G12610,AT2G28930
576,AT1G12610,AT2G40880
16832,AT1G12610,AT2G22795
6112,AT1G12610,AT4G17560
4256,AT1G12610,AT1G29470
27776,AT1G12610,AT1G24260
15296,AT1G12610,AT1G13930
6304,AT1G12610,AT3G20470
18497,AT1G18330,AT2G10940
18337,AT1G18330,AT2G23840
7553,AT1G18330,AT4G30950
25601,AT1G18330,AT3G54400
15105,AT1G18330,AT4G25100
18593,AT1G18330,AT4G33960
25793,AT1G18330,AT3G13520
1665,AT1G18330,AT3G61470
3489,AT1G18330,AT1G44575
3681,AT1G18330,AT5G09810
10273,AT1G18330,AT1G09750
1569,AT1G18330,AT5G14320
18785,AT1G18330,AT2G06520
23745,AT1G18330,AT1G70820
23777,AT1G18330,AT1G23030
10241,AT1G18330,AT1G75500
23649,AT1G18330,AT5G37360
3553,AT1G18330,AT1G69830
23713,AT1G18330,AT5G38200
25569,AT1G18330,AT4G37450
7713,AT1G18330,AT1G51110
15137,AT1G18330,AT1G69160
25665,AT1G18330,AT3G42800
23809,AT1G18330,AT4G16880
18721,AT1G18330,AT3G06770
7105,AT1G18330,AT3G62660
23489,AT1G18330,AT1G76090
19201,AT1G18330,AT4G34950
25985,AT1G18330,AT4G25630
10625,AT1G18330,AT2G28720
7265,AT1G18330,AT1G12090
19265,AT1G18330,AT3G29810
23233,AT1G18330,AT4G30800
3905,AT1G18330,AT4G04340
14721,AT1G18330,AT2G36830
26049,AT1G18330,AT4G16740
25953,AT1G18330,AT2G44740
19297,AT1G18330,AT1G56330
1249,AT1G18330,AT5G09510
14657,AT1G18330,AT1G25440
14593,AT1G18330,AT3G50270
26145,AT1G18330,AT5G25190
23201,AT1G18330,AT5G01790
16481,AT1G18330,AT4G36530
10753,AT1G18330,AT1G13245
3937,AT1G18330,AT3G07460
19457,AT1G18330,AT5G24150
19361,AT1G18330,AT4G38770
23265,AT1G18330,AT3G23810
1409,AT1G18330,AT1G68560
3809,AT1G18330,AT1G22530
14945,AT1G18330,AT3G18500
25825,AT1G18330,AT2G24762
18977,AT1G18330,AT5G38410
10337,AT1G18330,AT4G04330
23457,AT1G18330,AT5G10625
1697,AT1G18330,AT3G60750
19009,AT1G18330,AT4G17810
19041,AT1G18330,AT1G64650
19073,AT1G18330,AT1G20850
7361,AT1G18330,AT2G36410
23425,AT1G18330,AT2G38310
25857,AT1G18330,AT4G18970
19105,AT1G18330,AT2G34640
23393,AT1G18330,AT5G24660
1441,AT1G18330,AT3G52930
7329,AT1G18330,AT3G03250
10465,AT1G18330,AT5G44340
19169,AT1G18330,AT3G16370
14785,AT1G18330,AT4G01690
10529,AT1G18330,AT5G12950
23361,AT1G18330,AT1G78170
18849,AT1G18330,AT1G77760
1729,AT1G18330,AT1G27450
7969,AT1G18330,AT5G53140
10113,AT1G18330,AT1G05190
9409,AT1G18330,AT2G05990
24961,AT1G18330,AT4G04840
8609,AT1G18330,AT1G49760
8577,AT1G18330,AT4G04020
9441,AT1G18330,AT4G27700
9473,AT1G18330,AT1G09795
2881,AT1G18330,AT5G05170
9505,AT1G18330,AT5G46290
17217,AT1G18330,AT1G52510
24577,AT1G18330,AT2G05100
16033,AT1G18330,AT2G35260
16001,AT1G18330,AT5G45820
25057,AT1G18330,AT1G10060
2913,AT1G18330,AT1G20330
17281,AT1G18330,AT1G22410
9665,AT1G18330,AT5G24300
15905,AT1G18330,AT1G50010
2145,AT1G18330,AT5G02240
24385,AT1G18330,AT2G41170
8449,AT1G18330,AT1G62380
24417,AT1G18330,AT1G58280
24353,AT1G18330,AT5G04820
2337,AT1G18330,AT1G71030
16865,AT1G18330,AT4G03210
2593,AT1G18330,AT2G15970
9185,AT1G18330,AT2G30930
24705,AT1G18330,AT5G52882
16449,AT1G18330,AT1G75460
16545,AT1G18330,AT3G43670
16673,AT1G18330,AT2G46820
16353,AT1G18330,AT2G28930
9249,AT1G18330,AT1G02560
24801,AT1G18330,AT5G10430
16929,AT1G18330,AT4G24780
8929,AT1G18330,AT4G08810
2433,AT1G18330,AT5G26360
