,TFID,targetID
15660,AT1G01720,AT5G60790
67320,AT1G01720,AT5G37600
37440,AT1G01720,AT1G19990
59700,AT1G01720,AT1G25560
34020,AT1G01720,AT1G30820
43920,AT1G01720,AT2G46450
76380,AT1G01720,AT2G40205
43980,AT1G01720,AT1G25550
29520,AT1G01720,AT4G35850
16080,AT1G01720,AT4G21100
22020,AT1G01720,AT5G53540
19500,AT1G01720,AT2G31170
44280,AT1G01720,AT4G02230
60360,AT1G01720,AT5G50915
36660,AT1G01720,AT2G20060
29940,AT1G01720,AT4G24120
74340,AT1G01720,AT4G39070
60600,AT1G01720,AT5G46580
47460,AT1G01720,AT3G07110
5760,AT1G01720,AT5G02500
76440,AT1G01720,AT3G51870
6300,AT1G01720,AT3G50240
36360,AT1G01720,AT3G46210
72540,AT1G01720,AT2G23290
59520,AT1G01720,AT4G02930
58260,AT1G01720,AT3G09500
14820,AT1G01720,AT3G47800
43440,AT1G01720,AT1G01120
51360,AT1G01720,AT4G13850
58980,AT1G01720,AT5G67480
64860,AT1G01720,AT3G26540
7740,AT1G01720,AT5G22880
28260,AT1G01720,AT4G30470
33960,AT1G01720,AT2G34480
15480,AT1G01720,AT4G02150
7560,AT1G01720,AT4G35630
71400,AT1G01720,AT4G23540
28320,AT1G01720,AT5G40160
28440,AT1G01720,AT1G57860
63600,AT1G01720,AT3G05130
50940,AT1G01720,AT1G76090
28620,AT1G01720,AT1G66580
74640,AT1G01720,AT4G04570
43800,AT1G01720,AT1G08360
43860,AT1G01720,AT5G07090
38100,AT1G01720,AT3G11710
27900,AT1G01720,AT2G33450
5280,AT1G01720,AT5G57800
21360,AT1G01720,AT4G02510
3120,AT1G01720,AT1G09690
35160,AT1G01720,AT3G22760
64080,AT1G01720,AT2G44120
3060,AT1G01720,AT4G19210
73080,AT1G01720,AT1G77760
70560,AT1G01720,AT5G53880
17580,AT1G01720,AT5G11070
31920,AT1G01720,AT1G53800
35040,AT1G01720,AT5G57990
3180,AT1G01720,AT4G24750
32040,AT1G01720,AT3G46040
2700,AT1G01720,AT3G49680
63120,AT1G01720,AT4G30610
34680,AT1G01720,AT3G20150
77340,AT1G01720,AT1G22400
17880,AT1G01720,AT3G27770
80880,AT1G01720,AT3G22750
63480,AT1G01720,AT4G05120
2160,AT1G01720,AT4G13250
70920,AT1G01720,AT4G30150
20340,AT1G01720,AT3G55400
49380,AT1G01720,AT5G67300
76800,AT1G01720,AT5G20160
48780,AT1G01720,AT4G08390
64380,AT1G01720,AT5G22440
