,TFID,targetID
114009,AT1G01060,AT2G27840
2492,AT1G01060,AT1G08550
51086,AT1G01060,AT2G41840
50997,AT1G01060,AT5G24660
50819,AT1G01060,AT5G49400
50463,AT1G01060,AT1G30820
50374,AT1G01060,AT2G34480
50285,AT1G01060,AT1G09640
49929,AT1G01060,AT1G63680
49840,AT1G01060,AT4G39260
49751,AT1G01060,AT3G49910
93539,AT1G01060,AT5G55660
11748,AT1G01060,AT5G63810
49306,AT1G01060,AT5G19190
2314,AT1G01060,AT4G37510
49128,AT1G01060,AT1G23090
107601,AT1G01060,AT2G23290
52065,AT1G01060,AT3G19130
117124,AT1G01060,AT2G38170
107423,AT1G01060,AT2G40360
56248,AT1G01060,AT2G21660
90602,AT1G01060,AT5G58420
56070,AT1G01060,AT4G16141
91047,AT1G01060,AT1G22570
55803,AT1G01060,AT2G21580
55714,AT1G01060,AT5G64850
2848,AT1G01060,AT1G10470
11837,AT1G01060,AT5G52520
10591,AT1G01060,AT1G76160
55269,AT1G01060,AT5G25780
117035,AT1G01060,AT5G55920
119972,AT1G01060,AT3G22750
91581,AT1G01060,AT1G65390
10680,AT1G01060,AT3G04760
54201,AT1G01060,AT3G50700
53400,AT1G01060,AT3G53460
55536,AT1G01060,AT1G19990
56960,AT1G01060,AT1G04480
112763,AT1G01060,AT1G62480
48060,AT1G01060,AT4G04955
39961,AT1G01060,AT2G28720
39872,AT1G01060,AT4G19530
39427,AT1G01060,AT5G56680
96120,AT1G01060,AT1G79150
118370,AT1G01060,AT5G61440
37380,AT1G01060,AT4G31290
119883,AT1G01060,AT3G57520
96743,AT1G01060,AT2G17230
14596,AT1G01060,AT2G15620
36757,AT1G01060,AT1G14610
36668,AT1G01060,AT4G00330
97188,AT1G01060,AT4G26190
36490,AT1G01060,AT5G35620
14863,AT1G01060,AT2G05220
118459,AT1G01060,AT3G16420
95586,AT1G01060,AT5G27770
13617,AT1G01060,AT5G43630
1869,AT1G01060,AT3G60320
13528,AT1G01060,AT1G74050
47793,AT1G01060,AT4G10480
93895,AT1G01060,AT3G55646
46369,AT1G01060,AT1G70310
2047,AT1G01060,AT1G07920
108224,AT1G01060,AT2G05380
94251,AT1G01060,AT4G23800
44678,AT1G01060,AT2G34780
48327,AT1G01060,AT4G13340
44411,AT1G01060,AT4G24120
13172,AT1G01060,AT4G30190
42720,AT1G01060,AT3G16000
108402,AT1G01060,AT1G77760
13261,AT1G01060,AT5G52010
118014,AT1G01060,AT5G61590
103596,AT1G01060,AT3G07770
95408,AT1G01060,AT2G19480
44233,AT1G01060,AT1G01490
97455,AT1G01060,AT1G08930
57494,AT1G01060,AT1G65930
58562,AT1G01060,AT3G30180
74938,AT1G01060,AT5G46790
86330,AT1G01060,AT3G53020
115255,AT1G01060,AT3G24080
74849,AT1G01060,AT4G30800
6853,AT1G01060,AT1G36390
74315,AT1G01060,AT3G52590
73781,AT1G01060,AT2G32060
4005,AT1G01060,AT3G49680
106266,AT1G01060,AT5G62730
73247,AT1G01060,AT5G67300
73069,AT1G01060,AT5G50310
87487,AT1G01060,AT5G67480
72802,AT1G01060,AT5G15750
72535,AT1G01060,AT2G36410
87843,AT1G01060,AT4G16390
75294,AT1G01060,AT1G53440
120239,AT1G01060,AT1G75750
76184,AT1G01060,AT4G13850
76362,AT1G01060,AT3G22230
82770,AT1G01060,AT5G08150
83304,AT1G01060,AT2G19730
82681,AT1G01060,AT3G44450
82325,AT1G01060,AT4G29510
5340,AT1G01060,AT5G44340
81613,AT1G01060,AT5G27330
5518,AT1G01060,AT5G08640
70488,AT1G01060,AT1G69760
79744,AT1G01060,AT1G21130
78231,AT1G01060,AT1G11950
115166,AT1G01060,AT2G36970
5963,AT1G01060,AT1G26630
6141,AT1G01060,AT1G33810
77519,AT1G01060,AT1G70090
77252,AT1G01060,AT5G63420
76896,AT1G01060,AT2G24500
114988,AT1G01060,AT3G58660
58117,AT1G01060,AT1G30240
68263,AT1G01060,AT1G61580
106622,AT1G01060,AT2G34640
62656,AT1G01060,AT2G42710
62567,AT1G01060,AT5G09510
116323,AT1G01060,AT2G45180
