,TFID,targetID
81366,AT1G01720,AT1G08580
68941,AT1G01720,AT3G09500
33512,AT1G01720,AT5G40160
33654,AT1G01720,AT1G57860
89247,AT1G01720,AT3G21540
33867,AT1G01720,AT1G66580
68657,AT1G01720,AT1G10682
89105,AT1G01720,AT4G10450
34932,AT1G01720,AT4G35850
35429,AT1G01720,AT4G24120
67237,AT1G01720,AT1G08610
81579,AT1G01720,AT1G78850
66882,AT1G01720,AT5G56670
33441,AT1G01720,AT4G30470
36778,AT1G01720,AT5G27395
37914,AT1G01720,AT3G46040
88324,AT1G01720,AT4G04570
66243,AT1G01720,AT1G09900
39192,AT1G01720,AT1G23090
87969,AT1G01720,AT4G39070
7455,AT1G01720,AT3G50240
39831,AT1G01720,AT1G63680
40044,AT1G01720,AT3G12930
40186,AT1G01720,AT2G34480
65249,AT1G01720,AT1G68790
40257,AT1G01720,AT1G30820
40612,AT1G01720,AT5G49330
37772,AT1G01720,AT1G53800
2556,AT1G01720,AT4G13250
1846,AT1G01720,AT4G37510
32731,AT1G01720,AT3G27960
23501,AT1G01720,AT3G14770
24069,AT1G01720,AT3G55400
1207,AT1G01720,AT1G09750
91519,AT1G01720,AT1G22400
24211,AT1G01720,AT3G46560
25276,AT1G01720,AT4G02510
71710,AT1G01720,AT5G46580
26057,AT1G01720,AT5G53540
90880,AT1G01720,AT5G20160
9159,AT1G01720,AT5G22880
71426,AT1G01720,AT5G50915
90809,AT1G01720,AT1G10990
33015,AT1G01720,AT2G33450
28258,AT1G01720,AT3G10520
8946,AT1G01720,AT4G35630
90454,AT1G01720,AT3G51870
90383,AT1G01720,AT2G40205
70645,AT1G01720,AT1G25560
80940,AT1G01720,AT1G18800
70432,AT1G01720,AT4G02930
29891,AT1G01720,AT1G06190
81082,AT1G01720,AT5G14520
30743,AT1G01720,AT1G20330
31240,AT1G01720,AT1G07210
89957,AT1G01720,AT1G62480
69793,AT1G01720,AT5G67480
28826,AT1G01720,AT2G01850
41038,AT1G01720,AT3G20150
41464,AT1G01720,AT5G57990
64397,AT1G01720,AT2G47610
85484,AT1G01720,AT5G41790
60279,AT1G01720,AT1G76090
95566,AT1G01720,AT4G11460
50765,AT1G01720,AT3G11510
50907,AT1G01720,AT3G05590
3621,AT1G01720,AT4G19210
51049,AT1G01720,AT5G60040
51404,AT1G01720,AT1G01120
3692,AT1G01720,AT1G09690
51830,AT1G01720,AT1G08360
51901,AT1G01720,AT5G07090
3763,AT1G01720,AT4G24750
50055,AT1G01720,AT5G17710
51972,AT1G01720,AT2G46450
52398,AT1G01720,AT4G02230
83922,AT1G01720,AT4G30150
95637,AT1G01720,AT3G57520
58433,AT1G01720,AT5G67300
53037,AT1G01720,AT3G48740
4686,AT1G01720,AT2G04520
84774,AT1G01720,AT5G62730
84561,AT1G01720,AT1G31660
84490,AT1G01720,AT4G23540
56161,AT1G01720,AT3G07110
56232,AT1G01720,AT1G69760
57723,AT1G01720,AT4G08390
52043,AT1G01720,AT1G25550
49771,AT1G01720,AT1G30680
49629,AT1G01720,AT3G53740
