,TFID,targetID
109365,AT1G01060,AT5G13950
17940,AT1G01060,AT3G07360
188370,AT1G01060,AT5G62690
50945,AT1G01060,AT1G44835
3680,AT1G01060,AT1G75500
188485,AT1G01060,AT1G47900
61410,AT1G01060,AT2G27460
345115,AT1G01060,AT3G22750
296240,AT1G01060,AT4G16490
56810,AT1G01060,AT2G36390
285085,AT1G01060,AT3G27310
10235,AT1G01060,AT5G11200
188945,AT1G01060,AT4G10610
257025,AT1G01060,AT2G17450
389390,AT1G01060,AT2G47440
117875,AT1G01060,AT5G05450
43585,AT1G01060,AT3G55020
351440,AT1G01060,AT5G49810
273125,AT1G01060,AT3G28710
69000,AT1G01060,AT1G32440
313720,AT1G01060,AT1G17290
406640,AT1G01060,AT5G51820
274275,AT1G01060,AT4G37630
226550,AT1G01060,AT5G53500
322460,AT1G01060,AT2G26910
254150,AT1G01060,AT1G13250
227700,AT1G01060,AT4G24690
259440,AT1G01060,AT4G14746
30820,AT1G01060,AT3G55610
183885,AT1G01060,AT3G55620
359490,AT1G01060,AT4G20830
294745,AT1G01060,AT4G11330
151915,AT1G01060,AT5G23210
410550,AT1G01060,AT3G29075
80615,AT1G01060,AT1G67740
161690,AT1G01060,AT2G19780
56350,AT1G01060,AT2G27190
245410,AT1G01060,AT1G14720
141335,AT1G01060,AT1G75710
392265,AT1G01060,AT5G24530
161115,AT1G01060,AT2G22300
236440,AT1G01060,AT5G20250
152030,AT1G01060,AT5G65630
185150,AT1G01060,AT1G21440
295320,AT1G01060,AT1G74740
185495,AT1G01060,AT2G21410
111665,AT1G01060,AT4G37750
324300,AT1G01060,AT5G59410
344885,AT1G01060,AT2G01850
76590,AT1G01060,AT3G05220
333385,AT1G01060,AT5G52060
21275,AT1G01060,AT3G06410
69345,AT1G01060,AT1G78970
53820,AT1G01060,AT4G16146
412045,AT1G01060,AT4G19530
10005,AT1G01060,AT5G11060
383410,AT1G01060,AT4G10480
108100,AT1G01060,AT2G03480
133860,AT1G01060,AT2G24570
349715,AT1G01060,AT1G35580
119830,AT1G01060,AT3G52910
341435,AT1G01060,AT5G43630
344195,AT1G01060,AT5G16560
133285,AT1G01060,AT5G37360
197800,AT1G01060,AT1G76900
72220,AT1G01060,AT5G38980
256910,AT1G01060,AT5G53420
93380,AT1G01060,AT4G32180
381800,AT1G01060,AT1G70770
197915,AT1G01060,AT1G28340
221605,AT1G01060,AT1G78100
195270,AT1G01060,AT2G40620
183195,AT1G01060,AT2G25070
325910,AT1G01060,AT2G29970
134780,AT1G01060,AT1G28200
387780,AT1G01060,AT4G16390
191820,AT1G01060,AT5G61970
49335,AT1G01060,AT3G03940
40135,AT1G01060,AT1G55690
159160,AT1G01060,AT4G07410
192510,AT1G01060,AT5G10190
387550,AT1G01060,AT2G32960
324645,AT1G01060,AT1G60390
192970,AT1G01060,AT1G54130
224480,AT1G01060,AT2G15570
135585,AT1G01060,AT3G09920
57960,AT1G01060,AT1G34220
