,TFID,targetID
72162,AT1G01060,AT2G40130
81681,AT1G01060,AT5G25350
20634,AT1G01060,AT2G01680
20577,AT1G01060,AT5G62640
20520,AT1G01060,AT1G68530
158916,AT1G01060,AT3G52590
198189,AT1G01060,AT4G04870
81567,AT1G01060,AT5G62220
159258,AT1G01060,AT1G34260
209874,AT1G01060,AT1G68060
159486,AT1G01060,AT4G23100
19950,AT1G01060,AT1G55690
159828,AT1G01060,AT3G53540
159942,AT1G01060,AT2G43200
19665,AT1G01060,AT2G24420
160056,AT1G01060,AT5G35620
160170,AT1G01060,AT5G10430
19380,AT1G01060,AT1G65410
158688,AT1G01060,AT4G38620
160512,AT1G01060,AT3G54880
158232,AT1G01060,AT1G57590
158061,AT1G01060,AT1G80460
22002,AT1G01060,AT1G16840
156522,AT1G01060,AT1G71040
156750,AT1G01060,AT1G66150
156807,AT1G01060,AT5G62890
21717,AT1G01060,AT3G55020
66348,AT1G01060,AT5G37360
156921,AT1G01060,AT4G17900
157035,AT1G01060,AT1G66410
198588,AT1G01060,AT1G56720
157263,AT1G01060,AT5G54670
81909,AT1G01060,AT4G36550
198531,AT1G01060,AT5G20630
81795,AT1G01060,AT4G29950
157776,AT1G01060,AT4G11260
157833,AT1G01060,AT1G19370
158004,AT1G01060,AT4G05590
20805,AT1G01060,AT5G66320
66633,AT1G01060,AT2G24570
156294,AT1G01060,AT2G46505
160569,AT1G01060,AT2G26910
160740,AT1G01060,AT3G62550
18297,AT1G01060,AT5G22950
80712,AT1G01060,AT4G04770
197676,AT1G01060,AT1G73600
18126,AT1G01060,AT5G59500
67488,AT1G01060,AT3G09920
163590,AT1G01060,AT2G29080
163932,AT1G01060,AT5G05170
80598,AT1G01060,AT4G29840
80541,AT1G01060,AT2G19780
210102,AT1G01060,AT3G13000
197562,AT1G01060,AT1G75900
164388,AT1G01060,AT3G13380
220020,AT1G01060,AT1G04410
67602,AT1G01060,AT4G38860
17499,AT1G01060,AT5G57110
80256,AT1G01060,AT2G22300
165186,AT1G01060,AT4G19710
80769,AT1G01060,AT5G20950
67089,AT1G01060,AT1G28200
219849,AT1G01060,AT3G13080
162792,AT1G01060,AT5G26622
160854,AT1G01060,AT3G53020
161082,AT1G01060,AT2G34200
19095,AT1G01060,AT5G63780
197790,AT1G01060,AT3G29000
19038,AT1G01060,AT4G39260
18981,AT1G01060,AT1G80000
161481,AT1G01060,AT5G59410
161652,AT1G01060,AT1G60390
18867,AT1G01060,AT1G67720
80997,AT1G01060,AT5G34940
161823,AT1G01060,AT3G61580
18753,AT1G01060,AT1G29390
80940,AT1G01060,AT1G11360
18639,AT1G01060,AT4G28750
162279,AT1G01060,AT2G29970
162393,AT1G01060,AT1G25580
197733,AT1G01060,AT4G25840
18411,AT1G01060,AT5G20570
212154,AT1G01060,AT1G79440
156237,AT1G01060,AT1G17290
22401,AT1G01060,AT5G61420
147060,AT1G01060,AT1G74740
84873,AT1G01060,AT3G55120
147516,AT1G01060,AT4G16490
147573,AT1G01060,AT4G04330
27246,AT1G01060,AT3G62750
148200,AT1G01060,AT1G21500
218595,AT1G01060,AT1G61250
26847,AT1G01060,AT4G16146
200184,AT1G01060,AT1G05805
148998,AT1G01060,AT5G28220
149055,AT1G01060,AT5G66675
26448,AT1G01060,AT2G03530
149454,AT1G01060,AT5G04020
26220,AT1G01060,AT1G32410
218709,AT1G01060,AT1G52780
64866,AT1G01060,AT5G43470
150024,AT1G01060,AT1G47230
146889,AT1G01060,AT1G21930
26049,AT1G01060,AT1G31340
146775,AT1G01060,AT4G11330
27987,AT1G01060,AT1G31500
29355,AT1G01060,AT2G05940
144153,AT1G01060,AT3G49910
200640,AT1G01060,AT2G17880
144666,AT1G01060,AT1G60140
145065,AT1G01060,AT3G55450
145122,AT1G01060,AT3G48730
63954,AT1G01060,AT4G08920
28899,AT1G01060,AT1G34220
145293,AT1G01060,AT1G67950
28842,AT1G01060,AT2G16400
28728,AT1G01060,AT3G01860
146148,AT1G01060,AT5G55260
218310,AT1G01060,AT5G11070
146205,AT1G01060,AT5G17460
28329,AT1G01060,AT2G36390
64296,AT1G01060,AT5G39410
28101,AT1G01060,AT2G27190
146661,AT1G01060,AT1G12800
66177,AT1G01060,AT1G23260
150081,AT1G01060,AT1G56450
199899,AT1G01060,AT3G12620
65721,AT1G01060,AT2G44920
199500,AT1G01060,AT5G24520
82992,AT1G01060,AT2G28760
209418,AT1G01060,AT1G65295
23655,AT1G01060,AT2G03640
82593,AT1G01060,AT2G02100
199044,AT1G01060,AT5G37010
154983,AT1G01060,AT2G25080
155154,AT1G01060,AT1G28140
22914,AT1G01060,AT4G34260
155211,AT1G01060,AT5G58310
155496,AT1G01060,AT1G75140
82422,AT1G01060,AT4G27470
155838,AT1G01060,AT5G48250
198873,AT1G01060,AT4G23010
155895,AT1G01060,AT3G63300
155952,AT1G01060,AT2G45660
152931,AT1G01060,AT5G39500
150138,AT1G01060,AT5G01100
83163,AT1G01060,AT1G63880
199557,AT1G01060,AT5G44680
25878,AT1G01060,AT2G39870
25593,AT1G01060,AT1G09920
84075,AT1G01060,AT4G02370
199842,AT1G01060,AT3G15900
25365,AT1G01060,AT1G44835
150765,AT1G01060,AT2G43550
83961,AT1G01060,AT3G25560
209361,AT1G01060,AT2G46430
25137,AT1G01060,AT2G42320
151563,AT1G01060,AT1G25250
151677,AT1G01060,AT5G27770
151848,AT1G01060,AT1G26270
24567,AT1G01060,AT3G03940
24510,AT1G01060,AT4G17830
65493,AT1G01060,AT2G34480
152361,AT1G01060,AT3G19260
