,TFID,targetID
48616,AT1G01060,AT1G78590
84547,AT1G01060,AT5G25350
52274,AT1G01060,AT5G51710
215291,AT1G01060,AT4G12980
204612,AT1G01060,AT1G73600
168504,AT1G01060,AT5G26622
178770,AT1G01060,AT1G76140
108147,AT1G01060,AT2G36420
206559,AT1G01060,AT5G44680
94282,AT1G01060,AT3G27080
214170,AT1G01060,AT2G03440
125080,AT1G01060,AT3G13410
115640,AT1G01060,AT2G15570
175938,AT1G01060,AT5G43630
37111,AT1G01060,AT1G08820
133753,AT1G01060,AT4G14746
52215,AT1G01060,AT2G34640
122366,AT1G01060,AT2G16365
160598,AT1G01060,AT1G28140
45784,AT1G01060,AT5G17840
209391,AT1G01060,AT3G53190
12567,AT1G01060,AT5G26742
94400,AT1G01060,AT2G25070
198122,AT1G01060,AT1G61260
4071,AT1G01060,AT1G53510
177826,AT1G01060,AT3G22750
43365,AT1G01060,AT3G59010
158297,AT1G01060,AT5G39500
94636,AT1G01060,AT2G16750
187089,AT1G01060,AT1G79640
190865,AT1G01060,AT5G47910
163607,AT1G01060,AT1G80460
229569,AT1G01060,AT1G64280
210394,AT1G01060,AT2G17840
25370,AT1G01060,AT4G17830
39530,AT1G01060,AT3G05220
81007,AT1G01060,AT2G41430
10207,AT1G01060,AT3G05160
60888,AT1G01060,AT3G49360
103663,AT1G01060,AT4G40040
175997,AT1G01060,AT4G38770
223433,AT1G01060,AT4G03270
52333,AT1G01060,AT3G21560
103722,AT1G01060,AT4G17695
17228,AT1G01060,AT4G32940
66021,AT1G01060,AT3G60380
19293,AT1G01060,AT4G28750
48970,AT1G01060,AT3G18680
60829,AT1G01060,AT5G05450
71567,AT1G01060,AT1G74940
7375,AT1G01060,AT2G46550
173578,AT1G01060,AT4G09720
194405,AT1G01060,AT3G44730
154285,AT1G01060,AT5G66675
195349,AT1G01060,AT4G12320
31801,AT1G01060,AT4G20400
122602,AT1G01060,AT1G50740
223256,AT1G01060,AT5G18550
157176,AT1G01060,AT1G26270
34043,AT1G01060,AT4G30160
19057,AT1G01060,AT5G20570
61832,AT1G01060,AT3G52910
189862,AT1G01060,AT3G58570
171336,AT1G01060,AT1G70260
163784,AT1G01060,AT1G57590
115404,AT1G01060,AT5G65390
204671,AT1G01060,AT4G25840
202901,AT1G01060,AT1G70520
169684,AT1G01060,AT5G05170
122720,AT1G01060,AT1G19740
161778,AT1G01060,AT2G46505
149742,AT1G01060,AT1G60140
61773,AT1G01060,AT5G28640
188505,AT1G01060,AT4G14360
182782,AT1G01060,AT1G78600
178003,AT1G01060,AT2G45990
4248,AT1G01060,AT2G25660
222135,AT1G01060,AT4G27740
154226,AT1G01060,AT5G28220
115463,AT1G01060,AT1G12710
112631,AT1G01060,AT1G70200
37288,AT1G01060,AT5G38980
197060,AT1G01060,AT4G19390
61478,AT1G01060,AT1G59900
84429,AT1G01060,AT5G62220
104076,AT1G01060,AT3G11940
12508,AT1G01060,AT1G52190
31683,AT1G01060,AT2G27460
4425,AT1G01060,AT2G14170
180481,AT1G01060,AT3G26600
65726,AT1G01060,AT5G19140
165082,AT1G01060,AT4G23100
7316,AT1G01060,AT1G75950
210335,AT1G01060,AT1G24120
140833,AT1G01060,AT3G28710
39235,AT1G01060,AT5G55660
4543,AT1G01060,AT3G28040
160657,AT1G01060,AT5G58310
31329,AT1G01060,AT1G53300
52628,AT1G01060,AT3G10300
156999,AT1G01060,AT5G27770
43011,AT1G01060,AT5G26751
7788,AT1G01060,AT3G21690
187325,AT1G01060,AT3G47820
148090,AT1G01060,AT2G44740
195703,AT1G01060,AT2G45850
3304,AT1G01060,AT3G47470
111923,AT1G01060,AT1G47290
146379,AT1G01060,AT3G01120
60062,AT1G01060,AT2G19730
95403,AT1G01060,AT1G21440
206913,AT1G01060,AT3G12620
199656,AT1G01060,AT2G32960
31093,AT1G01060,AT4G23040
134815,AT1G01060,AT5G19010
183608,AT1G01060,AT1G04240
165672,AT1G01060,AT5G35620
224908,AT1G01060,AT2G46170
216707,AT1G01060,AT2G46430
60298,AT1G01060,AT5G12950
176233,AT1G01060,AT2G41740
80535,AT1G01060,AT3G19960
185201,AT1G01060,AT4G20830
116053,AT1G01060,AT3G58010
26019,AT1G01060,AT2G42320
95580,AT1G01060,AT2G21410
214288,AT1G01060,AT1G20020
212341,AT1G01060,AT5G57630
224849,AT1G01060,AT4G04840
168091,AT1G01060,AT1G25580
48498,AT1G01060,AT1G75960
216766,AT1G01060,AT1G65295
102129,AT1G01060,AT1G67660
125729,AT1G01060,AT3G22850
201072,AT1G01060,AT1G50630
153400,AT1G01060,AT1G21500
225734,AT1G01060,AT2G42530
204494,AT1G01060,AT1G75900
179832,AT1G01060,AT2G23350
53218,AT1G01060,AT5G15320
202016,AT1G01060,AT4G40070
12980,AT1G01060,AT4G31550
116112,AT1G01060,AT1G65060
177708,AT1G01060,AT2G01850
9912,AT1G01060,AT2G41620
36934,AT1G01060,AT2G27150
195172,AT1G01060,AT5G17190
134992,AT1G01060,AT1G07420
12921,AT1G01060,AT5G18460
21535,AT1G01060,AT5G66320
7670,AT1G01060,AT5G49660
36993,AT1G01060,AT4G10080
165436,AT1G01060,AT3G53540
74753,AT1G01060,AT4G12800
144314,AT1G01060,AT5G20350
74694,AT1G01060,AT2G40130
191514,AT1G01060,AT3G18080
66198,AT1G01060,AT4G08920
3658,AT1G01060,AT1G49300
193520,AT1G01060,AT5G01240
122071,AT1G01060,AT2G40270
103427,AT1G01060,AT2G21580
180540,AT1G01060,AT1G74360
226796,AT1G01060,AT1G28330
199774,AT1G01060,AT4G16390
94754,AT1G01060,AT3G55620
170982,AT1G01060,AT4G19710
212282,AT1G01060,AT4G19530
160421,AT1G01060,AT2G25080
25429,AT1G01060,AT3G03940
3776,AT1G01060,AT3G52880
203078,AT1G01060,AT5G51770
162014,AT1G01060,AT1G71040
144373,AT1G01060,AT1G12440
31270,AT1G01060,AT5G52520
112041,AT1G01060,AT1G31940
16992,AT1G01060,AT1G33810
165554,AT1G01060,AT2G43200
203137,AT1G01060,AT4G05090
52923,AT1G01060,AT5G52010
206500,AT1G01060,AT5G24520
134520,AT1G01060,AT2G47890
60357,AT1G01060,AT3G50500
66552,AT1G01060,AT5G39410
221486,AT1G01060,AT3G22260
84665,AT1G01060,AT4G29950
227740,AT1G01060,AT1G04410
176174,AT1G01060,AT3G60750
19411,AT1G01060,AT1G29390
31211,AT1G01060,AT4G19160
80594,AT1G01060,AT3G10480
148031,AT1G01060,AT5G36290
172634,AT1G01060,AT4G08520
71213,AT1G01060,AT5G59950
121894,AT1G01060,AT5G20250
202075,AT1G01060,AT5G24530
163548,AT1G01060,AT4G05590
48675,AT1G01060,AT3G19130
102778,AT1G01060,AT1G64890
89680,AT1G01060,AT4G14740
132986,AT1G01060,AT5G52450
10502,AT1G01060,AT3G02080
18762,AT1G01060,AT5G59500
131629,AT1G01060,AT3G06580
106731,AT1G01060,AT5G10630
141423,AT1G01060,AT4G37630
189213,AT1G01060,AT1G16460
