,TFID,targetID
132525,AT1G01060,AT1G80480
6225,AT1G01060,AT5G25450
278775,AT1G01060,AT3G02540
150600,AT1G01060,AT3G19910
97350,AT1G01060,AT1G48300
120075,AT1G01060,AT4G13260
68700,AT1G01060,AT2G24500
38175,AT1G01060,AT2G04865
6375,AT1G01060,AT5G46610
97425,AT1G01060,AT2G15430
246900,AT1G01060,AT2G21340
119925,AT1G01060,AT2G19730
309150,AT1G01060,AT4G11270
207900,AT1G01060,AT1G52320
38400,AT1G01060,AT4G10250
290100,AT1G01060,AT1G69295
150750,AT1G01060,AT3G49490
97875,AT1G01060,AT1G21680
16050,AT1G01060,AT5G65500
167775,AT1G01060,AT4G11150
67500,AT1G01060,AT4G03400
254550,AT1G01060,AT2G44080
143250,AT1G01060,AT5G18750
69075,AT1G01060,AT2G44660
120525,AT1G01060,AT2G02760
70050,AT1G01060,AT1G21310
69900,AT1G01060,AT1G30230
150450,AT1G01060,AT1G62750
121350,AT1G01060,AT5G37710
185250,AT1G01060,AT1G78120
156000,AT1G01060,AT1G07920
306225,AT1G01060,AT4G00231
254925,AT1G01060,AT4G19500
284325,AT1G01060,AT2G16485
294375,AT1G01060,AT4G03960
264525,AT1G01060,AT2G24270
120900,AT1G01060,AT5G15750
309075,AT1G01060,AT5G04280
37200,AT1G01060,AT5G08380
231225,AT1G01060,AT4G28600
306150,AT1G01060,AT2G34260
167025,AT1G01060,AT1G55000
120600,AT1G01060,AT1G53720
37725,AT1G01060,AT4G35100
286350,AT1G01060,AT1G79150
96750,AT1G01060,AT1G30190
232125,AT1G01060,AT3G06180
98025,AT1G01060,AT5G22080
39300,AT1G01060,AT3G25890
261075,AT1G01060,AT2G25320
118050,AT1G01060,AT4G02930
41025,AT1G01060,AT5G38200
182325,AT1G01060,AT1G56300
65700,AT1G01060,AT5G55050
99375,AT1G01060,AT1G23860
65625,AT1G01060,AT2G17500
281700,AT1G01060,AT4G29510
99675,AT1G01060,AT5G04750
15450,AT1G01060,AT3G28270
65475,AT1G01060,AT4G18700
41400,AT1G01060,AT5G15090
310950,AT1G01060,AT1G70940
15150,AT1G01060,AT5G28540
305025,AT1G01060,AT2G25080
210450,AT1G01060,AT3G08580
248100,AT1G01060,AT1G70180
65175,AT1G01060,AT4G05460
142575,AT1G01060,AT4G02710
181575,AT1G01060,AT5G52310
181875,AT1G01060,AT2G20400
300000,AT1G01060,AT5G43630
210075,AT1G01060,AT4G14720
278475,AT1G01060,AT2G32415
208500,AT1G01060,AT2G18390
67125,AT1G01060,AT1G07670
15825,AT1G01060,AT5G02500
136425,AT1G01060,AT2G14120
98325,AT1G01060,AT5G17300
66900,AT1G01060,AT2G21940
39600,AT1G01060,AT3G23000
208875,AT1G01060,AT1G14890
294075,AT1G01060,AT1G32100
168675,AT1G01060,AT1G76920
229200,AT1G01060,AT1G48760
98775,AT1G01060,AT2G28210
168450,AT1G01060,AT2G39730
40275,AT1G01060,AT1G59660
265125,AT1G01060,AT3G58730
182625,AT1G01060,AT4G35080
293850,AT1G01060,AT3G55030
99075,AT1G01060,AT2G03890
228525,AT1G01060,AT1G62290
282600,AT1G01060,AT1G54210
66525,AT1G01060,AT5G04410
311250,AT1G01060,AT5G61990
246600,AT1G01060,AT1G72330
278850,AT1G01060,AT5G63760
234525,AT1G01060,AT5G44800
187425,AT1G01060,AT4G00940
93375,AT1G01060,AT1G22030
18300,AT1G01060,AT4G04020
164100,AT1G01060,AT3G57030
202650,AT1G01060,AT5G53480
4275,AT1G01060,AT2G46720
187350,AT1G01060,AT2G32520
123675,AT1G01060,AT5G58420
187575,AT1G01060,AT4G24050
289050,AT1G01060,AT4G01570
279600,AT1G01060,AT3G49160
164325,AT1G01060,AT3G22150
17925,AT1G01060,AT5G17030
282975,AT1G01060,AT2G22010
284100,AT1G01060,AT5G44080
202800,AT1G01060,AT5G66820
281325,AT1G01060,AT2G38290
73275,AT1G01060,AT5G62910
123600,AT1G01060,AT1G05340
187200,AT1G01060,AT3G22415
234075,AT1G01060,AT1G06790
32625,AT1G01060,AT2G01023
234750,AT1G01060,AT2G23340
256350,AT1G01060,AT4G16760
270975,AT1G01060,AT1G60900
3450,AT1G01060,AT4G19430
261825,AT1G01060,AT2G15620
270900,AT1G01060,AT5G53180
163350,AT1G01060,AT3G18440
75750,AT1G01060,AT1G15940
288825,AT1G01060,AT1G06700
235425,AT1G01060,AT5G64280
74775,AT1G01060,AT2G41840
284025,AT1G01060,AT4G06676
3525,AT1G01060,AT2G20560
201825,AT1G01060,AT5G50930
188100,AT1G01060,AT2G13370
188025,AT1G01060,AT5G62030
201975,AT1G01060,AT3G53460
263775,AT1G01060,AT2G46610
245325,AT1G01060,AT1G14210
32250,AT1G01060,AT3G58660
202050,AT1G01060,AT3G55380
270825,AT1G01060,AT2G21050
259725,AT1G01060,AT2G24330
164625,AT1G01060,AT1G58470
164700,AT1G01060,AT2G26690
186075,AT1G01060,AT2G34480
5475,AT1G01060,AT2G46240
