,TFID,targetID
15939,AT1G01060,AT2G02810
175329,AT1G01060,AT1G75950
174846,AT1G01060,AT3G55620
174708,AT1G01060,AT5G30495
174363,AT1G01060,AT1G30240
5865,AT1G01060,AT5G46610
68793,AT1G01060,AT2G41840
173673,AT1G01060,AT1G49950
264960,AT1G01060,AT5G22450
173052,AT1G01060,AT2G13370
172983,AT1G01060,AT5G62030
69690,AT1G01060,AT1G15940
172569,AT1G01060,AT4G24050
172431,AT1G01060,AT4G00940
172362,AT1G01060,AT2G32520
172224,AT1G01060,AT3G22415
171534,AT1G01060,AT1G75640
171189,AT1G01060,AT2G34480
71208,AT1G01060,AT1G76490
265581,AT1G01060,AT5G56240
175674,AT1G01060,AT5G63320
67413,AT1G01060,AT5G62910
176157,AT1G01060,AT3G47680
176295,AT1G01060,AT2G05220
279726,AT1G01060,AT2G31370
64308,AT1G01060,AT1G30230
64446,AT1G01060,AT1G21310
179952,AT1G01060,AT3G52880
179814,AT1G01060,AT2G37520
279657,AT1G01060,AT4G34980
64722,AT1G01060,AT4G03292
264132,AT1G01060,AT4G29735
178779,AT1G01060,AT5G64760
71346,AT1G01060,AT5G37750
178710,AT1G01060,AT2G18960
66033,AT1G01060,AT4G09300
12834,AT1G01060,AT3G23150
264270,AT1G01060,AT5G14920
177744,AT1G01060,AT1G53190
177537,AT1G01060,AT4G39850
177261,AT1G01060,AT5G07800
176985,AT1G01060,AT5G37540
176847,AT1G01060,AT5G55920
5727,AT1G01060,AT5G25450
65964,AT1G01060,AT5G19810
181608,AT1G01060,AT2G21580
170430,AT1G01060,AT1G78120
265719,AT1G01060,AT1G06700
162771,AT1G01060,AT5G04940
76590,AT1G01060,AT5G11190
162219,AT1G01060,AT2G21300
162012,AT1G01060,AT1G18850
77142,AT1G01060,AT5G37380
77418,AT1G01060,AT4G21980
161115,AT1G01060,AT1G23310
266892,AT1G01060,AT1G69295
160632,AT1G01060,AT4G35900
160287,AT1G01060,AT4G39460
160218,AT1G01060,AT3G59010
159873,AT1G01060,AT3G44190
78108,AT1G01060,AT4G21213
78384,AT1G01060,AT1G77880
159183,AT1G01060,AT2G28950
78591,AT1G01060,AT5G67290
79281,AT1G01060,AT4G03420
157803,AT1G01060,AT4G11960
157251,AT1G01060,AT3G10650
162909,AT1G01060,AT2G19480
76452,AT1G01060,AT1G04480
76314,AT1G01060,AT1G14620
76245,AT1G01060,AT2G18020
72174,AT1G01060,AT4G01000
72243,AT1G01060,AT4G15930
168015,AT1G01060,AT4G35080
73209,AT1G01060,AT3G26170
167739,AT1G01060,AT1G56300
167325,AT1G01060,AT2G20400
265926,AT1G01060,AT4G01570
167049,AT1G01060,AT5G52310
12558,AT1G01060,AT5G13170
71898,AT1G01060,AT1G53320
74106,AT1G01060,AT5G17050
166704,AT1G01060,AT1G55740
74382,AT1G01060,AT1G72440
166083,AT1G01060,AT3G11020
166014,AT1G01060,AT4G34370
74589,AT1G01060,AT5G03210
165393,AT1G01060,AT3G49590
75417,AT1G01060,AT3G17330
75486,AT1G01060,AT1G67370
75900,AT1G01060,AT3G25120
166773,AT1G01060,AT1G08490
181677,AT1G01060,AT2G26060
63549,AT1G01060,AT2G44660
182022,AT1G01060,AT1G76590
281658,AT1G01060,AT2G34260
200859,AT1G01060,AT1G03230
53751,AT1G01060,AT2G21130
261303,AT1G01060,AT4G06676
200238,AT1G01060,AT1G68500
199755,AT1G01060,AT1G22890
199548,AT1G01060,AT5G11200
261372,AT1G01060,AT5G44080
199272,AT1G01060,AT2G38185
199134,AT1G01060,AT1G70090
198858,AT1G01060,AT2G42710
198306,AT1G01060,AT1G23040
198099,AT1G01060,AT4G38600
54579,AT1G01060,AT4G29930
197961,AT1G01060,AT5G57900
261579,AT1G01060,AT2G16485
54924,AT1G01060,AT1G04570
197409,AT1G01060,AT2G27350
55062,AT1G01060,AT5G62020
201066,AT1G01060,AT3G24660
3933,AT1G01060,AT2G46720
53544,AT1G01060,AT3G14230
202239,AT1G01060,AT1G29760
209553,AT1G01060,AT5G45160
3243,AT1G01060,AT2G20560
259992,AT1G01060,AT1G54210
48300,AT1G01060,AT4G19645
48921,AT1G01060,AT1G12570
207552,AT1G01060,AT5G65380
207483,AT1G01060,AT1G62830
207069,AT1G01060,AT2G04900
49542,AT1G01060,AT4G12470
196926,AT1G01060,AT4G22330
49887,AT1G01060,AT3G15000
205827,AT1G01060,AT5G55200
205620,AT1G01060,AT5G11170
50991,AT1G01060,AT1G20850
51129,AT1G01060,AT5G26260
260544,AT1G01060,AT5G14480
202998,AT1G01060,AT5G08690
52854,AT1G01060,AT5G60660
281727,AT1G01060,AT4G00231
53130,AT1G01060,AT1G44130
260337,AT1G01060,AT2G22010
55890,AT1G01060,AT1G27090
196167,AT1G01060,AT5G63940
56028,AT1G01060,AT2G02955
188301,AT1G01060,AT1G77000
188163,AT1G01060,AT3G47836
187818,AT1G01060,AT5G52890
187680,AT1G01060,AT5G10780
187611,AT1G01060,AT1G10865
61203,AT1G01060,AT5G04410
61548,AT1G01060,AT2G21940
61755,AT1G01060,AT1G07670
186576,AT1G01060,AT5G66820
280140,AT1G01060,AT1G34160
186438,AT1G01060,AT5G53480
62100,AT1G01060,AT4G03400
185817,AT1G01060,AT3G53460
185679,AT1G01060,AT5G50930
263442,AT1G01060,AT1G79150
184989,AT1G01060,AT5G16470
184023,AT1G01060,AT4G34110
182919,AT1G01060,AT4G25420
285798,AT1G01060,AT5G54930
63204,AT1G01060,AT2G24500
185886,AT1G01060,AT3G55380
80592,AT1G01060,AT2G38370
60444,AT1G01060,AT5G55050
60375,AT1G01060,AT2G17500
195753,AT1G01060,AT4G36730
56235,AT1G01060,AT4G13520
195132,AT1G01060,AT1G10660
194925,AT1G01060,AT3G22230
194580,AT1G01060,AT1G48440
57753,AT1G01060,AT3G07650
193821,AT1G01060,AT1G50630
193614,AT1G01060,AT3G08580
280623,AT1G01060,AT2G25080
5037,AT1G01060,AT2G46240
193269,AT1G01060,AT4G14720
192165,AT1G01060,AT1G14890
59133,AT1G01060,AT1G11660
59202,AT1G01060,AT1G28060
191820,AT1G01060,AT2G18390
59340,AT1G01060,AT1G20640
191268,AT1G01060,AT1G52320
59547,AT1G01060,AT4G10110
59961,AT1G01060,AT4G05460
60237,AT1G01060,AT4G18700
58719,AT1G01060,AT3G50940
277242,AT1G01060,AT5G50310
81282,AT1G01060,AT3G47690
156285,AT1G01060,AT5G17600
98670,AT1G01060,AT3G60900
125511,AT1G01060,AT2G14120
99567,AT1G01060,AT5G15780
99636,AT1G01060,AT5G63610
99912,AT1G01060,AT1G26630
100188,AT1G01060,AT1G20920
100395,AT1G01060,AT3G01100
100533,AT1G01060,AT1G74050
123717,AT1G01060,AT5G49400
123648,AT1G01060,AT2G17840
123510,AT1G01060,AT5G59570
101499,AT1G01060,AT1G09640
122613,AT1G01060,AT4G02890
122544,AT1G01060,AT3G54760
122061,AT1G01060,AT2G11910
121923,AT1G01060,AT1G80480
121854,AT1G01060,AT5G38560
121233,AT1G01060,AT5G51750
121164,AT1G01060,AT1G19400
126822,AT1G01060,AT2G41670
8901,AT1G01060,AT5G62730
275379,AT1G01060,AT3G53190
98187,AT1G01060,AT3G16310
270342,AT1G01060,AT3G55030
133032,AT1G01060,AT5G48655
132963,AT1G01060,AT4G20270
270549,AT1G01060,AT1G32100
94944,AT1G01060,AT1G31710
131790,AT1G01060,AT5G18750
95703,AT1G01060,AT3G11940
131169,AT1G01060,AT4G02710
131031,AT1G01060,AT4G05631
121095,AT1G01060,AT4G33940
96048,AT1G01060,AT1G30090
96669,AT1G01060,AT2G43840
129168,AT1G01060,AT4G00720
275517,AT1G01060,AT2G18630
270963,AT1G01060,AT4G29840
97359,AT1G01060,AT2G30490
127857,AT1G01060,AT4G27130
97773,AT1G01060,AT5G56630
127581,AT1G01060,AT5G12900
127443,AT1G01060,AT4G13550
270825,AT1G01060,AT4G03960
120819,AT1G01060,AT5G25350
101913,AT1G01060,AT3G10770
120267,AT1G01060,AT3G15530
105018,AT1G01060,AT5G43460
274344,AT1G01060,AT1G32750
112746,AT1G01060,AT3G02080
112401,AT1G01060,AT1G61580
105777,AT1G01060,AT5G09810
111918,AT1G01060,AT4G37440
106053,AT1G01060,AT5G60120
111642,AT1G01060,AT5G37710
106191,AT1G01060,AT1G61340
104466,AT1G01060,AT1G61800
111228,AT1G01060,AT5G15750
110883,AT1G01060,AT2G02760
9798,AT1G01060,AT3G29810
110469,AT1G01060,AT4G13260
110331,AT1G01060,AT2G19730
107088,AT1G01060,AT5G40600
107364,AT1G01060,AT5G60390
107433,AT1G01060,AT3G60300
107916,AT1G01060,AT1G78600
9867,AT1G01060,AT1G75750
110952,AT1G01060,AT1G53720
93426,AT1G01060,AT2G34730
