,TFID,targetID
211660,AT1G01060,AT1G14890
312360,AT1G01060,AT5G56680
288116,AT1G01060,AT2G16485
6308,AT1G01060,AT5G25450
313804,AT1G01060,AT2G33290
84208,AT1G01060,AT1G04480
84056,AT1G01060,AT1G14620
61712,AT1G01060,AT2G02955
83980,AT1G01060,AT2G18020
123272,AT1G01060,AT4G37440
146528,AT1G01060,AT5G48655
270788,AT1G01060,AT3G20800
254220,AT1G01060,AT1G19300
38228,AT1G01060,AT4G35100
6460,AT1G01060,AT5G46610
15352,AT1G01060,AT5G28540
242972,AT1G01060,AT5G52440
61940,AT1G01060,AT4G13520
104576,AT1G01060,AT1G31710
262732,AT1G01060,AT1G54830
303316,AT1G01060,AT3G53190
210672,AT1G01060,AT1G52320
254068,AT1G01060,AT1G34470
146452,AT1G01060,AT4G20270
270864,AT1G01060,AT5G54960
38912,AT1G01060,AT4G10250
145160,AT1G01060,AT5G18750
85272,AT1G01060,AT4G21980
185060,AT1G01060,AT4G35080
165224,AT1G01060,AT4G35490
60496,AT1G01060,AT1G04570
84968,AT1G01060,AT5G37380
60648,AT1G01060,AT5G62020
124184,AT1G01060,AT3G02080
296172,AT1G01060,AT5G67270
38684,AT1G01060,AT2G04865
84360,AT1G01060,AT5G11190
231572,AT1G01060,AT1G62290
211280,AT1G01060,AT2G18390
278920,AT1G01060,AT4G16690
263188,AT1G01060,AT2G24330
243504,AT1G01060,AT3G50350
15656,AT1G01060,AT3G28270
164388,AT1G01060,AT2G18915
123804,AT1G01060,AT1G61580
61560,AT1G01060,AT1G27090
122968,AT1G01060,AT5G37710
232256,AT1G01060,AT1G48760
163704,AT1G01060,AT5G45660
291840,AT1G01060,AT5G22450
121676,AT1G01060,AT4G13260
296400,AT1G01060,AT2G15560
106476,AT1G01060,AT2G43840
206720,AT1G01060,AT5G10780
121524,AT1G01060,AT2G19730
81928,AT1G01060,AT1G72440
206644,AT1G01060,AT1G10865
188556,AT1G01060,AT2G34480
148732,AT1G01060,AT1G73210
64676,AT1G01060,AT3G50940
274968,AT1G01060,AT5G51040
81624,AT1G01060,AT5G17050
241908,AT1G01060,AT5G60250
296476,AT1G01060,AT4G08980
149112,AT1G01060,AT1G32860
314032,AT1G01060,AT4G11970
188936,AT1G01060,AT1G75640
261516,AT1G01060,AT5G20500
149188,AT1G01060,AT2G39570
241604,AT1G01060,AT4G22760
65132,AT1G01060,AT1G11660
206872,AT1G01060,AT5G52890
263492,AT1G01060,AT3G57610
207252,AT1G01060,AT3G47836
82156,AT1G01060,AT5G03210
83600,AT1G01060,AT3G25120
242668,AT1G01060,AT5G11310
163400,AT1G01060,AT5G18140
254524,AT1G01060,AT4G37380
37696,AT1G01060,AT5G08380
83144,AT1G01060,AT1G67370
83068,AT1G01060,AT3G17330
105412,AT1G01060,AT3G11940
27132,AT1G01060,AT4G16500
163172,AT1G01060,AT3G49910
122512,AT1G01060,AT5G15750
187720,AT1G01060,AT1G78120
105792,AT1G01060,AT1G30090
303468,AT1G01060,AT2G18630
122208,AT1G01060,AT1G53720
63612,AT1G01060,AT3G07650
122132,AT1G01060,AT2G02760
162868,AT1G01060,AT4G05060
262276,AT1G01060,AT2G25760
207404,AT1G01060,AT1G77000
315400,AT1G01060,AT5G61990
242212,AT1G01060,AT1G04250
184756,AT1G01060,AT1G56300
165376,AT1G01060,AT3G58690
102904,AT1G01060,AT2G34730
292904,AT1G01060,AT4G01570
252320,AT1G01060,AT2G25490
127832,AT1G01060,AT5G56100
88768,AT1G01060,AT2G38370
216068,AT1G01060,AT5G63940
252396,AT1G01060,AT4G08580
142272,AT1G01060,AT4G00720
4332,AT1G01060,AT2G46720
167656,AT1G01060,AT3G02620
101004,AT1G01060,AT5G04750
182172,AT1G01060,AT3G49590
215612,AT1G01060,AT4G36730
127452,AT1G01060,AT5G03030
244948,AT1G01060,AT5G55970
127376,AT1G01060,AT1G18330
167352,AT1G01060,AT3G59820
244872,AT1G01060,AT3G43810
264556,AT1G01060,AT2G25320
252624,AT1G01060,AT2G14890
101308,AT1G01060,AT4G16141
214928,AT1G01060,AT1G10660
100700,AT1G01060,AT1G23860
40128,AT1G01060,AT3G23000
40812,AT1G01060,AT1G59660
128136,AT1G01060,AT3G23910
169252,AT1G01060,AT1G55000
217436,AT1G01060,AT2G27350
308028,AT1G01060,AT4G34980
100092,AT1G01060,AT2G28210
265316,AT1G01060,AT2G15620
3572,AT1G01060,AT2G20560
56164,AT1G01060,AT1G20850
245480,AT1G01060,AT3G05690
89528,AT1G01060,AT3G47690
277780,AT1G01060,AT1G24300
17556,AT1G01060,AT2G02810
128440,AT1G01060,AT3G60520
56316,AT1G01060,AT5G26260
100396,AT1G01060,AT2G03890
302176,AT1G01060,AT1G32750
23940,AT1G01060,AT5G13930
252168,AT1G01060,AT5G60040
216904,AT1G01060,AT4G22330
269192,AT1G01060,AT3G01300
168416,AT1G01060,AT1G60000
168340,AT1G01060,AT2G24830
24016,AT1G01060,AT2G11891
162032,AT1G01060,AT4G23750
252700,AT1G01060,AT4G03260
292676,AT1G01060,AT1G06700
230812,AT1G01060,AT5G45160
183996,AT1G01060,AT5G52310
102296,AT1G01060,AT3G53980
125248,AT1G01060,AT1G05340
144324,AT1G01060,AT4G05631
59204,AT1G01060,AT2G21130
5548,AT1G01060,AT2G46240
144476,AT1G01060,AT4G02710
213256,AT1G01060,AT3G08580
16264,AT1G01060,AT5G65500
312436,AT1G01060,AT1G49130
292524,AT1G01060,AT5G56240
86032,AT1G01060,AT4G21213
184300,AT1G01060,AT2G20400
269420,AT1G01060,AT5G10950
212876,AT1G01060,AT4G14720
287888,AT1G01060,AT5G44080
243808,AT1G01060,AT2G37890
165528,AT1G01060,AT3G18440
60116,AT1G01060,AT4G29930
16036,AT1G01060,AT5G02500
213484,AT1G01060,AT1G50630
214700,AT1G01060,AT3G22230
86336,AT1G01060,AT1G77880
58976,AT1G01060,AT3G14230
166896,AT1G01060,AT2G26690
244644,AT1G01060,AT2G13290
182856,AT1G01060,AT4G34370
101612,AT1G01060,AT5G37440
182932,AT1G01060,AT3G11020
87324,AT1G01060,AT4G03420
166820,AT1G01060,AT1G58470
214320,AT1G01060,AT1G48440
270940,AT1G01060,AT1G06870
58216,AT1G01060,AT5G60660
101916,AT1G01060,AT5G26742
183616,AT1G01060,AT1G55740
295944,AT1G01060,AT1G70770
58520,AT1G01060,AT1G44130
166516,AT1G01060,AT3G22150
39824,AT1G01060,AT3G25890
86564,AT1G01060,AT5G67290
183692,AT1G01060,AT1G08490
166288,AT1G01060,AT3G57030
102220,AT1G01060,AT5G37260
125324,AT1G01060,AT5G58420
287812,AT1G01060,AT4G06676
228608,AT1G01060,AT5G65380
65208,AT1G01060,AT1G28060
283328,AT1G01060,AT3G49160
76760,AT1G01060,AT1G15940
111796,AT1G01060,AT1G09640
9804,AT1G01060,AT5G62730
193496,AT1G01060,AT5G63320
158080,AT1G01060,AT1G07920
274436,AT1G01060,AT2G21050
116508,AT1G01060,AT5G09810
69996,AT1G01060,AT2G44660
199348,AT1G01060,AT5G12230
158308,AT1G01060,AT1G70310
12236,AT1G01060,AT5G05410
112252,AT1G01060,AT3G10770
31008,AT1G01060,AT1G32090
194180,AT1G01060,AT2G05220
112708,AT1G01060,AT5G48250
75772,AT1G01060,AT2G41840
297996,AT1G01060,AT1G32100
112936,AT1G01060,AT1G75810
280972,AT1G01060,AT1G76860
115672,AT1G01060,AT5G43460
194028,AT1G01060,AT3G47680
30628,AT1G01060,AT3G50220
158384,AT1G01060,AT1G06400
116812,AT1G01060,AT5G60120
192584,AT1G01060,AT3G55620
260072,AT1G01060,AT3G07100
274588,AT1G01060,AT1G60900
9196,AT1G01060,AT1G62510
110580,AT1G01060,AT3G01100
304000,AT1G01060,AT5G43630
152760,AT1G01060,AT3G49490
236208,AT1G01060,AT4G16390
110732,AT1G01060,AT1G74050
273980,AT1G01060,AT2G43430
116964,AT1G01060,AT1G61340
274512,AT1G01060,AT5G53180
236284,AT1G01060,AT2G27490
12768,AT1G01060,AT4G11660
200108,AT1G01060,AT2G26060
69616,AT1G01060,AT2G24500
282492,AT1G01060,AT3G02540
193116,AT1G01060,AT1G75950
259768,AT1G01060,AT4G16760
200032,AT1G01060,AT2G21580
158460,AT1G01060,AT2G02220
70832,AT1G01060,AT1G30230
70984,AT1G01060,AT1G21310
198208,AT1G01060,AT3G52880
31160,AT1G01060,AT1G59980
154964,AT1G01060,AT5G43150
258628,AT1G01060,AT3G18410
195548,AT1G01060,AT4G39850
196840,AT1G01060,AT2G18960
114912,AT1G01060,AT5G42146
304532,AT1G01060,AT3G19170
113772,AT1G01060,AT1G26270
155116,AT1G01060,AT2G41290
270332,AT1G01060,AT5G65390
237652,AT1G01060,AT5G44800
72656,AT1G01060,AT5G19810
114684,AT1G01060,AT5G16380
10792,AT1G01060,AT3G29810
195776,AT1G01060,AT1G53190
72732,AT1G01060,AT4G09300
297768,AT1G01060,AT3G55030
156180,AT1G01060,AT5G56040
258324,AT1G01060,AT4G19500
114456,AT1G01060,AT5G16600
10868,AT1G01060,AT1G75750
237880,AT1G01060,AT2G23340
290168,AT1G01060,AT1G79150
152608,AT1G01060,AT3G19910
257944,AT1G01060,AT2G44080
196916,AT1G01060,AT5G64760
194788,AT1G01060,AT5G55920
154280,AT1G01060,AT3G19860
33060,AT1G01060,AT2G01023
304760,AT1G01060,AT1G53510
282188,AT1G01060,AT2G32415
157244,AT1G01060,AT4G14270
238564,AT1G01060,AT5G64280
194940,AT1G01060,AT5G37540
198056,AT1G01060,AT2G37520
314792,AT1G01060,AT5G54930
10260,AT1G01060,AT3G44110
71288,AT1G01060,AT4G03292
274132,AT1G01060,AT5G23580
237196,AT1G01060,AT1G06790
311828,AT1G01060,AT2G16770
156940,AT1G01060,AT4G13180
113392,AT1G01060,AT5G25780
32680,AT1G01060,AT3G58660
258780,AT1G01060,AT1G75630
74252,AT1G01060,AT5G62910
195244,AT1G01060,AT5G07800
115064,AT1G01060,AT1G61800
200488,AT1G01060,AT1G76590
297008,AT1G01060,AT5G03940
192432,AT1G01060,AT5G30495
28880,AT1G01060,AT2G24100
150404,AT1G01060,AT5G26360
8208,AT1G01060,AT1G69120
108148,AT1G01060,AT3G16310
66348,AT1G01060,AT4G18700
161044,AT1G01060,AT5G19130
150632,AT1G01060,AT4G16540
204516,AT1G01060,AT5G50930
66500,AT1G01060,AT2G17500
150708,AT1G01060,AT4G29330
190532,AT1G01060,AT5G62030
28956,AT1G01060,AT3G17980
66576,AT1G01060,AT5G55050
108680,AT1G01060,AT3G60900
119624,AT1G01060,AT4G02930
291080,AT1G01060,AT5G14920
296628,AT1G01060,AT4G28760
190608,AT1G01060,AT2G13370
280060,AT1G01060,AT1G28110
235220,AT1G01060,AT3G06180
79572,AT1G01060,AT4G15930
269952,AT1G01060,AT3G20630
203756,AT1G01060,AT5G16470
204668,AT1G01060,AT3G53460
161272,AT1G01060,AT2G30070
107236,AT1G01060,AT2G30490
205504,AT1G01060,AT5G66820
65360,AT1G01060,AT1G20640
161880,AT1G01060,AT3G44330
205352,AT1G01060,AT5G53480
261440,AT1G01060,AT5G03370
149568,AT1G01060,AT3G55500
255892,AT1G01060,AT1G71980
234308,AT1G01060,AT4G28600
161804,AT1G01060,AT1G23550
65588,AT1G01060,AT4G10110
189696,AT1G01060,AT3G22415
107692,AT1G01060,AT5G56630
80636,AT1G01060,AT3G26170
14136,AT1G01060,AT3G23150
189848,AT1G01060,AT2G32520
66044,AT1G01060,AT4G05460
204744,AT1G01060,AT3G55380
261136,AT1G01060,AT4G37190
189924,AT1G01060,AT4G00940
296552,AT1G01060,AT1G73940
190076,AT1G01060,AT4G24050
28500,AT1G01060,AT2G39020
160664,AT1G01060,AT1G53460
235296,AT1G01060,AT4G14200
109744,AT1G01060,AT5G63610
78584,AT1G01060,AT5G37750
282644,AT1G01060,AT4G16680
68400,AT1G01060,AT4G03400
29868,AT1G01060,AT5G64120
152076,AT1G01060,AT5G42900
13300,AT1G01060,AT2G36460
192052,AT1G01060,AT1G30240
117952,AT1G01060,AT5G40600
78432,AT1G01060,AT1G76490
305216,AT1G01060,AT4G32350
298300,AT1G01060,AT4G03960
13072,AT1G01060,AT2G36750
110048,AT1G01060,AT1G26630
235980,AT1G01060,AT4G15090
239780,AT1G01060,AT5G61480
152456,AT1G01060,AT1G62750
314336,AT1G01060,AT2G28190
280516,AT1G01060,AT3G17680
282568,AT1G01060,AT5G63760
110352,AT1G01060,AT1G20920
109668,AT1G01060,AT5G15780
13832,AT1G01060,AT5G13170
118256,AT1G01060,AT5G60390
315096,AT1G01060,AT1G70940
79496,AT1G01060,AT4G01000
34884,AT1G01060,AT5G17310
34808,AT1G01060,AT2G40360
298452,AT1G01060,AT4G29840
240388,AT1G01060,AT3G15095
79192,AT1G01060,AT1G53320
202692,AT1G01060,AT4G34110
67412,AT1G01060,AT5G04410
29412,AT1G01060,AT1G30220
290928,AT1G01060,AT4G29735
67792,AT1G01060,AT2G21940
305368,AT1G01060,AT5G50310
191292,AT1G01060,AT1G49950
68020,AT1G01060,AT1G07670
8892,AT1G01060,AT2G01520
160360,AT1G01060,AT2G26800
118864,AT1G01060,AT1G78600
240160,AT1G01060,AT2G23350
235752,AT1G01060,AT3G01860
29792,AT1G01060,AT5G24390
118332,AT1G01060,AT3G60300
201476,AT1G01060,AT4G25420
3496,AT1G01060,AT4G19430
114228,AT1G01060,AT2G34780
92644,AT1G01060,AT5G17710
250192,AT1G01060,AT2G21340
176548,AT1G01060,AT4G39460
133380,AT1G01060,AT4G33940
218424,AT1G01060,AT1G23040
267292,AT1G01060,AT2G46610
221236,AT1G01060,AT1G03230
51148,AT1G01060,AT2G43500
43776,AT1G01060,AT4G12750
176928,AT1G01060,AT4G35900
293968,AT1G01060,AT1G69295
172140,AT1G01060,AT5G17600
226480,AT1G01060,AT5G11170
133076,AT1G01060,AT5G25350
294728,AT1G01060,AT1G20890
130036,AT1G01060,AT1G15480
98040,AT1G01060,AT1G30190
312664,AT1G01060,AT4G24690
43396,AT1G01060,AT1G69180
51528,AT1G01060,AT5G48480
99332,AT1G01060,AT5G22080
179284,AT1G01060,AT5G04940
246240,AT1G01060,AT2G19160
51604,AT1G01060,AT5G25280
221464,AT1G01060,AT3G24660
140372,AT1G01060,AT4G13550
41572,AT1G01060,AT5G38200
129580,AT1G01060,AT4G36910
173204,AT1G01060,AT3G10650
20064,AT1G01060,AT5G11680
218196,AT1G01060,AT4G38600
49856,AT1G01060,AT5G17270
21964,AT1G01060,AT2G40340
271548,AT1G01060,AT1G35830
247836,AT1G01060,AT3G24870
19836,AT1G01060,AT3G08700
309092,AT1G01060,AT2G25080
268660,AT1G01060,AT3G58730
50008,AT1G01060,AT5G47120
54568,AT1G01060,AT4G12470
275956,AT1G01060,AT1G29070
176472,AT1G01060,AT3G59010
133532,AT1G01060,AT5G51750
265772,AT1G01060,AT1G45230
97736,AT1G01060,AT4G00430
22040,AT1G01060,AT2G46710
133456,AT1G01060,AT1G19400
23104,AT1G01060,AT3G07770
176092,AT1G01060,AT3G44190
228076,AT1G01060,AT2G04900
285532,AT1G01060,AT5G08000
286748,AT1G01060,AT2G22010
99180,AT1G01060,AT1G21680
220020,AT1G01060,AT1G22890
98724,AT1G01060,AT2G15430
170696,AT1G01060,AT2G39730
313272,AT1G01060,AT4G11270
219792,AT1G01060,AT5G11200
52668,AT1G01060,AT3G54820
18544,AT1G01060,AT4G04020
92036,AT1G01060,AT4G34680
178448,AT1G01060,AT1G18850
275652,AT1G01060,AT5G36290
266304,AT1G01060,AT5G34850
170924,AT1G01060,AT1G76920
219336,AT1G01060,AT1G70090
131328,AT1G01060,AT4G00335
178676,AT1G01060,AT2G21300
219488,AT1G01060,AT2G38185
53200,AT1G01060,AT4G19645
22876,AT1G01060,AT5G40770
131176,AT1G01060,AT1G32400
310232,AT1G01060,AT2G34260
226708,AT1G01060,AT5G55200
2356,AT1G01060,AT2G37180
42788,AT1G01060,AT3G25013
92720,AT1G01060,AT4G30390
295108,AT1G01060,AT2G37050
138244,AT1G01060,AT2G14120
313196,AT1G01060,AT5G04280
177460,AT1G01060,AT1G23310
132468,AT1G01060,AT3G15530
51680,AT1G01060,AT1G27640
220552,AT1G01060,AT1G68500
18164,AT1G01060,AT5G17030
308560,AT1G01060,AT1G34160
132240,AT1G01060,AT1G78010
53884,AT1G01060,AT1G12570
92416,AT1G01060,AT4G36900
285456,AT1G01060,AT4G29510
251408,AT1G01060,AT1G70180
139688,AT1G01060,AT2G41670
219032,AT1G01060,AT2G42710
132088,AT1G01060,AT3G26830
22648,AT1G01060,AT1G65980
98648,AT1G01060,AT1G48300
310308,AT1G01060,AT4G00231
52212,AT1G01060,AT1G28375
249888,AT1G01060,AT1G72330
179436,AT1G01060,AT2G19480
41952,AT1G01060,AT5G15090
277704,AT1G01060,AT1G54520
96292,AT1G01060,AT5G23395
285076,AT1G01060,AT2G38290
134444,AT1G01060,AT2G11910
90212,AT1G01060,AT1G12270
76,AT1G01060,AT1G71000
173812,AT1G01060,AT4G11960
94620,AT1G01060,AT1G22030
136268,AT1G01060,AT5G49400
47956,AT1G01060,AT2G06040
134976,AT1G01060,AT3G54760
169404,AT1G01060,AT2G34300
136040,AT1G01060,AT5G59570
268052,AT1G01060,AT2G24270
218044,AT1G01060,AT5G57900
175332,AT1G01060,AT2G28950
248596,AT1G01060,AT1G14210
136192,AT1G01060,AT2G17840
140828,AT1G01060,AT4G27130
251788,AT1G01060,AT2G19450
286976,AT1G01060,AT5G14480
269040,AT1G01060,AT2G42910
135052,AT1G01060,AT4G02890
223592,AT1G01060,AT5G08690
308104,AT1G01060,AT2G31370
21584,AT1G01060,AT1G57820
265544,AT1G01060,AT4G26000
47424,AT1G01060,AT2G41500
276336,AT1G01060,AT1G63120
276716,AT1G01060,AT5G04540
134292,AT1G01060,AT1G80480
99636,AT1G01060,AT5G17300
134216,AT1G01060,AT5G38560
285760,AT1G01060,AT1G14610
20900,AT1G01060,AT3G13610
