,TFID,targetID
14404,AT1G01720,AT5G53220
18512,AT1G01720,AT1G69410
9750,AT1G01720,AT1G07720
3614,AT1G01720,AT5G37300
1352,AT1G01720,AT3G15280
9906,AT1G01720,AT2G45660
18330,AT1G01720,AT2G02850
1378,AT1G01720,AT1G43160
9932,AT1G01720,AT1G62570
9958,AT1G01720,AT1G07900
9984,AT1G01720,AT5G57040
10166,AT1G01720,AT1G18710
10244,AT1G01720,AT5G15190
10270,AT1G01720,AT2G23910
18070,AT1G01720,AT3G54390
9698,AT1G01720,AT2G18340
1430,AT1G01720,AT3G12500
10400,AT1G01720,AT4G25000
10426,AT1G01720,AT3G32980
1508,AT1G01720,AT5G50260
17888,AT1G01720,AT5G49690
10452,AT1G01720,AT5G20830
3484,AT1G01720,AT3G58450
10634,AT1G01720,AT2G41660
17784,AT1G01720,AT1G63010
17706,AT1G01720,AT1G23800
3380,AT1G01720,AT5G24780
1586,AT1G01720,AT3G50970
10894,AT1G01720,AT4G16260
10998,AT1G01720,AT1G20180
11024,AT1G01720,AT2G30550
10296,AT1G01720,AT2G32510
18538,AT1G01720,AT2G43570
18564,AT1G01720,AT5G47650
18616,AT1G01720,AT5G04340
19604,AT1G01720,AT5G57610
8346,AT1G01720,AT1G73260
8450,AT1G01720,AT2G36270
988,AT1G01720,AT5G39720
19526,AT1G01720,AT5G04250
3900,AT1G01720,AT5G25180
1066,AT1G01720,AT1G07430
8476,AT1G01720,AT1G30860
8580,AT1G01720,AT3G14590
19474,AT1G01720,AT4G30960
8606,AT1G01720,AT5G53990
19318,AT1G01720,AT4G19450
3848,AT1G01720,AT3G48520
19292,AT1G01720,AT4G00700
8892,AT1G01720,AT3G61160
19266,AT1G01720,AT4G02380
3796,AT1G01720,AT2G19320
9516,AT1G01720,AT5G59340
3666,AT1G01720,AT3G11410
9464,AT1G01720,AT1G13590
9308,AT1G01720,AT1G11190
18720,AT1G01720,AT3G60690
9282,AT1G01720,AT5G06530
17550,AT1G01720,AT4G01670
18772,AT1G01720,AT4G01610
9100,AT1G01720,AT3G61890
8970,AT1G01720,AT3G22560
8944,AT1G01720,AT1G21130
3770,AT1G01720,AT1G14730
19188,AT1G01720,AT5G67340
19214,AT1G01720,AT3G09390
9126,AT1G01720,AT4G16563
11076,AT1G01720,AT4G30470
1664,AT1G01720,AT4G21440
17472,AT1G01720,AT1G73390
16172,AT1G01720,AT4G11220
2808,AT1G01720,AT5G15500
16120,AT1G01720,AT3G07360
13312,AT1G01720,AT1G69600
16094,AT1G01720,AT4G16146
13390,AT1G01720,AT1G61890
15990,AT1G01720,AT1G01470
15938,AT1G01720,AT5G53370
13520,AT1G01720,AT4G01970
2132,AT1G01720,AT5G40800
13650,AT1G01720,AT4G10960
13676,AT1G01720,AT1G58270
