,TFID,targetID
3366,AT1G01720,AT1G05340
14886,AT1G01720,AT3G17000
1152,AT1G01720,AT4G21440
10242,AT1G01720,AT2G47890
11412,AT1G01720,AT1G17020
4932,AT1G01720,AT3G24310
13896,AT1G01720,AT5G61810
2538,AT1G01720,AT3G11410
13572,AT1G01720,AT5G57610
1224,AT1G01720,AT5G59220
3942,AT1G01720,AT4G11910
10134,AT1G01720,AT3G48920
11466,AT1G01720,AT1G17940
11988,AT1G01720,AT5G64430
6426,AT1G01720,AT5G06530
13914,AT1G01720,AT1G08230
7362,AT1G01720,AT2G41660
6444,AT1G01720,AT1G11190
3960,AT1G01720,AT2G29300
9090,AT1G01720,AT5G62470
13590,AT1G01720,AT1G01240
14796,AT1G01720,AT4G32940
1332,AT1G01720,AT2G19900
3996,AT1G01720,AT3G57540
10044,AT1G01720,AT2G31980
12996,AT1G01720,AT4G01610
11952,AT1G01720,AT1G55760
6552,AT1G01720,AT1G13590
9126,AT1G01720,AT4G28530
1386,AT1G01720,AT3G50980
6588,AT1G01720,AT5G59340
2502,AT1G01720,AT5G37300
10008,AT1G01720,AT4G21910
10260,AT1G01720,AT2G43120
8910,AT1G01720,AT3G15534
12096,AT1G01720,AT1G73390
7614,AT1G01720,AT1G20180
8748,AT1G01720,AT3G10815
7542,AT1G01720,AT4G16260
6192,AT1G01720,AT1G21130
936,AT1G01720,AT3G15280
2700,AT1G01720,AT5G25180
8820,AT1G01720,AT1G54160
954,AT1G01720,AT1G43160
6210,AT1G01720,AT3G22560
13518,AT1G01720,AT5G04250
10404,AT1G01720,AT5G13080
12060,AT1G01720,AT2G01530
8874,AT1G01720,AT3G59010
1098,AT1G01720,AT3G50970
6300,AT1G01720,AT3G61890
990,AT1G01720,AT3G12500
2664,AT1G01720,AT3G48520
14346,AT1G01720,AT4G25700
2628,AT1G01720,AT2G19320
4986,AT1G01720,AT2G18550
1044,AT1G01720,AT5G50260
10332,AT1G01720,AT3G01100
10314,AT1G01720,AT2G41480
11376,AT1G01720,AT2G47180
3852,AT1G01720,AT4G36700
12042,AT1G01720,AT4G23050
2016,AT1G01720,AT4G16160
6318,AT1G01720,AT4G16563
2610,AT1G01720,AT1G14730
14922,AT1G01720,AT4G03420
11304,AT1G01720,AT1G74020
13878,AT1G01720,AT3G56880
4014,AT1G01720,AT1G22990
4500,AT1G01720,AT1G47960
9360,AT1G01720,AT4G01970
4158,AT1G01720,AT5G54230
9738,AT1G01720,AT5G49990
14634,AT1G01720,AT1G29330
14526,AT1G01720,AT1G21000
13698,AT1G01720,AT5G67300
12888,AT1G01720,AT5G04340
6894,AT1G01720,AT1G07900
14616,AT1G01720,AT4G06744
11682,AT1G01720,AT1G02816
7128,AT1G01720,AT2G32510
7110,AT1G01720,AT2G23910
12852,AT1G01720,AT5G47650
9774,AT1G01720,AT5G60760
6912,AT1G01720,AT5G57040
1908,AT1G01720,AT2G46680
7092,AT1G01720,AT5G15190
7038,AT1G01720,AT1G18710
4392,AT1G01720,AT2G39800
9612,AT1G01720,AT3G48020
11718,AT1G01720,AT3G51860
12834,AT1G01720,AT2G43570
9450,AT1G01720,AT4G10960
1944,AT1G01720,AT5G15500
13752,AT1G01720,AT1G72700
4320,AT1G01720,AT3G10320
9468,AT1G01720,AT1G58270
4266,AT1G01720,AT1G47610
4284,AT1G01720,AT5G35110
14598,AT1G01720,AT1G12420
2412,AT1G01720,AT3G58450
6876,AT1G01720,AT1G62570
9792,AT1G01720,AT4G14020
14760,AT1G01720,AT4G13180
13860,AT1G01720,AT5G03180
9972,AT1G01720,AT5G53220
1476,AT1G01720,AT5G40800
4734,AT1G01720,AT2G38905
6642,AT1G01720,AT1G19230
11934,AT1G01720,AT5G11100
4032,AT1G01720,AT4G12580
2340,AT1G01720,AT5G24780
9216,AT1G01720,AT1G69600
12960,AT1G01720,AT3G60690
7236,AT1G01720,AT5G20830
1530,AT1G01720,AT1G72100
12690,AT1G01720,AT2G02850
4140,AT1G01720,AT1G69480
4086,AT1G01720,AT3G13672
14706,AT1G01720,AT2G25450
11574,AT1G01720,AT2G31990
6750,AT1G01720,AT1G07720
7218,AT1G01720,AT3G32980
11916,AT1G01720,AT5G05410
9270,AT1G01720,AT1G61890
4104,AT1G01720,AT1G14520
11610,AT1G01720,AT1G79270
11880,AT1G01720,AT1G23330
4536,AT1G01720,AT1G68570
11628,AT1G01720,AT3G47950
7200,AT1G01720,AT4G25000
14652,AT1G01720,AT4G35790
6858,AT1G01720,AT2G45660
6714,AT1G01720,AT2G18340
3744,AT1G01720,AT3G22830
12816,AT1G01720,AT1G69410
8172,AT1G01720,AT2G25625
14256,AT1G01720,AT5G24530
13284,AT1G01720,AT5G67340
5940,AT1G01720,AT3G14590
14202,AT1G01720,AT1G30720
8478,AT1G01720,AT4G39955
7740,AT1G01720,AT4G40070
14184,AT1G01720,AT5G38940
10782,AT1G01720,AT1G52855
11070,AT1G01720,AT1G01470
11196,AT1G01720,AT4G11220
666,AT1G01720,AT3G11430
3276,AT1G01720,AT3G03341
5184,AT1G01720,AT4G37420
14130,AT1G01720,AT3G55880
10962,AT1G01720,AT2G15490
5958,AT1G01720,AT5G53990
684,AT1G01720,AT5G39720
7668,AT1G01720,AT4G30470
3312,AT1G01720,AT1G12130
5868,AT1G01720,AT1G30860
15084,AT1G01720,AT4G22240
3150,AT1G01720,AT2G40370
12312,AT1G01720,AT1G63010
5778,AT1G01720,AT1G73260
14238,AT1G01720,AT4G34710
11142,AT1G01720,AT4G16146
5850,AT1G01720,AT2G36270
504,AT1G01720,AT1G52690
14220,AT1G01720,AT3G11340
12258,AT1G01720,AT1G23800
11160,AT1G01720,AT3G07360
378,AT1G01720,AT5G13170
8532,AT1G01720,AT1G72770
5688,AT1G01720,AT1G69260
13338,AT1G01720,AT4G02380
15102,AT1G01720,AT1G80300
540,AT1G01720,AT5G66780
5454,AT1G01720,AT3G62090
558,AT1G01720,AT4G24000
15138,AT1G01720,AT1G01720
12510,AT1G01720,AT3G54390
13302,AT1G01720,AT3G09390
5274,AT1G01720,AT3G26230
8334,AT1G01720,AT2G31180
738,AT1G01720,AT1G07430
5382,AT1G01720,AT4G24130
10530,AT1G01720,AT3G48240
36,AT1G01720,AT2G29380
2808,AT1G01720,AT3G55090
15210,AT1G01720,AT2G02390
5094,AT1G01720,AT3G17790
14148,AT1G01720,AT5G65470
8622,AT1G01720,AT3G19580
12150,AT1G01720,AT4G01670
11034,AT1G01720,AT5G53370
5076,AT1G01720,AT5G22460
12384,AT1G01720,AT5G49690
13374,AT1G01720,AT4G19450
2826,AT1G01720,AT5G35660
13356,AT1G01720,AT4G00700
8100,AT1G01720,AT2G29460
10980,AT1G01720,AT1G20630
10620,AT1G01720,AT2G41380
3654,AT1G01720,AT4G02280
7632,AT1G01720,AT2G30550
3672,AT1G01720,AT2G18370
2844,AT1G01720,AT4G35690
5544,AT1G01720,AT4G33467
13482,AT1G01720,AT4G30960
5526,AT1G01720,AT1G78850
15012,AT1G01720,AT2G47485
8046,AT1G01720,AT5G65990
6156,AT1G01720,AT3G61160
8101,AT1G18330,AT2G29460
3367,AT1G18330,AT1G05340
3349,AT1G18330,AT5G45810
13753,AT1G18330,AT1G72700
8245,AT1G18330,AT5G65890
13843,AT1G18330,AT3G47960
12259,AT1G18330,AT1G23800
4105,AT1G18330,AT1G14520
9271,AT1G18330,AT1G61890
4231,AT1G18330,AT3G18950
2305,AT1G18330,AT2G02120
9235,AT1G18330,AT2G20560
3133,AT1G18330,AT3G28007
3115,AT1G18330,AT2G41280
14491,AT1G18330,AT1G70300
8263,AT1G18330,AT3G03170
14113,AT1G18330,AT5G64260
11917,AT1G18330,AT5G05410
8281,AT1G18330,AT3G03650
7219,AT1G18330,AT3G32980
9505,AT1G18330,AT4G12290
4267,AT1G18330,AT1G47610
12421,AT1G18330,AT3G47600
8317,AT1G18330,AT3G18400
7021,AT1G18330,AT1G62710
2053,AT1G18330,AT5G51760
8119,AT1G18330,AT3G27870
2251,AT1G18330,AT4G18650
12745,AT1G18330,AT3G27210
11809,AT1G18330,AT1G11210
7111,AT1G18330,AT2G23910
14131,AT1G18330,AT3G55880
9415,AT1G18330,AT3G14810
9397,AT1G18330,AT1G35720
7129,AT1G18330,AT2G32510
3385,AT1G18330,AT4G02390
12385,AT1G18330,AT5G49690
7093,AT1G18330,AT5G15190
14167,AT1G18330,AT5G52450
14527,AT1G18330,AT1G21000
2197,AT1G18330,AT2G37440
11827,AT1G18330,AT3G44100
12727,AT1G18330,AT5G02230
8227,AT1G18330,AT3G55120
7147,AT1G18330,AT1G07180
9307,AT1G18330,AT1G78070
12799,AT1G18330,AT5G50720
14509,AT1G18330,AT5G63790
13825,AT1G18330,AT5G67030
3151,AT1G18330,AT2G40370
2089,AT1G18330,AT1G77120
11773,AT1G18330,AT3G25760
7921,AT1G18330,AT2G16890
2233,AT1G18330,AT3G30210
3421,AT1G18330,AT1G52890
9325,AT1G18330,AT3G04530
4249,AT1G18330,AT1G22370
11845,AT1G18330,AT3G56260
12403,AT1G18330,AT5G12840
12313,AT1G18330,AT1G63010
8731,AT1G18330,AT5G46350
13879,AT1G18330,AT3G56880
7237,AT1G18330,AT5G20830
8875,AT1G18330,AT3G59010
3673,AT1G18330,AT2G18370
13933,AT1G18330,AT3G16470
14365,AT1G18330,AT1G18870
7651,AT1G18330,AT1G02310
2845,AT1G18330,AT4G35690
12529,AT1G18330,AT1G75770
7435,AT1G18330,AT5G47550
8911,AT1G18330,AT3G15534
12619,AT1G18330,AT3G11420
3637,AT1G18330,AT1G51140
2593,AT1G18330,AT3G48510
7417,AT1G18330,AT4G27657
14023,AT1G18330,AT1G64950
12637,AT1G18330,AT5G57560
7687,AT1G18330,AT1G78600
8929,AT1G18330,AT4G04870
3925,AT1G18330,AT2G40460
12025,AT1G18330,AT3G03470
12151,AT1G18330,AT4G01670
8569,AT1G18330,AT1G74460
2665,AT1G18330,AT3G48520
2809,AT1G18330,AT3G55090
12097,AT1G18330,AT1G73390
3745,AT1G18330,AT3G22830
12547,AT1G18330,AT4G32920
2719,AT1G18330,AT1G24580
13987,AT1G18330,AT1G20440
14329,AT1G18330,AT1G73680
3763,AT1G18330,AT4G23700
7507,AT1G18330,AT4G09500
2701,AT1G18330,AT5G25180
13897,AT1G18330,AT5G61810
8677,AT1G18330,AT2G47190
7471,AT1G18330,AT5G05390
8785,AT1G18330,AT4G19390
2773,AT1G18330,AT2G38465
7633,AT1G18330,AT2G30550
13951,AT1G18330,AT5G20280
12583,AT1G18330,AT2G16990
7453,AT1G18330,AT2G19190
14275,AT1G18330,AT3G24500
12061,AT1G18330,AT2G01530
12133,AT1G18330,AT5G15970
12439,AT1G18330,AT1G49720
3601,AT1G18330,AT1G73010
12007,AT1G18330,AT5G03190
7291,AT1G18330,AT2G41870
2431,AT1G18330,AT3G08860
12223,AT1G18330,AT5G56150
9127,AT1G18330,AT4G28530
12673,AT1G18330,AT1G68530
8713,AT1G18330,AT3G44550
7849,AT1G18330,AT1G63720
3493,AT1G18330,AT4G03540
14077,AT1G18330,AT1G13700
4015,AT1G18330,AT1G22990
9163,AT1G18330,AT4G18220
9181,AT1G18330,AT3G19960
7867,AT1G18330,AT4G05100
2395,AT1G18330,AT5G18450
14239,AT1G18330,AT4G34710
11935,AT1G18330,AT5G11100
9199,AT1G18330,AT5G22290
2341,AT1G18330,AT5G24780
3079,AT1G18330,AT5G17460
8335,AT1G18330,AT2G31180
3997,AT1G18330,AT3G57540
7813,AT1G18330,AT3G25620
8353,AT1G18330,AT4G18350
14257,AT1G18330,AT5G24530
7759,AT1G18330,AT1G49900
3943,AT1G18330,AT4G11910
14401,AT1G18330,AT1G43790
8983,AT1G18330,AT3G19290
8461,AT1G18330,AT1G45249
8443,AT1G18330,AT5G17000
14419,AT1G18330,AT3G09600
9001,AT1G18330,AT1G56300
2539,AT1G18330,AT3G11410
9019,AT1G18330,AT2G40080
12205,AT1G18330,AT4G11600
14437,AT1G18330,AT2G27150
3979,AT1G18330,AT4G15910
2467,AT1G18330,AT1G02390
9073,AT1G18330,AT1G11170
3583,AT1G18330,AT5G01520
9091,AT1G18330,AT5G62470
3565,AT1G18330,AT4G09610
11953,AT1G18330,AT1G55760
12655,AT1G18330,AT5G35735
2611,AT1G18330,AT1G14730
13699,AT1G18330,AT5G67300
9523,AT1G18330,AT5G53420
14941,AT1G18330,AT4G34000
6193,AT1G18330,AT1G21130
10477,AT1G18330,AT1G13930
13501,AT1G18330,AT2G39400
883,AT1G18330,AT3G57020
6175,AT1G18330,AT5G10770
13159,AT1G18330,AT5G01880
5041,AT1G18330,AT5G57050
11305,AT1G18330,AT1G74020
847,AT1G18330,AT4G33550
6157,AT1G18330,AT3G61160
11323,AT1G18330,AT4G37760
13177,AT1G18330,AT5G62530
11287,AT1G18330,AT5G54960
5113,AT1G18330,AT1G17345
11269,AT1G18330,AT1G08890
10549,AT1G18330,AT4G12470
6067,AT1G18330,AT4G19820
10567,AT1G18330,AT2G22330
6031,AT1G18330,AT3G02410
14959,AT1G18330,AT4G33625
11233,AT1G18330,AT4G34610
11215,AT1G18330,AT5G47530
10603,AT1G18330,AT4G09760
6085,AT1G18330,AT1G62290
5023,AT1G18330,AT4G19810
10441,AT1G18330,AT1G75750
10423,AT1G18330,AT4G26080
1225,AT1G18330,AT5G59220
6373,AT1G18330,AT5G37500
1207,AT1G18330,AT5G15960
14833,AT1G18330,AT4G12460
6355,AT1G18330,AT5G45630
6337,AT1G18330,AT5G14130
13051,AT1G18330,AT2G30860
11431,AT1G18330,AT3G03270
10243,AT1G18330,AT2G47890
4933,AT1G18330,AT3G24310
1099,AT1G18330,AT3G50970
10261,AT1G18330,AT2G43120
13537,AT1G18330,AT2G12400
6319,AT1G18330,AT4G16563
13087,AT1G18330,AT5G22270
1063,AT1G18330,AT3G53980
10279,AT1G18330,AT3G48350
10333,AT1G18330,AT3G01100
13735,AT1G18330,AT2G38540
