,TFID,targetID
15580,AT1G01720,AT4G13180
14079,AT1G01720,AT4G02380
10602,AT1G01720,AT2G31980
4066,AT1G01720,AT4G36700
12331,AT1G01720,AT1G02816
2679,AT1G01720,AT3G11410
8493,AT1G01720,AT5G65990
1292,AT1G01720,AT5G59220
7524,AT1G01720,AT2G32510
5206,AT1G01720,AT3G24310
11210,AT1G01720,AT2G41380
6783,AT1G01720,AT5G06530
7505,AT1G01720,AT2G23910
2641,AT1G01720,AT5G37300
11818,AT1G01720,AT4G11220
15466,AT1G01720,AT4G35790
8550,AT1G01720,AT2G29460
6802,AT1G01720,AT1G11190
10697,AT1G01720,AT3G48920
4161,AT1G01720,AT4G11910
12274,AT1G01720,AT3G47950
7486,AT1G01720,AT5G15190
12255,AT1G01720,AT1G79270
15447,AT1G01720,AT1G29330
1406,AT1G01720,AT2G19900
14041,AT1G01720,AT3G09390
15428,AT1G01720,AT4G06744
14915,AT1G01720,AT3G55880
1463,AT1G01720,AT3G50980
4180,AT1G01720,AT2G29300
15523,AT1G01720,AT2G25450
8626,AT1G01720,AT2G25625
13205,AT1G01720,AT3G54390
1216,AT1G01720,AT4G21440
6650,AT1G01720,AT3G61890
7638,AT1G01720,AT5G20830
13072,AT1G01720,AT5G49690
988,AT1G01720,AT3G15280
10526,AT1G01720,AT5G53220
1007,AT1G01720,AT1G43160
14117,AT1G01720,AT4G19450
5377,AT1G01720,AT3G17790
7619,AT1G01720,AT3G32980
3952,AT1G01720,AT3G22830
5358,AT1G01720,AT5G22460
2812,AT1G01720,AT3G48520
6669,AT1G01720,AT4G16563
14687,AT1G01720,AT1G08230
11761,AT1G01720,AT4G16146
1045,AT1G01720,AT3G12500
2774,AT1G01720,AT2G19320
15618,AT1G01720,AT4G32940
9633,AT1G01720,AT4G28530
1102,AT1G01720,AT5G50260
10564,AT1G01720,AT4G21910
2755,AT1G01720,AT1G14730
14098,AT1G01720,AT4G00700
7600,AT1G01720,AT4G25000
11780,AT1G01720,AT3G07360
7239,AT1G01720,AT2G45660
1159,AT1G01720,AT3G50970
9595,AT1G01720,AT5G62470
12369,AT1G01720,AT3G51860
5263,AT1G01720,AT2G18550
9405,AT1G01720,AT3G15534
6916,AT1G01720,AT1G13590
15409,AT1G01720,AT1G12420
4313,AT1G01720,AT3G13672
9101,AT1G01720,AT3G19580
10906,AT1G01720,AT3G01100
4332,AT1G01720,AT1G14520
7087,AT1G01720,AT2G18340
4370,AT1G01720,AT1G69480
4389,AT1G01720,AT5G54230
15048,AT1G01720,AT5G24530
7296,AT1G01720,AT5G57040
9006,AT1G01720,AT1G72770
7125,AT1G01720,AT1G07720
12103,AT1G01720,AT1G17940
10982,AT1G01720,AT5G13080
8797,AT1G01720,AT2G31180
7277,AT1G01720,AT1G07900
4636,AT1G01720,AT2G39800
2014,AT1G01720,AT2G46680
12008,AT1G01720,AT2G47180
13680,AT1G01720,AT3G60690
8949,AT1G01720,AT4G39955
7258,AT1G01720,AT1G62570
15143,AT1G01720,AT4G25700
2052,AT1G01720,AT5G15500
4560,AT1G01720,AT3G10320
4503,AT1G01720,AT1G47610
4522,AT1G01720,AT5G35110
12046,AT1G01720,AT1G17020
13718,AT1G01720,AT4G01610
16055,AT1G01720,AT2G02390
13604,AT1G01720,AT5G04340
13566,AT1G01720,AT5G47650
4750,AT1G01720,AT1G47960
10887,AT1G01720,AT2G41480
9367,AT1G01720,AT3G59010
10811,AT1G01720,AT2G47890
1558,AT1G01720,AT5G40800
14022,AT1G01720,AT5G67340
4218,AT1G01720,AT3G57540
4997,AT1G01720,AT2G38905
13395,AT1G01720,AT2G02850
10830,AT1G01720,AT2G43120
2546,AT1G01720,AT3G58450
12217,AT1G01720,AT2G31990
7429,AT1G01720,AT1G18710
9310,AT1G01720,AT1G54160
6954,AT1G01720,AT5G59340
1615,AT1G01720,AT1G72100
14668,AT1G01720,AT5G61810
9234,AT1G01720,AT3G10815
7011,AT1G01720,AT1G19230
4237,AT1G01720,AT1G22990
15333,AT1G01720,AT1G21000
2470,AT1G01720,AT5G24780
4256,AT1G01720,AT4G12580
14972,AT1G01720,AT5G38940
14991,AT1G01720,AT1G30720
4788,AT1G01720,AT1G68570
11115,AT1G01720,AT3G48240
11932,AT1G01720,AT1G74020
13528,AT1G01720,AT1G69410
13547,AT1G01720,AT2G43570
15010,AT1G01720,AT3G11340
15029,AT1G01720,AT4G34710
14934,AT1G01720,AT5G65470
15713,AT1G01720,AT3G17000
2128,AT1G01720,AT4G16160
2850,AT1G01720,AT5G25180
15941,AT1G01720,AT1G80300
12825,AT1G01720,AT4G01670
14516,AT1G01720,AT1G72700
14345,AT1G01720,AT1G01240
11571,AT1G01720,AT2G15490
10317,AT1G01720,AT5G60760
14326,AT1G01720,AT5G57610
532,AT1G01720,AT1G52690
11381,AT1G01720,AT1G52855
5833,AT1G01720,AT1G78850
3876,AT1G01720,AT2G18370
570,AT1G01720,AT5G66780
12597,AT1G01720,AT5G11100
11590,AT1G01720,AT1G20630
589,AT1G01720,AT4G24000
3002,AT1G01720,AT4G35690
14269,AT1G01720,AT5G04250
2983,AT1G01720,AT5G35660
