,TFID,targetID
0,AT1G06180,AT5G17920
19376,AT1G06180,AT1G80300
25648,AT1G06180,AT5G23730
3668,AT1G06180,AT4G39730
20552,AT1G06180,AT1G23010
16324,AT1G06180,AT3G44310
3360,AT1G06180,AT5G33320
16380,AT1G06180,AT3G03920
23744,AT1G06180,AT5G62210
1708,AT1G06180,AT4G39330
11956,AT1G06180,AT4G34200
4564,AT1G06180,AT2G24280
25592,AT1G06180,AT5G05270
11480,AT1G06180,AT1G10270
21756,AT1G06180,AT1G10060
16576,AT1G06180,AT3G54600
26964,AT1G06180,AT5G07990
14588,AT1G06180,AT5G47050
224,AT1G06180,AT3G48870
16688,AT1G06180,AT5G55920
2688,AT1G06180,AT2G36830
7112,AT1G06180,AT1G55210
12012,AT1G06180,AT4G38620
13216,AT1G06180,AT2G14750
9184,AT1G06180,AT5G17010
15484,AT1G06180,AT4G38860
3780,AT1G06180,AT5G38530
812,AT1G06180,AT1G22410
26264,AT1G06180,AT1G65060
24388,AT1G06180,AT5G42800
12376,AT1G06180,AT5G22630
19628,AT1G06180,AT5G47610
5124,AT1G06180,AT4G13930
9296,AT1G06180,AT2G30490
616,AT1G06180,AT1G17880
25900,AT1G06180,AT2G23000
26376,AT1G06180,AT2G23910
15120,AT1G06180,AT3G24840
24472,AT1G06180,AT5G17220
4788,AT1G06180,AT3G19450
3332,AT1G06180,AT1G78370
13104,AT1G06180,AT5G57590
21728,AT1G06180,AT1G30530
25760,AT1G06180,AT5G48880
6160,AT1G06180,AT1G65980
16212,AT1G06180,AT4G13770
5236,AT1G06180,AT4G38710
22792,AT1G06180,AT5G13930
22680,AT1G06180,AT2G25140
19796,AT1G06180,AT3G27570
20916,AT1G06180,AT2G37040
24920,AT1G06180,AT3G03780
1428,AT1G06180,AT5G23010
25088,AT1G06180,AT1G28610
10948,AT1G06180,AT3G48690
17052,AT1G06180,AT2G46650
17752,AT1G06180,AT3G53190
4144,AT1G06180,AT4G35630
27272,AT1G06180,AT4G04610
18872,AT1G06180,AT5G62430
22064,AT1G06180,AT2G27820
23240,AT1G06180,AT4G12290
13608,AT1G06180,AT1G33170
6524,AT1G06180,AT2G31670
14252,AT1G06180,AT3G53260
10976,AT1G06180,AT1G06550
5516,AT1G06180,AT3G22600
18956,AT1G06180,AT4G27070
6944,AT1G06180,AT4G16380
22904,AT1G06180,AT3G23810
4116,AT1G06180,AT5G49910
23380,AT1G06180,AT3G44720
5264,AT1G06180,AT3G52930
23044,AT1G06180,AT5G28540
11032,AT1G06180,AT5G17160
6636,AT1G06180,AT1G15690
2073,AT1G18330,AT3G02080
15429,AT1G18330,AT4G34610
3445,AT1G18330,AT5G06390
8121,AT1G18330,AT2G05440
25033,AT1G18330,AT5G08640
5713,AT1G18330,AT5G56950
22205,AT1G18330,AT4G21760
1905,AT1G18330,AT5G59870
18509,AT1G18330,AT3G22550
14253,AT1G18330,AT3G53260
8065,AT1G18330,AT3G08520
22037,AT1G18330,AT2G29090
7981,AT1G18330,AT2G41650
22233,AT1G18330,AT5G61810
18873,AT1G18330,AT5G62430
5657,AT1G18330,AT3G02230
24333,AT1G18330,AT4G27560
8681,AT1G18330,AT3G21510
15289,AT1G18330,AT1G48920
22261,AT1G18330,AT4G09820
25061,AT1G18330,AT3G23410
24473,AT1G18330,AT5G17220
15317,AT1G18330,AT4G23800
1961,AT1G18330,AT1G09200
15345,AT1G18330,AT4G19170
24417,AT1G18330,AT4G36220
15261,AT1G18330,AT1G14440
24445,AT1G18330,AT3G29590
14449,AT1G18330,AT5G27330
15093,AT1G18330,AT4G10040
3361,AT1G18330,AT5G33320
24305,AT1G18330,AT2G38940
5573,AT1G18330,AT4G34870
8457,AT1G18330,AT2G21580
1681,AT1G18330,AT3G62870
18789,AT1G18330,AT1G13360
24753,AT1G18330,AT5G02500
14617,AT1G18330,AT2G03090
24865,AT1G18330,AT4G03400
1653,AT1G18330,AT4G10480
8345,AT1G18330,AT1G77510
8429,AT1G18330,AT4G15910
24837,AT1G18330,AT3G21890
22121,AT1G18330,AT1G12370
8401,AT1G18330,AT1G61570
1625,AT1G18330,AT1G51060
8485,AT1G18330,AT1G04250
14729,AT1G18330,AT3G63300
24669,AT1G18330,AT5G65890
8149,AT1G18330,AT4G16630
25005,AT1G18330,AT1G70000
1569,AT1G18330,AT1G12090
5489,AT1G18330,AT5G01410
1849,AT1G18330,AT5G62300
24529,AT1G18330,AT3G55120
15009,AT1G18330,AT1G26560
18621,AT1G18330,AT1G55310
14925,AT1G18330,AT1G55320
8205,AT1G18330,AT2G43550
22065,AT1G18330,AT2G27820
14841,AT1G18330,AT1G64400
22177,AT1G18330,AT4G03960
24613,AT1G18330,AT5G01790
14337,AT1G18330,AT5G28640
14757,AT1G18330,AT2G28900
18649,AT1G18330,AT2G21660
14281,AT1G18330,AT2G38530
18341,AT1G18330,AT2G24762
24277,AT1G18330,AT3G48460
22849,AT1G18330,AT1G78600
16829,AT1G18330,AT2G25530
17893,AT1G18330,AT2G36080
16773,AT1G18330,AT4G34000
6973,AT1G18330,AT3G13580
22793,AT1G18330,AT5G13930
16689,AT1G18330,AT5G55920
2689,AT1G18330,AT2G36830
23577,AT1G18330,AT1G06040
16661,AT1G18330,AT1G73590
23381,AT1G18330,AT3G44720
6273,AT1G18330,AT3G54400
7057,AT1G18330,AT5G09510
2633,AT1G18330,AT2G34480
23661,AT1G18330,AT1G35140
23689,AT1G18330,AT3G04140
16521,AT1G18330,AT3G46970
7113,AT1G18330,AT1G55210
16465,AT1G18330,AT3G57490
3137,AT1G18330,AT2G15970
6245,AT1G18330,AT4G35490
16353,AT1G18330,AT4G18390
17949,AT1G18330,AT4G39260
18005,AT1G18330,AT4G17090
6917,AT1G18330,AT5G62140
22905,AT1G18330,AT3G23810
6637,AT1G18330,AT1G15690
2913,AT1G18330,AT4G00370
17277,AT1G18330,AT1G57820
17249,AT1G18330,AT4G37760
2941,AT1G18330,AT1G47530
2857,AT1G18330,AT2G19730
17193,AT1G18330,AT3G25230
23129,AT1G18330,AT2G16890
17557,AT1G18330,AT3G11670
17641,AT1G18330,AT2G16430
16997,AT1G18330,AT5G14700
17165,AT1G18330,AT4G13410
6721,AT1G18330,AT3G04840
2801,AT1G18330,AT2G45440
23185,AT1G18330,AT1G28600
6833,AT1G18330,AT3G15095
22933,AT1G18330,AT3G47960
23241,AT1G18330,AT4G12290
17137,AT1G18330,AT3G60900
17837,AT1G18330,AT3G44990
23269,AT1G18330,AT2G41410
23297,AT1G18330,AT4G25630
23017,AT1G18330,AT1G78100
15457,AT1G18330,AT2G29670
22625,AT1G18330,AT1G63090
23801,AT1G18330,AT5G01840
24137,AT1G18330,AT2G40900
7449,AT1G18330,AT5G46430
15849,AT1G18330,AT2G23010
7477,AT1G18330,AT4G31700
2269,AT1G18330,AT5G27850
6021,AT1G18330,AT2G38540
15821,AT1G18330,AT1G73600
5993,AT1G18330,AT3G09390
18901,AT1G18330,AT3G14810
15765,AT1G18330,AT2G11910
24109,AT1G18330,AT1G56300
22429,AT1G18330,AT4G25640
15625,AT1G18330,AT1G64950
2241,AT1G18330,AT3G24480
24221,AT1G18330,AT3G19970
24249,AT1G18330,AT1G45201
15597,AT1G18330,AT3G53420
7673,AT1G18330,AT1G58380
22373,AT1G18330,AT2G39710
18453,AT1G18330,AT1G68570
15485,AT1G18330,AT4G38860
3249,AT1G18330,AT4G29840
5853,AT1G18330,AT3G05560
2493,AT1G18330,AT2G24050
2325,AT1G18330,AT4G31985
7421,AT1G18330,AT5G04410
18117,AT1G18330,AT4G04830
7225,AT1G18330,AT5G52840
22569,AT1G18330,AT1G20030
16297,AT1G18330,AT3G21670
18173,AT1G18330,AT5G24470
7253,AT1G18330,AT1G77330
6161,AT1G18330,AT1G65980
23829,AT1G18330,AT1G49780
22541,AT1G18330,AT1G36370
16129,AT1G18330,AT3G18490
22457,AT1G18330,AT5G28910
23913,AT1G18330,AT4G12320
23941,AT1G18330,AT4G37470
16073,AT1G18330,AT1G13930
7393,AT1G18330,AT2G41140
2381,AT1G18330,AT3G01120
23969,AT1G18330,AT3G07390
24025,AT1G18330,AT5G65730
15989,AT1G18330,AT4G00150
2353,AT1G18330,AT5G15090
20861,AT1G18330,AT1G13670
24053,AT1G18330,AT5G05410
18201,AT1G18330,AT3G47500
1513,AT1G18330,AT2G31390
14029,AT1G18330,AT4G20170
1485,AT1G18330,AT2G36160
26517,AT1G18330,AT1G22770
26573,AT1G18330,AT5G20150
26601,AT1G18330,AT3G44450
20329,AT1G18330,AT2G37390
20357,AT1G18330,AT4G00080
20385,AT1G18330,AT3G07770
477,AT1G18330,AT3G08580
26629,AT1G18330,AT5G51440
9605,AT1G18330,AT5G46790
21309,AT1G18330,AT5G20740
21281,AT1G18330,AT4G36830
26713,AT1G18330,AT1G32900
20413,AT1G18330,AT1G06180
9633,AT1G18330,AT4G11600
26741,AT1G18330,AT5G24155
11929,AT1G18330,AT1G69870
21253,AT1G18330,AT2G02810
21225,AT1G18330,AT1G30070
20553,AT1G18330,AT1G23010
26797,AT1G18330,AT2G47460
12013,AT1G18330,AT4G38620
26461,AT1G18330,AT5G62130
9577,AT1G18330,AT4G00430
12181,AT1G18330,AT5G54130
26125,AT1G18330,AT3G47420
9493,AT1G18330,AT4G39980
12405,AT1G18330,AT1G49760
12377,AT1G18330,AT5G22630
26265,AT1G18330,AT1G65060
26293,AT1G18330,AT3G24500
673,AT1G18330,AT3G52590
26321,AT1G18330,AT1G73325
19937,AT1G18330,AT4G37240
26349,AT1G18330,AT4G26850
4817,AT1G18330,AT5G07090
12265,AT1G18330,AT2G43610
20049,AT1G18330,AT4G19820
12237,AT1G18330,AT3G52370
9549,AT1G18330,AT5G15740
21393,AT1G18330,AT5G49480
21365,AT1G18330,AT1G01390
26377,AT1G18330,AT2G23910
561,AT1G18330,AT5G08690
4789,AT1G18330,AT3G19450
26405,AT1G18330,AT1G64780
21197,AT1G18330,AT5G23480
20581,AT1G18330,AT4G17770
337,AT1G18330,AT5G20630
4565,AT1G18330,AT2G24280
20973,AT1G18330,AT5G61290
85,AT1G18330,AT1G26630
10921,AT1G18330,AT4G36640
27273,AT1G18330,AT4G04610
4397,AT1G18330,AT3G15000
10809,AT1G18330,AT5G61380
10137,AT1G18330,AT4G02930
57,AT1G18330,AT2G37220
27301,AT1G18330,AT4G01080
10781,AT1G18330,AT1G49010
10753,AT1G18330,AT3G23580
10165,AT1G18330,AT2G16850
20917,AT1G18330,AT2G37040
29,AT1G18330,AT3G17390
4369,AT1G18330,AT1G04480
4341,AT1G18330,AT1G07920
27357,AT1G18330,AT5G24660
10221,AT1G18330,AT5G58420
20805,AT1G18330,AT4G15630
20889,AT1G18330,AT5G11790
1,AT1G18330,AT5G17920
27217,AT1G18330,AT5G24150
19909,AT1G18330,AT3G17330
9997,AT1G18330,AT2G32530
20721,AT1G18330,AT5G50160
11649,AT1G18330,AT3G07030
9773,AT1G18330,AT1G73940
11565,AT1G18330,AT4G38430
26853,AT1G18330,AT5G02490
281,AT1G18330,AT2G23350
4061,AT1G18330,AT4G03260
26909,AT1G18330,AT3G24460
26937,AT1G18330,AT1G52342
11453,AT1G18330,AT2G46420
20693,AT1G18330,AT1G69690
27049,AT1G18330,AT1G04770
9913,AT1G18330,AT1G64390
11397,AT1G18330,AT4G13850
27077,AT1G18330,AT1G60590
11201,AT1G18330,AT5G04950
9941,AT1G18330,AT1G72510
21057,AT1G18330,AT3G44110
21001,AT1G18330,AT1G54575
11145,AT1G18330,AT1G28290
27161,AT1G18330,AT4G21990
9969,AT1G18330,AT5G63780
27189,AT1G18330,AT3G14200
21505,AT1G18330,AT1G64900
645,AT1G18330,AT3G49680
9101,AT1G18330,AT3G47430
21785,AT1G18330,AT2G45560
13525,AT1G18330,AT4G27820
25481,AT1G18330,AT3G21560
25537,AT1G18330,AT5G64550
21757,AT1G18330,AT1G10060
13469,AT1G18330,AT1G24020
5209,AT1G18330,AT2G28550
13441,AT1G18330,AT5G57180
25621,AT1G18330,AT3G54990
21813,AT1G18330,AT3G46640
12461,AT1G18330,AT5G62220
1121,AT1G18330,AT3G49910
13357,AT1G18330,AT3G13520
9129,AT1G18330,AT4G32980
1093,AT1G18330,AT2G30860
19377,AT1G18330,AT1G80300
13161,AT1G18330,AT1G01720
