,TFID,targetID
12460,AT1G01720,AT3G10420
29260,AT1G01720,AT5G66940
29330,AT1G01720,AT1G35140
2275,AT1G01720,AT3G46040
23695,AT1G01720,AT5G56080
25305,AT1G01720,AT1G06180
2485,AT1G01720,AT1G22840
29820,AT1G01720,AT5G05410
12950,AT1G01720,AT4G16720
12845,AT1G01720,AT4G08870
30030,AT1G01720,AT3G19970
12565,AT1G01720,AT4G02930
12390,AT1G01720,AT2G32530
12285,AT1G01720,AT1G64390
12250,AT1G01720,AT1G04980
23660,AT1G01720,AT4G15550
11865,AT1G01720,AT4G00430
30310,AT1G01720,AT3G29590
13895,AT1G01720,AT5G04950
14105,AT1G01720,AT4G13850
20510,AT1G01720,AT3G54600
29015,AT1G01720,AT3G16050
28385,AT1G01720,AT3G23810
1015,AT1G01720,AT1G22410
16135,AT1G01720,AT1G07030
33635,AT1G01720,AT1G56650
20195,AT1G01720,AT3G44310
15225,AT1G01720,AT5G22440
1470,AT1G01720,AT2G01140
15155,AT1G01720,AT2G43610
3185,AT1G01720,AT3G11510
15120,AT1G01720,AT3G52370
20300,AT1G01720,AT4G28250
24010,AT1G01720,AT1G80300
15050,AT1G01720,AT5G54130
14910,AT1G01720,AT2G45340
1750,AT1G01720,AT5G56670
1820,AT1G01720,AT4G02230
14595,AT1G01720,AT3G51870
26425,AT1G01720,AT5G20740
28700,AT1G01720,AT5G52250
11515,AT1G01720,AT2G30490
23625,AT1G01720,AT5G67300
21595,AT1G01720,AT4G30610
31570,AT1G01720,AT4G04750
7910,AT1G01720,AT3G24190
7875,AT1G01720,AT4G24190
6930,AT1G01720,AT5G14640
22715,AT1G01720,AT2G24762
6860,AT1G01720,AT2G47840
5110,AT1G01720,AT5G49910
5145,AT1G01720,AT4G35630
4200,AT1G01720,AT5G58710
22750,AT1G01720,AT4G01070
32270,AT1G01720,AT5G01820
6370,AT1G01720,AT4G30530
32060,AT1G01720,AT5G56030
32095,AT1G01720,AT2G36800
32235,AT1G01720,AT5G20790
22855,AT1G01720,AT1G68570
25690,AT1G01720,AT5G50160
5635,AT1G01720,AT2G24280
22785,AT1G01720,AT1G79270
24255,AT1G01720,AT2G37380
31115,AT1G01720,AT1G28610
9135,AT1G01720,AT2G41140
11340,AT1G01720,AT3G54960
3430,AT1G01720,AT2G33770
11305,AT1G01720,AT4G32980
11270,AT1G01720,AT3G47430
11235,AT1G01720,AT4G10450
11130,AT1G01720,AT1G72500
25480,AT1G01720,AT1G23010
21980,AT1G01720,AT3G53190
9100,AT1G01720,AT1G08580
32760,AT1G01720,AT1G64780
