,TFID,targetID
13838,AT1G01720,AT4G13850
33048,AT1G01720,AT5G24150
7752,AT1G01720,AT4G24190
7786,AT1G01720,AT3G24190
24956,AT1G01720,AT1G23010
7922,AT1G01720,AT2G31670
24786,AT1G01720,AT1G06180
18768,AT1G01720,AT2G29670
18802,AT1G01720,AT4G38860
7990,AT1G01720,AT3G14067
2618,AT1G01720,AT3G09500
18836,AT1G01720,AT4G00050
782,AT1G01720,AT3G49680
32470,AT1G01720,AT5G24155
24208,AT1G01720,AT4G37240
32062,AT1G01720,AT1G64780
30906,AT1G01720,AT4G04750
19108,AT1G01720,AT1G27760
30940,AT1G01720,AT3G21560
24004,AT1G01720,AT4G10120
25160,AT1G01720,AT5G50160
1598,AT1G01720,AT2G44120
25874,AT1G01720,AT5G20740
6732,AT1G01720,AT2G47840
3502,AT1G01720,AT5G14520
29682,AT1G01720,AT3G29590
21556,AT1G01720,AT3G53190
6800,AT1G01720,AT5G14640
1768,AT1G01720,AT4G02230
3128,AT1G01720,AT3G11510
544,AT1G01720,AT3G05590
12002,AT1G01720,AT1G04980
7276,AT1G01720,AT3G09390
1700,AT1G01720,AT5G56670
31994,AT1G01720,AT4G26850
18530,AT1G01720,AT1G14440
11628,AT1G01720,AT4G00430
7582,AT1G01720,AT4G35490
25296,AT1G01720,AT5G55730
32028,AT1G01720,AT2G23910
8330,AT1G01720,AT5G20160
23766,AT1G01720,AT2G37380
11288,AT1G01720,AT2G30490
986,AT1G01720,AT1G22410
30294,AT1G01720,AT5G45950
10540,AT1G01720,AT3G21510
22474,AT1G01720,AT3G22550
10472,AT1G01720,AT4G37980
22406,AT1G01720,AT1G68570
22338,AT1G01720,AT1G79270
33184,AT1G01720,AT3G17790
22304,AT1G01720,AT4G01070
21182,AT1G01720,AT4G30610
22270,AT1G01720,AT2G24762
22236,AT1G01720,AT3G16910
10302,AT1G01720,AT1G04250
22134,AT1G01720,AT1G11700
9860,AT1G01720,AT2G05440
22032,AT1G01720,AT1G70090
30464,AT1G01720,AT1G28610
22508,AT1G01720,AT4G36360
9078,AT1G01720,AT4G31700
10914,AT1G01720,AT1G72500
11016,AT1G01720,AT4G10450
30056,AT1G01720,AT5G02500
19550,AT1G01720,AT4G14680
23528,AT1G01720,AT1G80300
19822,AT1G01720,AT3G44310
23324,AT1G01720,AT2G28790
1428,AT1G01720,AT2G01140
23222,AT1G01720,AT5G56080
30124,AT1G01720,AT1G45191
3196,AT1G01720,AT2G34480
23188,AT1G01720,AT4G15550
23154,AT1G01720,AT5G67300
30158,AT1G01720,AT3G21890
19924,AT1G01720,AT4G28250
11084,AT1G01720,AT4G32980
8942,AT1G01720,AT1G08580
8976,AT1G01720,AT2G41140
11050,AT1G01720,AT3G47430
20128,AT1G01720,AT3G54600
11118,AT1G01720,AT3G54960
12036,AT1G01720,AT1G64390
17884,AT1G01720,AT3G63300
3366,AT1G01720,AT2G33770
27132,AT1G01720,AT4G09750
5338,AT1G01720,AT3G15000
31382,AT1G01720,AT5G56030
29410,AT1G01720,AT3G19970
27234,AT1G01720,AT4G25640
12580,AT1G01720,AT4G08870
31416,AT1G01720,AT2G36800
27336,AT1G01720,AT5G57610
5032,AT1G01720,AT4G35630
28424,AT1G01720,AT3G16050
15606,AT1G01720,AT4G25340
4998,AT1G01720,AT5G49910
17748,AT1G01720,AT2G03090
31824,AT1G01720,AT3G21150
12682,AT1G01720,AT4G16720
4046,AT1G01720,AT1G78370
14518,AT1G01720,AT4G34200
28152,AT1G01720,AT1G28600
28118,AT1G01720,AT5G52250
29206,AT1G01720,AT5G05410
14654,AT1G01720,AT2G45340
14790,AT1G01720,AT5G54130
4114,AT1G01720,AT5G58710
15878,AT1G01720,AT1G07030
31552,AT1G01720,AT5G20790
14892,AT1G01720,AT2G43610
13226,AT1G01720,AT3G07110
14960,AT1G01720,AT5G22440
27812,AT1G01720,AT3G23810
3298,AT1G01720,AT5G22880
170,AT1G01720,AT5G63310
14858,AT1G01720,AT3G52370
5542,AT1G01720,AT2G24280
32912,AT1G01720,AT1G56650
14348,AT1G01720,AT3G51870
13600,AT1G01720,AT5G04950
17408,AT1G01720,AT5G28640
12070,AT1G01720,AT1G72510
3570,AT1G01720,AT1G47530
17102,AT1G01720,AT5G38940
26316,AT1G01720,AT3G14620
2414,AT1G01720,AT1G22840
12138,AT1G01720,AT2G32530
26418,AT1G01720,AT1G10060
16592,AT1G01720,AT1G09690
6256,AT1G01720,AT4G30530
28900,AT1G01720,AT5G01840
26996,AT1G01720,AT5G61810
26486,AT1G01720,AT3G46640
2210,AT1G01720,AT3G46040
16558,AT1G01720,AT2G25060
5984,AT1G01720,AT1G57860
12206,AT1G01720,AT3G10420
12308,AT1G01720,AT4G02930
26792,AT1G01720,AT2G27820
15980,AT1G01720,AT1G01720
31586,AT1G01720,AT5G01820
5848,AT1G01720,AT5G07090
28730,AT1G01720,AT1G35140
3672,AT1G01720,AT2G47610
28662,AT1G01720,AT5G66940
32776,AT1G01720,AT2G22590
26860,AT1G01720,AT1G12370
16218,AT1G01720,AT3G13520
13498,AT1G01720,AT2G18020
20265,AT1G06180,AT5G55920
14587,AT1G06180,AT4G38620
13941,AT1G06180,AT1G10270
20707,AT1G06180,AT2G46650
30465,AT1G06180,AT1G28610
13397,AT1G06180,AT5G17160
14519,AT1G06180,AT4G34200
17715,AT1G06180,AT5G47050
31451,AT1G06180,AT2G23000
13329,AT1G06180,AT1G06550
31145,AT1G06180,AT5G23730
17307,AT1G06180,AT3G53260
33117,AT1G06180,AT4G04610
1735,AT1G06180,AT5G23010
31077,AT1G06180,AT5G05270
18361,AT1G06180,AT3G24840
16525,AT1G06180,AT1G33170
31281,AT1G06180,AT5G48880
31893,AT1G06180,AT1G65060
32029,AT1G06180,AT2G23910
16049,AT1G06180,AT2G14750
15913,AT1G06180,AT5G57590
18803,AT1G06180,AT4G38860
11289,AT1G06180,AT2G30490
