,TFID,targetID
14352,AT1G01060,AT3G53540
2691,AT1G01060,AT5G61380
13884,AT1G01060,AT2G26560
11661,AT1G01060,AT1G20620
17550,AT1G01060,AT2G17450
6045,AT1G01060,AT3G05890
1989,AT1G01060,AT5G63810
1404,AT1G01060,AT5G23980
24687,AT1G01060,AT5G19140
5733,AT1G01060,AT1G28050
14313,AT1G01060,AT5G38200
24648,AT1G01060,AT3G05220
24375,AT1G01060,AT1G68820
11544,AT1G01060,AT3G53990
1443,AT1G01060,AT1G67265
20397,AT1G01060,AT5G55700
14469,AT1G01060,AT1G21130
9555,AT1G01060,AT1G13270
19305,AT1G01060,AT1G05805
17043,AT1G01060,AT1G68560
1911,AT1G01060,AT2G14610
2847,AT1G01060,AT3G22830
17004,AT1G01060,AT1G60140
4914,AT1G01060,AT5G65207
14859,AT1G01060,AT3G16180
14430,AT1G01060,AT4G29190
17628,AT1G01060,AT5G18640
21762,AT1G01060,AT2G02070
11856,AT1G01060,AT3G56720
12363,AT1G01060,AT2G04240
1092,AT1G01060,AT3G47160
25233,AT1G01060,AT5G23010
8190,AT1G01060,AT2G27200
12753,AT1G01060,AT1G51610
12792,AT1G01060,AT1G10140
2418,AT1G01060,AT3G29320
12246,AT1G01060,AT3G56400
8073,AT1G01060,AT1G12710
18252,AT1G01060,AT5G12950
12909,AT1G01060,AT3G18080
24609,AT1G01060,AT5G47020
13104,AT1G01060,AT5G18130
7332,AT1G01060,AT3G58570
12168,AT1G01060,AT5G25280
9087,AT1G01060,AT5G26570
1287,AT1G01060,AT3G15630
17979,AT1G01060,AT5G55230
7098,AT1G01060,AT3G26830
13299,AT1G01060,AT1G10200
13377,AT1G01060,AT1G25560
9360,AT1G01060,AT1G75380
10647,AT1G01060,AT2G05440
2652,AT1G01060,AT2G20670
21723,AT1G01060,AT4G37260
20358,AT1G01060,AT1G69040
22815,AT1G01060,AT3G15530
25272,AT1G01060,AT1G54130
273,AT1G01060,AT4G16146
3822,AT1G01060,AT4G16740
15483,AT1G01060,AT1G12090
14976,AT1G01060,AT4G23040
4563,AT1G01060,AT4G39260
3744,AT1G01060,AT1G49720
10062,AT1G01060,AT4G05150
9828,AT1G01060,AT2G28840
234,AT1G01060,AT2G15890
16185,AT1G01060,AT2G14900
14937,AT1G01060,AT2G24240
19812,AT1G01060,AT4G12290
19422,AT1G01060,AT1G22070
16809,AT1G01060,AT1G77760
39,AT1G01060,AT5G24470
3705,AT1G01060,AT5G50450
11232,AT1G01060,AT5G56550
3549,AT1G01060,AT2G31360
15210,AT1G01060,AT1G28230
15288,AT1G01060,AT1G62510
11076,AT1G01060,AT2G36390
4719,AT1G01060,AT3G23150
11271,AT1G01060,AT3G04070
25935,AT1G01060,AT1G76490
16029,AT1G01060,AT5G57340
15484,AT1G03800,AT1G12090
79,AT1G03800,AT2G33830
7060,AT1G03800,AT5G19120
24454,AT1G03800,AT1G11360
9283,AT1G03800,AT4G37240
23869,AT1G03800,AT5G03460
13378,AT1G03800,AT1G25560
2575,AT1G03800,AT4G25480
23479,AT1G03800,AT2G16710
19969,AT1G03800,AT4G01410
16264,AT1G03800,AT1G13990
24415,AT1G03800,AT5G65620
13534,AT1G03800,AT4G30690
22816,AT1G03800,AT3G15530
8971,AT1G03800,AT1G80480
8503,AT1G03800,AT1G06460
19696,AT1G03800,AT5G16370
19774,AT1G03800,AT3G18035
8152,AT1G03800,AT3G46230
1054,AT1G03800,AT5G62720
21100,AT1G03800,AT2G18700
12676,AT1G03800,AT1G14890
18292,AT1G03800,AT1G49650
10258,AT1G03800,AT4G38470
10843,AT1G03800,AT4G02370
12247,AT1G03800,AT3G56400
23791,AT1G03800,AT2G21060
7411,AT1G03800,AT5G42420
12208,AT1G03800,AT1G21680
1873,AT1G03800,AT2G21130
12988,AT1G03800,AT1G15800
18604,AT1G03800,AT4G28240
7255,AT1G03800,AT2G17880
12793,AT1G03800,AT1G10140
15601,AT1G03800,AT1G23390
13651,AT1G03800,AT1G76410
23986,AT1G03800,AT1G63240
9439,AT1G03800,AT5G65390
5617,AT1G03800,AT5G54960
14392,AT1G03800,AT1G53320
14431,AT1G03800,AT4G29190
469,AT1G03800,AT4G14270
5578,AT1G03800,AT5G23575
19384,AT1G03800,AT3G20810
5305,AT1G03800,AT4G14230
14548,AT1G03800,AT2G43010
19306,AT1G03800,AT1G05805
22465,AT1G03800,AT5G04170
24688,AT1G03800,AT5G19140
16810,AT1G03800,AT1G77760
5071,AT1G03800,AT4G11650
14899,AT1G03800,AT5G01600
16966,AT1G03800,AT5G18680
9673,AT1G03800,AT1G27670
4876,AT1G03800,AT1G78600
25819,AT1G03800,AT4G37870
25663,AT1G03800,AT5G65110
22192,AT1G03800,AT2G03340
6514,AT1G03800,AT2G01170
5968,AT1G03800,AT5G42900
13885,AT1G03800,AT2G26560
19228,AT1G03800,AT4G35790
4447,AT1G03800,AT4G16260
17551,AT1G03800,AT2G17450
15172,AT1G03800,AT5G64260
11584,AT1G03800,AT4G33985
6202,AT1G03800,AT5G42200
14197,AT1G03800,AT3G26580
5812,AT1G03800,AT4G01670
4174,AT1G03800,AT5G45830
25858,AT1G03800,AT4G16190
9791,AT1G18330,AT5G51790
9440,AT1G18330,AT5G65390
24689,AT1G18330,AT5G19140
24650,AT1G18330,AT3G05220
10064,AT1G18330,AT4G05150
20360,AT1G18330,AT1G69040
9479,AT1G18330,AT3G50700
8660,AT1G18330,AT1G76590
19619,AT1G18330,AT5G57560
