,TFID,targetID
0,AT1G18330,AT4G33980
1272,AT1G18330,AT1G56220
3114,AT1G18330,AT2G20780
1296,AT1G18330,AT2G03310
1302,AT1G18330,AT4G21380
1308,AT1G18330,AT1G06460
1314,AT1G18330,AT4G17140
1266,AT1G18330,AT1G71030
3096,AT1G18330,AT5G51390
1332,AT1G18330,AT1G76590
3084,AT1G18330,AT2G44080
1338,AT1G18330,AT2G34430
3066,AT1G18330,AT2G39400
1344,AT1G18330,AT5G51600
1350,AT1G18330,AT2G37678
1320,AT1G18330,AT5G46330
1356,AT1G18330,AT3G56090
1260,AT1G18330,AT2G27200
1248,AT1G18330,AT1G25320
1170,AT1G18330,AT4G36670
3168,AT1G18330,AT5G66080
1176,AT1G18330,AT1G75800
1182,AT1G18330,AT3G05130
1188,AT1G18330,AT1G56550
3156,AT1G18330,AT5G51570
3132,AT1G18330,AT1G69040
1212,AT1G18330,AT4G12900
3150,AT1G18330,AT4G25970
1224,AT1G18330,AT1G10760
3144,AT1G18330,AT3G18850
1230,AT1G18330,AT1G69890
1242,AT1G18330,AT1G12710
3138,AT1G18330,AT5G55700
1218,AT1G18330,AT2G15830
3174,AT1G18330,AT4G21850
3060,AT1G18330,AT3G12490
1368,AT1G18330,AT3G01310
1464,AT1G18330,AT4G28703
1470,AT1G18330,AT1G13270
1476,AT1G18330,AT1G19310
2958,AT1G18330,AT4G35790
1494,AT1G18330,AT2G29310
1500,AT1G18330,AT4G12750
2970,AT1G18330,AT1G05805
1506,AT1G18330,AT5G51790
1518,AT1G18330,AT1G07280
1530,AT1G18330,AT2G46550
2946,AT1G18330,AT5G08000
2940,AT1G18330,AT1G32700
1548,AT1G18330,AT4G05150
2928,AT1G18330,AT5G27320
1512,AT1G18330,AT2G28840
1362,AT1G18330,AT2G45050
1458,AT1G18330,AT3G50700
2976,AT1G18330,AT1G15670
3048,AT1G18330,AT4G12290
3042,AT1G18330,AT3G18035
1380,AT1G18330,AT1G80480
3036,AT1G18330,AT2G28360
1398,AT1G18330,AT5G26570
1410,AT1G18330,AT5G20630
1452,AT1G18330,AT5G65390
1422,AT1G18330,AT5G57110
3006,AT1G18330,AT1G02660
1428,AT1G18330,AT4G37240
2994,AT1G18330,AT1G04990
2988,AT1G18330,AT1G22070
1440,AT1G18330,AT1G75380
2982,AT1G18330,AT3G20810
3018,AT1G18330,AT5G57560
3186,AT1G18330,AT5G13570
1140,AT1G18330,AT5G42420
1134,AT1G18330,AT3G42800
900,AT1G18330,AT5G02160
906,AT1G18330,AT3G46970
3324,AT1G18330,AT5G08380
912,AT1G18330,AT1G62770
3318,AT1G18330,AT2G39725
918,AT1G18330,AT5G42900
894,AT1G18330,AT4G01670
3312,AT1G18330,AT3G04550
924,AT1G18330,AT1G33970
