,TFID,targetID
0,AT1G18330,AT4G33980
1120,AT1G18330,AT5G51600
1125,AT1G18330,AT2G37678
2645,AT1G18330,AT4G21850
1130,AT1G18330,AT3G56090
2640,AT1G18330,AT5G66080
1135,AT1G18330,AT2G45050
2655,AT1G18330,AT5G13570
1140,AT1G18330,AT3G01310
2630,AT1G18330,AT5G51570
1165,AT1G18330,AT5G26570
1175,AT1G18330,AT5G20630
1185,AT1G18330,AT5G57110
2625,AT1G18330,AT4G25970
2620,AT1G18330,AT3G18850
1150,AT1G18330,AT1G80480
1190,AT1G18330,AT4G37240
1115,AT1G18330,AT2G34430
1110,AT1G18330,AT1G76590
1020,AT1G18330,AT1G10760
1025,AT1G18330,AT1G69890
1035,AT1G18330,AT1G12710
2675,AT1G18330,AT4G36970
1040,AT1G18330,AT1G25320
1050,AT1G18330,AT2G27200
2660,AT1G18330,AT2G33150
1055,AT1G18330,AT1G71030
2670,AT1G18330,AT2G38670
1080,AT1G18330,AT2G03310
1085,AT1G18330,AT4G21380
1090,AT1G18330,AT1G06460
1095,AT1G18330,AT4G17140
1100,AT1G18330,AT5G46330
1060,AT1G18330,AT1G56220
2685,AT1G18330,AT4G13250
2615,AT1G18330,AT5G55700
2610,AT1G18330,AT1G69040
2540,AT1G18330,AT4G12290
1305,AT1G18330,AT1G02300
1310,AT1G18330,AT2G25930
2535,AT1G18330,AT3G18035
1320,AT1G18330,AT2G14170
2530,AT1G18330,AT2G28360
1295,AT1G18330,AT1G77000
2515,AT1G18330,AT5G57560
1335,AT1G18330,AT5G35735
1340,AT1G18330,AT5G11150
2505,AT1G18330,AT1G02660
1345,AT1G18330,AT3G50500
1350,AT1G18330,AT3G07350
1355,AT1G18330,AT5G10860
1330,AT1G18330,AT1G18330
1200,AT1G18330,AT1G75380
2550,AT1G18330,AT3G12490
2555,AT1G18330,AT2G39400
1210,AT1G18330,AT5G65390
1215,AT1G18330,AT3G50700
2595,AT1G18330,AT2G20780
1220,AT1G18330,AT4G28703
1225,AT1G18330,AT1G13270
1230,AT1G18330,AT1G19310
1290,AT1G18330,AT4G05150
2580,AT1G18330,AT5G51390
1250,AT1G18330,AT4G12750
1255,AT1G18330,AT5G51790
1260,AT1G18330,AT2G28840
1265,AT1G18330,AT1G07280
1275,AT1G18330,AT2G46550
2570,AT1G18330,AT2G44080
1245,AT1G18330,AT2G29310
1015,AT1G18330,AT2G15830
1010,AT1G18330,AT4G12900
2690,AT1G18330,AT2G46490
770,AT1G18330,AT1G33970
775,AT1G18330,AT3G05890
2790,AT1G18330,AT2G02070
780,AT1G18330,AT1G19370
785,AT1G18330,AT2G25900
2785,AT1G18330,AT4G37260
2805,AT1G18330,AT4G33670
790,AT1G18330,AT1G07420
2775,AT1G18330,AT2G38530
805,AT1G18330,AT5G66880
810,AT1G18330,AT1G12730
815,AT1G18330,AT1G51940
2770,AT1G18330,AT5G08380
825,AT1G18330,AT1G08890
800,AT1G18330,AT2G47890
2765,AT1G18330,AT2G39725
2810,AT1G18330,AT3G04910
760,AT1G18330,AT1G62770
2855,AT1G18330,AT1G62480
715,AT1G18330,AT5G23575
720,AT1G18330,AT5G54960
2850,AT1G18330,AT3G60190
730,AT1G18330,AT3G52180
735,AT1G18330,AT1G28050
765,AT1G18330,AT5G42900
2845,AT1G18330,AT2G03340
2835,AT1G18330,AT3G17100
2825,AT1G18330,AT1G30330
745,AT1G18330,AT4G01670
750,AT1G18330,AT5G02160
755,AT1G18330,AT3G46970
2815,AT1G18330,AT1G01500
740,AT1G18330,AT1G11210
835,AT1G18330,AT2G01170
840,AT1G18330,AT3G60530
845,AT1G18330,AT3G15500
930,AT1G18330,AT2G17880
2715,AT1G18330,AT2G35880
2710,AT1G18330,AT1G20693
940,AT1G18330,AT3G58570
945,AT1G18330,AT3G42800
950,AT1G18330,AT5G42420
925,AT1G18330,AT4G33625
2070,AT1G18330,AT1G09750
975,AT1G18330,AT4G36670
2700,AT1G18330,AT5G39610
980,AT1G18330,AT1G75800
2695,AT1G18330,AT1G04620
985,AT1G18330,AT3G05130
990,AT1G18330,AT1G56550
2705,AT1G18330,AT2G18700
920,AT1G18330,AT3G59820
915,AT1G18330,AT5G37780
910,AT1G18330,AT3G26830
850,AT1G18330,AT3G10410
855,AT1G18330,AT4G21970
860,AT1G18330,AT5G05320
865,AT1G18330,AT5G27280
870,AT1G18330,AT1G33055
875,AT1G18330,AT5G62360
2760,AT1G18330,AT3G04550
2755,AT1G18330,AT4G24220
880,AT1G18330,AT2G25200
885,AT1G18330,AT1G77210
895,AT1G18330,AT2G42870
2745,AT1G18330,AT3G48530
900,AT1G18330,AT1G22770
2735,AT1G18330,AT5G01750
2725,AT1G18330,AT3G45730
1360,AT1G18330,AT3G53460
710,AT1G18330,AT3G59350
2495,AT1G18330,AT1G04990
2490,AT1G18330,AT1G22070
1830,AT1G18330,AT5G21940
1835,AT1G18330,AT5G38200
2225,AT1G18330,AT1G26800
1845,AT1G18330,AT1G53320
1850,AT1G18330,AT4G29190
2205,AT1G18330,AT2G47390
2250,AT1G18330,AT2G17450
1855,AT1G18330,AT1G21130
2200,AT1G18330,AT2G36410
1870,AT1G18330,AT1G62430
1875,AT1G18330,AT5G04250
2190,AT1G18330,AT2G27385
1880,AT1G18330,AT1G14685
1885,AT1G18330,AT1G72330
1860,AT1G18330,AT3G62070
1895,AT1G18330,AT4G04630
1820,AT1G18330,AT3G26580
1790,AT1G18330,AT4G02550
2280,AT1G18330,AT2G29670
1700,AT1G18330,AT3G15840
1705,AT1G18330,AT1G10200
2275,AT1G18330,AT5G30495
1715,AT1G18330,AT1G25560
1720,AT1G18330,AT5G39790
1800,AT1G18330,AT5G05890
2265,AT1G18330,AT2G02760
2260,AT1G18330,AT5G18640
1760,AT1G18330,AT5G56870
2255,AT1G18330,AT1G70290
1765,AT1G18330,AT5G08240
1770,AT1G18330,AT4G36040
1780,AT1G18330,AT2G26560
1735,AT1G18330,AT4G30690
1685,AT1G18330,AT4G24800
2185,AT1G18330,AT1G68560
1910,AT1G18330,AT5G01600
2125,AT1G18330,AT2G29630
