,TFID,targetID
0,AT1G18330,AT5G07010
26338,AT1G18330,AT2G16430
35750,AT1G18330,AT5G04160
11414,AT1G18330,AT3G50760
26494,AT1G18330,AT2G14050
43524,AT1G18330,AT4G35750
2054,AT1G18330,AT2G42540
7124,AT1G18330,AT5G44580
11388,AT1G18330,AT1G71030
26546,AT1G18330,AT5G08150
11362,AT1G18330,AT3G18080
26598,AT1G18330,AT1G15550
26624,AT1G18330,AT1G14380
35672,AT1G18330,AT2G39130
7150,AT1G18330,AT2G19190
11310,AT1G18330,AT1G19840
26650,AT1G18330,AT4G18070
11258,AT1G18330,AT5G18030
2132,AT1G18330,AT2G36080
35490,AT1G18330,AT5G17920
26780,AT1G18330,AT5G09510
26806,AT1G18330,AT5G11790
43706,AT1G18330,AT5G17050
11232,AT1G18330,AT4G14270
3900,AT1G18330,AT5G55250
7254,AT1G18330,AT3G62090
26312,AT1G18330,AT3G12490
11466,AT1G18330,AT2G34260
25948,AT1G18330,AT4G28640
35932,AT1G18330,AT2G43080
11622,AT1G18330,AT4G14560
25974,AT1G18330,AT3G45770
35906,AT1G18330,AT5G27770
6968,AT1G18330,AT4G28420
1950,AT1G18330,AT1G14600
6994,AT1G18330,AT3G05130
48048,AT1G18330,AT4G14240
26026,AT1G18330,AT1G61890
11596,AT1G18330,AT1G21310
26052,AT1G18330,AT1G47270
26078,AT1G18330,AT5G37780
26104,AT1G18330,AT1G53510
1976,AT1G18330,AT4G36110
26130,AT1G18330,AT4G36945
7020,AT1G18330,AT2G38540
26156,AT1G18330,AT2G22450
47996,AT1G18330,AT3G04920
7098,AT1G18330,AT2G39705
2002,AT1G18330,AT1G04310
11492,AT1G18330,AT4G33040
47944,AT1G18330,AT5G67560
2028,AT1G18330,AT1G10560
26832,AT1G18330,AT1G56300
26858,AT1G18330,AT1G48920
35360,AT1G18330,AT4G21980
27404,AT1G18330,AT5G62290
10894,AT1G18330,AT5G45100
27508,AT1G18330,AT4G02500
2418,AT1G18330,AT2G39350
10868,AT1G18330,AT1G65920
35022,AT1G18330,AT3G53020
7462,AT1G18330,AT2G37390
3770,AT1G18330,AT3G04070
43888,AT1G18330,AT2G28070
34970,AT1G18330,AT2G42880
34944,AT1G18330,AT5G17770
7488,AT1G18330,AT3G26830
10816,AT1G18330,AT1G13250
43966,AT1G18330,AT4G12590
34918,AT1G18330,AT1G55210
7566,AT1G18330,AT4G09500
27950,AT1G18330,AT1G27630
47268,AT1G18330,AT5G19140
43992,AT1G18330,AT3G14600
10712,AT1G18330,AT3G16800
28080,AT1G18330,AT3G56170
2470,AT1G18330,AT5G46330
28132,AT1G18330,AT4G22190
27378,AT1G18330,AT3G57680
10946,AT1G18330,AT3G17100
27326,AT1G18330,AT5G01820
47424,AT1G18330,AT2G03440
35282,AT1G18330,AT3G23540
26962,AT1G18330,AT4G32272
7306,AT1G18330,AT5G58600
11128,AT1G18330,AT4G19230
47554,AT1G18330,AT4G31985
3796,AT1G18330,AT1G62570
7358,AT1G18330,AT1G01650
2210,AT1G18330,AT5G01790
27118,AT1G18330,AT2G43060
35178,AT1G18330,AT2G39800
43862,AT1G18330,AT5G09810
11648,AT1G18330,AT1G53163
2236,AT1G18330,AT5G18060
35126,AT1G18330,AT5G16070
11050,AT1G18330,AT5G47060
47502,AT1G18330,AT5G16010
2288,AT1G18330,AT5G08640
2314,AT1G18330,AT2G29090
27196,AT1G18330,AT2G27860
27248,AT1G18330,AT5G56530
47476,AT1G18330,AT2G18040
7384,AT1G18330,AT2G43590
7436,AT1G18330,AT1G61800
10998,AT1G18330,AT1G05010
2262,AT1G18330,AT1G77200
6942,AT1G18330,AT1G11210
25870,AT1G18330,AT2G15970
25844,AT1G18330,AT1G66410
12324,AT1G18330,AT1G32690
42952,AT1G18330,AT1G79930
36608,AT1G18330,AT1G21750
42978,AT1G18330,AT4G29130
12298,AT1G18330,AT5G33320
1612,AT1G18330,AT4G16146
24544,AT1G18330,AT5G13460
36582,AT1G18330,AT1G01830
36556,AT1G18330,AT5G56040
12246,AT1G18330,AT2G40000
24648,AT1G18330,AT5G53420
6656,AT1G18330,AT5G24570
12220,AT1G18330,AT3G04010
24674,AT1G18330,AT4G35850
24726,AT1G18330,AT5G63880
24752,AT1G18330,AT3G25020
24778,AT1G18330,AT5G18550
48672,AT1G18330,AT3G03250
1664,AT1G18330,AT1G14890
4030,AT1G18330,AT5G14780
24804,AT1G18330,AT3G14172
43030,AT1G18330,AT2G34480
12168,AT1G18330,AT1G60140
36660,AT1G18330,AT4G05320
24440,AT1G18330,AT1G54130
6578,AT1G18330,AT2G28840
24362,AT1G18330,AT1G35620
49192,AT1G18330,AT3G52930
23920,AT1G18330,AT2G21540
49166,AT1G18330,AT4G15540
36790,AT1G18330,AT3G07390
49140,AT1G18330,AT3G23600
1508,AT1G18330,AT1G02205
23972,AT1G18330,AT2G39950
36764,AT1G18330,AT5G51040
23998,AT1G18330,AT1G08890
24024,AT1G18330,AT3G29360
12480,AT1G18330,AT3G08030
43056,AT1G18330,AT2G28360
36738,AT1G18330,AT2G21250
24076,AT1G18330,AT4G26130
42822,AT1G18330,AT5G07090
12454,AT1G18330,AT5G27930
49062,AT1G18330,AT5G59950
4082,AT1G18330,AT5G10625
36712,AT1G18330,AT4G02740
24232,AT1G18330,AT1G80920
24258,AT1G18330,AT2G47600
45266,AT1G18330,AT3G17020
1586,AT1G18330,AT5G03890
12376,AT1G18330,AT5G48880
49114,AT1G18330,AT3G52590
34762,AT1G18330,AT2G40840
36530,AT1G18330,AT4G15545
43134,AT1G18330,AT3G02530
1820,AT1G18330,AT5G22580
11830,AT1G18330,AT2G45900
25506,AT1G18330,AT1G29400
3952,AT1G18330,AT2G47010
36062,AT1G18330,AT1G29120
11804,AT1G18330,AT3G50350
48308,AT1G18330,AT5G56240
25610,AT1G18330,AT3G16310
25636,AT1G18330,AT5G65670
6838,AT1G18330,AT1G21910
43316,AT1G18330,AT2G01250
25662,AT1G18330,AT3G19895
48230,AT1G18330,AT1G19450
36010,AT1G18330,AT5G26751
1872,AT1G18330,AT5G49330
6864,AT1G18330,AT1G23080
43368,AT1G18330,AT4G27500
25792,AT1G18330,AT2G42280
35958,AT1G18330,AT5G67360
1898,AT1G18330,AT5G25190
3926,AT1G18330,AT3G61460
11674,AT1G18330,AT4G16760
25818,AT1G18330,AT2G26440
36088,AT1G18330,AT2G25490
25376,AT1G18330,AT5G66400
25350,AT1G18330,AT4G39390
11882,AT1G18330,AT2G46870
43160,AT1G18330,AT5G40770
12142,AT1G18330,AT3G45600
6708,AT1G18330,AT2G05380
36322,AT1G18330,AT5G62190
24986,AT1G18330,AT2G25450
1716,AT1G18330,AT2G12462
6734,AT1G18330,AT1G68560
12038,AT1G18330,AT5G10480
25012,AT1G18330,AT3G12610
48542,AT1G18330,AT2G30600
12012,AT1G18330,AT1G62710
36400,AT1G18330,AT5G20630
25064,AT1G18330,AT3G14440
43186,AT1G18330,AT3G17800
1742,AT1G18330,AT1G56150
25090,AT1G18330,AT1G12370
36244,AT1G18330,AT1G08010
11934,AT1G18330,AT1G58400
25168,AT1G18330,AT4G02230
11908,AT1G18330,AT4G19700
25272,AT1G18330,AT3G14200
6786,AT1G18330,AT5G25170
1794,AT1G18330,AT1G09570
48464,AT1G18330,AT2G18700
4004,AT1G18330,AT1G75540
34736,AT1G18330,AT4G04330
47216,AT1G18330,AT1G30210
34684,AT1G18330,AT2G33830
33670,AT1G18330,AT1G20620
31096,AT1G18330,AT1G60010
33618,AT1G18330,AT5G36910
31122,AT1G18330,AT2G22425
45994,AT1G18330,AT2G46505
31148,AT1G18330,AT1G68670
45942,AT1G18330,AT2G20820
31200,AT1G18330,AT3G45620
3016,AT1G18330,AT4G13260
31252,AT1G18330,AT3G02630
45916,AT1G18330,AT4G27130
45890,AT1G18330,AT5G53480
31278,AT1G18330,AT5G56890
33488,AT1G18330,AT4G14720
3042,AT1G18330,AT5G28300
33462,AT1G18330,AT2G31060
9204,AT1G18330,AT3G54030
33410,AT1G18330,AT5G66080
31330,AT1G18330,AT3G20920
8216,AT1G18330,AT2G26650
45864,AT1G18330,AT1G56220
9178,AT1G18330,AT3G19970
31408,AT1G18330,AT4G37180
31044,AT1G18330,AT5G07440
44798,AT1G18330,AT3G52890
33696,AT1G18330,AT1G64900
31018,AT1G18330,AT2G36050
30576,AT1G18330,AT1G26560
30602,AT1G18330,AT1G23030
30628,AT1G18330,AT3G50740
46202,AT1G18330,AT2G22080
46176,AT1G18330,AT5G10860
8034,AT1G18330,AT4G27900
2886,AT1G18330,AT2G45050
9594,AT1G18330,AT5G64260
30654,AT1G18330,AT5G56250
30706,AT1G18330,AT5G67470
46124,AT1G18330,AT2G45140
31460,AT1G18330,AT3G62870
2912,AT1G18330,AT5G62280
30836,AT1G18330,AT2G36910
3510,AT1G18330,AT5G44460
30888,AT1G18330,AT1G30570
44746,AT1G18330,AT1G30230
9464,AT1G18330,AT3G05640
2938,AT1G18330,AT5G15970
9412,AT1G18330,AT4G24275
30992,AT1G18330,AT5G02240
8060,AT1G18330,AT3G13640
46020,AT1G18330,AT3G49910
2964,AT1G18330,AT3G43960
30784,AT1G18330,AT1G65470
46332,AT1G18330,AT5G44200
3458,AT1G18330,AT4G25480
9152,AT1G18330,AT4G29190
8372,AT1G18330,AT2G46620
32084,AT1G18330,AT3G44990
33046,AT1G18330,AT4G37260
32188,AT1G18330,AT1G20100
33020,AT1G18330,AT4G16430
45500,AT1G18330,AT3G22230
8450,AT1G18330,AT3G53250
