,TFID,targetID
4833,AT1G08010,AT5G66580
41094,AT1G08010,AT1G29470
20007,AT1G08010,AT3G27170
50463,AT1G08010,AT1G51650
41040,AT1G08010,AT1G23190
16227,AT1G08010,AT4G26080
41013,AT1G08010,AT1G20630
11664,AT1G08010,AT4G14270
16362,AT1G08010,AT2G01450
16146,AT1G08010,AT3G61700
11745,AT1G08010,AT1G19840
23544,AT1G08010,AT5G65630
40797,AT1G08010,AT2G37585
46521,AT1G08010,AT3G52890
50301,AT1G08010,AT1G10630
40689,AT1G08010,AT5G03630
29349,AT1G08010,AT1G11260
50382,AT1G08010,AT4G12650
41121,AT1G08010,AT4G00740
45954,AT1G08010,AT5G08160
11475,AT1G08010,AT5G47060
35964,AT1G08010,AT1G08760
19764,AT1G08010,AT5G17190
25326,AT1G08010,AT1G61870
19791,AT1G08010,AT3G04860
45603,AT1G08010,AT5G15950
36018,AT1G08010,AT2G33830
7371,AT1G08010,AT2G39705
45819,AT1G08010,AT3G49720
11313,AT1G08010,AT5G45100
53109,AT1G08010,AT5G48810
41175,AT1G08010,AT1G47200
11367,AT1G08010,AT3G17100
36234,AT1G08010,AT5G19510
45927,AT1G08010,AT3G04120
53163,AT1G08010,AT4G22220
19926,AT1G08010,AT5G19120
50544,AT1G08010,AT3G03250
46575,AT1G08010,AT5G66050
25299,AT1G08010,AT1G35620
27297,AT1G08010,AT3G58660
23463,AT1G08010,AT1G30690
31887,AT1G08010,AT5G67470
37071,AT1G08010,AT4G23710
47142,AT1G08010,AT1G23490
49977,AT1G08010,AT2G17980
25866,AT1G08010,AT2G36670
40230,AT1G08010,AT3G54140
23355,AT1G08010,AT1G08650
47034,AT1G08010,AT5G49720
12312,AT1G08010,AT3G06590
37206,AT1G08010,AT4G02440
39960,AT1G08010,AT1G64650
37341,AT1G08010,AT5G67360
47547,AT1G08010,AT2G31360
21060,AT1G08010,AT5G15490
49815,AT1G08010,AT2G31670
37368,AT1G08010,AT4G13940
53838,AT1G08010,AT3G08580
20628,AT1G08010,AT5G01800
53703,AT1G08010,AT1G20696
12177,AT1G08010,AT1G04430
15822,AT1G08010,AT1G05870
36747,AT1G08010,AT1G57620
12042,AT1G08010,AT1G21310
53487,AT1G08010,AT1G43710
23436,AT1G08010,AT2G06050
12069,AT1G08010,AT4G14560
46791,AT1G08010,AT1G20050
50166,AT1G08010,AT5G56240
20520,AT1G08010,AT5G62180
6534,AT1G08010,AT4G22820
15687,AT1G08010,AT1G60890
36855,AT1G08010,AT5G17920
50139,AT1G08010,AT3G54690
50112,AT1G08010,AT5G43960
29403,AT1G08010,AT1G75680
25785,AT1G08010,AT4G12880
46980,AT1G08010,AT4G32410
32130,AT1G08010,AT4G21510
1458,AT1G08010,AT5G02760
11151,AT1G08010,AT5G39320
32886,AT1G08010,AT2G01100
34047,AT1G08010,AT5G39570
42822,AT1G08010,AT5G03040
52218,AT1G08010,AT5G53560
42795,AT1G08010,AT2G39960
17712,AT1G08010,AT3G18535
28080,AT1G08010,AT5G67070
8640,AT1G08010,AT2G40940
51570,AT1G08010,AT1G78100
51462,AT1G08010,AT3G02180
42606,AT1G08010,AT4G04910
28539,AT1G08010,AT2G26680
52272,AT1G08010,AT3G06550
17577,AT1G08010,AT2G38360
42579,AT1G08010,AT3G17390
18954,AT1G08010,AT5G20190
51408,AT1G08010,AT3G08590
17631,AT1G08010,AT2G19810
42849,AT1G08010,AT3G27060
18684,AT1G08010,AT5G57340
43956,AT1G08010,AT3G19130
34533,AT1G08010,AT3G07950
43281,AT1G08010,AT2G01470
43254,AT1G08010,AT1G72050
43227,AT1G08010,AT3G53520
51759,AT1G08010,AT4G18030
18306,AT1G08010,AT5G62390
28242,AT1G08010,AT2G27860
24462,AT1G08010,AT1G31812
43119,AT1G08010,AT4G13930
43686,AT1G08010,AT5G18520
2673,AT1G08010,AT4G27410
28350,AT1G08010,AT5G20180
51624,AT1G08010,AT4G20890
28188,AT1G08010,AT3G42660
43875,AT1G08010,AT5G49980
34965,AT1G08010,AT1G20620
9774,AT1G08010,AT4G24275
42525,AT1G08010,AT3G26510
27945,AT1G08010,AT5G02502
44604,AT1G08010,AT1G79930
52353,AT1G08010,AT2G03680
45198,AT1G08010,AT4G35750
23814,AT1G08010,AT3G56070
45252,AT1G08010,AT5G20080
45279,AT1G08010,AT3G03150
52758,AT1G08010,AT5G38480
51003,AT1G08010,AT3G52590
41715,AT1G08010,AT3G03780
50949,AT1G08010,AT5G59950
33048,AT1G08010,AT2G37230
33021,AT1G08010,AT1G66240
11097,AT1G08010,AT4G14030
32994,AT1G08010,AT1G54410
50895,AT1G08010,AT1G57720
45549,AT1G08010,AT5G09810
7560,AT1G08010,AT3G55500
27648,AT1G08010,AT1G14380
35883,AT1G08010,AT2G05710
51084,AT1G08010,AT3G52930
47655,AT1G08010,AT5G53480
41877,AT1G08010,AT2G44160
3186,AT1G08010,AT1G43000
33642,AT1G08010,AT5G58420
24948,AT1G08010,AT3G29360
52380,AT1G08010,AT1G14830
35316,AT1G08010,AT1G71070
51246,AT1G08010,AT1G08200
24003,AT1G08010,AT3G22300
3078,AT1G08010,AT3G43960
10557,AT1G08010,AT5G43700
35451,AT1G08010,AT4G29950
33453,AT1G08010,AT5G09850
52596,AT1G08010,AT4G01850
33426,AT1G08010,AT1G20100
42066,AT1G08010,AT3G28860
19332,AT1G08010,AT5G44585
42039,AT1G08010,AT3G23300
17091,AT1G08010,AT3G15530
51111,AT1G08010,AT3G12390
17010,AT1G08010,AT2G31390
49707,AT1G08010,AT5G03300
32373,AT1G08010,AT2G44310
29835,AT1G08010,AT2G15570
48627,AT1G08010,AT2G29550
48654,AT1G08010,AT2G36880
14607,AT1G08010,AT5G60860
48681,AT1G08010,AT1G08660
30483,AT1G08010,AT1G74380
22599,AT1G08010,AT2G16600
26838,AT1G08010,AT1G66410
38259,AT1G08010,AT5G45550
5076,AT1G08010,AT3G10985
49032,AT1G08010,AT1G30210
5670,AT1G08010,AT2G34150
37611,AT1G08010,AT5G60920
54081,AT1G08010,AT3G17850
47844,AT1G08010,AT1G63000
14067,AT1G08010,AT3G50340
31239,AT1G08010,AT3G60450
4293,AT1G08010,AT3G54400
49626,AT1G08010,AT4G18060
38286,AT1G08010,AT4G35320
48600,AT1G08010,AT4G11010
37746,AT1G08010,AT1G26670
37827,AT1G08010,AT2G29020
26190,AT1G08010,AT5G42150
21897,AT1G08010,AT3G12600
38016,AT1G08010,AT1G21750
48438,AT1G08010,AT2G39750
13365,AT1G08010,AT5G27610
39015,AT1G08010,AT1G53310
37962,AT1G08010,AT5G56040
21951,AT1G08010,AT3G57550
48303,AT1G08010,AT5G47390
49302,AT1G08010,AT2G18040
54351,AT1G08010,AT3G12120
5292,AT1G08010,AT5G47370
30780,AT1G08010,AT3G60200
48249,AT1G08010,AT3G46830
30807,AT1G08010,AT5G39730
14202,AT1G08010,AT5G60400
39231,AT1G08010,AT1G47310
30861,AT1G08010,AT4G05050
30591,AT1G08010,AT4G02890
37476,AT1G08010,AT2G25490
54000,AT1G08010,AT1G04820
30699,AT1G08010,AT2G20060
13932,AT1G08010,AT1G01260
38394,AT1G08010,AT5G05170
31401,AT1G08010,AT1G26850
39744,AT1G08010,AT4G02930
22491,AT1G08010,AT4G39090
49680,AT1G08010,AT3G25140
38637,AT1G08010,AT5G55610
3052,AT1G18330,AT5G15970
8047,AT1G18330,AT5G28030
44848,AT1G18330,AT3G17800
51193,AT1G18330,AT3G52990
3160,AT1G18330,AT5G28300
33427,AT1G18330,AT1G20100
4672,AT1G18330,AT5G52890
43552,AT1G18330,AT1G71240
30052,AT1G18330,AT2G34090
48520,AT1G18330,AT2G32970
8020,AT1G18330,AT1G73480
19306,AT1G18330,AT5G23810
48493,AT1G18330,AT3G06580
30619,AT1G18330,AT3G08520
19117,AT1G18330,AT5G54585
19333,AT1G18330,AT5G44585
7993,AT1G18330,AT1G67265
22492,AT1G18330,AT4G39090
8236,AT1G18330,AT1G21400
43525,AT1G18330,AT4G03400
30592,AT1G18330,AT4G02890
8074,AT1G18330,AT2G14900
22168,AT1G18330,AT5G60850
33562,AT1G18330,AT5G21940
8128,AT1G18330,AT5G15960
19171,AT1G18330,AT4G37760
5104,AT1G18330,AT2G36690
3079,AT1G18330,AT3G43960
23977,AT1G18330,AT1G72330
44713,AT1G18330,AT2G28360
51220,AT1G18330,AT4G30440
44794,AT1G18330,AT3G02530
18334,AT1G18330,AT4G36250
19198,AT1G18330,AT1G35720
8101,AT1G18330,AT4G37390
22573,AT1G18330,AT4G11300
8155,AT1G18330,AT5G41400
34345,AT1G18330,AT3G57870
44821,AT1G18330,AT5G40770
3133,AT1G18330,AT4G13260
44983,AT1G18330,AT2G01250
2620,AT1G18330,AT1G10140
44686,AT1G18330,AT2G34480
8938,AT1G18330,AT4G15550
33319,AT1G18330,AT3G44990
45037,AT1G18330,AT4G27500
51031,AT1G18330,AT3G23600
7750,AT1G18330,AT2G37390
28297,AT1G18330,AT5G56530
24598,AT1G18330,AT1G36160
45388,AT1G18330,AT5G17050
51004,AT1G18330,AT3G52590
29998,AT1G18330,AT4G00150
7723,AT1G18330,AT1G61800
33076,AT1G18330,AT2G27500
50950,AT1G18330,AT5G59950
30268,AT1G18330,AT4G36040
21898,AT1G18330,AT3G12600
3322,AT1G18330,AT5G26220
33049,AT1G18330,AT2G37230
5320,AT1G18330,AT1G71110
4618,AT1G18330,AT1G21050
43444,AT1G18330,AT5G62300
18226,AT1G18330,AT2G39200
19576,AT1G18330,AT3G07350
7669,AT1G18330,AT2G43590
32995,AT1G18330,AT1G54410
21925,AT1G18330,AT1G05020
48898,AT1G18330,AT3G12670
3268,AT1G18330,AT4G12470
51058,AT1G18330,AT4G15540
51166,AT1G18330,AT4G31700
7966,AT1G18330,AT4G01335
5266,AT1G18330,AT1G10060
19360,AT1G18330,AT2G35880
7912,AT1G18330,AT2G47160
5293,AT1G18330,AT5G47370
3187,AT1G18330,AT1G43000
9262,AT1G18330,AT1G54575
48925,AT1G18330,AT3G05560
9289,AT1G18330,AT4G25640
33157,AT1G18330,AT4G31290
21952,AT1G18330,AT3G57550
7858,AT1G18330,AT4G09500
19441,AT1G18330,AT2G16990
51085,AT1G18330,AT3G52930
34372,AT1G18330,AT5G64020
22708,AT1G18330,AT5G26340
45199,AT1G18330,AT4G35750
7777,AT1G18330,AT3G26830
30673,AT1G18330,AT1G73940
19468,AT1G18330,AT1G28520
43498,AT1G18330,AT1G30820
44632,AT1G18330,AT4G29130
8263,AT1G18330,AT1G65480
5077,AT1G18330,AT3G10985
51571,AT1G18330,AT1G78100
2701,AT1G18330,AT5G41460
18685,AT1G18330,AT5G57340
24247,AT1G18330,AT2G39870
43714,AT1G18330,AT4G09900
30403,AT1G18330,AT3G45140
4969,AT1G18330,AT5G54470
44038,AT1G18330,AT3G25910
34021,AT1G18330,AT1G72010
8992,AT1G18330,AT1G70940
4753,AT1G18330,AT1G49130
2863,AT1G18330,AT1G01390
8695,AT1G18330,AT2G46620
30160,AT1G18330,AT1G65980
30430,AT1G18330,AT3G03220
18388,AT1G18330,AT5G63860
28432,AT1G18330,AT3G57680
18712,AT1G18330,AT1G52880
24193,AT1G18330,AT1G01300
28459,AT1G18330,AT5G62290
22465,AT1G18330,AT3G55030
48790,AT1G18330,AT3G23490
43984,AT1G18330,AT1G16840
28378,AT1G18330,AT5G01820
51598,AT1G18330,AT2G38670
43849,AT1G18330,AT5G15470
48844,AT1G18330,AT4G30190
18577,AT1G18330,AT2G36320
18604,AT1G18330,AT1G32700
24382,AT1G18330,AT1G69295
30322,AT1G18330,AT1G54830
24301,AT1G18330,AT5G03240
24274,AT1G18330,AT3G13940
51625,AT1G18330,AT4G20890
34156,AT1G18330,AT2G17990
43876,AT1G18330,AT5G49980
22411,AT1G18330,AT1G28260
34291,AT1G18330,AT4G16430
4942,AT1G18330,AT1G13260
34075,AT1G18330,AT4G16680
8803,AT1G18330,AT5G62220
30376,AT1G18330,AT4G13850
43957,AT1G18330,AT3G19130
8776,AT1G18330,AT3G53250
48817,AT1G18330,AT1G73390
2890,AT1G18330,AT3G05880
48763,AT1G18330,AT5G37360
4807,AT1G18330,AT3G23090
30133,AT1G18330,AT3G20770
7642,AT1G18330,AT1G01650
2971,AT1G18330,AT4G16750
8371,AT1G18330,AT3G13640
19036,AT1G18330,AT3G11490
8344,AT1G18330,AT4G27900
44470,AT1G18330,AT5G07090
19063,AT1G18330,AT3G45780
24409,AT1G18330,AT4G11600
51328,AT1G18330,AT5G60390
30511,AT1G18330,AT4G36790
8290,AT1G18330,AT3G26760
4861,AT1G18330,AT1G12845
2998,AT1G18330,AT2G45050
44605,AT1G18330,AT1G79930
30106,AT1G18330,AT5G27280
33697,AT1G18330,AT5G55920
33643,AT1G18330,AT5G58420
51301,AT1G18330,AT3G20390
24463,AT1G18330,AT1G31812
43633,AT1G18330,AT1G13245
3025,AT1G18330,AT5G62280
18955,AT1G18330,AT5G20190
49087,AT1G18330,AT5G19140
28567,AT1G18330,AT4G02500
48682,AT1G18330,AT1G08660
8614,AT1G18330,AT2G29460
44146,AT1G18330,AT5G02500
34318,AT1G18330,AT4G37260
33994,AT1G18330,AT1G69870
8587,AT1G18330,AT5G18130
44173,AT1G18330,AT5G56360
44200,AT1G18330,AT4G17830
49033,AT1G18330,AT1G30210
2647,AT1G18330,AT5G13930
51706,AT1G18330,AT1G30360
4888,AT1G18330,AT3G30180
9046,AT1G18330,AT5G01880
18739,AT1G18330,AT5G61460
2944,AT1G18330,AT5G05965
5023,AT1G18330,AT1G25560
8533,AT1G18330,AT2G26650
18793,AT1G18330,AT5G21280
33967,AT1G18330,AT2G27210
44335,AT1G18330,AT4G08980
33805,AT1G18330,AT5G09450
4726,AT1G18330,AT4G25470
24139,AT1G18330,AT1G47870
47656,AT1G18330,AT5G53480
48385,AT1G18330,AT2G39930
29971,AT1G18330,AT1G22270
5725,AT1G18330,AT3G49550
21358,AT1G18330,AT5G61520
23410,AT1G18330,AT5G57330
31969,AT1G18330,AT1G65470
29782,AT1G18330,AT1G61380
31186,AT1G18330,AT1G29390
46900,AT1G18330,AT5G49160
5752,AT1G18330,AT4G21970
