,TFID,targetID
3068,AT1G08010,AT1G43000
22672,AT1G08010,AT5G65630
39286,AT1G08010,AT2G37585
46800,AT1G08010,AT4G11010
22932,AT1G08010,AT3G56070
46826,AT1G08010,AT2G29550
39182,AT1G08010,AT5G03630
22594,AT1G08010,AT1G30690
46852,AT1G08010,AT2G36880
23114,AT1G08010,AT3G22300
9412,AT1G08010,AT4G24275
23556,AT1G08010,AT1G31812
38740,AT1G08010,AT3G54140
24024,AT1G08010,AT3G29360
43862,AT1G08010,AT5G09810
46878,AT1G08010,AT1G08660
24362,AT1G08010,AT1G35620
39494,AT1G08010,AT1G20630
39520,AT1G08010,AT1G23190
40170,AT1G08010,AT3G03780
52078,AT1G08010,AT3G17850
21086,AT1G08010,AT3G12600
21138,AT1G08010,AT3G57550
46462,AT1G08010,AT3G46830
21658,AT1G08010,AT4G39090
22568,AT1G08010,AT2G06050
21762,AT1G08010,AT2G16600
46514,AT1G08010,AT5G47390
39650,AT1G08010,AT1G47200
39598,AT1G08010,AT4G00740
39572,AT1G08010,AT1G29470
46644,AT1G08010,AT2G39750
22490,AT1G08010,AT1G08650
10166,AT1G08010,AT5G43700
24388,AT1G08010,AT1G61870
47216,AT1G08010,AT1G30210
38480,AT1G08010,AT1G64650
48282,AT1G08010,AT3G54690
48308,AT1G08010,AT5G56240
7098,AT1G08010,AT2G39705
26910,AT1G08010,AT5G02502
27040,AT1G08010,AT5G67070
48438,AT1G08010,AT1G10630
48256,AT1G08010,AT5G43960
37206,AT1G08010,AT5G55610
27196,AT1G08010,AT2G27860
52338,AT1G08010,AT3G12120
27300,AT1G08010,AT5G20180
48516,AT1G08010,AT4G12650
36972,AT1G08010,AT5G05170
48594,AT1G08010,AT1G51650
27144,AT1G08010,AT3G42660
26624,AT1G08010,AT1G14380
7280,AT1G08010,AT3G55500
37570,AT1G08010,AT1G53310
24830,AT1G08010,AT4G12880
24908,AT1G08010,AT2G36670
38272,AT1G08010,AT4G02930
8320,AT1G08010,AT2G40940
47476,AT1G08010,AT2G18040
25220,AT1G08010,AT5G42150
47788,AT1G08010,AT4G18060
47840,AT1G08010,AT3G25140
47866,AT1G08010,AT5G03300
37778,AT1G08010,AT1G47310
2574,AT1G08010,AT4G27410
25844,AT1G08010,AT1G66410
47970,AT1G08010,AT2G31670
26286,AT1G08010,AT3G58660
48126,AT1G08010,AT2G17980
10686,AT1G08010,AT4G14030
40326,AT1G08010,AT2G44160
10738,AT1G08010,AT5G39320
46072,AT1G08010,AT1G63000
44798,AT1G08010,AT3G52890
16380,AT1G08010,AT2G31390
16458,AT1G08010,AT3G15530
44850,AT1G08010,AT5G66050
42328,AT1G08010,AT3G19130
1404,AT1G08010,AT5G02760
12870,AT1G08010,AT5G27610
42250,AT1G08010,AT5G49980
16926,AT1G08010,AT2G38360
16978,AT1G08010,AT2G19810
17056,AT1G08010,AT3G18535
45240,AT1G08010,AT4G32410
42068,AT1G08010,AT5G18520
45292,AT1G08010,AT5G49720
45058,AT1G08010,AT1G20050
15756,AT1G08010,AT2G01450
15626,AT1G08010,AT4G26080
42952,AT1G08010,AT1G79930
43914,AT1G08010,AT5G15950
43602,AT1G08010,AT3G03150
43576,AT1G08010,AT5G20080
43524,AT1G08010,AT4G35750
44122,AT1G08010,AT3G49720
13676,AT1G08010,AT5G60400
44226,AT1G08010,AT3G04120
13546,AT1G08010,AT3G50340
44252,AT1G08010,AT5G08160
51844,AT1G08010,AT3G08580
15106,AT1G08010,AT1G60890
13416,AT1G08010,AT1G01260
15236,AT1G08010,AT1G05870
15548,AT1G08010,AT3G61700
51714,AT1G08010,AT1G20696
17628,AT1G08010,AT5G62390
27482,AT1G08010,AT2G26680
45396,AT1G08010,AT1G23490
41678,AT1G08010,AT2G01470
45786,AT1G08010,AT2G31360
19266,AT1G08010,AT3G27170
11310,AT1G08010,AT1G19840
11232,AT1G08010,AT4G14270
45890,AT1G08010,AT5G53480
19760,AT1G08010,AT5G62180
40950,AT1G08010,AT3G26510
11050,AT1G08010,AT5G47060
40508,AT1G08010,AT3G28860
19864,AT1G08010,AT5G01800
10946,AT1G08010,AT3G17100
40482,AT1G08010,AT3G23300
20280,AT1G08010,AT5G15490
10894,AT1G08010,AT5G45100
52000,AT1G08010,AT1G04820
19188,AT1G08010,AT5G19120
41002,AT1G08010,AT3G17390
41028,AT1G08010,AT4G04910
41652,AT1G08010,AT1G72050
17992,AT1G08010,AT5G57340
41626,AT1G08010,AT3G53520
51506,AT1G08010,AT1G43710
18252,AT1G08010,AT5G20190
41522,AT1G08010,AT4G13930
11726,AT1G08010,AT1G04430
18616,AT1G08010,AT5G44585
41262,AT1G08010,AT3G27060
11622,AT1G08010,AT4G14560
41236,AT1G08010,AT5G03040
41210,AT1G08010,AT2G39960
11596,AT1G08010,AT1G21310
19032,AT1G08010,AT5G17190
19058,AT1G08010,AT3G04860
11856,AT1G08010,AT3G06590
51194,AT1G08010,AT4G22220
14066,AT1G08010,AT5G60860
29458,AT1G08010,AT4G02890
35984,AT1G08010,AT4G13940
32396,AT1G08010,AT5G58420
49192,AT1G08010,AT3G52930
50648,AT1G08010,AT4G01850
34684,AT1G08010,AT2G33830
36556,AT1G08010,AT5G56040
31824,AT1G08010,AT2G37230
31798,AT1G08010,AT1G66240
49114,AT1G08010,AT3G52590
50336,AT1G08010,AT3G06550
35698,AT1G08010,AT4G23710
49062,AT1G08010,AT5G59950
50414,AT1G08010,AT2G03680
31772,AT1G08010,AT1G54410
32214,AT1G08010,AT5G09850
36218,AT1G08010,AT5G60920
33670,AT1G08010,AT1G20620
4134,AT1G08010,AT3G54400
36426,AT1G08010,AT2G29020
36348,AT1G08010,AT1G26670
34632,AT1G08010,AT1G08760
49504,AT1G08010,AT3G08590
30238,AT1G08010,AT1G26850
2964,AT1G08010,AT3G43960
49218,AT1G08010,AT3G12390
33254,AT1G08010,AT3G07950
51142,AT1G08010,AT5G48810
35828,AT1G08010,AT4G02440
28730,AT1G08010,AT2G15570
32188,AT1G08010,AT1G20100
50284,AT1G08010,AT5G53560
49556,AT1G08010,AT3G02180
34554,AT1G08010,AT2G05710
50440,AT1G08010,AT1G14830
35958,AT1G08010,AT5G67360
36608,AT1G08010,AT1G21750
28314,AT1G08010,AT1G75680
5096,AT1G08010,AT5G47370
29666,AT1G08010,AT5G39730
29640,AT1G08010,AT3G60200
36088,AT1G08010,AT2G25490
49712,AT1G08010,AT4G20890
35386,AT1G08010,AT1G57620
32786,AT1G08010,AT5G39570
34138,AT1G08010,AT4G29950
35490,AT1G08010,AT5G17920
49348,AT1G08010,AT1G08200
49842,AT1G08010,AT4G18030
31174,AT1G08010,AT2G44310
36842,AT1G08010,AT5G45550
34892,AT1G08010,AT5G19510
36868,AT1G08010,AT4G35320
29562,AT1G08010,AT2G20060
31668,AT1G08010,AT2G01100
4888,AT1G08010,AT3G10985
34008,AT1G08010,AT1G71070
30940,AT1G08010,AT4G21510
28262,AT1G08010,AT1G11260
29354,AT1G08010,AT1G74380
49010,AT1G08010,AT1G57720
30706,AT1G08010,AT5G67470
29718,AT1G08010,AT4G05050
49660,AT1G08010,AT1G78100
48672,AT1G08010,AT3G03250
50804,AT1G08010,AT5G38480
6292,AT1G08010,AT4G22820
5460,AT1G08010,AT2G34150
4654,AT1G08010,AT5G66580
30082,AT1G08010,AT3G60450
4031,AT1G14687,AT5G14780
50181,AT1G14687,AT2G33150
11805,AT1G14687,AT3G50350
11831,AT1G14687,AT2G45900
11935,AT1G14687,AT1G58400
12013,AT1G14687,AT1G62710
50337,AT1G14687,AT3G06550
45397,AT1G14687,AT1G23490
11987,AT1G14687,AT1G74650
6553,AT1G14687,AT4G39210
11753,AT1G14687,AT4G17070
45839,AT1G14687,AT5G54640
11181,AT1G14687,AT1G10585
11285,AT1G14687,AT4G25410
45813,AT1G14687,AT1G31910
11311,AT1G14687,AT1G19840
45787,AT1G14687,AT2G31360
11363,AT1G14687,AT3G18080
49843,AT1G14687,AT4G18030
4629,AT1G14687,AT3G23090
49895,AT1G14687,AT1G07940
11415,AT1G14687,AT3G50760
45683,AT1G14687,AT2G14835
49921,AT1G14687,AT1G21680
11779,AT1G14687,AT2G41380
11493,AT1G14687,AT4G33040
11545,AT1G14687,AT4G32290
45605,AT1G14687,AT1G71040
11597,AT1G14687,AT1G21310
4499,AT1G14687,AT5G52890
49973,AT1G14687,AT2G02710
4421,AT1G14687,AT2G39220
4005,AT1G14687,AT1G75540
45579,AT1G14687,AT4G27320
50103,AT1G14687,AT1G24510
11649,AT1G14687,AT1G53163
45527,AT1G14687,AT5G61780
11675,AT1G14687,AT4G16760
45501,AT1G14687,AT3G22230
4525,AT1G14687,AT5G25460
11623,AT1G14687,AT4G14560
50389,AT1G14687,AT4G34450
12143,AT1G14687,AT3G45600
13547,AT1G14687,AT3G50340
13495,AT1G14687,AT1G08570
3381,AT1G14687,AT4G01680
3433,AT1G14687,AT5G67060
44253,AT1G14687,AT5G08160
3511,AT1G14687,AT5G44460
13469,AT1G14687,AT2G17880
13443,AT1G14687,AT2G23150
13365,AT1G14687,AT4G34000
13209,AT1G14687,AT1G15670
50649,AT1G14687,AT4G01850
13183,AT1G14687,AT2G23120
13157,AT1G14687,AT5G03760
13131,AT1G14687,AT1G76930
44565,AT1G14687,AT5G01750
44227,AT1G14687,AT3G04120
3251,AT1G14687,AT4G16770
13573,AT1G14687,AT2G14890
13625,AT1G14687,AT2G26710
43863,AT1G14687,AT5G09810
14041,AT1G14687,AT2G01430
14015,AT1G14687,AT5G03280
13989,AT1G14687,AT1G71970
43889,AT1G14687,AT2G28070
13911,AT1G14687,AT2G15830
3121,AT1G14687,AT1G06070
13079,AT1G14687,AT2G21520
50909,AT1G14687,AT2G38120
13833,AT1G14687,AT5G47240
3147,AT1G14687,AT4G12470
13807,AT1G14687,AT3G56400
13677,AT1G14687,AT5G60400
50857,AT1G14687,AT2G23840
44175,AT1G14687,AT4G04210
13651,AT1G14687,AT2G30750
43915,AT1G14687,AT5G15950
44643,AT1G14687,AT5G44190
13053,AT1G14687,AT5G65390
3563,AT1G14687,AT3G29575
45033,AT1G14687,AT1G04690
3771,AT1G14687,AT3G04070
12429,AT1G14687,AT3G14595
12403,AT1G14687,AT2G29350
12377,AT1G14687,AT5G48880
3797,AT1G14687,AT1G62570
11129,AT1G14687,AT4G19230
12455,AT1G14687,AT5G27930
12325,AT1G14687,AT1G32690
