,TFID,targetID
42330,AT1G03800,AT2G45620
77469,AT1G03800,AT3G16140
194463,AT1G03800,AT5G23730
131784,AT1G03800,AT5G20990
144789,AT1G03800,AT1G10700
225726,AT1G03800,AT4G37410
176103,AT1G03800,AT5G18680
139995,AT1G03800,AT5G09440
203490,AT1G03800,AT4G17790
131682,AT1G03800,AT4G35230
179163,AT1G03800,AT2G24420
117300,AT1G03800,AT1G34300
105060,AT1G03800,AT3G52400
92412,AT1G03800,AT3G19010
212925,AT1G03800,AT2G28080
147594,AT1G03800,AT5G24000
78132,AT1G03800,AT2G24550
21216,AT1G03800,AT3G03890
225675,AT1G03800,AT3G16520
61200,AT1G03800,AT5G03690
131886,AT1G03800,AT2G33830
12444,AT1G03800,AT1G18500
164679,AT1G03800,AT2G03440
31518,AT1G03800,AT1G07320
3825,AT1G03800,AT1G09530
132447,AT1G03800,AT1G15230
95829,AT1G03800,AT3G61180
220116,AT1G03800,AT4G17340
39933,AT1G03800,AT3G57400
159681,AT1G03800,AT5G05550
12393,AT1G03800,AT2G22250
132243,AT1G03800,AT5G35170
76959,AT1G03800,AT5G42765
31773,AT1G03800,AT2G44050
183192,AT1G03800,AT1G13930
22185,AT1G03800,AT4G04970
92718,AT1G03800,AT3G61470
174777,AT1G03800,AT1G53170
22032,AT1G03800,AT4G37000
39882,AT1G03800,AT4G19710
105621,AT1G03800,AT5G17670
139944,AT1G03800,AT1G75810
77367,AT1G03800,AT5G24520
220167,AT1G03800,AT1G14890
194259,AT1G03800,AT3G50820
190485,AT1G03800,AT2G43750
155346,AT1G03800,AT1G48960
4488,AT1G03800,AT1G14345
104448,AT1G03800,AT2G23340
20094,AT1G03800,AT3G52870
79203,AT1G03800,AT4G38660
160293,AT1G03800,AT5G56520
198849,AT1G03800,AT1G23740
130713,AT1G03800,AT4G00150
224094,AT1G03800,AT2G20960
79560,AT1G03800,AT4G05180
32436,AT1G03800,AT2G21170
79152,AT1G03800,AT5G59770
47277,AT1G03800,AT5G60540
47379,AT1G03800,AT3G21215
59976,AT1G03800,AT5G05690
151113,AT1G03800,AT5G04340
160497,AT1G03800,AT1G80480
59874,AT1G03800,AT5G35100
186507,AT1G03800,AT1G74180
225471,AT1G03800,AT5G05440
32691,AT1G03800,AT2G38280
180642,AT1G03800,AT4G33180
