,TFID,targetID
4960,AT1G03800,AT1G13360
10106,AT1G03800,AT3G52960
129425,AT1G03800,AT2G28080
124992,AT1G03800,AT3G07130
43214,AT1G03800,AT2G41680
10137,AT1G03800,AT1G19670
65689,AT1G03800,AT5G55580
65720,AT1G03800,AT5G38610
117924,AT1G03800,AT1G35560
120342,AT1G03800,AT1G03130
10230,AT1G03800,AT3G24590
42594,AT1G03800,AT3G10620
100037,AT1G03800,AT4G38430
42439,AT1G03800,AT3G18035
100068,AT1G03800,AT4G23270
99541,AT1G03800,AT3G26720
42191,AT1G03800,AT1G77490
129704,AT1G03800,AT5G58770
41695,AT1G03800,AT1G79040
129766,AT1G03800,AT1G73750
87110,AT1G03800,AT2G21180
41509,AT1G03800,AT2G20050
117831,AT1G03800,AT1G16080
86924,AT1G03800,AT5G45275
41261,AT1G03800,AT3G09210
66464,AT1G03800,AT5G19290
10509,AT1G03800,AT2G46930
41075,AT1G03800,AT3G52880
100688,AT1G03800,AT3G55390
40982,AT1G03800,AT3G56200
129859,AT1G03800,AT1G71480
100099,AT1G03800,AT2G03440
99510,AT1G03800,AT2G18570
43462,AT1G03800,AT1G20510
43555,AT1G03800,AT1G06680
45694,AT1G03800,AT1G06570
45663,AT1G03800,AT1G28140
128960,AT1G03800,AT3G23000
65069,AT1G03800,AT1G29260
45353,AT1G03800,AT3G46980
118203,AT1G03800,AT5G23730
45229,AT1G03800,AT2G45280
44919,AT1G03800,AT3G23600
88195,AT1G03800,AT2G30010
44888,AT1G03800,AT1G59900
44857,AT1G03800,AT4G17500
65193,AT1G03800,AT4G01026
125054,AT1G03800,AT3G06483
44733,AT1G03800,AT2G38860
44702,AT1G03800,AT1G04420
88009,AT1G03800,AT1G10700
65410,AT1G03800,AT5G06320
43648,AT1G03800,AT5G36210
65596,AT1G03800,AT1G29760
120311,AT1G03800,AT3G59300
87792,AT1G03800,AT1G79420
99076,AT1G03800,AT2G24150
65441,AT1G03800,AT3G62000
1829,AT1G03800,AT1G01820
44113,AT1G03800,AT4G09650
118079,AT1G03800,AT3G50820
125023,AT1G03800,AT3G49140
10013,AT1G03800,AT3G19640
98766,AT1G03800,AT3G10420
87916,AT1G03800,AT2G46160
44423,AT1G03800,AT5G16290
44206,AT1G03800,AT1G32200
40889,AT1G03800,AT5G11840
66557,AT1G03800,AT1G13820
3844,AT1G03800,AT5G51150
117211,AT1G03800,AT2G46250
37200,AT1G03800,AT5G03690
117180,AT1G03800,AT1G64430
36828,AT1G03800,AT4G26860
69409,AT1G03800,AT5G42390
130665,AT1G03800,AT3G08940
69471,AT1G03800,AT2G35260
69564,AT1G03800,AT1G62750
36456,AT1G03800,AT5G05690
36394,AT1G03800,AT5G35100
130696,AT1G03800,AT4G37330
117149,AT1G03800,AT2G17450
85777,AT1G03800,AT1G67700
35836,AT1G03800,AT5G59030
35681,AT1G03800,AT5G67290
35557,AT1G03800,AT1G32090
103447,AT1G03800,AT5G04590
1271,AT1G03800,AT5G67380
34441,AT1G03800,AT3G62810
34472,AT1G03800,AT1G56500
137206,AT1G03800,AT4G37410
103664,AT1G03800,AT1G55850
34751,AT1G03800,AT4G02340
37758,AT1G03800,AT4G02770
34937,AT1G03800,AT5G41940
103602,AT1G03800,AT4G05170
69719,AT1G03800,AT2G37220
35402,AT1G03800,AT1G51680
103571,AT1G03800,AT4G28020
35495,AT1G03800,AT5G27920
85684,AT1G03800,AT3G46780
120869,AT1G03800,AT1G23740
64914,AT1G03800,AT1G65070
102424,AT1G03800,AT3G18930
6727,AT1G03800,AT5G24460
66588,AT1G03800,AT5G01820
66929,AT1G03800,AT3G54050
67177,AT1G03800,AT2G38330
40579,AT1G03800,AT3G49940
86552,AT1G03800,AT1G25560
101153,AT1G03800,AT4G32970
124558,AT1G03800,AT5G53460
1736,AT1G03800,AT3G10670
40424,AT1G03800,AT3G47290
40269,AT1G03800,AT4G12250
130014,AT1G03800,AT4G25080
67828,AT1G03800,AT4G28025
40207,AT1G03800,AT1G21780
67952,AT1G03800,AT5G01810
68045,AT1G03800,AT5G55710
68200,AT1G03800,AT5G17890
10819,AT1G03800,AT4G37650
38378,AT1G03800,AT4G25450
38440,AT1G03800,AT5G55210
102176,AT1G03800,AT1G56140
38626,AT1G03800,AT3G63150
102083,AT1G03800,AT1G15980
38719,AT1G03800,AT5G47840
38037,AT1G03800,AT5G19950
102021,AT1G03800,AT4G29905
6758,AT1G03800,AT3G19170
130231,AT1G03800,AT1G68110
39184,AT1G03800,AT1G02335
101928,AT1G03800,AT1G10000
39246,AT1G03800,AT3G61820
39401,AT1G03800,AT3G48110
39122,AT1G03800,AT2G37660
11656,AT1G03800,AT1G74040
97557,AT1G03800,AT1G80480
97433,AT1G03800,AT5G56520
61070,AT1G03800,AT5G56290
127162,AT1G03800,AT4G27800
55025,AT1G03800,AT1G09960
2759,AT1G03800,AT4G01330
61442,AT1G03800,AT1G23020
94147,AT1G03800,AT2G43370
8432,AT1G03800,AT2G13440
61752,AT1G03800,AT1G10960
61783,AT1G03800,AT5G03460
94426,AT1G03800,AT1G48960
8494,AT1G03800,AT4G16280
2728,AT1G03800,AT1G14345
127348,AT1G03800,AT5G49555
53847,AT1G03800,AT2G32170
60946,AT1G03800,AT1G70620
53692,AT1G03800,AT1G56145
127410,AT1G03800,AT5G65660
94705,AT1G03800,AT4G17600
53196,AT1G03800,AT5G54960
7688,AT1G03800,AT2G28350
52824,AT1G03800,AT3G06500
119846,AT1G03800,AT1G03160
62000,AT1G03800,AT2G29970
95015,AT1G03800,AT3G56940
95077,AT1G03800,AT1G30110
62031,AT1G03800,AT2G47450
52545,AT1G03800,AT4G25170
119877,AT1G03800,AT2G45160
52421,AT1G03800,AT4G24280
52328,AT1G03800,AT5G66120
53320,AT1G03800,AT4G28240
55211,AT1G03800,AT1G06840
136493,AT1G03800,AT4G14100
90954,AT1G03800,AT1G55210
58776,AT1G03800,AT4G21210
7967,AT1G03800,AT4G37870
126511,AT1G03800,AT1G65230
59706,AT1G03800,AT2G15620
58249,AT1G03800,AT3G61180
58218,AT1G03800,AT5G41620
57908,AT1G03800,AT3G29030
119319,AT1G03800,AT1G05940
92690,AT1G03800,AT2G44980
8122,AT1G03800,AT5G65110
119536,AT1G03800,AT3G56360
57474,AT1G03800,AT2G18250
92752,AT1G03800,AT1G48620
92783,AT1G03800,AT1G48030
126294,AT1G03800,AT5G48590
56947,AT1G03800,AT4G33510
93031,AT1G03800,AT1G17745
60884,AT1G03800,AT4G14230
126139,AT1G03800,AT1G06460
60853,AT1G03800,AT1G80190
119133,AT1G03800,AT1G30280
8339,AT1G03800,AT5G03660
91140,AT1G03800,AT3G16720
51956,AT1G03800,AT2G19180
56172,AT1G03800,AT3G19010
2852,AT1G03800,AT4G18640
93341,AT1G03800,AT4G31010
56358,AT1G03800,AT3G61470
60450,AT1G03800,AT2G40230
60419,AT1G03800,AT3G27420
60295,AT1G03800,AT2G39050
93434,AT1G03800,AT2G33255
95201,AT1G03800,AT3G18690
51708,AT1G03800,AT5G07240
51677,AT1G03800,AT1G12140
48143,AT1G03800,AT4G38660
48112,AT1G03800,AT5G59770
63674,AT1G03800,AT3G49070
125395,AT1G03800,AT5G02250
63860,AT1G03800,AT3G52400
96627,AT1G03800,AT2G33550
9424,AT1G03800,AT1G08700
47616,AT1G03800,AT1G28380
47492,AT1G03800,AT2G24550
136214,AT1G03800,AT2G20960
3565,AT1G03800,AT1G42430
118420,AT1G03800,AT3G50630
96782,AT1G03800,AT4G12390
7409,AT1G03800,AT3G21290
96906,AT1G03800,AT4G17840
47089,AT1G03800,AT3G16140
47027,AT1G03800,AT5G24520
45880,AT1G03800,AT3G55070
46004,AT1G03800,AT1G01360
97371,AT1G03800,AT5G01500
128836,AT1G03800,AT5G06280
120156,AT1G03800,AT2G03340
118327,AT1G03800,AT1G15165
63488,AT1G03800,AT2G23340
46221,AT1G03800,AT1G63940
2325,AT1G03800,AT1G09530
88567,AT1G03800,AT3G55120
46779,AT1G03800,AT5G42765
64201,AT1G03800,AT5G17670
97061,AT1G03800,AT5G05550
9641,AT1G03800,AT1G63240
128743,AT1G03800,AT4G19830
88257,AT1G03800,AT5G57710
48360,AT1G03800,AT4G05180
3534,AT1G03800,AT1G03600
136338,AT1G03800,AT5G25220
51522,AT1G03800,AT5G35970
62062,AT1G03800,AT4G34390
7564,AT1G03800,AT1G18500
50902,AT1G03800,AT1G27530
127999,AT1G03800,AT5G18290
8928,AT1G03800,AT5G07020
50530,AT1G03800,AT1G11930
119908,AT1G03800,AT2G02410
125643,AT1G03800,AT5G58490
50251,AT1G03800,AT1G71500
50220,AT1G03800,AT1G16350
62651,AT1G03800,AT2G40690
89869,AT1G03800,AT5G22340
95821,AT1G03800,AT5G66055
95883,AT1G03800,AT1G56200
7533,AT1G03800,AT2G22250
48670,AT1G03800,AT5G62840
96069,AT1G03800,AT4G25070
7502,AT1G03800,AT5G01600
118544,AT1G03800,AT5G38520
48980,AT1G03800,AT5G04110
49011,AT1G03800,AT5G26330
63209,AT1G03800,AT1G73740
96007,AT1G03800,AT4G36910
128340,AT1G03800,AT2G18940
49228,AT1G03800,AT2G24060
49259,AT1G03800,AT5G52370
62837,AT1G03800,AT4G09830
95914,AT1G03800,AT2G46735
89714,AT1G03800,AT5G24000
62868,AT1G03800,AT5G58250
34348,AT1G03800,AT3G13490
69254,AT1G03800,AT3G45770
34255,AT1G03800,AT3G28950
76632,AT1G03800,AT5G24930
122667,AT1G03800,AT4G15810
13857,AT1G03800,AT3G15360
23033,AT1G03800,AT1G12520
23002,AT1G03800,AT5G03910
109461,AT1G03800,AT5G51820
82801,AT1G03800,AT5G50780
82677,AT1G03800,AT1G02110
527,AT1G03800,AT4G34350
22692,AT1G03800,AT1G80030
77314,AT1G03800,AT3G10050
77438,AT1G03800,AT5G46760
5456,AT1G03800,AT1G44575
77500,AT1G03800,AT2G17265
133207,AT1G03800,AT3G45310
109802,AT1G03800,AT4G33180
122419,AT1G03800,AT5G13760
22444,AT1G03800,AT3G51510
110143,AT1G03800,AT5G03110
77841,AT1G03800,AT1G22985
22072,AT1G03800,AT3G44880
110329,AT1G03800,AT4G37670
22010,AT1G03800,AT1G62970
110360,AT1G03800,AT3G54140
110422,AT1G03800,AT1G49650
78089,AT1G03800,AT1G16650
133548,AT1G03800,AT2G38070
78120,AT1G03800,AT5G20140
110453,AT1G03800,AT3G15780
14167,AT1G03800,AT3G53730
82398,AT1G03800,AT3G19895
21886,AT1G03800,AT2G23690
23405,AT1G03800,AT5G51260
5642,AT1G03800,AT5G11550
25761,AT1G03800,AT1G63850
25730,AT1G03800,AT2G45620
115971,AT1G03800,AT3G13450
75268,AT1G03800,AT3G46630
25296,AT1G03800,AT4G09580
137175,AT1G03800,AT3G16520
132866,AT1G03800,AT5G39785
108035,AT1G03800,AT3G18290
24955,AT1G03800,AT5G49940
13485,AT1G03800,AT4G04970
75423,AT1G03800,AT3G01480
83514,AT1G03800,AT4G04350
75516,AT1G03800,AT1G22360
24335,AT1G03800,AT5G09650
23436,AT1G03800,AT3G25805
24273,AT1G03800,AT3G57400
137051,AT1G03800,AT5G05440
24242,AT1G03800,AT4G19710
133114,AT1G03800,AT4G36900
76136,AT1G03800,AT4G08540
115785,AT1G03800,AT2G43750
83328,AT1G03800,AT1G77370
108779,AT1G03800,AT1G70000
108810,AT1G03800,AT5G47050
24056,AT1G03800,AT5G43780
34286,AT1G03800,AT1G13990
23932,AT1G03800,AT3G49560
83204,AT1G03800,AT4G09010
76601,AT1G03800,AT3G62150
115754,AT1G03800,AT4G23500
108531,AT1G03800,AT3G26932
78151,AT1G03800,AT5G16370
78306,AT1G03800,AT1G01490
135253,AT1G03800,AT3G49570
112437,AT1G03800,AT5G21170
18600,AT1G03800,AT2G26670
79453,AT1G03800,AT4G00150
18383,AT1G03800,AT4G25130
112685,AT1G03800,AT3G49490
134385,AT1G03800,AT3G27270
17887,AT1G03800,AT1G02910
81344,AT1G03800,AT1G08210
17794,AT1G03800,AT1G51965
17732,AT1G03800,AT3G06290
121985,AT1G03800,AT5G19120
17391,AT1G03800,AT2G01735
17112,AT1G03800,AT3G22190
16802,AT1G03800,AT1G15100
112406,AT1G03800,AT3G26580
113367,AT1G03800,AT1G74180
81189,AT1G03800,AT5G46250
16554,AT1G03800,AT5G05540
80042,AT1G03800,AT4G35230
4929,AT1G03800,AT5G66810
113708,AT1G03800,AT1G56190
80104,AT1G03800,AT5G20990
80166,AT1G03800,AT2G33830
16430,AT1G03800,AT5G37540
80383,AT1G03800,AT5G35170
134881,AT1G03800,AT4G07400
135098,AT1G03800,AT3G13740
113925,AT1G03800,AT2G38185
80507,AT1G03800,AT1G15230
15283,AT1G03800,AT1G60200
81220,AT1G03800,AT5G07360
18662,AT1G03800,AT5G08540
18724,AT1G03800,AT2G01170
279,AT1G03800,AT2G43010
21700,AT1G03800,AT2G31400
115289,AT1G03800,AT4G29190
21638,AT1G03800,AT5G65220
82088,AT1G03800,AT1G44920
133796,AT1G03800,AT4G17340
111321,AT1G03800,AT4G27020
21049,AT1G03800,AT4G15450
78399,AT1G03800,AT2G15695
341,AT1G03800,AT3G53500
111352,AT1G03800,AT1G13930
133827,AT1G03800,AT1G14890
81902,AT1G03800,AT2G35920
78492,AT1G03800,AT2G39670
81871,AT1G03800,AT4G23920
20212,AT1G03800,AT5G24430
115165,AT1G03800,AT3G26510
5270,AT1G03800,AT3G58140
18786,AT1G03800,AT1G63980
14539,AT1G03800,AT3G63410
122109,AT1G03800,AT2G35390
78988,AT1G03800,AT3G47010
19158,AT1G03800,AT1G07320
78771,AT1G03800,AT2G26080
132773,AT1G03800,AT4G29720
19313,AT1G03800,AT2G44050
4867,AT1G03800,AT5G42480
122202,AT1G03800,AT2G38310
19716,AT1G03800,AT2G21170
19871,AT1G03800,AT2G38280
81778,AT1G03800,AT5G14680
20057,AT1G03800,AT5G64360
111848,AT1G03800,AT1G16730
13392,AT1G03800,AT4G37000
108903,AT1G03800,AT2G24420
30163,AT1G03800,AT5G52520
30690,AT1G03800,AT5G01650
30628,AT1G03800,AT3G19290
30504,AT1G03800,AT1G60390
121024,AT1G03800,AT1G48280
72664,AT1G03800,AT5G06530
84630,AT1G03800,AT1G30130
107787,AT1G03800,AT3G19490
72757,AT1G03800,AT2G33580
106237,AT1G03800,AT1G53170
30008,AT1G03800,AT3G48690
84320,AT1G03800,AT4G00030
136927,AT1G03800,AT2G23390
72819,AT1G03800,AT5G63470
29512,AT1G03800,AT5G23680
29481,AT1G03800,AT3G52470
73439,AT1G03800,AT5G26622
992,AT1G03800,AT3G52380
106578,AT1G03800,AT1G03220
28799,AT1G03800,AT3G21215
28737,AT1G03800,AT5G60540
28365,AT1G03800,AT1G73060
930,AT1G03800,AT5G41990
73563,AT1G03800,AT5G14690
73780,AT1G03800,AT2G23320
132060,AT1G03800,AT3G21240
12896,AT1G03800,AT3G03890
12369,AT1G03800,AT4G31670
31031,AT1G03800,AT4G22260
103881,AT1G03800,AT5G15450
70122,AT1G03800,AT4G11300
103912,AT1G03800,AT5G24690
124093,AT1G03800,AT3G01120
116932,AT1G03800,AT2G41870
104191,AT1G03800,AT5G01780
33418,AT1G03800,AT1G26090
32767,AT1G03800,AT3G61150
131471,AT1G03800,AT1G70920
32674,AT1G03800,AT3G48560
32581,AT1G03800,AT4G31890
84909,AT1G03800,AT2G03090
131502,AT1G03800,AT4G30690
32209,AT1G03800,AT3G56490
32054,AT1G03800,AT2G32970
104718,AT1G03800,AT1G51360
85095,AT1G03800,AT5G09440
31868,AT1G03800,AT4G33940
85064,AT1G03800,AT1G75810
12214,AT1G03800,AT3G52870
131719,AT1G03800,AT4G18490
31341,AT1G03800,AT2G38230
123690,AT1G03800,AT4G17790
31062,AT1G03800,AT5G04710
71300,AT1G03800,AT1G34300
899,AT1G03800,AT1G04810
91853,AT1G03800,AT5G04340
26288,AT1G03800,AT5G47560
6076,AT1G03800,AT4G14440
74958,AT1G03800,AT5G01670
26350,AT1G03800,AT4G05090
107043,AT1G03800,AT5G18680
