,TFID,targetID
145761,AT1G03800,AT2G23390
44913,AT1G03800,AT1G77490
89265,AT1G03800,AT1G74470
19932,AT1G03800,AT2G01170
19998,AT1G03800,AT1G63980
69267,AT1G03800,AT1G29260
57156,AT1G03800,AT1G56145
89331,AT1G03800,AT5G24670
103851,AT1G03800,AT1G80480
82302,AT1G03800,AT3G10050
57321,AT1G03800,AT2G32170
141801,AT1G03800,AT3G45310
44385,AT1G03800,AT1G79040
127644,AT1G03800,AT2G02410
115005,AT1G03800,AT3G18290
20394,AT1G03800,AT1G07320
103719,AT1G03800,AT5G56520
44187,AT1G03800,AT2G20050
116886,AT1G03800,AT4G33180
20988,AT1G03800,AT2G21170
136257,AT1G03800,AT5G18290
126192,AT1G03800,AT5G38520
74217,AT1G03800,AT2G37220
43626,AT1G03800,AT3G56200
19866,AT1G03800,AT5G08540
90090,AT1G03800,AT1G30130
118536,AT1G03800,AT1G13930
103653,AT1G03800,AT5G01500
43923,AT1G03800,AT3G09210
69399,AT1G03800,AT4G01026
20559,AT1G03800,AT2G44050
89760,AT1G03800,AT4G00030
43725,AT1G03800,AT3G52880
19800,AT1G03800,AT2G26670
10659,AT1G03800,AT3G19640
82434,AT1G03800,AT5G46760
135630,AT1G03800,AT5G65660
19041,AT1G03800,AT1G02910
88704,AT1G03800,AT1G77370
18942,AT1G03800,AT1G51965
46266,AT1G03800,AT1G20510
46365,AT1G03800,AT1G06680
126060,AT1G03800,AT3G50630
18876,AT1G03800,AT3G06290
56232,AT1G03800,AT3G06500
113883,AT1G03800,AT5G57590
88572,AT1G03800,AT4G09010
124476,AT1G03800,AT2G41870
142164,AT1G03800,AT2G38070
133056,AT1G03800,AT3G07130
46464,AT1G03800,AT5G36210
10263,AT1G03800,AT1G63240
56628,AT1G03800,AT5G54960
128073,AT1G03800,AT3G59300
45177,AT1G03800,AT3G18035
89166,AT1G03800,AT1G21670
19569,AT1G03800,AT4G25130
45342,AT1G03800,AT3G10620
119955,AT1G03800,AT3G49490
56760,AT1G03800,AT4G28240
4092,AT1G03800,AT5G51150
10758,AT1G03800,AT3G52960
69102,AT1G03800,AT1G65070
130086,AT1G03800,AT2G38310
82500,AT1G03800,AT2G17265
88902,AT1G03800,AT4G04350
10890,AT1G03800,AT3G24590
46002,AT1G03800,AT2G41680
10791,AT1G03800,AT1G19670
141702,AT1G03800,AT4G36900
43527,AT1G03800,AT5G11840
1947,AT1G03800,AT1G01820
81048,AT1G03800,AT4G08540
73887,AT1G03800,AT5G42390
41118,AT1G03800,AT3G63150
41217,AT1G03800,AT5G47840
141306,AT1G03800,AT1G69935
41646,AT1G03800,AT2G37660
40920,AT1G03800,AT5G55210
58773,AT1G03800,AT1G06840
22407,AT1G03800,AT4G15450
141339,AT1G03800,AT4G29720
41712,AT1G03800,AT1G02335
69828,AT1G03800,AT1G29760
66066,AT1G03800,AT4G34390
73953,AT1G03800,AT2G35260
91311,AT1G03800,AT1G67700
41778,AT1G03800,AT3G61820
40854,AT1G03800,AT4G25450
123453,AT1G03800,AT3G13450
92136,AT1G03800,AT1G25560
102201,AT1G03800,AT4G36910
66000,AT1G03800,AT2G29970
69960,AT1G03800,AT5G38610
110616,AT1G03800,AT5G24690
40194,AT1G03800,AT4G02770
66033,AT1G03800,AT2G47450
1353,AT1G03800,AT5G67380
110583,AT1G03800,AT5G15450
23100,AT1G03800,AT2G31400
102267,AT1G03800,AT4G25070
40491,AT1G03800,AT5G19950
23034,AT1G03800,AT5G65220
69927,AT1G03800,AT5G55580
9042,AT1G03800,AT4G16280
11187,AT1G03800,AT2G46930
125532,AT1G03800,AT1G35560
41943,AT1G03800,AT3G48110
43197,AT1G03800,AT3G49940
69630,AT1G03800,AT5G06320
74052,AT1G03800,AT1G62750
1848,AT1G03800,AT3G10670
21351,AT1G03800,AT5G64360
81576,AT1G03800,AT5G24930
43032,AT1G03800,AT3G47290
90387,AT1G03800,AT2G03090
128106,AT1G03800,AT1G03130
118503,AT1G03800,AT4G27020
10032,AT1G03800,AT1G08700
110121,AT1G03800,AT5G04590
21153,AT1G03800,AT2G38280
132594,AT1G03800,AT5G53460
103323,AT1G03800,AT5G05550
102861,AT1G03800,AT2G33550
90552,AT1G03800,AT1G75810
90585,AT1G03800,AT5G09440
110352,AT1G03800,AT1G55850
9504,AT1G03800,AT5G07020
127611,AT1G03800,AT2G45160
141438,AT1G03800,AT5G39785
58575,AT1G03800,AT1G09960
136620,AT1G03800,AT2G18940
21516,AT1G03800,AT5G24430
103026,AT1G03800,AT4G12390
69663,AT1G03800,AT3G62000
110253,AT1G03800,AT4G28020
42801,AT1G03800,AT1G21780
81543,AT1G03800,AT3G62150
42867,AT1G03800,AT4G12250
103158,AT1G03800,AT4G17840
110286,AT1G03800,AT4G05170
135564,AT1G03800,AT5G49555
18513,AT1G03800,AT2G01735
82863,AT1G03800,AT1G22985
2937,AT1G03800,AT4G01330
143055,AT1G03800,AT3G27270
54186,AT1G03800,AT1G27530
67980,AT1G03800,AT3G52400
50556,AT1G03800,AT2G24550
117249,AT1G03800,AT5G03110
86427,AT1G03800,AT5G46250
83853,AT1G03800,AT2G26080
50688,AT1G03800,AT1G28380
127908,AT1G03800,AT2G03340
129987,AT1G03800,AT2G35390
13002,AT1G03800,AT3G52870
84084,AT1G03800,AT3G47010
53790,AT1G03800,AT1G11930
15477,AT1G03800,AT3G63410
13167,AT1G03800,AT4G31670
86460,AT1G03800,AT5G07360
133485,AT1G03800,AT5G02250
12408,AT1G03800,AT1G74040
49797,AT1G03800,AT5G42765
125829,AT1G03800,AT5G23730
106524,AT1G03800,AT4G23270
83556,AT1G03800,AT2G39670
3762,AT1G03800,AT1G03600
143814,AT1G03800,AT3G13740
134673,AT1G03800,AT1G65230
86592,AT1G03800,AT1G08210
50061,AT1G03800,AT5G24520
66924,AT1G03800,AT5G58250
2904,AT1G03800,AT1G14345
50127,AT1G03800,AT3G16140
108504,AT1G03800,AT1G10000
106557,AT1G03800,AT2G03440
108603,AT1G03800,AT4G29905
3036,AT1G03800,AT4G18640
107184,AT1G03800,AT3G55390
134277,AT1G03800,AT1G06460
143583,AT1G03800,AT4G07400
119064,AT1G03800,AT1G16730
85206,AT1G03800,AT4G35230
52437,AT1G03800,AT5G52370
51810,AT1G03800,AT5G62840
125433,AT1G03800,AT1G16080
52404,AT1G03800,AT2G24060
146058,AT1G03800,AT4G37410
129855,AT1G03800,AT5G19120
14355,AT1G03800,AT4G04970
67584,AT1G03800,AT2G23340
14256,AT1G03800,AT4G37000
52173,AT1G03800,AT5G26330
107679,AT1G03800,AT4G32970
67287,AT1G03800,AT1G73740
13728,AT1G03800,AT3G03890
85272,AT1G03800,AT5G20990
53493,AT1G03800,AT1G71500
134442,AT1G03800,AT5G48590
85701,AT1G03800,AT1G15230
53460,AT1G03800,AT1G16350
133749,AT1G03800,AT5G58490
51216,AT1G03800,AT5G59770
14751,AT1G03800,AT3G15360
15081,AT1G03800,AT3G53730
85569,AT1G03800,AT5G35170
