,TFID,targetID
149842,AT1G01720,AT3G05630
74970,AT1G01720,AT5G60360
119854,AT1G01720,AT1G69760
16121,AT1G01720,AT4G36950
31703,AT1G01720,AT1G70640
60956,AT1G01720,AT3G09370
35476,AT1G01720,AT5G13820
130830,AT1G01720,AT4G03420
102459,AT1G01720,AT4G25620
62965,AT1G01720,AT2G26710
53361,AT1G01720,AT2G38750
119903,AT1G01720,AT1G61960
150969,AT1G01720,AT5G02620
71148,AT1G01720,AT3G56270
67179,AT1G01720,AT3G06210
4900,AT1G01720,AT3G55240
102606,AT1G01720,AT5G22860
136563,AT1G01720,AT1G73990
116522,AT1G01720,AT5G23570
131859,AT1G01720,AT3G06500
144305,AT1G01720,AT4G23760
16513,AT1G01720,AT1G22380
71295,AT1G01720,AT3G02875
78939,AT1G01720,AT5G07340
102802,AT1G01720,AT3G58430
178752,AT1G01720,AT5G07070
143864,AT1G01720,AT2G37790
161014,AT1G01720,AT2G02710
169295,AT1G01720,AT3G22760
97559,AT1G01720,AT3G12070
60270,AT1G01720,AT3G51090
124215,AT1G01720,AT1G80080
45178,AT1G01720,AT4G06744
14945,AT1G01720,AT2G30040
25382,AT1G01720,AT3G51860
80997,AT1G01720,AT4G40060
143227,AT1G01720,AT4G21580
177380,AT1G01720,AT1G29300
169736,AT1G01720,AT1G53580
28469,AT1G01720,AT1G09500
137151,AT1G01720,AT1G74700
91336,AT1G01720,AT1G26900
157731,AT1G01720,AT3G50750
117306,AT1G01720,AT4G11220
112455,AT1G01720,AT4G00050
44590,AT1G01720,AT5G23050
15533,AT1G01720,AT3G25590
125097,AT1G01720,AT5G18920
81046,AT1G01720,AT3G19580
79331,AT1G01720,AT5G10750
28665,AT1G01720,AT1G18830
15778,AT1G01720,AT4G15440
28714,AT1G01720,AT5G60040
151067,AT1G01720,AT4G16190
44149,AT1G01720,AT3G26540
67669,AT1G01720,AT2G17500
81095,AT1G01720,AT1G68560
136122,AT1G01720,AT4G01810
112651,AT1G01720,AT1G26660
103292,AT1G01720,AT4G37320
74627,AT1G01720,AT3G12690
17836,AT1G01720,AT1G69790
130732,AT1G01720,AT2G01330
130683,AT1G01720,AT4G38980
108829,AT1G01720,AT4G28820
36064,AT1G01720,AT2G40711
103390,AT1G01720,AT1G48770
54782,AT1G01720,AT4G19220
3430,AT1G01720,AT1G64780
120834,AT1G01720,AT5G12050
72226,AT1G01720,AT3G15990
146020,AT1G01720,AT5G27320
3332,AT1G01720,AT5G28237
96530,AT1G01720,AT3G21260
54929,AT1G01720,AT5G40800
120932,AT1G01720,AT1G18800
166355,AT1G01720,AT4G21350
110103,AT1G01720,AT1G21670
106526,AT1G01720,AT1G51170
65513,AT1G01720,AT1G23040
40915,AT1G01720,AT3G50280
18865,AT1G01720,AT5G19860
121128,AT1G01720,AT1G26761
150283,AT1G01720,AT5G53220
62377,AT1G01720,AT1G79270
85260,AT1G01720,AT5G09440
17542,AT1G01720,AT3G21870
35966,AT1G01720,AT4G04620
144697,AT1G01720,AT4G08980
24451,AT1G01720,AT3G48240
85554,AT1G01720,AT1G73480
16807,AT1G01720,AT2G42760
136073,AT1G01720,AT5G15300
150675,AT1G01720,AT2G31280
135730,AT1G01720,AT1G23330
35917,AT1G01720,AT5G11100
64043,AT1G01720,AT3G60080
135583,AT1G01720,AT5G47860
4263,AT1G01720,AT5G24150
120246,AT1G01720,AT4G16690
67914,AT1G01720,AT5G64520
77371,AT1G01720,AT1G08610
53949,AT1G01720,AT1G77280
61397,AT1G01720,AT5G14690
179193,AT1G01720,AT2G24280
116130,AT1G01720,AT2G36090
17395,AT1G01720,AT3G14440
42679,AT1G01720,AT3G56030
112749,AT1G01720,AT5G23880
54145,AT1G01720,AT1G12240
127939,AT1G01720,AT5G18270
3969,AT1G01720,AT5G59220
108731,AT1G01720,AT3G56820
96726,AT1G01720,AT1G08230
65317,AT1G01720,AT1G04970
70511,AT1G01720,AT1G72500
6125,AT1G01720,AT1G07430
86877,AT1G01720,AT4G14430
49980,AT1G01720,AT5G62730
152243,AT1G01720,AT5G25220
68747,AT1G01720,AT1G14130
174783,AT1G01720,AT5G57660
26558,AT1G01720,AT2G42395
100205,AT1G01720,AT1G48260
69727,AT1G01720,AT3G60490
139111,AT1G01720,AT1G47128
100254,AT1G01720,AT1G21350
119315,AT1G01720,AT5G66600
140875,AT1G01720,AT3G54680
11956,AT1G01720,AT5G25280
33565,AT1G01720,AT1G04130
8771,AT1G01720,AT4G15550
76293,AT1G01720,AT2G47790
12005,AT1G01720,AT2G32530
27685,AT1G01720,AT2G34500
141267,AT1G01720,AT4G25800
100303,AT1G01720,AT3G55740
88249,AT1G01720,AT2G38400
111426,AT1G01720,AT4G36870
12054,AT1G01720,AT5G03560
50617,AT1G01720,AT5G61370
33614,AT1G01720,AT4G34710
47236,AT1G01720,AT5G04250
173264,AT1G01720,AT5G20230
107800,AT1G01720,AT2G40435
27587,AT1G01720,AT5G49690
131418,AT1G01720,AT3G02110
159201,AT1G01720,AT1G14890
61936,AT1G01720,AT5G67290
139699,AT1G01720,AT3G51440
49343,AT1G01720,AT1G02850
173999,AT1G01720,AT1G55510
10143,AT1G01720,AT5G64710
89376,AT1G01720,AT5G58710
27489,AT1G01720,AT4G13110
89229,AT1G01720,AT1G55280
118580,AT1G01720,AT5G57900
111132,AT1G01720,AT5G52890
174293,AT1G01720,AT3G18710
79723,AT1G01720,AT3G23255
159103,AT1G01720,AT3G16190
69335,AT1G01720,AT1G52710
159299,AT1G01720,AT4G19700
32879,AT1G01720,AT4G23050
118531,AT1G01720,AT5G13750
49490,AT1G01720,AT3G60910
10927,AT1G01720,AT3G48520
107702,AT1G01720,AT4G30150
89131,AT1G01720,AT1G73880
89082,AT1G01720,AT4G16670
158907,AT1G01720,AT1G22660
139356,AT1G01720,AT1G47960
63259,AT1G01720,AT5G10650
173852,AT1G01720,AT1G01420
180712,AT1G01720,AT5G60700
98931,AT1G01720,AT5G21105
47138,AT1G01720,AT1G10240
25578,AT1G01720,AT1G48060
101381,AT1G01720,AT1G19300
131663,AT1G01720,AT2G01090
45472,AT1G01720,AT2G36770
142688,AT1G01720,AT1G06790
170471,AT1G01720,AT3G53740
34447,AT1G01720,AT2G05440
130879,AT1G01720,AT1G55740
6762,AT1G01720,AT3G29810
14749,AT1G01720,AT3G15357
58065,AT1G01720,AT2G41670
60319,AT1G01720,AT1G21210
52087,AT1G01720,AT1G19180
160132,AT1G01720,AT4G22120
90944,AT1G01720,AT5G65860
6468,AT1G01720,AT1G32583
64435,AT1G01720,AT3G51450
177037,AT1G01720,AT5G17710
125244,AT1G01720,AT2G20410
62132,AT1G01720,AT4G11990
170226,AT1G01720,AT3G12320
58653,AT1G01720,AT1G19660
14896,AT1G01720,AT3G11410
98294,AT1G01720,AT2G27500
52234,AT1G01720,AT4G08870
112161,AT1G01720,AT3G51980
170618,AT1G01720,AT3G51430
98686,AT1G01720,AT3G62590
45815,AT1G01720,AT5G46590
141708,AT1G01720,AT3G02150
8183,AT1G01720,AT1G69480
8085,AT1G01720,AT1G04980
51009,AT1G01720,AT5G53200
111622,AT1G01720,AT3G26220
138572,AT1G01720,AT1G19010
65072,AT1G01720,AT3G44310
117747,AT1G01720,AT5G46490
33810,AT1G01720,AT4G25000
90209,AT1G01720,AT1G54100
138425,AT1G01720,AT4G34370
101185,AT1G01720,AT1G59640
8232,AT1G01720,AT3G03341
175861,AT1G01720,AT1G67420
111965,AT1G01720,AT1G65720
171696,AT1G01720,AT5G67640
7742,AT1G01720,AT1G08300
87465,AT1G01720,AT2G03380
61593,AT1G01720,AT1G17420
46256,AT1G01720,AT2G32510
46109,AT1G01720,AT2G24530
142345,AT1G01720,AT1G20225
34202,AT1G01720,AT4G37380
142492,AT1G01720,AT4G01670
32242,AT1G01720,AT5G46100
87073,AT1G01720,AT4G38910
142149,AT1G01720,AT3G54480
30919,AT1G01720,AT1G55810
71344,AT1G01720,AT1G61460
118629,AT1G01720,AT1G44350
22687,AT1G01720,AT2G37750
132153,AT1G01720,AT1G15100
149205,AT1G01720,AT1G26770
19992,AT1G01720,AT3G26690
156408,AT1G01720,AT2G05620
113043,AT1G01720,AT4G30960
19257,AT1G01720,AT4G32440
146755,AT1G01720,AT3G23000
181937,AT1G01720,AT3G45140
83545,AT1G01720,AT2G36800
65611,AT1G01720,AT2G23790
124852,AT1G01720,AT4G28590
162092,AT1G01720,AT1G61890
73108,AT1G01720,AT3G10030
61250,AT1G01720,AT3G29575
63945,AT1G01720,AT5G03770
148960,AT1G01720,AT1G71240
133133,AT1G01720,AT4G39955
94276,AT1G01720,AT3G10150
95550,AT1G01720,AT5G04760
72912,AT1G01720,AT4G20140
113092,AT1G01720,AT2G30070
56546,AT1G01720,AT5G54530
92904,AT1G01720,AT4G24190
133476,AT1G01720,AT2G28500
83692,AT1G01720,AT5G64700
163317,AT1G01720,AT3G18520
37828,AT1G01720,AT3G02140
148470,AT1G01720,AT2G23180
163268,AT1G01720,AT2G18330
2401,AT1G01720,AT3G45940
40033,AT1G01720,AT2G28110
63994,AT1G01720,AT5G05600
64631,AT1G01720,AT3G01435
161945,AT1G01720,AT5G55050
56595,AT1G01720,AT5G65380
36750,AT1G01720,AT1G20850
20139,AT1G01720,AT2G25460
56252,AT1G01720,AT3G50420
65758,AT1G01720,AT4G01026
115003,AT1G01720,AT3G14590
110005,AT1G01720,AT3G46210
784,AT1G01720,AT2G47180
36652,AT1G01720,AT5G11350
39298,AT1G01720,AT4G38060
30184,AT1G01720,AT4G08210
62622,AT1G01720,AT1G76590
165620,AT1G01720,AT5G66440
95060,AT1G01720,AT1G58470
121520,AT1G01720,AT4G12030
59437,AT1G01720,AT3G57810
2205,AT1G01720,AT3G22830
122353,AT1G01720,AT1G14700
147931,AT1G01720,AT5G39610
105399,AT1G01720,AT2G34070
180810,AT1G01720,AT1G78960
133868,AT1G01720,AT4G13710
105252,AT1G01720,AT3G63450
55615,AT1G01720,AT4G33420
39200,AT1G01720,AT1G78670
22246,AT1G01720,AT2G37760
106281,AT1G01720,AT3G47430
129507,AT1G01720,AT1G32415
122304,AT1G01720,AT1G28610
78106,AT1G01720,AT3G61890
29890,AT1G01720,AT1G72770
73941,AT1G01720,AT5G24780
93786,AT1G01720,AT1G29330
39249,AT1G01720,AT3G57540
2156,AT1G01720,AT3G27170
146608,AT1G01720,AT5G08139
56497,AT1G01720,AT3G16050
156702,AT1G01720,AT3G07750
72520,AT1G01720,AT1G69610
82320,AT1G01720,AT5G62370
109319,AT1G01720,AT1G27170
93982,AT1G01720,AT1G65000
133427,AT1G01720,AT5G35080
162876,AT1G01720,AT5G53970
37240,AT1G01720,AT5G15500
105644,AT1G01720,AT2G44660
106036,AT1G01720,AT2G24260
72667,AT1G01720,AT5G38710
155183,AT1G01720,AT3G28050
1960,AT1G01720,AT1G64200
19747,AT1G01720,AT1G11080
57722,AT1G01720,AT2G35950
19061,AT1G01720,AT1G56650
29694,AT1G01720,AT5G64230
126322,AT1G01720,AT4G11140
63798,AT1G01720,AT4G10400
94815,AT1G01720,AT1G18260
114464,AT1G01720,AT2G41160
38171,AT1G01720,AT1G02220
73696,AT1G01720,AT3G55730
93688,AT1G01720,AT1G60080
92806,AT1G01720,AT1G30010
12888,AT1G06280,AT1G27420
21022,AT1G06280,AT1G09710
101088,AT1G06280,AT1G75335
163661,AT1G06280,AT5G42220
111966,AT1G06280,AT1G65720
64926,AT1G06280,AT2G17787
33762,AT1G06280,AT5G61790
70120,AT1G06280,AT1G72090
39250,AT1G06280,AT3G57540
141905,AT1G06280,AT4G23400
59683,AT1G06280,AT5G58620
87564,AT1G06280,AT1G44790
33860,AT1G06280,AT1G19190
171648,AT1G06280,AT3G24070
125343,AT1G06280,AT3G20390
148471,AT1G06280,AT2G23180
26069,AT1G06280,AT5G42020
46306,AT1G06280,AT5G65490
111623,AT1G06280,AT3G26220
82027,AT1G06280,AT5G48800
46747,AT1G06280,AT5G19040
21071,AT1G06280,AT1G70000
46551,AT1G06280,AT5G15190
171697,AT1G06280,AT5G67640
46600,AT1G06280,AT2G30100
159741,AT1G06280,AT1G09520
46649,AT1G06280,AT5G59570
82713,AT1G06280,AT1G56145
151558,AT1G06280,AT3G48460
142003,AT1G06280,AT5G65280
124559,AT1G06280,AT5G59560
13525,AT1G06280,AT2G01008
130880,AT1G06280,AT1G55740
117503,AT1G06280,AT3G61100
70267,AT1G06280,AT5G43400
82762,AT1G06280,AT3G53970
101382,AT1G06280,AT1G19300
20581,AT1G06280,AT1G15870
37388,AT1G06280,AT5G65570
142787,AT1G06280,AT1G77540
101480,AT1G06280,AT2G47600
170374,AT1G06280,AT1G04420
14652,AT1G06280,AT5G18340
107213,AT1G06280,AT3G47730
61202,AT1G06280,AT3G60400
142885,AT1G06280,AT2G24350
151264,AT1G06280,AT2G20330
170325,AT1G06280,AT1G01260
114465,AT1G06280,AT2G41160
70365,AT1G06280,AT4G28560
128773,AT1G06280,AT4G13770
82909,AT1G06280,AT1G45248
39397,AT1G06280,AT2G40640
147834,AT1G06280,AT2G02148
45326,AT1G06280,AT3G61880
170276,AT1G06280,AT5G48335
143130,AT1G06280,AT2G32295
160182,AT1G06280,AT3G20910
80802,AT1G06280,AT2G35736
74040,AT1G06280,AT2G43530
107115,AT1G06280,AT3G25440
112162,AT1G06280,AT3G51980
45620,AT1G06280,AT2G28570
20630,AT1G06280,AT2G24960
22737,AT1G06280,AT5G03160
171452,AT1G06280,AT5G62290
87368,AT1G06280,AT3G04750
117650,AT1G06280,AT4G10750
171403,AT1G06280,AT3G47630
75461,AT1G06280,AT3G44690
171354,AT1G06280,AT4G09350
101186,AT1G06280,AT1G59640
64681,AT1G06280,AT2G42650
46257,AT1G06280,AT2G32510
70169,AT1G06280,AT3G09040
159888,AT1G06280,AT5G24170
22688,AT1G06280,AT2G37750
142346,AT1G06280,AT1G20225
123383,AT1G06280,AT1G75860
171550,AT1G06280,AT4G19870
46012,AT1G06280,AT5G63830
34301,AT1G06280,AT4G29930
114024,AT1G06280,AT5G51795
106233,AT1G06280,AT5G48960
164053,AT1G06280,AT5G67630
142493,AT1G06280,AT4G01670
170717,AT1G06280,AT5G41970
87123,AT1G06280,AT5G47400
20924,AT1G06280,AT2G31940
14113,AT1G06280,AT1G07150
73109,AT1G06280,AT3G10030
25628,AT1G06280,AT5G24870
151411,AT1G06280,AT5G64260
170619,AT1G06280,AT3G51430
14211,AT1G06280,AT5G13230
142395,AT1G06280,AT5G58005
141856,AT1G06280,AT3G17470
131174,AT1G06280,AT4G27750
149990,AT1G06280,AT1G72520
149402,AT1G06280,AT4G04940
38270,AT1G06280,AT3G06320
106184,AT1G06280,AT1G74930
48511,AT1G06280,AT3G12860
82517,AT1G06280,AT4G20480
99863,AT1G06280,AT1G80170
76049,AT1G06280,AT3G49170
89083,AT1G06280,AT4G16670
111280,AT1G06280,AT3G55340
26804,AT1G06280,AT1G52720
100059,AT1G06280,AT1G36980
118483,AT1G06280,AT4G11320
33223,AT1G06280,AT1G52870
173412,AT1G06280,AT4G15770
21806,AT1G06280,AT3G27250
11124,AT1G06280,AT2G25090
69532,AT1G06280,AT3G26510
149108,AT1G06280,AT4G38150
88691,AT1G06280,AT3G11240
140386,AT1G06280,AT2G38500
111378,AT1G06280,AT1G16780
113387,AT1G06280,AT3G59280
163073,AT1G06280,AT1G05940
173804,AT1G06280,AT3G45770
140288,AT1G06280,AT2G44020
162583,AT1G06280,AT1G18300
129949,AT1G06280,AT5G15170
107654,AT1G06280,AT1G19670
48217,AT1G06280,AT1G23100
73550,AT1G06280,AT5G01670
173363,AT1G06280,AT4G16510
82174,AT1G06280,AT4G39470
11320,AT1G06280,AT5G01760
127058,AT1G06280,AT1G07090
140239,AT1G06280,AT2G21150
61937,AT1G06280,AT5G67290
99765,AT1G06280,AT4G25390
82321,AT1G06280,AT5G62370
10095,AT1G06280,AT2G33380
49099,AT1G06280,AT3G53420
38074,AT1G06280,AT4G21170
128479,AT1G06280,AT4G38740
162828,AT1G06280,AT5G64120
89426,AT1G06280,AT4G10925
139896,AT1G06280,AT4G38490
173951,AT1G06280,AT5G13550
69189,AT1G06280,AT2G40700
159202,AT1G06280,AT1G14890
10242,AT1G06280,AT1G73325
10340,AT1G06280,AT4G15780
58458,AT1G06280,AT1G15230
73697,AT1G06280,AT3G55730
10781,AT1G06280,AT5G63130
76098,AT1G06280,AT1G09190
149451,AT1G06280,AT3G46450
149843,AT1G06280,AT3G05630
89132,AT1G06280,AT1G73880
10683,AT1G06280,AT1G80060
105988,AT1G06280,AT3G48690
