,TFID,targetID
89836,AT1G01060,AT1G02390
279646,AT1G01060,AT3G44720
231250,AT1G01060,AT5G66820
115292,AT1G01060,AT5G01560
147038,AT1G01060,AT5G60850
146964,AT1G01060,AT3G21260
231546,AT1G01060,AT3G49890
34114,AT1G01060,AT2G24830
34040,AT1G01060,AT2G41290
89392,AT1G01060,AT4G36900
231694,AT1G01060,AT5G49550
115440,AT1G01060,AT4G23410
232434,AT1G01060,AT1G70150
33004,AT1G01060,AT5G63450
233174,AT1G01060,AT4G28350
233322,AT1G01060,AT5G40600
32856,AT1G01060,AT3G30730
233470,AT1G01060,AT1G70180
145706,AT1G01060,AT2G28210
89614,AT1G01060,AT1G61065
32634,AT1G01060,AT2G02810
147112,AT1G01060,AT2G38420
230658,AT1G01060,AT1G32090
279868,AT1G01060,AT2G27840
87542,AT1G01060,AT2G03010
149628,AT1G01060,AT2G27500
88134,AT1G01060,AT2G35950
228734,AT1G01060,AT1G61340
108114,AT1G01060,AT4G33467
115144,AT1G01060,AT2G22770
229622,AT1G01060,AT5G02620
108040,AT1G01060,AT5G63760
148666,AT1G01060,AT1G44750
35594,AT1G01060,AT5G38120
148444,AT1G01060,AT2G02880
88652,AT1G01060,AT2G41670
148222,AT1G01060,AT5G01520
148000,AT1G01060,AT3G04020
230362,AT1G01060,AT5G64260
34780,AT1G01060,AT1G24600
230584,AT1G01060,AT3G48460
229844,AT1G01060,AT1G69370
32560,AT1G01060,AT4G11960
234062,AT1G01060,AT1G44800
90280,AT1G01060,AT1G23860
239390,AT1G01060,AT5G38240
142302,AT1G01060,AT4G22190
239834,AT1G01060,AT2G20920
240426,AT1G01060,AT1G10280
240500,AT1G01060,AT1G56610
141192,AT1G01060,AT1G23450
278610,AT1G01060,AT3G27880
241092,AT1G01060,AT2G22420
29896,AT1G01060,AT1G05340
241240,AT1G01060,AT2G23093
241462,AT1G01060,AT2G26030
241536,AT1G01060,AT5G30495
242128,AT1G01060,AT3G16190
242276,AT1G01060,AT1G14890
28268,AT1G01060,AT3G15500
93462,AT1G01060,AT3G29575
242424,AT1G01060,AT4G19700
242646,AT1G01060,AT5G05920
241388,AT1G01060,AT3G17120
91982,AT1G01060,AT3G51090
143042,AT1G01060,AT5G28300
116106,AT1G01060,AT1G10660
145484,AT1G01060,AT5G04760
90428,AT1G01060,AT3G13682
32116,AT1G01060,AT1G70000
145188,AT1G01060,AT1G68190
235690,AT1G01060,AT4G37790
115588,AT1G01060,AT1G10270
144744,AT1G01060,AT1G58470
90872,AT1G01060,AT3G05640
31672,AT1G01060,AT1G62290
236356,AT1G01060,AT1G59840
144300,AT1G01060,AT1G69440
144004,AT1G01060,AT2G39435
91020,AT1G01060,AT2G37890
236800,AT1G01060,AT4G22570
31302,AT1G01060,AT1G45201
237096,AT1G01060,AT4G00231
30784,AT1G01060,AT2G04860
143412,AT1G01060,AT5G46720
238280,AT1G01060,AT1G51965
150146,AT1G01060,AT3G44610
228364,AT1G01060,AT1G31550
37148,AT1G01060,AT3G07770
228216,AT1G01060,AT2G28830
157324,AT1G01060,AT4G37320
157250,AT1G01060,AT1G44740
43438,AT1G01060,AT1G03220
43364,AT1G01060,AT1G09500
157102,AT1G01060,AT1G18850
43290,AT1G01060,AT1G51440
156954,AT1G01060,AT1G51450
220150,AT1G01060,AT4G08980
43734,AT1G01060,AT5G60040
156880,AT1G01060,AT3G07730
42994,AT1G01060,AT4G10695
42846,AT1G01060,AT4G36910
156214,AT1G01060,AT5G22860
114256,AT1G01060,AT5G60360
155770,AT1G01060,AT5G42650
83916,AT1G01060,AT5G40800
221482,AT1G01060,AT3G44940
42180,AT1G01060,AT2G34500
281496,AT1G01060,AT1G53720
219114,AT1G01060,AT2G39250
157398,AT1G01060,AT5G24390
44400,AT1G01060,AT1G26580
45510,AT1G01060,AT1G72770
159914,AT1G01060,AT1G02860
216154,AT1G01060,AT1G08920
45436,AT1G01060,AT1G47990
216228,AT1G01060,AT3G52950
216376,AT1G01060,AT3G26000
159544,AT1G01060,AT4G22990
216672,AT1G01060,AT5G58005
81992,AT1G01060,AT3G19030
45140,AT1G01060,AT2G36080
216820,AT1G01060,AT4G01670
217116,AT1G01060,AT1G06790
3330,AT1G01060,AT3G22830
44992,AT1G01060,AT1G77880
158804,AT1G01060,AT1G34110
44696,AT1G01060,AT4G14820
158508,AT1G01060,AT5G56100
158434,AT1G01060,AT5G44572
44474,AT1G01060,AT1G65980
221704,AT1G01060,AT2G42710
242794,AT1G01060,AT3G15095
155474,AT1G01060,AT1G70940
3700,AT1G01060,AT2G20560
224812,AT1G01060,AT5G47100
39442,AT1G01060,AT2G27229
224960,AT1G01060,AT5G55200
151996,AT1G01060,AT4G14560
225182,AT1G01060,AT4G04190
4070,AT1G01060,AT1G76994
38776,AT1G01060,AT2G26690
86432,AT1G01060,AT5G65380
39516,AT1G01060,AT2G17830
150812,AT1G01060,AT3G27906
226884,AT1G01060,AT3G59470
150738,AT1G01060,AT1G75810
86728,AT1G01060,AT3G59820
227180,AT1G01060,AT5G18750
150516,AT1G01060,AT3G54820
37740,AT1G01060,AT1G34160
86950,AT1G01060,AT1G23550
87246,AT1G01060,AT2G04100
280460,AT1G01060,AT4G16580
108410,AT1G01060,AT5G67080
152440,AT1G01060,AT5G07690
224442,AT1G01060,AT5G25460
222074,AT1G01060,AT5G44005
222148,AT1G01060,AT5G27320
155178,AT1G01060,AT3G56330
154512,AT1G01060,AT2G47600
154364,AT1G01060,AT1G19300
85248,AT1G01060,AT2G40340
41292,AT1G01060,AT5G39850
85322,AT1G01060,AT1G68120
41144,AT1G01060,AT3G05690
281200,AT1G01060,AT2G27260
114626,AT1G01060,AT5G10080
223258,AT1G01060,AT3G23000
152884,AT1G01060,AT1G33260
40552,AT1G01060,AT5G37440
152810,AT1G01060,AT1G03920
152736,AT1G01060,AT3G55740
39886,AT1G01060,AT5G01880
224146,AT1G01060,AT4G32850
152588,AT1G01060,AT1G48260
42106,AT1G01060,AT5G03210
140304,AT1G01060,AT1G53320
140230,AT1G01060,AT5G09270
243238,AT1G01060,AT2G41705
262256,AT1G01060,AT5G22850
262330,AT1G01060,AT4G27310
262922,AT1G01060,AT4G29780
101676,AT1G01060,AT2G23340
14430,AT1G01060,AT1G36060
263440,AT1G01060,AT4G37190
101750,AT1G01060,AT1G59660
263958,AT1G01060,AT5G39860
101306,AT1G01060,AT2G40360
125356,AT1G01060,AT4G04020
13690,AT1G01060,AT2G36750
264402,AT1G01060,AT3G45770
13468,AT1G01060,AT4G15550
102786,AT1G01060,AT5G34850
275946,AT1G01060,AT3G25717
265290,AT1G01060,AT4G03960
103008,AT1G01060,AT2G36780
265660,AT1G01060,AT3G23210
13838,AT1G01060,AT1G30220
117660,AT1G01060,AT2G42450
261886,AT1G01060,AT4G39460
15096,AT1G01060,AT4G37140
257002,AT1G01060,AT1G30320
17390,AT1G01060,AT5G04780
17168,AT1G01060,AT1G62310
99900,AT1G01060,AT1G23040
17020,AT1G01060,AT2G25090
100048,AT1G01060,AT2G23790
258926,AT1G01060,AT1G10380
128686,AT1G01060,AT1G77000
128612,AT1G01060,AT1G22370
16206,AT1G01060,AT1G36675
260332,AT1G01060,AT1G20030
15762,AT1G01060,AT1G14470
260628,AT1G01060,AT5G23395
276390,AT1G01060,AT1G64610
127354,AT1G01060,AT2G04865
100788,AT1G01060,AT2G39570
261590,AT1G01060,AT3G22430
15170,AT1G01060,AT1G62510
126318,AT1G01060,AT1G45248
265956,AT1G01060,AT5G57660
17982,AT1G01060,AT5G62040
103230,AT1G01060,AT2G17500
12136,AT1G01060,AT5G60890
270544,AT1G01060,AT5G25270
275280,AT1G01060,AT5G24670
9324,AT1G01060,AT1G07430
270988,AT1G01060,AT3G50760
120990,AT1G01060,AT4G37608
271358,AT1G01060,AT5G38860
120546,AT1G01060,AT5G11310
8658,AT1G01060,AT3G16360
121434,AT1G01060,AT4G15910
120176,AT1G01060,AT3G48810
106412,AT1G01060,AT1G75630
272394,AT1G01060,AT3G06590
105672,AT1G01060,AT4G26080
105746,AT1G01060,AT1G52710
119140,AT1G01060,AT5G04750
